time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1.0,0.652332603931427,-0.25489380955696106,0.25489380955696106,5.325067043304443,0.09573355883939745,1.3574237789904813,0.01292505619350668,0.027148475579809626,0.00843143556267023,0.0,0.8854917883872986,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1.0,0.5863497853279114,-0.2437898963689804,0.2437898963689804,5.325066566467285,0.09156313571896384,1.2983243296927405,0.011116334489373474,0.02596648659385481,0.006518060341477394,0.0,0.7612721920013428,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1.0,0.5270410776138306,-0.23209553956985474,0.23209553956985474,5.325054168701172,0.08717114689049817,1.2360769538904097,0.009342394411024213,0.024721539077808195,0.004923825617879629,0.0,0.6514633297920227,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1.0,0.47373127937316895,-0.22097066044807434,0.22097066044807434,5.32503604888916,0.08299311344349317,1.1768583418093754,0.007708878282599965,0.02353716683618751,0.0036519367713481188,0.0,0.5575146079063416,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1.0,0.4258139133453369,-0.21085654199123383,0.21085654199123383,5.325013160705566,0.07919474961947146,1.1230184692773153,0.00626769291036555,0.022460369385546308,0.002668870845809579,0.0,0.4781968891620636,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1.0,0.38274335861206055,-0.2054387629032135,0.2054387629032135,5.324982166290283,0.0771603571571527,1.0941706658145118,0.005739558362992123,0.021883413316290238,0.002196777844801545,0.0,0.41878655552864075,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1.0,0.34402894973754883,-0.20102520287036896,0.20102520287036896,5.324946403503418,0.0755031835580953,1.070664369539877,0.005496924739268948,0.02141328739079754,0.0018911012448370457,0.0,0.36833953857421875,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1.0,0.3092310428619385,-0.1968497782945633,0.1968497782945633,5.3249053955078125,0.07393550257648873,1.0484205391018875,0.005482813004767122,0.02096841078203775,0.0016954559832811356,0.0,0.3242041766643524,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1.0,0.2779524326324463,-0.19233332574367523,0.19233332574367523,5.324857711791992,0.0722397991284348,1.0243532003736435,0.005697835757295098,0.02048706400747287,0.0015837273094803095,0.0,0.2847214639186859,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,1.0,0.24983811378479004,-0.18753504753112793,0.18753504753112793,5.324802398681641,0.070438312444255,0.9987742712308557,0.00628028871456355,0.019975485424617113,0.001569055486470461,0.0,0.24953188002109528,-0.8208287239074707
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:10,mirror,10,-4.34134578704834,4.34134578704834,-4.453629493713379,-4.229062557220459,1.0,0.22456693649291992,-0.17986585199832916,0.17986585199832916,5.324733734130859,0.06755862770955556,0.9578978227034235,0.006970251624173746,0.01915795645406847,0.0015652880538254976,0.0,0.21511217951774597,-0.8682691574096679
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:11,mirror,11,-4.554555416107178,4.554555416107178,-4.655481815338135,-4.453629493713379,1.0,0.20185232162475586,-0.16738051176071167,0.16738051176071167,5.324644088745117,0.06287012201041177,0.8913648819437062,0.007690352693362212,0.017827297638874126,0.0015523155452683568,0.0,0.17992407083511353,-0.9109110832214355
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:12,mirror,12,-4.746199131011963,4.746199131011963,-4.836916923522949,-4.655481815338135,1.0,0.18143510818481445,-0.14699144661426544,0.14699144661426544,5.324516296386719,0.055213070420693657,0.7827330110355667,0.008312929988607005,0.015654660220711335,0.0015082573518157005,0.0,0.1420152485370636,-0.9492398262023926
