time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,0,0.0625,0.125,-0.7194878458976746,-1.1511805057525635,-0.6404746174812317,-0.0,4.677760124206543,9.96656322479248,3.73126458725892e-05,1.3646125793457031,0.03125,-0.3261663019657135,0.0,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1,0.1875,0.125,-0.321586549282074,-0.5145384669303894,-0.04364688694477081,-0.0,2.0909640789031982,9.967348098754883,3.575462324079126e-05,0.2080588936805725,0.15625,-0.3261663019657135,0.0,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,2,0.3125,0.125,-0.21099619567394257,-0.3375939130783081,-0.01355816051363945,-0.0,1.3720426559448242,9.968363761901855,3.385938180144876e-05,0.09850472211837769,0.28125,-0.3261663019657135,0.0,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,3,0.4375,0.125,-0.1492779701948166,-0.23884475231170654,-0.006209340877830982,-0.0,0.9708396792411804,9.969714164733887,3.1670275348005816e-05,0.06376475095748901,0.40625,-0.3261663019657135,0.0,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,4,0.5625,0.125,-0.10626987367868423,-0.17003180086612701,-0.0032893044408410788,-0.0,0.6912621855735779,9.971570014953613,2.898946331697516e-05,0.04744875431060791,0.53125,-0.3261663019657135,0.0,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,5,0.6875,0.125,-0.07311145216226578,-0.11697832494974136,-0.0017945743165910244,-0.0,0.47569984197616577,9.974210739135742,2.6332201741752215e-05,0.03762763738632202,0.65625,-0.3261663019657135,0.0,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,6,0.8125,0.125,-0.04648495465517044,-0.0743759274482727,-0.0009257803321816027,-0.0,0.30257296562194824,9.978117942810059,2.336761826882139e-05,0.03052997589111328,0.78125,-0.3261663019657135,0.0,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,7,0.9375,0.125,-0.024427499622106552,-0.039083998650312424,-0.00042174721602350473,-0.0,0.15909525752067566,9.984105110168457,1.975460327230394e-05,0.026466965675354004,0.90625,-0.3261663019657135,0.0,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,0,0.0625,0.125,-0.7190034985542297,-1.1504056453704834,-0.5748340487480164,-0.0,4.201786041259766,9.966580390930176,0.00012169915135018528,1.3634986877441406,0.03125,-0.9455074667930603,0.0,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1,0.1875,0.125,-0.32147228717803955,-0.5143556594848633,-0.03917020186781883,-0.0,1.8788011074066162,9.967368125915527,0.00011871784954564646,0.20780476927757263,0.15625,-0.9455074667930603,0.0,-0.18910149335861207
