flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.6000000000000003,60,-1.5,0.75,0.0,0.9543432891290907,0.04020627162359853,0.0009789226628913617,-0.001235166563586475,0.0012567456232983995,0.03359429841032894,0.1333926390165569
0.6000000000000003,60,-1.4597097869712874,0.75,0.0,0.9530970328860565,0.04277189876226683,0.0009693177767488022,-0.0012749038849488236,0.0008398006648804217,0.02950641676141247,0.13461051296036203
0.6000000000000003,60,-1.4194195739425748,0.75,0.0,0.9508335961789905,0.04728014265763067,0.0009581352571406161,-0.0012774792027120563,0.0004276647882384492,0.02591883920935321,0.1367992913771145
0.6000000000000003,60,-1.3791293609138622,0.75,0.0,0.9485380694678429,0.05210798337475837,0.0009638082129012715,-0.001325295101786915,0.0004175428584894267,0.03003729287477884,0.1389497296509629
0.6000000000000003,60,-1.3388391478851498,0.75,0.0,0.9462123110264812,0.05763094311728564,0.0009690275455815946,-0.001389220579464668,0.0007740305980023204,0.04114962677460923,0.14109260666627835
0.6000000000000003,60,-1.2985489348564372,0.75,0.0,0.9440084557890647,0.06442661949623235,0.0011449210648615223,-0.0014467055700724636,0.0012523728763167493,0.05308699994246903,0.14297022138791793
0.6000000000000003,60,-1.2582587218277246,0.75,0.0,0.9417022649575211,0.07165648266059108,0.0011030717801378664,-0.0014815852232153018,0.002022125320118306,0.058498335364165266,0.1450485322237522
0.6000000000000003,60,-1.217968508799012,0.75,0.0,0.9394380103763518,0.07949803444362868,0.001028696569029674,-0.0014578686789444744,0.0028842515455874095,0.05986081444897722,0.14703018094926779
0.6000000000000003,60,-1.1776782957702996,0.75,0.0,0.9372384619546144,0.08795923835382646,0.0009202651516540702,-0.0013580603997572166,0.0037229805259722778,0.06023313440074664,0.14888071320078583
0.6000000000000003,60,-1.137388082741587,0.75,0.0,0.9349601695413394,0.0980267792770241,0.0007683157611875146,-0.0011788406376980144,0.004377023992232825,0.06057234417012303,0.15068099717977346
0.6000000000000003,60,-1.0970978697128744,0.75,0.0,0.9330221302996613,0.10821657138981275,0.0006106980786665819,-0.0009911909347392791,0.004513255096288669,0.06093953926848208,0.1520658783998136
0.6000000000000003,60,-1.0568076566841618,0.75,0.0,0.9313531597967312,0.11945858516416832,0.00045690726242731934,-0.0008133282260781077,0.0040995571564699145,0.06128235011290302,0.1530512000241594
0.6000000000000003,60,-1.0165174436554492,0.75,0.0,0.9301324279210389,0.13187831528411195,0.0003275616403400362,-0.0006434942537914477,0.003302543104121395,0.061213318636064426,0.15343994128944038
0.6000000000000003,60,-0.9762272306267367,0.75,0.0,0.9285957195015563,0.14729258261692194,-0.0002497337762188534,-0.0004394943361711421,0.0027085550520782767,0.059746304760699705,0.1538958052979222
0.6000000000000003,60,-0.9359370175980241,0.75,0.0,0.9288320458719994,0.16286643031201192,-0.0003969153777950169,-0.00021578041571856032,0.002294883995563404,0.05498899010273651,0.15237675046768423
0.6000000000000003,60,-0.8956468045693116,0.75,0.0,0.9304449121874603,0.17976485446433477,-0.0005240675610223911,2.0212761519508296e-05,0.0022576743549040765,0.04640224623066542,0.14919966444996052
0.6000000000000003,60,-0.855356591540599,0.75,0.0,0.9339251322524191,0.19783192551179046,-0.0006349888559730665,0.00022030293954414647,0.0023347256992734345,0.03480416135455816,0.1438270913096055
0.6000000000000003,60,-0.8150663785118863,0.75,0.0,0.9404580312747471,0.21819638597032648,-0.0008031763666518093,0.0003414101310513767,0.002171523561847566,0.021625017078143516,0.1348979453091805
0.6000000000000003,60,-0.7747761654831739,0.75,0.0,0.9498424465737183,0.237837038198324,-0.0009080325792380308,0.0003472899549040419,0.0017529358064275313,0.011408343255948323,0.12294637096556373
0.6000000000000003,60,-0.7344859524544612,0.75,0.0,0.9632372097883621,0.25764268717497074,-0.0009579426349301648,0.0002784538553106584,0.0011645783734611438,0.004719281618008116,0.10675422331800562
0.6000000000000003,60,-0.6941957394257487,0.75,0.0,0.9814527205980875,0.2768924753349865,-0.0009503808589482937,0.00018598869075293737,0.000615096062801882,0.0015605186685396526,0.08563261630945417
0.6000000000000003,60,-0.6539055263970361,0.75,0.0,1.0078010486487279,0.29340350289135364,-0.00020120805770317733,8.821661067208703e-05,0.00020108020108228813,0.0007226259167540046,0.0566649487936645
0.6000000000000003,60,-0.6136153133683235,0.75,0.0,1.0371142884129467,0.3073946240004533,-0.00019404029117778103,5.3110358483074095e-05,2.734295924565859e-05,0.0017742681181898185,0.024755859925357768
0.6000000000000003,60,-0.5733251003396109,0.75,0.0,1.0722224963933495,0.31609439725184724,-0.00018414174227985832,4.9269576646103946e-05,-1.8496278336313887e-05,0.0032409495199793798,-0.01257187574318014
0.6000000000000003,60,-0.5330348873108983,0.75,0.0,1.1123790850709154,0.3171401596701786,-0.0001750956456707158,6.178891126725644e-05,-6.252754597200833e-06,0.006407821105555053,-0.05440111971071752
0.6000000000000003,60,-0.49274467428218593,0.75,0.0,1.1594356204630183,0.30658026448997394,-0.00016738754769873778,8.009147621164614e-05,1.9313451595112667e-05,0.008286578006093843,-0.10268627650396127
0.6000000000000003,60,-0.45245446125347333,0.75,0.0,1.202098352157385,0.284056431161181,-0.0001620405714050316,9.905103360645322e-05,3.573301084655527e-05,0.028696715141550606,-0.14587715000547538
0.6000000000000003,60,-0.4121642482247607,0.75,0.0,1.2398357740311965,0.24984964615047317,-0.00015796529347846932,0.00012153714672072925,4.302201827941723e-05,0.09794369341867279,-0.1824240643578072
0.6000000000000003,60,-0.3718740351960481,0.75,0.0,1.269591672895202,0.20685375992960853,-0.00015486818945354656,0.0001453267142807612,4.2131691284203634e-05,0.20842305928931845,-0.20872330703534683
0.6000000000000003,60,-0.3315838221673355,0.75,0.0,1.2954415895982478,0.15489705709261475,-0.0007192198432662894,0.0007040837661998877,0.0001922317470693628,0.3500003563146141,-0.22941225522971473
0.6000000000000003,60,-0.2912936091386231,0.75,0.0,1.3029507412566246,0.10086632570644888,-0.0006757821594583167,0.0009125999124749688,0.00021666809438568063,0.41284817997428225,-0.23461211590130104
0.6000000000000003,60,-0.2510033961099105,0.75,0.0,1.2955104849739998,0.04811132767857703,-0.0005947821249254795,0.0010073247079439155,0.00018875212544179672,0.42255734798806155,-0.22808752004905353
