time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.10000000000000007,50,0.002,cylinder,0.9306301382035002,0.05122697477313215,0.0,0.5695818412966016,-0.004473113968525216,-6.885628717533616e-07,1.5002119795001019,0.04675386080460692,-6.885628717533616e-07,-0.0002269389360951557,-5.555457497463667e-05,-0.004031431038643327,0.7501059897500509,0.02337693040230346,-3.442814358766808e-07,-0.0020157155193216633
0.20000000000000015,100,0.002,cylinder,1.0461727879569813,0.05660212831132072,0.0,0.5458406942312236,-0.002464283865445137,-1.1472295237899472e-06,1.5920134821882053,0.05413784444587566,-1.1472295237899472e-06,-0.00010895944169952987,0.00025134677460819654,-0.003629904082608562,0.7960067410941026,0.02706892222293783,-5.736147618949736e-07,-0.001814952041304281
0.3000000000000002,150,0.002,cylinder,1.2119650899602277,0.06123499997357096,0.0,0.5382299811089184,-0.0008956396044070072,-9.237425865537396e-07,1.7501950710691458,0.06033936036916393,-9.237425865537396e-07,3.248832745794683e-05,-2.8551458892134285e-05,-0.0033737608581045422,0.8750975355345729,0.030169680184581965,-4.618712932768698e-07,-0.0016868804290522711
0.4000000000000003,200,0.002,cylinder,1.3895556515748615,0.06641872301236457,0.0,0.5384961590391892,0.00045329213015567194,-6.084469529094633e-07,1.928051810614051,0.06687201514252006,-6.084469529094633e-07,9.63779847629187e-06,-8.215919924170478e-06,-0.00318841216168516,0.9640259053070255,0.03343600757126003,-3.0422347645473167e-07,-0.00159420608084258
0.5000000000000003,250,0.002,cylinder,1.5400350130397913,0.07136372449886658,0.0,0.5427773825805678,0.0016498894906897127,-5.405996057774459e-07,2.0828123956203592,0.07301361398955636,-5.405996057774459e-07,-3.0635669071577e-06,-2.3060761739635005e-06,-0.0030425718726113174,1.0414061978101796,0.03650680699477818,-2.7029980288872296e-07,-0.0015212859363056587
0.6000000000000004,300,0.002,cylinder,1.6769455403714308,0.07245989005478004,0.0,0.5491071441439577,0.00274653115861577,-4.69053368389065e-07,2.2260526845153885,0.07520642121339571,-4.69053368389065e-07,3.0312895472617285e-06,-3.4658676134613486e-06,-0.0029187508423199476,1.1130263422576943,0.03760321060669786,-2.345266841945325e-07,-0.0014593754211599738
0.7000000000000005,350,0.002,cylinder,1.7912286381236469,0.07853179470804333,0.0,0.5561372858761151,0.003803421041144589,-3.7652045960993594e-07,2.3473659239997615,0.08233521574918784,-3.7652045960993594e-07,2.7082570758230062e-06,-4.879175506677935e-06,-0.0028070136240173,1.1736829619998808,0.04116760787459392,-1.8826022980496797e-07,-0.00140350681200865
0.8000000000000006,400,0.002,cylinder,1.8852273993774276,0.08263520918869033,0.0,0.5630757422574687,0.0047751656819279426,-3.14278593328145e-07,2.4483031416348964,0.08741037487061837,-3.14278593328145e-07,7.944022907824255e-06,-1.7511458343388853e-06,-0.002699233695865222,1.2241515708174482,0.043705187435309184,-1.571392966640725e-07,-0.001349616847932611
0.9000000000000007,450,0.002,cylinder,1.9636067815672822,0.08833926555200305,0.0,0.5695201519085059,0.005724034011355281,-2.4110271841474134e-07,2.5331269334757875,0.09406329956335846,-2.4110271841474134e-07,-8.487759315389809e-07,-1.0871315538618642e-05,-0.0025929389088494154,1.2665634667378938,0.04703164978167923,-1.2055135920737067e-07,-0.0012964694544247077
1.0000000000000007,500,0.002,cylinder,2.023976574994904,0.09384747681790834,0.0,0.5750486229023588,0.006607953969489655,-1.7083572709068366e-07,2.599025197897263,0.10045543078739788,-1.7083572709068366e-07,3.1787871179744798e-06,-5.022513578034626e-06,-0.0024846698801728323,1.2995125989486316,0.05022771539369894,-8.541786354534183e-08,-0.0012423349400864162
1.1000000000000008,550,0.002,cylinder,2.0698957195250594,0.09713383083287586,0.0,0.5795915208842523,0.007479761982524175,-8.343362311569252e-08,2.6494872404093117,0.10461359281539989,-8.343362311569252e-08,1.0028980149789923e-05,-3.171466671725298e-06,-0.002373059328547679,1.3247436202046559,0.052306796407699946,-4.171681155784626e-08,-0.0011865296642738395
1.2000000000000008,600,0.002,cylinder,2.098430856440832,0.0992516144525954,0.0,0.5830821986145802,0.008270036183861837,-1.8388297654069694e-08,2.681513055055412,0.1075216506364573,-1.8388297654069694e-08,8.337483900944243e-06,-1.8295920624078477e-06,-0.002259722356328389,1.340756527527706,0.05376082531822865,-9.194148827034847e-09,-0.0011298611781641946
1.300000000000001,650,0.002,cylinder,2.1172289431011606,0.10261531686163478,0.0,0.5855585529407219,0.009012777434677072,5.49684885050419e-08,2.7027874960418825,0.11162809429631193,5.49684885050419e-08,1.134099053956561e-05,9.202560670162896e-07,-0.002145772848122618,1.3513937480209413,0.055814047148155965,2.748424425252095e-08,-0.001072886424061309
1.400000000000001,700,0.002,cylinder,2.126604906084527,0.10433685825756334,0.0,0.5870681194342835,0.00967220934461041,8.394246810545926e-08,2.7136730255188106,0.11400906760217366,8.394246810545926e-08,1.462959220932536e-05,2.2159514277975134e-06,-0.0020313123181541423,1.3568365127594053,0.05700453380108683,4.197123405272963e-08,-0.0010156561590770712
1.500000000000001,750,0.002,cylinder,2.1318108439664627,0.1035970115966155,0.0,0.5878880162643849,0.010246899568483264,1.1108818662140598e-07,2.719698860230847,0.11384391116509873,1.1108818662140598e-07,8.56842226937271e-06,4.246305599364675e-07,-0.0019149574490659044,1.3598494301154236,0.056921955582549366,5.554409331070299e-08,-0.0009574787245329522
1.6000000000000012,800,0.002,cylinder,2.1290043532899214,0.10688640243567804,0.0,0.5880232934106149,0.010823168264754872,1.7380044336683192e-07,2.717027646700536,0.11770957070043286,1.7380044336683192e-07,8.351900345426877e-06,1.1516950934042924e-06,-0.001795612613813835,1.358513823350268,0.05885478535021643,8.690022168341596e-08,-0.0008978063069069175
1.7000000000000013,850,0.002,cylinder,2.1224326905875626,0.10673742771644429,0.0,0.5875924043638405,0.011283112233784254,1.9841015625684678e-07,2.710025094951403,0.11802053995022854,1.9841015625684678e-07,8.451404014842012e-06,1.269633250644553e-06,-0.0016736376254184587,1.3550125474757015,0.05901026997511427,9.920507812842339e-08,-0.0008368188127092294
1.8000000000000014,900,0.002,cylinder,2.1142215966650317,0.10725479544845284,0.0,0.5866796566709842,0.011743330334238945,2.1980337637746114e-07,2.7009012533360166,0.11899812578269175,2.1980337637746114e-07,9.755785482012946e-06,4.113630954649672e-06,-0.0015495284935763964,1.3504506266680083,0.05949906289134588,1.0990168818873057e-07,-0.0007747642467881982
1.9000000000000015,950,0.002,cylinder,2.1013125769906633,0.10658655219989266,0.0,0.5853850074714899,0.012119311080085446,2.53269648920524e-07,2.686697584462153,0.11870586327997806,2.53269648920524e-07,5.065122107517084e-06,1.3032772879784105e-06,-0.001423846708076,1.3433487922310765,0.05935293163998903,1.26634824460262e-07,-0.000711923354038
2.0000000000000013,1000,0.002,cylinder,2.0889894167061076,0.10714743815574318,0.0,0.5838076628169186,0.012481559271957841,2.833473695135287e-07,2.6727970795230265,0.11962899742770117,2.833473695135287e-07,8.951538627788302e-06,1.8972628688107562e-06,-0.0012966143325221918,1.3363985397615132,0.059814498713850583,1.4167368475676435e-07,-0.0006483071662610959
2.0999999999999903,1050,0.002,cylinder,2.0779907301061984,0.10442037418294636,0.0,0.582064122873294,0.012712014899032856,3.0695894634563564e-07,2.660054852979493,0.11713238908197932,3.0695894634563564e-07,9.835506752708945e-06,2.8684000465961645e-06,-0.0011680884332051916,1.3300274264897465,0.05856619454098966,1.5347947317281782e-07,-0.0005840442166025958
2.1999999999999793,1100,0.002,cylinder,2.063714305413347,0.10299117388952445,0.0,0.5801166446335995,0.012905817571350044,3.3219487046338234e-07,2.6438309500469463,0.11589699146087462,3.3219487046338234e-07,9.843368592110657e-06,4.399040041569435e-06,-0.0010385336253126293,1.3219154750234732,0.05794849573043731,1.6609743523169117e-07,-0.0005192668126563146
2.2999999999999683,1150,0.002,cylinder,2.050798930048557,0.09952064250728021,0.0,0.5780723131720101,0.012993962404742862,3.372644267946007e-07,2.628871243220567,0.11251460491202303,3.372644267946007e-07,1.0946799691713416e-05,2.694108482692581e-06,-0.0009080519856461133,1.3144356216102835,0.056257302456011515,1.6863221339730036e-07,-0.00045402599282305667
2.3999999999999573,1200,0.002,cylinder,2.0396103902906937,0.0965942361865208,0.0,0.5759920525368329,0.013000785528223258,3.400355905843266e-07,2.615602442827527,0.10959502171474411,3.400355905843266e-07,9.257370820470179e-06,5.106713470537372e-06,-0.0007768356797411974,1.3078012214137635,0.054797510857372056,1.700177952921633e-07,-0.0003884178398705987
2.4999999999999463,1250,0.002,cylinder,2.02695304444046,0.09308548464465932,0.0,0.5738225987001618,0.012954889773651217,3.786102227707235e-07,2.600775643140622,0.1060403744183106,3.786102227707235e-07,1.704420825532349e-05,2.3590847677557036e-06,-0.0006458793859479214,1.300387821570311,0.0530201872091553,1.8930511138536176e-07,-0.0003229396929739607
2.5999999999999353,1300,0.002,cylinder,2.0153972709492463,0.08801377751097406,0.0,0.571641170016455,0.01281957872329318,3.652491135148313e-07,2.587038440965701,0.10083335623426715,3.652491135148313e-07,8.430101649192778e-06,1.8808062698938421e-06,-0.0005156303545941487,1.2935192204828505,0.05041667811713357,1.8262455675741566e-07,-0.00025781517729707437
2.6999999999999242,1350,0.002,cylinder,2.0042428478956835,0.08323246178664839,0.0,0.5694403158442021,0.012611956735456134,3.7117650906962665e-07,2.5736831637398856,0.09584441852210462,3.7117650906962665e-07,9.695673803933325e-06,2.2288414445736926e-06,-0.00038666841629006465,1.2868415818699428,0.04792220926105231,1.8558825453481332e-07,-0.00019333420814503233
2.7999999999999132,1400,0.002,cylinder,1.9940802385564091,0.07764000051263076,0.0,0.5672722338375726,0.012315397242163559,3.6835901383063007e-07,2.561352472393982,0.08995539775479444,3.6835901383063007e-07,9.936904165841476e-06,-1.3775377705749214e-06,-0.0002596908725253713,1.280676236196991,0.04497769887739722,1.8417950691531503e-07,-0.00012984543626268566
