time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
0.0,0,0,-0.5000000003243786,-1.005428081113e-17,-6.223490894717081e-19,1.0045531551984825,3.249265847841348,9.90116886046948,4.347735414961598e-17,-1.0731610980180446e-16,9.90116886046948,0.9655581338803368,20.508695464413226,-5.152583071321715e-08,0.0,0.0,0.024975436480883247
0.0,0,1,0.5000000003243764,-1.005428081113e-17,-6.223490894717081e-19,1.004553155198483,3.2492658478413468,9.90116886046948,-4.056017267927217e-18,-1.511373593280057e-16,9.90116886046948,0.9655581338803368,20.508695464413226,-5.152583071321715e-08,0.0,0.0,0.024975436480883247
0.075,10,0,-0.409983818558043,-5.94900278007192e-07,-1.673096217417223e-07,0.9829132071806841,3.2774938169085615,9.470907921171124,-3.270183920087526e-06,6.727372638054175e-06,9.470907921174078,0.935803553362078,20.2412309445669,-6.48562426768251e-05,-7.4148868911549926e-06,-4.1393311183135495e-05,0.025612008906047284
0.075,10,1,0.5871407047299634,-1.4084602764055397e-06,1.510245413370985e-07,1.0258664814506375,3.25771074471091,10.324194754287568,1.9438843532275354e-05,-5.54756633418875e-07,10.324194754305882,0.9833383011253216,20.998256129128677,-1.3003575467962492e-05,1.2922461964492982e-05,-5.892028484488776e-05,0.026382762138528727
0.15,20,0,-0.3170758352972275,-1.0260083401159408e-06,2.7745041713302585e-07,0.9612104541157885,3.2964079461488813,9.045333539368661,-8.417492907548842e-07,1.5760993077588592e-05,9.045333539382431,0.9086890091262367,19.908535150172234,-7.11437539222537e-05,-1.976391766866925e-05,-4.5011568106545496e-05,0.026902284790830306
0.15,20,1,0.6718555912144002,-1.2841402351652772e-06,3.759798988228097e-07,1.0471122227059986,3.2594028285612118,10.750605670547433,1.2131756511021827e-05,-2.987410447677145e-06,10.750605670554693,1.0026556201821126,21.44426352210953,5.5095362440749085e-05,1.2266310580599793e-06,-5.595789066070722e-05,0.028313256495012158
0.225,30,0,-0.2219114436919146,-3.476685854758174e-07,-4.5414079557081385e-07,0.9378956927809973,3.3026445404408333,8.624296444084564,3.2703463730575333e-06,1.2367698735810557e-05,8.624296444094053,0.8862524085022814,19.462393244535487,-4.038958916185997e-05,-9.589716102098578e-06,-3.7375200578892986e-05,0.02748327985642186
0.225,30,1,0.7533343710545551,-1.8545059040016892e-06,3.565783394538941e-07,1.0672850577515407,3.2498332958078797,11.185720824912332,2.6660680340627824e-05,-1.2803113187289012e-05,11.185720824951431,1.0265322315777372,21.793218918726875,0.00012752597140996969,-6.773704122053914e-06,-6.843248145571579e-05,0.029319584016112205
0.3,40,0,-0.1239451648903385,-3.4486307119675543e-07,4.7518500385420487e-07,0.9145981018944009,3.3148070536480723,8.19289172626999,2.2329355106348128e-06,1.5168107073254717e-05,8.192891726284335,0.86019872143934,19.048834931015616,-8.412898896686949e-05,-1.5785127430945067e-05,-3.6898842758148476e-05,0.028952973322588563
0.3,40,1,0.8314734329578923,-2.211500062982845e-06,5.880393688066462e-07,1.0877858307520878,3.234820392903142,11.619635163946791,3.429581340528528e-05,-1.7195551497663896e-05,11.619635164010129,1.0511121342037826,22.109220864074608,0.00014612124940605042,-1.3828232440005195e-05,-7.002248342669048e-05,0.03066557669146556
0.375,50,0,-0.022548824311164176,3.1555443695764374e-07,5.395400234633666e-07,0.8899519305594289,3.3632276524008,7.754633160880706,8.799775920693966e-06,1.244947579269694e-05,7.754633160895692,0.8246859025734458,18.80627069456925,-9.696642611423112e-05,-6.6280274353403e-06,-2.987394321252168e-05,0.03078550070277444
0.375,50,1,0.9070766144548436,-1.805842952635076e-06,5.011286883001808e-07,1.108101537246085,3.238895183723986,12.060219354420308,3.857727225789172e-05,-1.9216217379648638e-05,12.060219354497317,1.0696184441934575,22.55050746360547,0.00012155153297577215,-1.1999575427523723e-05,-6.474270377587743e-05,0.03280026965048973
0.45,60,0,0.08428998360248878,3.5639066951886525e-07,1.0440905127601832e-06,0.8641052812180601,3.4068486390091053,7.316815187369805,1.3200940663380208e-05,1.52373007216245e-05,7.31681518739758,0.7911388549079191,18.496917809072052,-8.084692314497266e-05,-4.715215991879518e-06,-3.604350875008322e-05,0.03108841517751327
0.45,60,1,0.9805016139862763,-1.9769996605491644e-06,2.0096646567557426e-07,1.1283330091246444,3.2444052397350376,12.503523414130386,4.778940169563682e-05,-2.2016458609294404e-05,12.503523414241098,1.087201771529624,23.001293304828657,7.782392701793928e-05,-1.1269769341737401e-05,-7.206129098769054e-05,0.03301926218535247
0.525,70,0,0.19617759393149448,1.662929150722027e-06,9.459625512858542e-07,0.8382311651597862,3.4364222532118727,6.871288543927144,1.806844512203315e-05,1.960971539147897e-05,6.871288543978881,0.7593080199060012,18.098817248972335,-0.0001212910040528925,-1.1791105798408807e-06,-2.7747942450417895e-05,0.030421155476005646
0.525,70,1,1.050681498977289,-2.2441602326897086e-06,1.2472258742923738e-08,1.1483691635327384,3.2339200405775954,12.950977175028447,5.876775936177748e-05,-2.663169534268699e-05,12.950977175189163,1.1100482729669625,23.334079229858162,7.536719459544372e-05,-1.3230717934575864e-05,-8.72212822891072e-05,0.03385645725413828
0.6,80,0,0.31141207020900913,2.04202320619191e-06,1.4931526892424752e-06,0.8112445222879281,3.5009473546286873,6.414488936494654,2.3234722186584367e-05,2.3169330862385064e-05,6.414488936578578,0.7189105058294984,17.84502767608707,-0.00019499771594266857,-1.801570091330973e-06,-3.893606518445836e-05,0.031901401110701263
0.6,80,1,1.1173958771043233,-3.223984939527724e-06,1.0199198749979606e-07,1.168286190429513,3.226900630710699,13.40897622987881,8.109627243561405e-05,-4.0287196566406715e-05,13.408976230184562,1.1321680975394492,23.687253260936085,0.00010237101392140957,-2.2334078948915703e-05,-0.00011659332425040247,0.03463751215502412
0.675,90,0,0.4332967635464615,3.102504398525236e-06,1.8244041651486602e-06,0.7795277011948497,3.586295223459249,5.957154389575509,2.1177026745179873e-05,2.6773483108935637e-05,5.957154389673314,0.6782837185248811,17.5653763372909,-0.00021905543539180172,3.4947690963349487e-06,-4.435740773445218e-05,0.03056184405330908
0.675,90,1,1.181466379016738,-3.262739026226528e-06,3.466883756267985e-07,1.1872933854740721,3.232394998307671,13.865037929836292,9.138675714483395e-05,-4.966857713050921e-05,13.86503793022643,1.149975836336868,24.11361611630399,0.00012756709441519298,-3.61316294323899e-05,-0.00012350875848454734,0.03435422454906628
0.75,100,0,0.5689212639449924,2.8752591990051535e-06,2.312924431267537e-06,0.7475950520997611,3.652945744283955,5.50245199752239,2.9192100483376622e-05,2.4515313113881294e-05,5.502451997654438,0.6413524374583014,17.158902582364284,-0.00030665455411016396,4.83761194391974e-06,-5.404326544211635e-05,0.030669256415205678
0.75,100,1,1.2427804069225186,-3.269087953656566e-06,2.960889650529584e-07,1.2077306986796714,3.226346787877389,14.322572727035478,0.00010309736856336333,-5.794837073887029e-05,14.322572727523767,1.1700111801744963,24.482796353087306,0.00015012823441110101,-3.9888655500419645e-05,-0.0001272632689803821,0.036087250007384
0.825,110,0,0.7141625157450933,4.621324778135872e-06,2.060850986286001e-06,0.7198571688018287,3.7001139911890815,5.053137946593968,4.172388898860015e-05,3.172780733624586e-05,5.053137946865832,0.6038788840754171,16.735600730939804,-0.00029063450326338724,5.424564916367558e-06,-4.441567019952686e-05,0.031668323004049356
0.825,110,1,1.2993368119154047,-2.3913626153196144e-06,-7.235997471967951e-09,1.226442201026879,3.2194178119316263,14.769920732198436,9.572316555637398e-05,-6.050343229710252e-05,14.769920732632547,1.1907041394593683,24.808716528589105,0.00012522079868881875,-3.7703091365415276e-05,-0.00012115331046658184,0.03526809642194641
0.9,120,0,0.8671640992043548,6.4804940229868075e-06,3.3270346956473155e-06,0.6923883024970054,3.736229353702974,4.626667985928823,3.636294347781749e-05,3.251048537543074e-05,4.626667986185941,0.5692921722292558,16.2541071593121,-0.00025684792060864936,2.7713216845803856e-06,-3.5134272182268944e-05,0.027239502712915163
0.9,120,1,1.3519656430192222,-1.6113650370744318e-06,2.474392223882591e-07,1.2430203541895666,3.2184057287970624,15.195012999813862,9.303655617073876e-05,-6.377972390029755e-05,15.19501300023254,1.209016340149128,25.136158206692702,0.0002927590363531185,-4.691884981511407e-05,-0.0001203897523502917,0.03701932987169424
0.975,130,0,1.0293306449565776,7.208863878496436e-06,3.176308269725959e-06,0.6624175099445049,3.809642615614765,4.253630603891718,3.4986388048107746e-05,2.8110450177227195e-05,4.253630604128486,0.5365298131802172,15.856082922645406,-0.0003428786179364707,5.350192824771227e-06,-3.517013169229699e-05,0.02573858107117464
0.975,130,1,1.4014766082864125,-6.203168380061408e-07,6.370441002263033e-07,1.2577242506141542,3.2217353013829317,15.570538759955824,8.443466881219951e-05,-6.880147486824907e-05,15.570538760336763,1.2231464993301653,25.45981003725015,0.0003848056385075127,-3.962224095754863e-05,-0.00010761000002812438,0.037027491940959265
1.05,140,0,1.210180451934668,8.497581684066896e-06,4.80667191549779e-06,0.6312060819820515,3.9731923206908846,3.9714697978001556,6.228387617181136e-05,3.064506195289323e-05,3.9714697984067824,0.5040697427369298,15.757620272318002,-0.0005061966542214691,6.085770870800644e-06,-4.5012918517883804e-05,0.028624092173385796
1.05,140,1,1.446108551408674,4.2278393962294453e-07,7.442528878378841e-07,1.270806093326371,3.2142939934414474,15.84999692008466,7.84895801939944e-05,-6.273679734983614e-05,15.849996920403163,1.2351349878531925,25.66520595121719,0.000416060541368668,-2.041137068697907e-05,-8.549271735169839e-05,0.03635949646241631
1.125,150,0,1.4128904047392374,1.1637525339135871e-05,6.128433335539632e-06,0.6112371927767702,4.104704258498996,3.8193483646741577,6.334024943968597e-05,8.420141909172519e-06,3.819348365208658,0.48456021724471154,15.764184632927961,-0.000518876841533622,-1.2824656623333652e-05,-4.3103730865801104e-05,0.027568380244755893
1.125,150,1,1.4859192126128271,1.4211031880016049e-06,2.9269652035754314e-07,1.2768261907912255,3.210842628039968,16.001614829888616,7.771585451735333e-05,-4.6985098992888836e-05,16.00161483014632,1.2424048470430171,25.759099166798855,0.0004438417465979505,2.765479598210163e-06,-7.373801283705461e-05,0.03928528882935113
1.2,160,0,1.6226339190445493,1.1678818332408885e-05,8.99881086401616e-06,0.6143501824416993,4.133901179595074,3.8363729307114074,5.517565290705874e-05,-1.374655227382601e-05,3.8363729311328107,0.48083366102185776,15.95717289417646,-0.0006338818875883945,-3.251480098942494e-05,-4.8286189330948304e-05,0.023510108714454893
1.2,160,1,1.5256307304308974,1.7838602960608089e-06,-2.8998796809401166e-07,1.2749339040893843,3.218302745053027,15.985371932318376,9.388340876728827e-05,-2.716612153882346e-05,15.985371932617152,1.2401045664887884,25.780683927127,0.0006913073021568295,1.9960923047790402e-05,-7.736306066163934e-05,0.037865696924744126
1.275,170,0,1.8157987242951568,1.3997593721185886e-05,9.526679469162351e-06,0.6341362359886548,4.0882167633918085,4.015780310887715,4.846341348210722e-05,-1.545730763775846e-05,4.015780311209897,0.49306433337939887,16.289072396237874,-0.0006110559169121288,-3.553261697086807e-05,-3.8696424871420554e-05,0.025797400043765288
1.275,170,1,1.5675267678414162,1.8217958067285753e-06,-9.057134235006235e-07,1.2673229579205525,3.222281707434146,15.805866318712614,0.00012083868910632974,-1.8891441671590806e-05,15.80586631918582,1.23201961879674,25.658465300451503,0.0007120095866026688,1.772192480764545e-05,-9.928860855090704e-05,0.03609178753571671
1.35,180,0,1.9916870290644706,1.852905957275416e-05,1.0364154484469063e-05,0.6596851354446955,4.061062226144155,4.319879110720017,5.800100897057812e-05,-4.606879625953915e-05,4.319879111355041,0.5132694060768268,16.832794085172637,-0.000836779204593574,-3.7910216598990853e-05,-4.869034317778187e-05,0.03041335933069248
1.35,180,1,1.611854988978137,1.2629795272233621e-06,-1.6244033287885428e-06,1.2561149733993575,3.2166932603763203,15.499885139391639,0.00012696603069640435,-1.9696092494425878e-05,15.499885139924169,1.221067199928432,25.387440004665812,0.0009156125413420924,1.552402410354148e-05,-0.00010480434262305494,0.037894519527102696
1.425,190,0,2.153344194636339,1.8662144644795167e-05,9.563311728295092e-06,0.6852393376397339,4.0248460492493985,4.709878007834015,6.343593039575308e-05,-5.411360643111424e-05,4.709878008572081,0.5435859536981625,17.32891726333068,-0.0007470200571011443,-4.5733573460271515e-05,-5.1345684119685764e-05,0.030927039914686167
1.425,190,1,1.6589311617601634,1.167354961242814e-06,-3.1609088831583416e-06,1.24083395439527,3.2206045523420497,15.11445838258609,0.00013081485518615183,-7.772906511615711e-06,15.114458383154187,1.2039034108649596,25.109088065952093,0.0007689903593632863,1.578704040472445e-05,-0.00010373747168479497,0.03767709054528877
1.5,200,0,2.307135766229531,2.2985661443284375e-05,1.3877543602869237e-05,0.7095897932599504,4.042164247571755,5.146351126232437,8.821952435296624e-05,-4.85287476272123e-05,5.14635112721738,0.5711211256866795,18.021925282591276,-0.0008870695424811892,-5.452440550890447e-05,-5.217968652315719e-05,0.02866101812678007
1.5,200,1,1.710406518213342,1.4466221072730081e-06,-4.5222310154286495e-06,1.2225219723813738,3.2296780542912806,14.680626889460195,0.00012918525072034317,-5.343720708132157e-06,14.680626890029563,1.1835287782619373,24.808229693558772,0.0007488615340635052,2.116000910312721e-05,-9.851572518826401e-05,0.03509828543571922
1.575,210,0,2.453511072760569,2.3052016233889093e-05,1.7524065297663964e-05,0.7393095070608885,4.0275236598384865,5.601688246121356,7.517276540105257e-05,-6.95031747333073e-05,5.601688247056935,0.5988315467631171,18.70872794640134,-0.0011792790592948243,-5.554114292960488e-05,-4.8854863821359146e-05,0.03081259903499062
1.575,210,1,1.7661209613398758,1.7864435852634118e-06,-5.333646108605569e-06,1.202691841312132,3.234886294342246,14.223029332715292,0.0001394337108598082,1.611430130588545e-08,14.223029333398753,1.1636673477037522,24.44518076659081,0.0008061825836151448,2.5753052931953846e-05,-0.00010004195564761176,0.03583331938453917
1.65,220,0,2.585928080957109,2.2748105633889998e-05,1.818739748401168e-05,0.7742543211650978,3.9776223578887566,6.064081132421838,7.502832144475897e-05,-8.543858135793288e-05,6.064081133487869,0.6267696299020051,19.350271117750175,-0.0016393873422311245,-6.314227108440706e-05,-5.6375654199886105e-05,0.03541651001545998
