time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,0.9999999403953552,0.652332603931427,-0.10843212157487869,0.10843212157487869,0.25836262106895447,0.8393793776306185,6.1096120592179055,1.6324027292683652,0.12219224846758367,1.0648695230484009,0.0,3.985499143600464,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,0.9999999403953552,0.5863497853279114,-0.10422790050506592,0.10422790050506592,0.2583572268486023,0.80685110293904,5.976139225766538,1.596700502789531,0.11952279163944429,0.9362249970436096,0.0,3.50410795211792,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,0.9999999403953552,0.5270410776138306,-0.09942702203989029,0.09942702203989029,0.2583451569080353,0.7697224066917316,5.819661937947693,1.5548652485862813,0.11639324569653192,0.8194778561592102,0.0,3.0672008991241455,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0.9999999403953552,0.47373127937316895,-0.09453953802585602,0.09453953802585602,0.2583341896533966,0.7319166215489659,5.6646668072490165,1.5134389093359597,0.11329334289778979,0.7169633507728577,0.0,2.683529853820801,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0.9999999403953552,0.4258139133453369,-0.08966592699289322,0.08966592699289322,0.2583291232585907,0.6941991766653622,5.515661595538169,1.4736234968446125,0.11031323848594476,0.6274893879890442,0.0,2.3486454486846924,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0.9999999403953552,0.38274335861206055,-0.08480795472860336,0.08480795472860336,0.25833284854888916,0.6565789852892199,5.371644795937564,1.4351469967147188,0.10743290232225125,0.5492929816246033,0.0,2.0559613704681396,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0.9999999403953552,0.34402894973754883,-0.07992090284824371,0.07992090284824371,0.258344441652298,0.6187159057942141,5.22879396685429,1.3969826474986868,0.10457588557029432,0.4806024730205536,0.0,1.798856496810913,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0.9999999403953552,0.3092310428619385,-0.07492060959339142,0.07492060959339142,0.25835564732551575,0.5799804636328434,5.080394199269242,1.3573279946399754,0.10160789004168704,0.41972795128822327,0.0,1.5710155963897705,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0.9999999403953552,0.2779524326324463,-0.06968225538730621,0.06968225538730621,0.2583484649658203,0.5394439603108271,4.915687453519721,1.3133045323579944,0.09831375493035086,0.3650361895561218,0.0,1.3663272857666016,-0.768049669265747
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,0.9999999403953552,0.24983811378479004,-0.06404304504394531,0.06404304504394531,0.25829678773880005,0.4958873040726419,4.71789355251518,1.2604374523450301,0.09435787667447133,0.3149053156375885,0.0,1.178709626197815,-0.8208287239074707
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:10,mirror,10,-4.34134578704834,4.34134578704834,-4.453629493713379,-4.229062557220459,0.9999999403953552,0.22456693649291992,-0.057801440358161926,0.057801440358161926,0.2581743001937866,0.44777070188636486,4.46066947516833,1.1917140795963912,0.08921339482089931,0.2676195800304413,0.0,1.0017188787460327,-0.8682691574096679
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:11,mirror,11,-4.554555416107178,4.554555416107178,-4.655481815338135,-4.453629493713379,0.9999999403953552,0.20185232162475586,-0.050680261105298996,0.050680261105298996,0.2579645812511444,0.3929242059532024,4.10009921689522,1.0954360966419805,0.08200198922560384,0.2211163192987442,0.0,0.8276145458221436,-0.9109110832214355
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:12,mirror,12,-4.746199131011963,4.746199131011963,-4.836916923522949,-4.655481815338135,0.9999999403953552,0.18143510818481445,-0.04213445261120796,0.04213445261120796,0.2576642334461212,0.3270493118823005,3.551859804413701,0.9490988923697165,0.07103720032242111,0.17219986021518707,0.0,0.6444320678710938,-0.9492398262023926
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:13,mirror,13,-4.918458461761475,4.918458461761475,-5.0,-4.836916923522949,0.9999999403953552,0.16308307647705078,-0.03031717613339424,0.03031717613339424,0.2572643756866455,0.23568889287155675,2.600216733428847,0.6950291566767054,0.05200433776827702,0.11334749311208725,0.0,0.42405134439468384,-0.9836916923522949
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:0,orig,0,0.3261663019657135,0.3261663019657135,0.0,0.652332603931427,0.9999999403953552,0.652332603931427,0.10843212157487869,0.10843212157487869,0.25836262106895447,0.8393793776306185,6.10961279019035,1.6324029120114762,0.12219226308703343,1.0648696422576904,0.0,3.985499620437622,0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:1,orig,1,0.9455074667930603,0.9455074667930603,0.652332603931427,1.2386823892593384,0.9999999403953552,0.5863497853279114,0.1042279303073883,0.1042279303073883,0.2583572268486023,0.8068513336453728,5.976140038996405,1.5967008077507312,0.11952280790404261,0.936225175857544,0.0,3.504108428955078,0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:2,orig,2,1.5022028684616089,1.5022028684616089,1.2386823892593384,1.765723466873169,0.9999999403953552,0.5270410776138306,0.09942703694105148,0.09942703694105148,0.2583451569080353,0.7697225220502872,5.819662390319603,1.5548652485862813,0.11639325474397068,0.8194778561592102,0.0,3.0672011375427246,0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:3,orig,3,2.002588987350464,2.002588987350464,1.765723466873169,2.239454746246338,0.9999999403953552,0.47373127937316895,0.0945395901799202,0.0945395901799202,0.2583341896533966,0.7319170253210516,5.664669826917628,1.5134397900726382,0.1132934032911656,0.7169637680053711,0.0,2.6835312843322754,0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:4,orig,4,2.452361822128296,2.452361822128296,2.239454746246338,2.665268659591675,0.9999999403953552,0.4258139133453369,0.08966591954231262,0.08966591954231262,0.2583291232585907,0.6941991189825044,5.515661595538169,1.473623216888308,0.11031323848594476,0.6274892687797546,0.0,2.3486454486846924,0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:5,orig,5,2.856640338897705,2.856640338897705,2.665268659591675,3.0480120182037354,0.9999999403953552,0.38274335861206055,0.08480794727802277,0.08480794727802277,0.25833284854888916,0.6565789276071939,5.3716454188577885,1.435147152444775,0.10743291478065649,0.549293041229248,0.0,2.0559616088867188,0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:6,orig,6,3.2200264930725098,3.2200264930725098,3.0480120182037354,3.392040967941284,0.9999999403953552,0.34402894973754883,0.07992091774940491,0.07992091774940491,0.2583444118499756,0.6187160925274774,5.22879396685429,1.3969827341260546,0.10457588557029432,0.480602502822876,0.0,1.798856496810913,0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:7,orig,7,3.546656608581543,3.546656608581543,3.392040967941284,3.7012720108032227,0.9999999403953552,0.3092310428619385,0.07492057979106903,0.07492057979106903,0.25835561752319336,0.5799802998280693,5.080392657259896,1.357327609137639,0.10160785920149827,0.4197278320789337,0.0,1.5710151195526123,0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:8,orig,8,3.8402483463287354,3.8402483463287354,3.7012720108032227,3.979224443435669,0.9999999403953552,0.2779524326324463,0.06968224048614502,0.06968224048614502,0.2583484649658203,0.5394438449537485,4.915687453519721,1.3133044251370498,0.09831375493035086,0.36503615975379944,0.0,1.3663272857666016,0.768049669265747
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:9,orig,9,4.1041436195373535,4.1041436195373535,3.979224443435669,4.229062557220459,0.9999999403953552,0.24983811378479004,0.06404305249452591,0.06404305249452591,0.25829678773880005,0.49588736176272086,4.717894029661312,1.2604374523450301,0.09435788621739452,0.3149053156375885,0.0,1.1787097454071045,0.8208287239074707
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:10,orig,10,4.34134578704834,4.34134578704834,4.229062557220459,4.453629493713379,0.9999999403953552,0.22456693649291992,0.05780142545700073,0.05780142545700073,0.2581743001937866,0.4477705864514663,4.460668413486753,1.191713814175997,0.08921337358726651,0.2676195204257965,0.0,1.0017186403274536,0.8682691574096679
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:11,orig,11,4.554555416107178,4.554555416107178,4.453629493713379,4.655481815338135,0.9999999403953552,0.20185232162475586,0.0506802462041378,0.0506802462041378,0.2579645812511444,0.392924090424458,4.100098626318463,1.0954359489977912,0.08200197741406799,0.22111628949642181,0.0,0.827614426612854,0.9109110832214355
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:12,orig,12,4.746199131011963,4.746199131011963,4.655481815338135,4.836916923522949,0.9999999403953552,0.18143510818481445,0.04213443771004677,0.04213443771004677,0.2576642334461212,0.3270491962188894,3.5518588188605955,0.9490986459814401,0.07103718061135783,0.1721998155117035,0.0,0.6444318890571594,0.9492398262023926
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:13,orig,13,4.918458461761475,4.918458461761475,4.836916923522949,5.0,0.9999999403953552,0.16308307647705078,0.03031717613339424,0.03031717613339424,0.2572643756866455,0.23568889287155675,2.600216367942458,0.6950291109909067,0.052004330458548804,0.11334748566150665,0.0,0.42405128479003906,0.9836916923522949
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1.0,0.652332603931427,-0.41570061445236206,0.41570061445236206,1.0068469047546387,0.8257474150028108,17.927280485548447,4.7327209307106655,0.35854560971096894,3.087308168411255,0.0,11.694549560546875,-0.0652332603931427
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1.0,0.5863497853279114,-0.3989555537700653,0.3989555537700653,1.0068731307983398,0.7924643960927577,17.533164378051456,4.6280074129968565,0.3506632875610291,2.7136311531066895,0.0,10.280567169189453,-0.18910149335861207
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1.0,0.5270410776138306,-0.37992921471595764,0.37992921471595764,1.0068670511245728,0.7546760305476549,17.072132284403505,4.505811961210918,0.3414426456880701,2.3747479915618896,0.0,8.99771499633789,-0.3004405736923218
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1.0,0.47373127937316895,-0.3605877757072449,0.3605877757072449,1.0068583488464355,0.7162631687374351,16.615227282907217,4.384876895659881,0.3323045456581443,2.0772533416748047,0.0,7.871152877807617,-0.40051779747009275
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1.0,0.4258139133453369,-0.3413180708885193,0.3413180708885193,1.0068631172180176,0.6779830645333157,16.1752638448191,4.268527368248364,0.323505276896382,1.8175983428955078,0.0,6.887652397155762,-0.49047236442565917
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1.0,0.38274335861206055,-0.3221321105957031,0.3221321105957031,1.0068845748901367,0.6398590635492686,15.748933249114518,4.155827231829728,0.3149786649822904,1.5906152725219727,0.0,6.027799606323242,-0.571328067779541
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1.0,0.34402894973754883,-0.302872896194458,0.302872896194458,1.0069081783294678,0.6015899020642491,15.324654426104082,4.04363767029208,0.3064930885220816,1.391128420829773,0.0,5.272124767303467,-0.644005298614502
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1.0,0.3092310428619385,-0.283249169588089,0.283249169588089,1.0068933963775635,0.5626199766670763,14.882478070699587,3.9266207867485883,0.29764956141399174,1.2142330408096313,0.0,4.602124214172363,-0.7093313217163086
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1.0,0.2779524326324463,-0.2628438472747803,0.2628438472747803,1.0067706108093262,0.5221524038400057,14.391202049721354,3.7965757061356973,0.2878240409944271,1.0552674531936646,0.0,4.000069618225098,-0.768049669265747
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,1.0,0.24983811378479004,-0.24112512171268463,0.24112512171268463,1.006455659866333,0.47915696901085214,13.80283367544711,3.641056563765332,0.2760566735089422,0.9096747040748596,0.0,3.4484739303588867,-0.8208287239074707
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:10,mirror,10,-4.34134578704834,4.34134578704834,-4.453629493713379,-4.229062557220459,1.0,0.22456693649291992,-0.2174253910779953,0.2174253910779953,1.0058778524398804,0.43230972935849676,13.042316504264775,3.4406578391382543,0.2608463300852955,0.7726579904556274,0.0,2.928873062133789,-0.8682691574096679
0.025,2,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:11,mirror,11,-4.554555416107178,4.554555416107178,-4.655481815338135,-4.453629493713379,1.0,0.20185232162475586,-0.19076122343540192,0.19076122343540192,1.0049989223480225,0.3796247323125844,11.983478024638861,3.162514026197985,0.23966956049277724,0.6383607983589172,0.0,2.4188928604125977,-0.9109110832214355
