time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,span_coordinate_normalized
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065500974655151,1.1065500974655151,0.9848407506942749,1.2279489040374756,0,0.0833333432674408,0.09896695613861084,-1.9698466062545776,-5.686881065368652,0.13080883026123047,3.111967086791992,1.7176566123962402,-0.9514420640019233
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065500974655151,1.1065500974655151,0.9848407506942749,1.2279489040374756,1,0.25,0.09896694123744965,-0.6315077543258667,-1.8231420516967773,0.3622744083404541,0.35523250699043274,0.15183228254318237,-0.9514420640019233
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065500974655151,1.1065500974655151,0.9848407506942749,1.2279489040374756,2,0.4166666567325592,0.09896696358919144,-0.22321374714374542,-0.6444105505943298,0.1395954191684723,0.10743013769388199,0.04851744696497917,-0.9514420640019233
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065500974655151,1.1065500974655151,0.9848407506942749,1.2279489040374756,3,0.5833333134651184,0.09896691143512726,0.05725345388054848,0.16528888046741486,-0.035465266555547714,-0.028524477034807205,-0.014766084030270576,-0.9514420640019233
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065500974655151,1.1065500974655151,0.9848407506942749,1.2279489040374756,4,0.75,0.09896696358919144,0.37767669558525085,1.0903398990631104,-0.20879316329956055,-0.23423564434051514,-0.13645315170288086,-0.9514420640019233
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065500974655151,1.1065500974655151,0.9848407506942749,1.2279489040374756,5,0.9166666865348816,0.09896697103977203,1.0475423336029053,3.024219036102295,-0.2374192178249359,-1.3255982398986816,-0.8034727573394775,-0.9514420640019233
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.4546509981155396,0,0.08333335816860199,0.09711326658725739,-2.359832286834717,-6.942797660827637,-0.045512616634368896,4.07639741897583,2.421306848526001,-0.8610877727787731
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.4546509981155396,1,0.25,0.09711332619190216,-0.8124661445617676,-2.3903329372406006,0.3645993173122406,0.43939876556396484,0.22256165742874146,-0.8610877727787731
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.4546509981155396,2,0.4166666865348816,0.09711331874132156,-0.2953789234161377,-0.8690257668495178,0.14485052227973938,0.13660100102424622,0.07060188055038452,-0.8610877727787731
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.4546509981155396,3,0.5833333134651184,0.09711318463087082,0.08452538400888443,0.24868004024028778,-0.04056599736213684,-0.04241585358977318,-0.023555822670459747,-0.8610877727787731
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.4546509981155396,4,0.7499998807907104,0.09711334109306335,0.5078304409980774,1.4940729141235352,-0.20983228087425232,-0.34004902839660645,-0.20032139122486115,-0.8610877727787731
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.4546509981155396,5,0.9166666865348816,0.09711329638957977,1.3102710247039795,3.8549115657806396,-0.14020830392837524,-1.903246521949768,-1.1347180604934692,-0.8610877727787731
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.5599141120910645,1.5599141120910645,1.4389476776123047,1.6815822124481201,0,0.08333325386047363,0.09523898363113403,-2.4871444702148438,-7.461363792419434,-0.11019828915596008,4.465895652770996,2.7407281398773193,-0.7705650698348616
0.0,0,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.5599141120910645,1.5599141120910645,1.4389476776123047,1.6815822124481201,1,0.24999986588954926,0.09523910284042358,-0.8680800199508667,-2.604212522506714,0.3169313073158264,0.4530153274536133,0.24959133565425873,-0.7705650698348616
