time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,span_coordinate_normalized
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.227948784828186,-0.9848407506942749,0,0.08333321660757065,0.09896694123744965,-1.9698461294174194,-5.686880588531494,0.13080963492393494,-3.0435214042663574,1.8362163305282593,0.9514419642620402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.227948784828186,-0.9848407506942749,1,0.2500000596046448,0.09896698594093323,-0.6315080523490906,-1.8231419324874878,0.36227479577064514,-0.3091070353984833,0.2317245602607727,0.9514419642620402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.227948784828186,-0.9848407506942749,2,0.4166666269302368,0.09896695613861084,-0.2232140600681305,-0.6444115042686462,0.13959552347660065,-0.09573259204626083,0.0687786117196083,0.9514419642620402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.227948784828186,-0.9848407506942749,3,0.5833333134651184,0.09896696358919144,0.057253237813711166,0.16528816521167755,-0.035465117543935776,0.027050025761127472,-0.01731986738741398,0.9514419642620402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.227948784828186,-0.9848407506942749,4,0.7500001192092896,0.09896695613861084,0.37767651677131653,1.0903394222259521,-0.20879434049129486,0.23529012501239777,-0.13462772965431213,0.9514419642620402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.227948784828186,-0.9848407506942749,5,0.9166666865348816,0.09896695613861084,1.0475428104400635,3.0242209434509277,-0.23741991817951202,1.3586277961730957,-0.7462663650512695,0.9514419642620402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330209255218506,1.3330209255218506,-1.454651117324829,-1.2117726802825928,0,0.08333338797092438,0.09711335599422455,-2.3598337173461914,-6.942796230316162,-0.04551054164767265,-4.135112285614014,2.319610834121704,0.8610878071258045
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330209255218506,1.3330209255218506,-1.454651117324829,-1.2117726802825928,1,0.25,0.097113236784935,-0.8124653697013855,-2.3903329372406006,0.3645988702774048,-0.4124414920806885,0.2692486345767975,0.8610878071258045
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330209255218506,1.3330209255218506,-1.454651117324829,-1.2117726802825928,2,0.4166666865348816,0.09711333364248276,-0.29537835717201233,-0.8690239787101746,0.1448502391576767,-0.12944303452968597,0.08299867063760757,0.8610878071258045
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330209255218506,1.3330209255218506,-1.454651117324829,-1.2117726802825928,3,0.5833333134651184,0.0971132144331932,0.08452549576759338,0.24868027865886688,-0.04056604206562042,0.04160793870687485,-0.024955332279205322,0.8610878071258045
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330209255218506,1.3330209255218506,-1.454651117324829,-1.2117726802825928,4,0.7499998807907104,0.09711331129074097,0.507831871509552,1.4940775632858276,-0.2098364531993866,0.34351110458374023,-0.19433224201202393,0.8610878071258045
