time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,power,rotational_power,translational_power
0.0125,1,0.10583068084716797,0.02827549171447754,0.0,14.137746,0.0,52.91534,14.119956970214844,0.0,52.6963996887207,-7.854919914507263e-08,-3.1106413935579944,1.6369269184579593e-07,52.915340423583984,14.13774585723877,50.0,10.0,-1.5709839829014528e-11,-0.0062212827871159886,3.273853836915919e-11,-1.4513731002807617e-09,-0.03360698699951172,-1.4141201972961426e-09,0.8430154919624329,-0.8430154346860945,0.0,56,-3.751441709373839,0.0,-3.751441709373839
0.025,2,0.3102157287597656,0.0818727798461914,0.0,40.93639,0.0,155.10786,40.6897087097168,0.0,151.8560791015625,-9.70738969030549e-06,-7.828709487248276,2.9247466919457565e-06,155.1078643798828,40.9363899230957,50.0,10.0,-1.941477938061098e-09,-0.015657418974496552,5.849493383891514e-10,-4.780292510986328e-09,-0.09586627960205078,2.9087066650390627e-09,3.209770441055298,-3.209771274633401,0.0,112,-42.296841190716336,0.0,-42.296841190716336
0.0375,3,0.4952821655273438,0.1268632049560547,0.0,63.431602,0.0,247.64108,62.483741760253906,0.0,233.1924591064453,1.3753241745462219e-05,-7.506980214173556,-3.742027821829197e-06,247.64108276367188,63.431602478027344,50.0,10.0,2.750648349092444e-09,-0.015013960428347111,-7.484055643658394e-10,9.560585021972655e-09,-0.14282406616210938,-2.0682811737060548e-09,6.611958026885986,-6.611959812237252,0.0,168,-140.95446154251457,0.0,-140.95446154251457
0.05,4,0.6677745361328125,0.16238418579101563,0.0,81.19209,0.0,333.88727,79.00684356689453,0.0,294.8575439453125,-4.0363819977073945e-05,-0.37507349831139924,1.234421657692053e-05,333.88726806640625,81.19209289550781,50.0,10.0,-8.072763995414789e-09,-0.0007501469966227985,2.468843315384106e-09,2.694129943847656e-09,-0.17251231384277343,5.781650543212891e-10,10.68329906463623,-10.683295613797819,0.0,224,-300.89016471208663,0.0,-300.89016471208663
0.0625,5,0.8622449340820313,0.1957797088623047,0.0,97.889854,0.0,431.12247,93.41561889648438,0.0,348.6319580078125,-0.00022380932004750775,11.161238742987049,5.750860967523863e-05,431.1224670410156,97.88985443115234,50.0,10.0,-4.476186400950155e-08,0.022322477485974098,1.1501721935047727e-08,-2.25067138671875e-08,-0.1985614471435547,1.2171268463134765e-08,15.699223518371582,-15.6992240961508,0.0,280,-521.4607861541643,0.0,-521.4607861541643
0.075,6,1.0876055908203126,0.229013916015625,0.0,114.50696,0.0,543.8028,105.59521484375,0.0,394.0865783691406,0.00019560385280215087,25.50830750562833,-5.244939326942699e-05,543.8027954101562,114.5069580078125,50.0,10.0,3.9120770560430174e-08,0.051016615011256664,-1.0489878653885398e-08,1.56402587890625e-08,-0.2264383544921875,-2.3365020751953124e-09,21.972026824951172,-21.97202507140941,0.0,336,-791.6343686396369,0.0,-791.6343686396369
0.0875,7,1.2894693603515626,0.24982611083984374,0.0,124.913055,0.0,644.7347,109.19818115234375,0.0,407.53302001953125,-0.00027100578432737166,44.1062813915539,6.710440282198249e-05,644.7346801757812,124.91305541992188,50.0,10.0,-5.420115686547433e-08,0.0882125627831078,1.3420880564396499e-08,-4.634857177734375e-08,-0.2393354034423828,1.360177993774414e-08,29.031442642211914,-29.031449272134736,0.0,392,-1036.3697788120517,0.0,-1036.3697788120517
0.1,8,1.376897216796875,0.23986906433105468,0.0,119.93453,0.0,688.4486,96.90811920166016,0.0,361.6659851074219,0.0001794891950339661,67.76418745083843,-4.831975838825997e-05,688.4486083984375,119.93453216552734,50.0,10.0,3.589783900679322e-08,0.13552837490167688,-9.663951677651994e-09,4.439353942871094e-08,-0.21248753356933595,-1.1456012725830079e-08,35.57357406616211,-35.573591997287004,0.0,448,-1119.0044190593796,0.0,-1119.0044190593796
0.1125,9,1.3069034423828125,0.19566372680664063,0.0,97.83186,0.0,653.4517,69.53550720214844,0.0,259.51007080078125,0.0004673972439377394,91.12741901525152,-0.00012085613733603395,653.4517211914062,97.83186340332031,50.0,10.0,9.347944878754788e-08,0.18225483803050305,-2.4171227467206792e-08,1.209735870361328e-07,-0.1459984893798828,-2.0325183868408205e-08,40.385780334472656,-40.38577516231377,0.0,504,-968.919574918582,0.0,-968.919574918582
0.125,10,1.1177271728515625,0.13278790283203126,0.0,66.39395,0.0,558.8636,36.118995666503906,0.0,134.7979278564453,-0.0008363120745542574,106.92742287601344,0.00021559662143921798,558.8635864257812,66.39395141601562,50.0,10.0,-1.6726241491085148e-07,0.21385484575202687,4.3119324287843595e-08,-9.584426879882813e-08,-0.06464759826660156,4.655718803405762e-08,43.02692413330078,-43.026914652171065,0.0,560,-663.9395141601562,0.0,-663.9395141601562
