time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,6,0.8125,0.125,-0.15710577368736267,-5.684612274169922,0.0005520631093531847,0.0,16.82150650024414,-0.0,-0.0,16.086856842041016,9.870882034301758,0.00015775891370140016,-0.007417619228363037,0.78125,-2.002588987350464,0.0,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,7,0.9375,0.125,-0.15475797653198242,-5.929407119750977,-0.0027473161462694407,-0.0,17.548791885375977,-0.0,-0.0,16.822772979736328,9.902917861938477,7.322853343794122e-05,0.037473440170288086,0.90625,-2.002588987350464,0.0,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0,0.0625,0.125,-1.5220803022384644,-4.261824607849121,-1.899633765220642,0.0,11.20889663696289,0.0,0.0,4.860922336578369,9.794397354125977,0.0005948342150077224,2.9309773445129395,0.03125,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1,0.1875,0.125,-0.663066029548645,-4.2919135093688965,-0.12798400223255157,-0.0,11.365158081054688,-0.0,-0.0,8.598800659179688,9.797871589660645,0.0005922373966313899,0.4532930850982666,0.15625,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,2,0.3125,0.125,-0.42159298062324524,-4.676694393157959,-0.03855609521269798,-0.0,12.410888671875,-0.0,-0.0,10.651058197021484,9.802968978881836,0.0005849863518960774,0.2147730588912964,0.28125,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,3,0.4375,0.125,-0.2892022728919983,-4.980549335479736,-0.016293438151478767,-0.0,13.231622695922852,-0.0,-0.0,12.023456573486328,9.810815811157227,0.0005695974105037749,0.13230955600738525,0.40625,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,4,0.5625,0.125,-0.20648878812789917,-5.211674690246582,-0.0070305559784173965,-0.0,13.854487419128418,-0.0,-0.0,12.990765571594238,9.823305130004883,0.0005370914004743099,0.07996010780334473,0.53125,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,5,0.6875,0.125,-0.1634330451488495,-5.421500205993652,-0.0020680942106992006,-0.0,14.417506217956543,-0.0,-0.0,13.73252010345459,9.842883110046387,0.0004709730274043977,0.02971738576889038,0.65625,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,6,0.8125,0.125,-0.15690743923187256,-5.664722442626953,0.0004857078893110156,0.0,15.067091941833496,-0.0,-0.0,14.407602310180664,9.87062931060791,0.0003514343989081681,-0.007269620895385742,0.78125,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,7,0.9375,0.125,-0.1544000804424286,-5.908752918243408,-0.0024755834601819515,-0.0,15.718769073486328,-0.0,-0.0,15.067726135253906,9.902434349060059,0.00016910249541979283,0.03765392303466797,0.90625,-2.452361822128296,0.0,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0,0.0625,0.125,-1.5125010013580322,-4.235002517700195,-1.6867663860321045,0.0,10.011702537536621,0.0,0.0,4.341747760772705,9.794364929199219,0.0009416081593371928,2.913745403289795,0.03125,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1,0.1875,0.125,-0.6585034132003784,-4.263811111450195,-0.11357563734054565,-0.0,10.14870834350586,-0.0,-0.0,7.6792802810668945,9.797847747802734,0.0009612469584681094,0.4506293535232544,0.15625,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,2,0.3125,0.125,-0.41850391030311584,-4.645417213439941,-0.03418085351586342,-0.0,11.080953598022461,-0.0,-0.0,9.510721206665039,9.802948951721191,0.0009761538240127265,0.21339082717895508,0.28125,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,3,0.4375,0.125,-0.28702878952026367,-4.94689416885376,-0.014427372254431248,-0.0,11.812906265258789,-0.0,-0.0,10.735109329223633,9.810785293579102,0.0009819832630455494,0.13132703304290771,0.40625,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,4,0.5625,0.125,-0.20498941838741302,-5.176429748535156,-0.006217484828084707,-0.0,12.368907928466797,-0.0,-0.0,11.598193168640137,9.823238372802734,0.0009635171154513955,0.0792456865310669,0.53125,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,5,0.6875,0.125,-0.162383034825325,-5.385113716125488,-0.001822334947064519,-0.0,12.87220573425293,-0.0,-0.0,12.260469436645508,9.842732429504395,0.0008848383440636098,0.02932107448577881,0.65625,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,6,0.8125,0.125,-0.15605081617832184,-5.627197265625,0.0004402120830491185,0.0,13.453332901000977,-0.0,-0.0,12.86380386352539,9.870329856872559,0.0006915642297826707,-0.007370352745056152,0.78125,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,7,0.9375,0.125,-0.15364116430282593,-5.870131492614746,-0.0021997401490807533,-0.0,14.036446571350098,-0.0,-0.0,13.454161643981934,9.901935577392578,0.00034510710975155234,0.0374072790145874,0.90625,-2.856640338897705,0.0,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0,0.0625,0.125,-1.4978266954421997,-4.193914890289307,-1.4880962371826172,0.0,8.91164779663086,0.0,0.0,3.864717960357666,9.79423999786377,0.0014184900792315602,2.8878488540649414,0.03125,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1,0.1875,0.125,-0.651338517665863,-4.220270156860352,-0.1000920832157135,-0.0,9.029020309448242,-0.0,-0.0,6.833552360534668,9.7977294921875,0.001484412932768464,0.44668149948120117,0.15625,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,2,0.3125,0.125,-0.4135364890098572,-4.596566677093506,-0.03006819263100624,-0.0,9.855399131774902,-0.0,-0.0,8.46076488494873,9.80282974243164,0.0015476611442863941,0.21134817600250244,0.28125,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,3,0.4375,0.125,-0.28343501687049866,-4.8939409255981445,-0.012664655223488808,-0.0,10.50439453125,-0.0,-0.0,9.547760009765625,9.810649871826172,0.0016044481890276074,0.12988078594207764,0.40625,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,4,0.5625,0.125,-0.20241457223892212,-5.120580196380615,-0.005439934320747852,-0.0,10.997851371765137,-0.0,-0.0,10.31380844116211,9.8230562210083,0.0016347183845937252,0.07811903953552246,0.53125,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,5,0.6875,0.125,-0.160503551363945,-5.32709264755249,-0.0015814743237569928,-0.0,11.445512771606445,-0.0,-0.0,10.902033805847168,9.84244441986084,0.0015739032533019781,0.02864062786102295,0.65625,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,6,0.8125,0.125,-0.15453846752643585,-5.567194938659668,0.000409716391004622,0.0,11.963558197021484,-0.0,-0.0,11.438819885253906,9.869865417480469,0.0012950574746355414,-0.007706403732299805,0.78125,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,7,0.9375,0.125,-0.15244533121585846,-5.808596134185791,-0.0019289556657895446,-0.0,12.484352111816406,-0.0,-0.0,11.965075492858887,9.901240348815918,0.0006745190476067364,0.03678011894226074,0.90625,-3.2200264930725098,0.0,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0,0.0625,0.125,-1.4759982824325562,-4.132795333862305,-1.3007886409759521,0.0,7.893387794494629,0.0,0.0,3.4231836795806885,9.793962478637695,0.002050110837444663,2.8499536514282227,0.03125,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1,0.1875,0.125,-0.6404306292533875,-4.1548027992248535,-0.08730525523424149,-0.0,7.989848613739014,-0.0,-0.0,6.049551963806152,9.797447204589844,0.002204832388088107,0.4408442974090576,0.15625,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,2,0.3125,0.125,-0.4058370292186737,-4.522630214691162,-0.026127316057682037,-0.0,8.716079711914062,-0.0,-0.0,7.4858856201171875,9.802541732788086,0.002373158698901534,0.20819008350372314,0.28125,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,3,0.4375,0.125,-0.27778616547584534,-4.813427448272705,-0.01095350831747055,-0.0,9.286589622497559,-0.0,-0.0,8.443881034851074,9.810333251953125,0.002538231899961829,0.12751448154449463,0.40625,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,4,0.5625,0.125,-0.1983249932527542,-5.035393238067627,-0.004684259183704853,-0.0,9.720998764038086,-0.0,-0.0,9.118592262268066,9.82266616821289,0.0026859294157475233,0.07638013362884521,0.53125,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,5,0.6875,0.125,-0.15751144289970398,-5.2384352684021,-0.001341035240329802,-0.0,10.116592407226562,-0.0,-0.0,9.637218475341797,9.841915130615234,0.002717197872698307,0.027532458305358887,0.65625,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,6,0.8125,0.125,-0.15217353403568268,-5.475507736206055,0.00039349700091406703,0.0,10.576321601867676,-0.0,-0.0,10.111912727355957,9.869117736816406,0.0023694313131272793,-0.008362174034118652,0.78125,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,7,0.9375,0.125,-0.1506868600845337,-5.714822292327881,-0.0016582694370299578,-0.0,11.040352821350098,-0.0,-0.0,10.579031944274902,9.90021800994873,0.0012989557581022382,0.035587430000305176,0.90625,-3.546656608581543,0.0,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0,0.0625,0.125,-1.444071650505066,-4.043400764465332,-1.122186541557312,0.0,6.941298961639404,0.0,0.0,3.0103743076324463,9.793445587158203,0.0028435257263481617,2.7957980632781982,0.03125,-3.8402483463287354,0.0,-0.768049669265747
