time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.06,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.5000000000000001,0.9999999999999999,0.5000000000000001,0.33341305399295956,0.33341305399295956,1.997077864324679,0.33390090586748833,0.5756736784026836,0.029713358790856837,0.28783683920134184,0.014856679395428422,-0.005181622732967378,0.28783683920134184,N,1.0,0.24999999999999992
0.06,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0000000000000002,0.9999999999999999,0.5000000000000002,0.11572453232386827,0.11572453232386827,2.011147958256952,0.11508306173969016,0.1762514830734628,0.01685054024911789,0.08812574153673142,0.008425270124558949,-0.001586434686308235,0.08812574153673144,N,1.0,0.7499999999999999
0.08,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5000000000000001,4.1125409078356517e-19,0.9999999999999999,0.5000000000000001,-0.5194287777043491,0.5194287777043491,1.9859838387257198,0.5230946673137419,0.9360756172957876,0.01317872296615983,0.46803780864789385,0.0065893614830799165,-0.011235064622795457,0.4680378086478939,N,1.0,-0.24999999999999994
0.08,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0.9999999999999999,0.5000000000000001,-0.5467250551022088,0.5467250551022088,1.9768359655957701,0.5531314328727718,1.0088574782575817,-0.018393317288492236,0.5044287391287909,-0.00919665864424612,-0.012108614682389298,0.5044287391287909,N,1.0,-0.7500000000000001
0.08,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,0.0,0.5000000000000001,0.9999999999999999,0.5,0.33111240344602644,0.33111240344602644,1.997185324010527,0.3315790472374623,0.5741789995716329,0.029827821792543903,0.2870894997858165,0.014913910896271951,-0.00689147120814379,0.28708949978581644,N,1.0,0.2499999999999999
0.08,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000002,0.7500000000000002,0.4999999999999999,1.0000000000000002,0.9999999999999999,0.5000000000000003,0.11429489474842479,0.11429489474842479,2.011203944641152,0.1136581847434849,0.1754066355498089,0.01679521633630273,0.08770331777490446,0.00839760816815137,-0.002105283856620866,0.0877033177749045,N,1.0,0.75
0.1,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0.9999999999999999,0.5,-0.5169750578236995,0.5169750578236995,1.9861227068533365,0.5205872286136398,0.9345759953114101,0.013511383776878499,0.4672879976557051,0.0067556918884392496,-0.014022847036214895,0.46728799765570506,N,1.0,-0.25
0.1,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0.9999999999999999,0.5000000000000001,-0.5448748559726314,0.5448748559726314,1.976971030782078,0.5512218919637707,1.0076824440707293,-0.01802428287315248,0.5038412220353647,-0.009012141436576242,-0.015119772865099716,0.5038412220353647,N,1.0,-0.7500000000000001
0.1,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.5000000000000001,0.9999999999999999,0.5,0.32889775993837145,0.32889775993837145,1.9972900300247542,0.3293440161359992,0.5729105023628243,0.029949931758051867,0.2864552511814122,0.014974965879025933,-0.00859623656115624,0.28645525118141213,N,1.0,0.24999999999999992
0.1,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999994,1.0000000000000002,0.9999999999999999,0.5000000000000004,0.11292105012896207,0.11292105012896207,2.0112596434371257,0.11228888373257129,0.1747148240713704,0.016753325017276197,0.08735741203568521,0.008376662508638106,-0.002621508860920035,0.08735741203568528,N,1.0,0.75
0.12,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,1.0,0.5,-0.5146159223735061,0.5146159223735061,1.9862565674905102,0.5181766855262667,0.9333022046414094,0.013838967078990703,0.4666511023207047,0.006919483539495352,-0.0168067008056776,0.4666511023207047,N,1.0,-0.25
0.12,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.5,1.0,0.5,-0.5430951735396642,0.5430951735396642,1.9771002909991129,0.5493855582462285,1.0066657589302948,-0.017665851604491543,0.5033328794651474,-0.008832925802245772,-0.018127815553765147,0.5033328794651474,N,1.0,-0.7500000000000002
0.12,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-4.350611364075895e-19,0.5000000000000001,1.0,0.49999999999999994,0.32677086773936764,0.32677086773936764,1.997391945839495,0.3271975421949819,0.5718608613994979,0.03007945794413618,0.28593043069974894,0.015039728972068088,-0.01029794460167506,0.2859304306997489,N,1.0,0.2499999999999999
0.12,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000002,0.7500000000000002,0.49999999999999994,1.0000000000000002,1.0,0.5000000000000006,0.11160407921418322,0.11160407921418322,2.0113150244774634,0.11097622983567956,0.1741710478373573,0.016724531609506838,0.08708552391867865,0.008362265804753428,-0.0031364339176060576,0.08708552391867874,N,1.0,0.75
0.14,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,7.093536176270188e-19,0.9999999999999999,0.5,-0.5123530338347745,0.5123530338347745,1.986385387768173,0.5158646826439203,0.9322453404480754,0.014161400776307674,0.46612267022403775,0.007080700388153837,-0.019588671643096463,0.4661226702240377,N,1.0,-0.25
0.14,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0.9999999999999999,0.5,-0.5413873385820459,0.5413873385820459,1.9772237056090978,0.5476237585521642,1.0058009270094792,-0.017318032541587418,0.5029004635047397,-0.008659016270793709,-0.02113424786659806,0.5029004635047396,N,1.0,-0.7500000000000001
0.14,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.5000000000000001,0.9999999999999999,0.49999999999999994,0.32473316547406866,0.32473316547406866,1.9974910446278333,0.3251410476631919,0.5710215139525536,0.03021607022162324,0.28551075697627687,0.015108035110811619,-0.011998507745379736,0.28551075697627676,N,1.0,0.24999999999999992
0.14,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000002,0.7500000000000002,0.49999999999999994,1.0000000000000002,0.9999999999999999,0.5000000000000004,0.11034486122481194,0.11034486122481194,2.0113700584183807,0.10972109360281565,0.17376950904592647,0.016708417530192986,0.08688475452296325,0.0083542087650965,-0.0036513069109540145,0.08688475452296332,N,1.0,0.75
0.16,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000002,1.5373964765082544e-18,0.9999999999999999,0.5000000000000001,-0.510187712777235,0.510187712777235,1.9865091534625585,0.5136525164134875,0.931395249843034,0.014478545906099942,0.46569762492151706,0.007239272953049973,-0.02237066930979347,0.4656976249215171,N,1.0,-0.24999999999999994
0.16,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000004,-0.5000000000000001,0.9999999999999999,0.5000000000000002,-0.5397524247616705,0.5397524247616705,1.9773412567527153,0.5459375541964647,1.0050804945795466,-0.01698086011632899,0.5025402472897734,-0.008490430058164498,-0.024140474602755313,0.5025402472897735,N,1.0,-0.7500000000000001
0.16,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.25,0.25,0.0,0.5000000000000002,0.9999999999999999,0.49999999999999994,0.3227857737570404,0.3227857737570404,1.9975873093379333,0.3231756351756383,0.5703827638420413,0.030359346096062334,0.2851913819210207,0.015179673048031165,-0.013699709325409076,0.2851913819210206,N,1.0,0.2499999999999999
0.16,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000003,0.7500000000000003,0.5,1.0000000000000004,0.9999999999999999,0.5000000000000008,0.10914406625257449,0.10914406625257449,2.0114247169959696,0.1085241374736405,0.17350368268557148,0.016704486430492146,0.08675184134278575,0.008352243215246085,-0.004167289354379231,0.08675184134278588,N,1.0,0.75
0.18,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,2.4209241744795183e-18,0.9999999999999999,0.5,-0.5081209273204886,0.5081209273204886,1.9866278687795278,0.5115411248435265,0.9307406544184829,0.014790202786399767,0.4653703272092415,0.0073951013931998835,-0.02515445255160445,0.46537032720924143,N,1.0,-0.25
0.18,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.49999999999999994,0.9999999999999999,0.5000000000000001,-0.5381912399967743,0.5381912399967743,1.977452949154043,0.5443277325278595,1.004496141353228,-0.016654390619327886,0.5022480706766141,-0.008327195309663945,-0.027147788598238912,0.5022480706766141,N,1.0,-0.7500000000000002
0.18,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,0.0,0.5000000000000001,0.9999999999999999,0.49999999999999983,0.32092948627701584,0.32092948627701584,1.9976807326452095,0.32130207898842794,0.5699338969538789,0.0305087789696077,0.2849669484769395,0.015254389484803845,-0.015403190029809737,0.2849669484769393,N,1.0,0.2499999999999999
0.18,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000002,0.7500000000000002,0.49999999999999983,1.0000000000000002,0.9999999999999999,0.5000000000000008,0.10800214993106483,0.10800214993106483,2.0114789732354437,0.10738581050871686,0.17336639368011814,0.016712171216503747,0.08668319684005908,0.008356085608251886,-0.004685447770188977,0.0866831968400592,N,1.0,0.75
0.2,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2500000000000001,0.2500000000000001,-0.5000000000000002,8.646051392843416e-19,0.9999999999999999,0.5000000000000001,-0.5061532863950761,0.5061532863950761,1.9867415559483481,0.5095310810604852,0.9302692834927447,0.015096118149417356,0.4651346417463724,0.0075480590747086795,-0.02794161649452135,0.4651346417463725,N,1.0,-0.25
0.2,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000006,0.7500000000000006,-1.0000000000000004,-0.5,0.9999999999999999,0.5000000000000001,-0.53670432072518,0.53670432072518,1.9775588096977468,0.5427948014423003,1.0040387802863109,-0.01633869813271258,0.5020193901431556,-0.008169349066356291,-0.030157360930004172,0.5020193901431556,N,1.0,-0.7500000000000002
0.2,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.5000000000000002,0.9999999999999999,0.4999999999999999,0.3191647643902582,0.3191647643902582,1.9977713167878905,0.3195208197336882,0.5696633062176034,0.030663787450671005,0.28483165310880176,0.0153318937253355,-0.017110436639991986,0.28483165310880165,N,1.0,0.24999999999999986
0.2,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000003,0.7500000000000003,0.49999999999999994,1.0000000000000004,0.9999999999999999,0.5000000000000008,0.10691935040852694,0.10691935040852694,2.0115328016129124,0.10630634541260829,0.17334989995533284,0.016730841810951486,0.08667494997766644,0.008365420905475755,-0.005206746594630879,0.08667494997766656,N,1.0,0.75
