time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.02,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,7.918349979812747e-19,0.9999999999999997,0.5000000000000001,-0.4942651544296714,0.4942651544296714,1.9858688159843838,0.49778228093547777,19.41390645800548,1.9696706077421113,9.706953229002744,0.9848353038710559,-0.05824241828471334,9.706953229002742,N,1.0,-0.25
0.02,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.5,0.9999999999999997,0.5000000000000001,-0.5275356323149218,0.5275356323149218,1.976269992435725,0.533870001906715,20.716173447081246,2.066492010995564,10.358086723540627,1.0332460054977821,-0.06214926613422735,10.358086723540625,N,1.0,-0.75
0.02,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,2.4940046078362913e-19,0.5,0.9999999999999997,0.5,0.3088284636416236,0.3088284636416236,1.997739054765235,0.30917798088290943,12.132922046340603,1.2514269324004441,6.066461023170303,0.6257134662002221,-0.036399202930505276,6.066461023170302,N,1.0,0.24999999999999994
0.02,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000002,0.9999999999999997,0.5,0.10051663244841585,0.10051663244841585,2.0119197592351807,0.09992111463394215,3.949826312492097,0.41440303639636694,1.9749131562460491,0.20720151819818347,-0.011849621133271163,1.9749131562460485,N,1.0,0.7499999999999999
0.04,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,8.149138907705176e-19,0.9999999999999997,0.5000000000000001,-0.49123452220235897,0.49123452220235897,1.9860209589400888,0.4946921833740607,0.8618054753529627,0.020652548193709964,0.4309027376764815,0.010326274096854984,-0.00517108106639183,0.43090273767648146,N,1.0,-0.24999999999999983
0.04,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.5000000000000001,0.9999999999999997,0.5000000000000002,-0.5252360939133385,0.5252360939133385,1.976414820771065,0.5315039012998563,0.9520352091585063,-0.009899989642484302,0.4760176045792533,-0.004949994821242153,-0.005712485456885328,0.47601760457925335,N,1.0,-0.7499999999999998
0.04,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-1.0497639675947783e-18,0.5,0.9999999999999997,0.5,0.3061069332646046,0.3061069332646046,1.9978426346127842,0.3064374820731898,0.5085709175187358,0.030109004074891595,0.25428545875936803,0.015054502037445797,-0.0030515719819737388,0.2542854587593679,N,1.0,0.25000000000000006
0.04,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0000000000000002,0.9999999999999997,0.5,0.09883371838352373,0.09883371838352373,2.0119558093504373,0.09824641070564306,0.13502945469523753,0.013512408431629437,0.06751472734761879,0.0067562042158147186,-0.0008102156188944818,0.06751472734761876,N,1.0,0.7499999999999998
0.06,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,2.084449621809489e-18,0.9999999999999997,0.5000000000000001,-0.4882012395208322,0.4882012395208322,1.9861736426416328,0.4915997564759941,0.8556689473203681,0.020923947108896196,0.42783447366018423,0.0104619735544481,-0.007701852343903898,0.4278344736601842,N,1.0,-0.25
0.06,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0000000000000002,-0.49999999999999994,0.9999999999999997,0.5000000000000001,-0.5229340103888029,0.5229340103888029,1.9765601306433886,0.5291354432193097,0.9473826495322787,-0.009451390710403875,0.4736913247661395,-0.004725695355201938,-0.008527364821084444,0.47369132476613945,N,1.0,-0.7499999999999999
0.06,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-1.5578795407492356e-18,0.49999999999999994,0.9999999999999997,0.5,0.3033839796043451,0.3033839796043451,1.997947036165347,0.3036957177670025,0.503060634399069,0.029998317536604542,0.2515303171995346,0.014999158768302271,-0.004528034747907717,0.2515303171995345,N,1.0,0.24999999999999994
0.06,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999994,1.0000000000000002,0.9999999999999997,0.5000000000000001,0.09715065025963696,0.09715065025963696,2.011993002058965,0.09657155880782714,0.1316420189702836,0.01322254140254573,0.06582100948514183,0.006611270701272867,-0.0011849061433602686,0.06582100948514182,N,1.0,0.7499999999999998
0.08,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,1.1277005813236872e-18,0.9999999999999997,0.5000000000000001,-0.4851674783107384,0.4851674783107384,1.9863269240528103,0.48850717617100525,0.8495824614930145,0.021195333082700635,0.42479123074650743,0.010597666541350319,-0.010196947427006341,0.4247912307465074,N,1.0,-0.25
0.08,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.5,0.9999999999999997,0.5000000000000003,-0.5206310156779752,0.5206310156779752,1.9767058642180586,0.5267662985195074,0.9427555464110893,-0.009002790539251316,0.4713777732055448,-0.00450139526962566,-0.01131523916628259,0.47137777320554497,N,1.0,-0.75
0.08,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-1.9073161370646387e-18,0.5,0.9999999999999997,0.5,0.3006616004229504,0.3006616004229504,1.998052428397422,0.3009546658033415,0.49760912254184275,0.02988956060223745,0.24880456127092146,0.014944780301118725,-0.0059724562261336735,0.24880456127092138,N,1.0,0.25
0.08,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000002,0.9999999999999997,0.5000000000000001,0.09546871528403125,0.09546871528403125,2.012031560638745,0.09489783078126621,0.12830105114348925,0.012935817489662885,0.06415052557174465,0.006467908744831444,-0.0015399082874671217,0.06415052557174464,N,1.0,0.7499999999999999
0.1,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2500000000000001,0.2500000000000001,-0.5000000000000001,1.7818113998292792e-19,0.9999999999999997,0.5000000000000002,-0.48213518416282075,0.48213518416282075,1.9864808666989406,0.4854163885947868,0.8435420868250262,0.021466061765570126,0.42177104341251326,0.010733030882785068,-0.01265692860880227,0.42177104341251326,N,1.0,-0.25
