time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.5,10,1.6918003559112549,49.72187805175781,40.023250579833984,0.0,-0.09381495416164398,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.00024253875017166138,0.000439605675637722,0.0,-1.2217788025736809e-06,-4.861503839492798e-07,-0.039528440684080124,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.08819352835416794,0.5134108371856929,0.7160916585521935,0.013088936672230708,0.0,0,none,0.0,0.0,0.0,0.0
1.0,20,1.6475813388824463,41.3445930480957,34.3858528137207,-0.08843803405761719,-0.078008733689785,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.000252558384090662,0.0004435058799572289,0.0,-3.382796421647072e-06,1.4415709301829338e-06,-0.047565288841724396,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1074787825345993,0.40272327809546193,0.6429909181355137,0.015673450785861638,0.0,0,none,0.0,0.0,0.0,0.0
1.5,30,1.6108508110046387,35.456722259521484,30.194808959960938,-0.07346105575561523,-0.06689950078725815,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.0002567162737250328,0.0004455918096937239,0.0,-3.4264521673321724e-06,2.016313374042511e-06,-0.055483218282461166,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1237952932715416,0.3498576706919961,0.5432352787261039,0.01760217899112608,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,1.5792667865753174,31.054433822631836,26.929786682128906,-0.06316804885864258,-0.05859335511922836,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.00025822012685239315,0.00045226793736219406,0.0,-5.155685357749462e-06,2.789543941617012e-06,-0.06334440410137177,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1381986290216446,0.3149330007649265,0.49143834611359205,0.019844484014232163,0.0,0,none,0.0,0.0,0.0,0.0
2.5,50,1.551493525505066,27.626848220825195,24.304880142211914,-0.05554652214050293,-0.052126090973615646,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.00025570113211870193,0.0004608370363712311,0.0,-4.423782229423523e-06,1.6741687431931496e-06,-0.07117603719234467,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1512364000082016,0.29042053199807194,0.4272312524388127,0.02208682719805923,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,1.526686191558838,24.878482818603516,22.145301818847656,-0.049614667892456055,-0.04694050922989845,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.00026772497221827507,0.00045980396680533886,0.0,-5.831643647979945e-06,-1.0038083928520791e-06,-0.07899130135774612,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1632361263036728,0.26741626548447917,0.43387785353070685,0.024258078333808268,0.0,0,none,0.0,0.0,0.0,0.0
3.5,70,1.5042624473571777,22.62445831298828,20.33629608154297,-0.04484748840332031,-0.04268765076994896,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.00026565510779619217,0.00045817065984010696,0.0,-5.980662535876036e-06,-6.224727258086205e-07,-0.08679700642824173,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.17441222071647644,0.25096901723555287,0.3830504002129651,0.026387473846074636,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,1.4838021993637085,20.74193000793457,18.79844093322754,-0.04092049598693848,-0.03913576155900955,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.00026125251315534115,0.0004615096841007471,0.0,-5.4123484005685896e-06,-9.699579095467925e-08,-0.09459694474935532,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.18491403758525848,0.2383779691802413,0.34224087300169426,0.0284794032859104,0.0,0,none,0.0,0.0,0.0,0.0
4.5,90,1.4649884700775146,19.145977020263672,17.474836349487305,-0.037627458572387695,-0.03612450882792473,0.0,6.192191123962402,0.0,0.0,6.1921916007995605,-0.000257980078458786,0.000465744873508811,0.0,-6.32554292678833e-06,1.071719452738762e-06,-0.1023932620882988,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1948506385087967,0.2246728104241933,0.31855699397217807,0.030420606897435996,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,1.4475765228271484,17.77581214904785,16.32361602783203,-0.03482389450073242,-0.03353926166892052,0.0,6.1921916007995605,0.0,0.0,6.1921916007995605,-0.00026357080787420273,0.00046660786028951406,0.0,-7.1765389293432236e-06,1.6411649994552135e-07,-0.11018716543912888,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2043045461177826,0.21221159398587275,0.32420391025634043,0.03220639298679055,0.0,0,none,0.0,0.0,0.0,0.0
5.5,110,1.431372880935669,16.586669921875,15.313163757324219,-0.032407283782958984,-0.031295642256736755,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.0002631798852235079,0.0004569459706544876,0.0,-8.13906081020832e-06,-4.64380718767643e-07,-0.11797958612442017,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2133399099111557,0.2015698839333153,0.30686867209927204,0.03387759425763217,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,1.416222095489502,15.545000076293945,14.419177055358887,-0.030301570892333984,-0.029330184683203697,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.0002568108029663563,0.0004574693739414215,0.0,-7.9423189163208e-06,-1.050066202878952e-06,-0.12577088177204132,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2220078557729721,0.19298002527436328,0.30309556535629695,0.035472013718433955,0.0,0,none,0.0,0.0,0.0,0.0
6.5,130,1.4019967317581177,14.624992370605469,13.622639656066895,-0.028450727462768555,-0.027594322338700294,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.0002561858855187893,0.00046110618859529495,0.0,-9.204959496855736e-06,-4.759058356285095e-07,-0.13356153666973114,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.23034986853599548,0.18542230187672387,0.3115149206813474,0.03698619074256583,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,1.3885902166366577,13.806554794311523,12.908456802368164,-0.026813030242919922,-0.02605009637773037,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.00025769975036382675,0.00046266394201666117,0.0,-7.974915206432343e-06,-1.4631077647209167e-06,-0.141351580619812,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2384001612663269,0.17812413199966326,0.3057610134584622,0.038459941791464516,0.0,0,none,0.0,0.0,0.0,0.0
7.5,150,1.3759167194366455,13.073793411254883,12.264534950256348,-0.025346994400024414,-0.024667521938681602,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.0002587104681879282,0.00045946286991238594,0.0,-8.429575245827436e-06,-2.100365236401558e-06,-0.1491413116455078,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.24618731439113617,0.17163491744715542,0.28910114518647095,0.03990692643149792,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,1.3638982772827148,12.413928031921387,11.68099308013916,-0.024036884307861328,-0.02342251129448414,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.0002560731372795999,0.00045814388431608677,0.0,-8.58912244439125e-06,-1.2081582099199295e-06,-0.1569308489561081,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.25373563170433044,0.1655211456181082,0.2694190400501658,0.04134994891527343,0.0,0,none,0.0,0.0,0.0,0.0
8.5,170,1.3524727821350098,11.816642761230469,11.149736404418945,-0.022850990295410156,-0.022295556962490082,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.0002513248473405838,0.0004627332091331482,0.0,-9.454088285565376e-06,-2.2182066459208727e-06,-0.1647200733423233,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2610657215118408,0.1597889827373512,0.2674387769213534,0.042800403993919434,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,1.341585397720337,11.273456573486328,10.664053916931152,-0.021774768829345703,-0.021270669996738434,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.00025349343195557594,0.0004736642586067319,0.0,-8.581439033150673e-06,-3.488035872578621e-06,-0.17250920832157135,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.26819559931755066,0.15548420053744927,0.2690693495059669,0.044273104967448365,0.0,0,none,0.0,0.0,0.0,0.0
9.5,190,1.3311866521835327,10.777339935302734,10.21834945678711,-0.0207974910736084,-0.020334605127573013,0.0,6.192191123962402,0.0,0.0,6.192191123962402,-0.00025232869666069746,0.00047883985098451376,0.0,-8.395856639253907e-06,-4.865363735007122e-06,-0.1802983582019806,9435,0.0030717530753463507,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2751408517360687,0.15191301684014014,0.2681084233217817,0.0457659415494592,0.0,0,none,0.0,0.0,0.0,0.0
