time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,n_regularization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.0,0,19.60592775856363,2312.7642452662076,1877.337000169314,-3.894414501645912,fourier_transition_viscous_rate,-3.894414501645912,7.783896254753285e-17,41.054046259689486,0.0,0.0,0.0,3.5687490289315615e-14,9.367506770274756e-17,-1.52655665885959e-16,1.4543636474359834e-08,7.948138954516648e-17,1.5122643895962528e-17,17544,0.0076999031007289,0.0700000002980232,0.0700000077486038,0.0700000002980232,0.0010280774440616,0.0015751075698062,0.0020752749405801,0.0026223049499094,0.0,0.0700000002980232,0.4915589913435265,0.563677221162309,0.0222397499581053,1.8099745584870868,0,0,none,0.0,0.0,0.0,0.0,0.0,0.0,,,,
0.07798592212,10,19.288355343960575,2252.420821472554,1843.98566038802,-4.07217618218835,periodic_fourier_energy_backward_difference,-3.675930965020622,6.005957743212284e-06,42.02207015661672,-5.448757896431289e-06,2.949619215542043e-09,2.848869513627506e-07,6.068762905441684e-06,4.413726377330172e-06,-1.8123080959126084e-06,2.6040115336583807e-06,2.6831125011304034e-07,2.3903673773497776e-07,17544,0.0080271111801266,0.0725004598498344,0.0743611231446266,0.0755488276481628,0.0009139139438048,0.0015349796740338,0.0019611110910773,0.0025821770541369,0.0,0.0743611229526713,0.4399390117774636,0.5883862434980998,0.039139441896846,2.911065569481778,10,0,Pedrizzetti relaxation,4.56961917704378e-10,-5.588016056932318e-06,-1.674437999223844e-06,0.0,0.2482786141879141,0.0,0.2482786141879141,0.161787481909904,0.0080271111801266,245.66474790330912
0.15597184424,20,18.957273809375188,2214.9219169333405,1825.7514170493005,-4.245401292760746,periodic_fourier_energy_backward_difference,-3.5253909180891614,2.323187458990237e-05,43.153731899657856,-5.9238278005580014e-05,-3.527827630023239e-07,7.600471008117894e-08,7.107282642253011e-06,8.351478485804765e-06,-4.946301829895932e-06,2.448127624149477e-05,2.6311437634200297e-07,5.099214931821561e-07,17544,0.008351819589734,0.0749318376183509,0.0783442333340644,0.0803516805171966,0.0008889638120308,0.0014909497695043,0.0019361610757187,0.0025381473824381,0.0,0.0783442336474781,0.4073525729719391,0.6021576933683624,0.0352620223826884,3.248108254193361,20,0,Pedrizzetti relaxation,1.1749376043568e-09,-1.1015540745500716e-05,-9.931499370461434e-07,0.0,0.2311442534588606,0.0,0.2311442534588606,0.146917715301044,0.008351819589734,255.60224693605952
0.23395776636,30,18.733770193971992,2203.5539865412375,1827.962456511296,-4.297734549048422,fourier_grid_transition_backward_difference,-3.4035998556210085,4.514641248509774e-06,44.499599641109626,-4.472653119291792e-05,5.7641614148451494e-08,9.125415090238675e-09,4.988894460395237e-06,1.4712110438531091e-05,6.273145078971974e-06,2.1337713557493335e-05,-1.5108247943725608e-08,6.039895959505924e-07,17544,0.0087620085105299,0.0772626623511314,0.0820182040333747,0.0848175510764122,0.0008046106668189,0.0013858483871445,0.0018518082797527,0.0024330457672476,0.0,0.0820182019558417,0.3812742722291333,0.5965927082403748,0.0359975358515441,3.15641550330402,30,0,Pedrizzetti relaxation,5.728857931181192e-10,-1.5425654634869657e-05,-3.108990464404201e-07,0.0,0.2221098106324579,0.0,0.2221098106324579,0.1451420740983949,0.0087620085105299,268.1558238778541
0.31194368848,40,18.33365883412616,2215.7565155485145,1847.822640379352,-5.130558810732063,periodic_fourier_energy_backward_difference,-3.3901401153715014,-1.205199775091794e-05,46.29546800604764,-2.9415722844206016e-05,3.48961521012825e-07,-8.45943759486545e-08,6.599687555459001e-06,1.8869889795032744e-05,2.1559563421829335e-05,1.532175632475592e-05,-4.21196095312112e-07,8.686944317679552e-07,17544,0.0091516710817813,0.0795610174536705,0.0854309275746345,0.0888498574495315,0.0007752667297609,0.0013547749258577,0.0018224641680717,0.0024019724223762,0.0,0.0854309289841464,0.3700631083069751,0.6076070485796725,0.0324325011703559,2.7913604332927786,40,0,Pedrizzetti relaxation,5.90147729379026e-10,-1.7606885774524052e-05,-1.275437876270236e-07,0.0,0.231315683850345,0.0,0.231315683850345,0.1442204593821633,0.0091516710817813,280.0812046513042
0.3899296106,50,17.919538297827835,2252.0052864695185,1887.4686775808825,-5.310196058990027,periodic_fourier_energy_backward_difference,-3.4169587487088102,-4.1751493095001815e-05,48.50988569034361,-3.395300553421521e-05,6.123599973761884e-07,1.2439920311635433e-06,1.3927255724584877e-05,2.3239663454737586e-05,3.5733263765514846e-05,1.884948486240055e-05,-7.8288054944819e-07,5.161715690388134e-07,17544,0.0096355089917778,0.0819016620516777,0.0886341258883476,0.092766597867012,0.0007246644236147,0.0013861893676221,0.0017718619201332,0.0024333868641406,0.0,0.0886341252279706,0.3622051071168958,0.5299173584170506,0.0304517741295126,2.7030348576515566,50,0,Pedrizzetti relaxation,7.769267769139776e-10,-1.7155536657225848e-05,-2.3881796482707053e-08,0.0,0.2171376778169159,0.0,0.2171376778169159,0.1381471319283379,0.0096355089917778,294.8887631263421
0.46791553272,60,17.46704802740573,2302.365940404759,1938.330439672402,-5.802204527707431,periodic_fourier_energy_backward_difference,-3.4398896344095817,-2.380627784565191e-05,50.976746095776235,-4.3933790216499347e-05,4.556299373348338e-07,5.468613508696762e-07,1.6983418284611873e-05,2.9426262141584684e-05,4.914469650205036e-05,2.8158939238425276e-05,-1.6435407886433772e-06,1.6549293316230133e-06,17544,0.0100804548710584,0.0843837186694145,0.0916493088006973,0.0965887308120727,0.0006870917859487,0.0014001820236444,0.0017342892242595,0.0024473795201629,0.0,0.0916493047046616,0.3564556462542289,0.6138865481576353,0.0341329034849997,2.4922764673816964,60,0,Pedrizzetti relaxation,3.174104379905517e-10,-1.6722368389918163e-05,-3.031063614880715e-07,2.9385150564354964e-08,0.2175989532385294,0.0,0.2175989532385294,0.1328723439919825,0.0100804548710584,308.50605517714837
0.54590145484,70,16.961609197808748,2366.190043439971,1999.868592282572,-6.481154750202796,periodic_fourier_energy_backward_difference,-3.542785235059848,-4.4586452873293136e-05,53.80884562818919,-5.879840109912493e-05,-3.147921461277292e-07,2.0390609734022297e-07,1.503448008135334e-05,5.375286609804198e-05,7.660338021427385e-05,3.946042497052264e-05,-2.2547312132589183e-06,3.0261810825883606e-06,17544,0.0106646567583084,0.0867881774902343,0.0945154577493667,0.0999125093221664,0.0006543006165884,0.0013287150068208,0.0017014980548992,0.002375912386924,0.0,0.0945154564634366,0.3474167575862453,0.563919451597392,0.0325487308797207,2.4087751853904873,70,0,Pedrizzetti relaxation,1.8909422629913815e-10,-1.4458571941523386e-05,-6.200686839702464e-07,2.9385150564354964e-08,0.2214499084100684,0.0,0.2214499084100684,0.1368912109764726,0.0106646567583084,326.38519078837714
0.62388737696,80,16.406525340740544,2450.8517383132125,2074.957671345755,-7.117744356655491,periodic_fourier_energy_backward_difference,-3.782504508900109,-1.296445442737621e-05,57.33170873925168,-3.9047162033511995e-05,-7.97220991444192e-08,-9.395762390340678e-09,1.565402799268698e-05,8.247992055627468e-05,0.0001057149944257,4.47824988486488e-05,-2.592306923107714e-06,4.083612067205404e-06,17544,0.0113683650270104,0.0891521796584129,0.0972619578242302,0.1032518669962883,0.0006631744327023,0.0013759059365838,0.0017103719292208,0.0024231034331023,0.0,0.0972619620531906,0.3364263479089689,0.5324871897537956,0.0309917622177693,2.217282914234232,80,0,Pedrizzetti relaxation,2.1233104143531463e-10,-1.237545478598092e-05,-4.74738045332925e-07,2.9385150564354964e-08,0.2177059325373062,0.0,0.2177059325373062,0.1340101268901292,0.0113683650270104,347.92174491711046
0.70187329908,90,15.84329935788108,2545.030536976673,2149.064666907747,-4.067911751650891,fourier_transition_viscous_rate,-4.067911751650891,-1.7104002620361333e-05,61.5993815741819,-4.032990160851568e-05,7.38175117476203e-07,6.501512643808383e-07,1.913625155637535e-05,0.0001221573426199,0.0001491077888063,2.619800208536017e-05,-2.58603207432132e-06,5.101670862439159e-06,17544,0.0121562415733933,0.09151241928339,0.0999522730708122,0.1063220798969268,0.0006853286176919,0.0014457874931395,0.0017325261142104,0.0024929849896579,0.0,0.0999522682710822,0.3239964192505111,0.514889549473914,0.0363296353866555,2.289610834912592,90,0,Pedrizzetti relaxation,2.9086645536291435e-10,-1.1822853286981623e-05,-1.1572112520630087e-06,2.9385150564354964e-08,0.2478207264642379,0.0,0.2478207264642379,0.1596931409587212,0.0121562415733933,372.0342168640895
