time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,0.9999998807907104,0.652332603931427,1.2708220481872559,1.2708220481872559,5.278291702270508,0.48152783944639177,-6.72005847779557,0.318735189241913,-0.13440118557778125,0.2079213559627533,0.0,-4.383713245391846,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,0.9999998807907104,0.5863497853279114,1.2154805660247803,1.2154805660247803,5.278278350830078,0.4605595348074897,-6.431597151947019,0.2742961825871831,-0.12863195837306476,0.16083350777626038,0.0,-3.771165609359741,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,0.9999998807907104,0.5270410776138306,1.1571202278137207,1.1571202278137207,5.277987480163574,0.43847029577165886,-6.126761394852596,0.23059942275082382,-0.12253524250439113,0.12153536826372147,0.0,-3.2290549278259277,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0.9999998807907104,0.47373127937316895,1.101548671722412,1.101548671722412,5.277548789978027,0.4174471319446953,-5.836189520441395,0.1902667713652878,-0.11672380432338969,0.09013532102108002,0.0,-2.7647855281829834,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0.9999998807907104,0.4258139133453369,1.0510004758834839,1.0510004758834839,5.276999473571777,0.3983326534088665,-5.571648377121299,0.15460396191362452,-0.11143298082627247,0.06583251804113388,0.0,-2.372485399246216,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0.9999998807907104,0.38274335861206055,1.0241210460662842,1.0241210460662842,5.276229381561279,0.3882019124225396,-5.430034846157392,0.14161585194930426,-0.10860070986936131,0.054202526807785034,0.0,-2.0783097743988037,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0.9999998807907104,0.34402894973754883,1.0022271871566772,1.0022271871566772,5.275355815887451,0.3799657659538864,-5.314013120234629,0.13562035287485047,-0.10628027507428865,0.04665732756257057,0.0,-1.828174352645874,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0.9999998807907104,0.3092310428619385,0.9815664887428284,0.9815664887428284,5.274344444274902,0.37220421082667016,-5.2037776915965885,0.13528738283620237,-0.10407556623870608,0.041835058480501175,0.0,-1.609169602394104,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0.9999998807907104,0.2779524326324463,0.9591770172119141,0.9591770172119141,5.273173809051514,0.36379499947765453,-5.083516538187383,0.14056336135945866,-0.101670342883797,0.03906992822885513,0.0,-1.412975788116455,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,0.9999998807907104,0.24983811378479004,0.9352385401725769,0.9352385401725769,5.271800994873047,0.35480802578521237,-4.953702510838374,0.15475963405754573,-0.09907406202731603,0.03866485506296158,0.0,-1.237623691558838,-0.8208287239074707
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:10,mirror,10,-4.34134578704834,4.34134578704834,-4.453629493713379,-4.229062557220459,0.9999998807907104,0.22456693649291992,0.8968232870101929,0.8968232870101929,5.2701005935668945,0.3403439376525779,-4.746323396701568,0.17142851313087773,-0.0949264792501495,0.03849717602133751,0.0,-1.065867304801941,-0.8682691574096679
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:11,mirror,11,-4.554555416107178,4.554555416107178,-4.655481815338135,-4.453629493713379,0.9999998807907104,0.20185232162475586,0.8343973159790039,0.8343973159790039,5.26786994934082,0.31678740115873094,-4.41092596529771,0.1888020741055715,-0.08821852982242247,0.03811013698577881,0.0,-0.89035564661026,-0.9109110832214355
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:12,mirror,12,-4.746199131011963,4.746199131011963,-4.836916923522949,-4.655481815338135,0.9999998807907104,0.18143510818481445,0.7326352596282959,0.7326352596282959,5.264705181121826,0.2783196102195117,-3.8665538098854917,0.20381874725687718,-0.07733108541629359,0.03697987645864487,0.0,-0.7015286087989807,-0.9492398262023926
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:13,mirror,13,-4.918458461761475,4.918458461761475,-5.0,-4.836916923522949,0.9999998807907104,0.16308307647705078,0.5523589849472046,0.5523589849472046,5.25919246673584,0.21005470109229932,-2.906802067191018,0.20417264389199147,-0.05813604827417737,0.0332971028983593,0.0,-0.47405022382736206,-0.9836916923522949
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:0,orig,0,0.3261663019657135,0.3261663019657135,0.0,0.652332603931427,0.9999998807907104,0.652332603931427,-1.2708215713500977,1.2708215713500977,5.278291702270508,0.48152765876777753,-6.720056284878236,0.31873466385546845,-0.13440114171942935,0.20792101323604584,0.0,-4.383711814880371,0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:1,orig,1,0.9455074667930603,0.9455074667930603,0.652332603931427,1.2386823892593384,0.9999998807907104,0.5863497853279114,-1.2154806852340698,1.2154806852340698,5.278278350830078,0.4605595799772575,-6.431598778406754,0.27429648754838337,-0.12863199090226335,0.1608336865901947,0.0,-3.7711665630340576,0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:2,orig,2,1.5022028684616089,1.5022028684616089,1.2386823892593384,1.765723466873169,0.9999998807907104,0.5270410776138306,-1.157119870185852,1.157119870185852,5.277987480163574,0.4384701602548875,-6.126759585364955,0.23059884314931373,-0.12253520631463398,0.12153506278991699,0.0,-3.2290539741516113,0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:3,orig,3,2.002588987350464,2.002588987350464,1.765723466873169,2.239454746246338,0.9999998807907104,0.47373127937316895,-1.101548671722412,1.101548671722412,5.277548789978027,0.4174471319446953,-5.836189520441395,0.19026710164154217,-0.11672380432338969,0.09013547748327255,0.0,-2.7647855281829834,0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:4,orig,4,2.452361822128296,2.452361822128296,2.239454746246338,2.665268659591675,0.9999998807907104,0.4258139133453369,-1.0510002374649048,1.0510002374649048,5.276999473571777,0.39833256304743714,-5.5716461374708635,0.1546038044382033,-0.1114329360332584,0.06583245098590851,0.0,-2.3724844455718994,0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:5,orig,5,2.856640338897705,2.856640338897705,2.665268659591675,3.0480120182037354,0.9999998807907104,0.38274335861206055,-1.0241211652755737,1.0241211652755737,5.276229381561279,0.38820195760984866,-5.430035469077617,0.14161596874684645,-0.1086007223277673,0.054202571511268616,0.0,-2.078310012817383,0.571328067779541
