time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,pedrizzetti_cumulative_vortex_strength_transfer_x,pedrizzetti_cumulative_vortex_strength_transfer_y,pedrizzetti_cumulative_vortex_strength_transfer_z,pedrizzetti_cumulative_linear_impulse_transfer_x,pedrizzetti_cumulative_linear_impulse_transfer_y,pedrizzetti_cumulative_linear_impulse_transfer_z,pedrizzetti_cumulative_angular_impulse_transfer_x,pedrizzetti_cumulative_angular_impulse_transfer_y,pedrizzetti_cumulative_angular_impulse_transfer_z,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,bound_linear_impulse_x,coupled_linear_impulse_x,bound_vortex_strength_x,coupled_vortex_strength_x,bound_linear_impulse_y,coupled_linear_impulse_y,bound_vortex_strength_y,coupled_vortex_strength_y,bound_linear_impulse_z,coupled_linear_impulse_z,bound_vortex_strength_z,coupled_vortex_strength_z,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.0625,5,20.382888793945312,155.15672302246094,69.0743179321289,0.0,direct_energy_backward_difference,-1.9284727573394775,-4.237517714500427e-08,36.61189270019531,-1.284060999751091e-07,-30.52927017211914,-2.6542693376541138e-08,2.5878217220306396,-5.820766091346741e-09,-32.89558410644531,-5.241351573204156e-06,34.277740478515625,3.7997961044311523e-07,280,1.93740713596344,0.1630830764770507,0.3199378550052643,0.5887469053268433,0.0059183314442634,0.0227748733013868,0.0159183293581008,0.0327748730778694,0.0,0.3199378779956273,0.5791320259794264,1.074000615613897,0.1896154987658941,11.029367121542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0491524221375584,0.0,0.0,2.5878217220306396,0.0,-1.284060999751091e-07,0.0,-5.820766091346741e-09,30.52924346923828,-2.6702880859375e-05,-8.706965958667402,-41.60255006511272,0.0,-2.6542693376541138e-08,0.0491524221375584,0.0331058422277704,1.93740713596344,116.91056603540758
0.125,10,26.292112350463867,188.5933532714844,91.0992431640625,94.54757690429688,direct_energy_backward_difference,-2.562209129333496,-5.0640664994716644e-09,45.46956253051758,-3.073364496231079e-07,-34.70872116088867,-8.509960025548936e-08,5.331390380859375,5.25033101439476e-08,-55.530181884765625,-4.291534423828125e-06,73.86412811279297,-3.846362233161927e-07,560,1.9374113082885744,0.1630830764770507,0.3234542310237884,0.5911829471588135,0.0068154348991811,0.0289474036544561,0.0168154332786798,0.0389474034309387,0.0,0.3234542015407766,0.5528310733192021,1.074258824318294,0.1353458491652914,11.946590945967412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0558079311624169,0.0,0.0,5.331390380859375,0.0,-3.073364496231079e-07,0.0,5.25033101439476e-08,34.70875549316406,3.4332275390625e-05,-9.327268838384152,-64.85745072314978,0.0,-8.509960025548936e-08,0.0558079311624169,0.0394102310185354,1.9374113082885744,117.85921739271144
0.1875,15,30.70470809936523,219.21978759765625,110.27767944335938,70.60153198242188,direct_energy_backward_difference,-3.160909652709961,-1.4581019058823588e-07,53.00066375732422,-1.0710209608078004e-07,-37.01850509643555,1.2852251529693606e-07,8.355304718017578,-8.800998330116273e-08,-79.02859497070312,-1.0639429092407228e-05,128.13348388671875,-5.159527063369751e-07,840,1.9373749494552612,0.1630830764770507,0.3269635736942291,0.5948496460914612,0.006788998376578,0.028995543718338,0.0167889986187219,0.0389955416321754,0.0,0.3269635620571318,0.5351930170052926,0.9692915089512476,0.1261978373300908,13.693109568232568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0552759110927581,0.0,0.0,8.355304718017578,0.0,-1.0710209608078004e-07,0.0,-8.800998330116273e-08,37.018531799316406,2.6702880859375e-05,-9.725302958773648,-88.75389792947678,0.0,1.2852251529693606e-07,0.0552759110927581,0.0426097943285837,1.9373749494552612,119.47823821451742
0.25,20,34.804534912109375,249.4767608642578,129.61264038085938,65.59722900390625,direct_energy_backward_difference,-3.665210723876953,-6.682239472866058e-08,60.014739990234375,6.258487701416016e-07,-38.47908020019531,1.8812716007232666e-07,11.569209098815918,-3.3574178814888e-07,-103.18728637695312,-1.4603137969970703e-06,197.61651611328125,-1.6614794731140137e-06,1120,1.9372934103012085,0.1630830764770507,0.3303617835044861,0.5993015170097351,0.0065742009319365,0.0278519745916128,0.0165742002427577,0.0378519743680954,0.0,0.3303617526111858,0.5312831458252459,1.074953606465824,0.1280679308693618,11.963902205085088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0580191615968942,0.0,0.0,11.569209098815918,0.0,6.258487701416016e-07,0.0,-3.3574178814888e-07,38.47905731201172,-2.288818359375e-05,-9.99450838545303,-113.18179476240616,0.0,1.8812716007232666e-07,0.0580191615968942,0.0444817918554779,1.9372934103012085,121.35299585650009
0.3125,25,38.942718505859375,279.4138488769531,149.17747497558594,66.2109375,direct_energy_backward_difference,-4.107306480407715,1.552398316562176e-07,66.77051544189453,8.866190910339355e-07,-39.469390869140625,1.043081283569336e-07,14.920077323913574,-2.8638169169425964e-07,-127.82701110839844,1.4454126358032229e-06,282.63861083984375,-1.4938414096832275e-06,1400,1.937164068222046,0.1630830764770507,0.3336171209812164,0.6039710640907288,0.0062822927720844,0.0261790491640567,0.0162822920829057,0.0361790508031845,0.0,0.3336171019183738,0.5241957177744218,0.9531436941862658,0.125082816684198,13.044788746523086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0597359959036111,0.0,0.0,14.920077323913574,0.0,8.866190910339355e-07,0.0,-2.8638169169425964e-07,39.46940612792969,1.52587890625e-05,-10.184929601423166,-138.0119407098216,0.0,1.043081283569336e-07,0.0597359959036111,0.0456969300706103,1.937164068222046,123.16192129038131
0.375,30,43.23280334472656,308.97259521484375,168.85768127441406,68.641357421875,direct_energy_backward_difference,-4.498871326446533,5.541369318962097e-08,73.38123321533203,1.1175870895385742e-06,-40.17246627807617,3.110617399215698e-07,18.374717712402344,-4.0512531995773315e-07,-152.82229614257812,1.1920928955078125e-07,383.432373046875,6.556510925292969e-07,1680,1.9369832277297976,0.1630830764770507,0.336728572845459,0.6085777282714844,0.0059765465557575,0.0244088545441627,0.0159765463322401,0.0344088524580001,0.0,0.3367285503251921,0.5185405655892084,0.9529496866374108,0.1225983169384041,14.014599037135602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.060904124751687,0.0,0.0,18.374717712402344,0.0,1.1175870895385742e-06,0.0,-4.0512531995773315e-07,40.1724967956543,3.0517578125e-05,-10.324198092796385,-163.14649423537452,0.0,3.110617399215698e-07,0.060904124751687,0.0465387627936077,1.9369832277297976,124.68773693752132
0.4375,35,47.704193115234375,338.10516357421875,188.5633850097656,71.542236328125,direct_energy_backward_difference,-4.850770473480225,-7.1013346314430245e-09,79.90917205810547,1.5497207641601562e-06,-40.688575744628906,9.685754776000977e-08,21.91077995300293,-1.0710209608078004e-07,-178.08558654785156,-7.748603820800781e-06,500.1748046875,-5.751848220825195e-06,1960,1.936745285987854,0.1630830764770507,0.3397076427936554,0.6130865216255188,0.0056851962581276,0.0227010566741228,0.0156851969659328,0.0327010564506053,0.0,0.3397076551555371,0.5159194640869917,0.9528085532545578,0.1200907293588019,12.98008876809331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0617417253553867,0.0,0.0,21.91077995300293,0.0,1.5497207641601562e-06,0.0,-1.0710209608078004e-07,40.68854904174805,-2.6702880859375e-05,-10.428738283990617,-188.51432483184217,0.0,9.685754776000977e-08,0.0617417253553867,0.047148583285652,1.936745285987854,125.78982293647756
0.5,40,52.35371780395508,366.76324462890625,208.2245178222656,74.39239501953125,direct_energy_backward_difference,-5.178902626037598,-5.606561899185181e-07,86.39299011230469,1.8700957298278809e-06,-41.07719039916992,6.146728992462158e-08,25.511613845825195,-1.0170042514801023e-06,-203.5543670654297,-1.1339783668518066e-05,632.9990234375,-3.423541784286499e-06,2240,1.9364426136016848,0.1630830764770507,0.3425711095333099,0.6174824833869934,0.0054240999743342,0.0215700641274452,0.0154240978881716,0.0315700620412826,0.0,0.3425711264966854,0.5130428592767589,0.9527011296017578,0.1180328582364377,13.614200234779991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0623643159866333,0.0,0.0,25.511613845825195,0.0,1.8700957298278809e-06,0.0,-1.0170042514801023e-06,41.077178955078125,-1.1444091796875e-05,-10.508884288285138,-214.06325135371483,0.0,6.146728992462158e-08,0.0623643159866333,0.0476047275280981,1.9364426136016848,126.38508437813334
0.5625,45,57.1655158996582,394.8751220703125,227.7759704589844,76.98876953125,direct_energy_backward_difference,-5.4965057373046875,-6.976770237088203e-07,92.85636138916016,1.3709068298339844e-06,-41.37602615356445,2.2351741790771484e-08,29.163698196411133,-6.183981895446777e-07,-229.1833038330078,-7.62939453125e-06,782.0097045898438,-3.159046173095703e-06,2520,1.9360682964324951,0.1630830764770507,0.3453378677368164,0.6217607855796814,0.0052002510055899,0.0205974821001291,0.0152002517133951,0.0305974818766117,0.0,0.3453378579682774,0.508394153283353,0.9526177168746568,0.1145489997828039,13.228429141071311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.062839575111866,0.0,0.0,29.163698196411133,0.0,1.3709068298339844e-06,0.0,-6.183981895446777e-07,41.376014709472656,-1.1444091796875e-05,-10.571423363819855,-239.75472719682767,0.0,2.2351741790771484e-08,0.062839575111866,0.0479544082289022,1.9360682964324951,126.43956209493253
0.625,50,62.12001419067383,422.37359619140625,247.15765380859375,79.27197265625,direct_energy_backward_difference,-5.809500694274902,-7.916241884231567e-07,99.31143188476562,1.7136335372924805e-06,-41.60981369018555,5.979090929031372e-07,32.855587005615234,-8.363276720046997e-07,-254.9385986328125,-3.0316412448883057e-05,947.285888671875,1.5795230865478516e-06,2800,1.9356151819229128,0.1630830764770507,0.3480249941349029,0.6259217262268066,0.0050091189332306,0.0196871757507324,0.0150091182440519,0.029687175527215,0.0,0.3480249964711921,0.504820726947909,0.9525505691267452,0.114671764840638,13.282909941594207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0632104516029358,0.0,0.0,32.855587005615234,0.0,1.7136335372924805e-06,0.0,-8.363276720046997e-07,41.60981750488281,3.814697265625e-06,-10.620960397413016,-265.5595590302255,0.0,5.979090929031372e-07,0.0632104516029358,0.048227879887688,1.9356151819229128,125.96614537162104
