time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,0,0.0625000074505806,0.1249999925494194,-0.6303577423095703,-1.0085724592208862,-0.12509755790233612,-0.0,2.2135565280914307,5.383124828338623,8.310261182487011e-05,0.3042234182357788,-0.09114773571491241,-0.3261663019657135,-0.005426505580544472,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1,0.1875000298023224,0.1249999925494194,-0.2654705047607422,-0.4247528612613678,0.1243496760725975,0.0,0.9011240005493164,5.203543663024902,9.644294186728075e-05,-0.7180576324462891,0.031953226774930954,-0.3261663019657135,-0.02713252790272236,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,2,0.3125000298023224,0.125,-0.15861539542675018,-0.2537846267223358,0.08432769775390625,0.0,0.536746084690094,5.1874566078186035,0.0001116132116294466,-0.814996600151062,0.1550542116165161,-0.3261663019657135,-0.048838548362255096,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,3,0.43750008940696716,0.1250000149011612,-0.09537925571203232,-0.152606800198555,0.052610769867897034,0.0,0.3225231468677521,5.183676242828369,0.0001289460196858272,-0.8455740213394165,0.2781551778316498,-0.3261663019657135,-0.07054457068443298,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,4,0.5625000596046448,0.12499996274709702,-0.04906190559267998,-0.07849907130002975,0.02758736163377762,0.0,0.16590097546577454,5.183647155761719,0.00015038446872495115,-0.8619789481163025,0.40125617384910583,-0.3261663019657135,-0.09225059300661087,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,5,0.6875000596046448,0.12499994039535522,-0.016497768461704254,-0.02639644220471382,0.0095271160826087,0.0,0.055804189294576645,5.185283660888672,0.0001806170621421188,-0.8852524757385254,0.5243570804595947,-0.3261663019657135,-0.11395661532878876,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,6,0.8125000596046448,0.1250000149011612,-0.011531943455338478,-0.018451107665896416,0.007037605624645948,0.0,0.03902944549918175,5.188248634338379,0.00021638245380017906,-0.9355205297470093,0.647458016872406,-0.3261663019657135,-0.13566264510154724,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,7,0.9375000596046448,0.12499996274709702,-0.04390742629766464,-0.07025190442800522,0.027578679844737053,0.0,0.14902828633785248,5.203093528747559,0.00020944801508449018,-0.962867259979248,0.7705590128898621,-0.3261663019657135,-0.15736865997314453,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,0,0.0625000074505806,0.1249999925494194,-0.6275432109832764,-1.004069209098816,-0.11047965288162231,-0.0,1.980474591255188,5.382311820983887,0.00021684521925635636,0.30024921894073486,-0.09114773571491241,-0.9455074667930603,-0.005426505580544472,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1,0.1875000298023224,0.1249999925494194,-0.2636137902736664,-0.42178210616111755,0.11101648211479187,0.0,0.8042834401130676,5.203364372253418,0.0002501846756786108,-0.7182283997535706,0.031953226774930954,-0.9455074667930603,-0.02713252790272236,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,2,0.3125000298023224,0.125,-0.15667448937892914,-0.2506791949272156,0.07483375817537308,0.0,0.4765385091304779,5.187318801879883,0.00028814616962336004,-0.8145964741706848,0.1550542116165161,-0.9455074667930603,-0.048838548362255096,-0.18910149335861207
