time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.4519438344764259,0.4519438344764259,-0.6415095667551116,-0.2735024336720694,0,0.16666666666666674,0.17833333333333343,-0.1980613851592742,-2.4121377807072824,circulation_proxy,0.04932446345594245,-0.004051255707161921,0.3831730965928879,N,1.0,0.04147643580999809,-2.5768630089020803e-17,0.2951201755548727,3.9446743676627887,0.007926582541120502,-0.3512183413603738,m/s,0.699852030264775,-0.05625,-0.014033287680139932,-0.4928718809791813
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.4519438344764259,0.4519438344764259,-0.6415095667551116,-0.2735024336720694,1,0.5,0.1783333333333332,-0.13756508950191457,-4.151136541193567,circulation_proxy,0.0918092832187849,-0.00042103085317018004,0.6590913691425576,N,1.0,0.08410969842349744,-2.117731502648837e-17,0.5984716015214201,3.9163874316047385,0.0011919058248280024,-0.4974294108180967,m/s,0.8764498358570217,-0.05625,-0.03885249068468494,-0.4928718809791813
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.4519438344764259,0.4519438344764259,-0.6415095667551116,-0.2735024336720694,2,0.8333333333333334,0.17833333333333343,-0.10440593571290985,-5.4668635031329496,circulation_proxy,0.12167822523750788,-4.935907015613097e-05,0.868445506396383,N,1.0,0.11557615154984398,-1.0260413231669359e-16,0.8223670493674486,3.9230248124197136,-5.742806679260383e-05,-0.5195180321138584,m/s,1.0530476414492682,-0.05625,-0.06367169368922992,-0.4928718809791813
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,-0.5786680538576389,0.5786680538576389,-0.7333264011651536,-0.4251604994612615,0,0.16666666666666677,0.135,-0.20857915399168006,-2.727944953826371,circulation_proxy,0.035209777098122626,-0.009834083756782262,0.32872082018559984,N,1.0,0.03306539840890188,-1.3568518313578087e-17,0.23527253469727158,3.973791638718665,0.009650352157861511,-0.09017192439685259,m/s,0.800529283920168,-0.16875,-0.02818255294441325,-0.6310722492713939
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,-0.5786680538576389,0.5786680538576389,-0.7333264011651536,-0.4251604994612615,1,0.5,0.1349999999999998,-0.1154580376769789,-4.117280889884267,circulation_proxy,0.06849868205540735,-0.0005433950679210078,0.4949234680955682,N,1.0,0.06239039808928939,5.03157656637215e-17,0.44393074953202705,3.9241021977449906,0.0033646236662037187,-0.47002205199400404,m/s,0.93421547320028,-0.16875,-0.04697092157402208,-0.6310722492713939
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,-0.5786680538576389,0.5786680538576389,-0.7333264011651536,-0.4251604994612615,2,0.8333333333333333,0.135,-0.084538647485491,-5.1561208178328295,circulation_proxy,0.08673325408828414,-5.3705590615233324e-05,0.6200333495195396,N,1.0,0.08189311118713255,-9.718793098807254e-17,0.5826997638127658,3.9253457981250506,0.0009559547847272077,-0.5089032542565719,m/s,1.0679016624803919,-0.16875,-0.06575929020363092,-0.6310722492713939
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,-0.7053922732388518,0.7053922732388518,-0.8251432355751958,-0.5768185652504536,0,0.16666666666666663,0.09166666666666658,-0.18830700593966013,-2.7925073039915524,circulation_proxy,0.0177537982873376,-0.012944245052413662,0.22924379190964972,N,1.0,0.02026968535127865,-2.041628649340203e-18,0.1442263054307429,4.007350094661053,0.006520937387777254,0.11958068035664488,m/s,0.9012065375755609,-0.28125,-0.04233181820868656,-0.7692726175636065
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,-0.7053922732388518,0.7053922732388518,-0.8251432355751958,-0.5768185652504536,1,0.4999999999999999,0.09166666666666681,-0.09300624049846148,-3.7330778452740723,circulation_proxy,0.04167547120336983,-0.0005887046231016911,0.3046942764507755,N,1.0,0.03703759653333541,1.8847749072480815e-17,0.2635361929631773,3.931895933287634,0.0033246456660424384,-0.4430158494971342,m/s,0.9919811105435382,-0.28125,-0.05508935246335923,-0.7692726175636065
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,-0.7053922732388518,0.7053922732388518,-0.8251432355751958,-0.5768185652504536,2,0.8333333333333331,0.09166666666666637,-0.06316445237570446,-4.453115698093504,circulation_proxy,0.05071193639432245,-5.077500605372793e-05,0.3635704278463499,N,1.0,0.04717384173419659,5.0653280524953094e-17,0.3356593251640461,3.927632162489114,0.0014335590148305787,-0.4978757647179659,m/s,1.0827556835115155,-0.28125,-0.06784688671803188,-0.7692726175636065
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:3,mirror,3,-0.8321164926200648,0.8321164926200648,-0.9169600699852378,-0.7284766310396457,0,0.16666666666666768,0.04833333333333338,-0.13154086444515964,-2.593963167399161,circulation_proxy,0.0022471083932621523,-0.012204872156086947,0.11302924847253773,N,1.0,0.007465803050056128,-2.0679449195299182e-17,0.05312194897565316,4.045144556747378,0.003461834218120031,0.3530892847108643,m/s,1.001883791230954,-0.39375000000000004,-0.05648108347295989,-0.9074729858558194
