time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,power,rotational_power,translational_power
0.0125,1,0.058338226318359374,0.008175847053527831,0.0,4.0879235,0.0,29.169113,4.082653522491455,0.0,29.049577713012695,1.9425652526550152e-06,-1.6715113399120447,-2.606025695239822e-07,29.169113159179688,4.087923526763916,50.0,10.0,3.8851305053100304e-10,-0.0033430226798240896,-5.212051390479644e-11,-4.2319297790527346e-10,-0.018070098876953124,-2.723187208175659e-10,0.45325759053230286,-0.4532573879696429,0.0,56,-1.0847278609963598,0.0,-1.0847278609963598
0.025,2,0.1709441680908203,0.023672245025634767,0.0,11.8361225,0.0,85.472084,11.763280868530273,0.0,83.70005798339844,9.828228392905203e-06,-4.189441685414414,-1.3188902368010957e-06,85.47208404541016,11.836122512817383,50.0,10.0,1.9656456785810406e-09,-0.008378883370828828,-2.637780473602191e-10,1.329183578491211e-09,-0.051522678375244144,-1.341104507446289e-11,1.7247353792190552,-1.724734957803789,0.0,112,-12.22947590588712,0.0,-12.22947590588712
0.0375,3,0.2726850280761719,0.036673942565917966,0.0,18.336971,0.0,136.34251,18.0584716796875,0.0,128.49269104003906,2.5741948132207426e-05,-3.940772621638988,-3.305023124067219e-06,136.34251403808594,18.336971282958984,50.0,10.0,5.148389626441485e-09,-0.007881545243277976,-6.610046248134438e-10,7.355213165283203e-09,-0.0766653823852539,-8.314847946166993e-10,3.549499273300171,-3.5495006708780688,0.0,168,-40.74747937205853,0.0,-40.74747937205853
0.05,4,0.3671095886230469,0.0469271240234375,0.0,23.463562,0.0,183.5548,22.825016021728516,0.0,162.40850830078125,-9.895385910141385e-05,0.061231415127608935,1.3767498399541722e-05,183.55479431152344,23.46356201171875,50.0,10.0,-1.979077182028277e-08,0.00012246283025521787,2.7534996799083445e-09,-1.4722347259521484e-08,-0.09239448547363281,2.73585319519043e-09,5.729392051696777,-5.72939259446057,0.0,224,-86.95372648570961,0.0,-86.95372648570961
0.0625,5,0.47332293701171874,0.05657744598388672,0.0,28.288723,0.0,236.66147,26.98414421081543,0.0,192.0021209716797,-9.892005142120297e-05,6.511913356927963,1.2198203206637004e-05,236.66146850585938,28.28872299194336,50.0,10.0,-1.9784010284240593e-08,0.013023826713855925,2.4396406413274007e-09,-7.82012939453125e-09,-0.10612380981445313,4.351139068603515e-09,8.41639232635498,-8.416394420330718,0.0,280,-150.69446998770573,0.0,-150.69446998770573
0.075,6,0.5964839477539062,0.06622969055175781,0.0,33.114845,0.0,298.24197,30.512767791748047,0.0,217.10960388183594,8.934318321962564e-05,14.511962996299502,-1.2979873808660614e-05,298.2419738769531,33.114845275878906,50.0,10.0,1.786863664392513e-08,0.029023925992599005,-2.5959747617321226e-09,4.262924194335937e-08,-0.12095018005371094,-3.3587217330932616e-09,11.78413200378418,-11.78413078183686,0.0,336,-228.93673964145563,0.0,-228.93673964145563
0.0875,7,0.70632568359375,0.07228325653076172,0.0,36.14163,0.0,353.16284,31.55044937133789,0.0,224.49307250976562,-6.773805483817341e-05,24.833283868229092,9.358743203513598e-06,353.162841796875,36.14162826538086,50.0,10.0,-1.3547610967634683e-08,0.04966656773645818,1.8717486407027193e-09,-9.679794311523437e-09,-0.1277114028930664,5.990266799926758e-10,15.57654857635498,-15.57655375795465,0.0,392,-299.8572980653105,0.0,-299.8572980653105
0.1,8,0.7527568969726562,0.06940017700195313,0.0,34.70009,0.0,376.37845,27.978002548217773,0.0,199.07374572753906,4.408403439981612e-05,37.8545497990782,-7.87081368036624e-06,376.3784484863281,34.70008850097656,50.0,10.0,8.816806879963224e-09,0.0757090995981564,-1.574162736073248e-09,-1.6021728515625e-08,-0.11306346130371094,-8.344650268554688e-10,19.088163375854492,-19.088154378224203,0.0,448,-323.7562332819528,0.0,-323.7562332819528
0.1125,9,0.7127000732421875,0.0566054801940918,0.0,28.30274,0.0,356.35004,20.05223274230957,0.0,142.6790008544922,0.00025951453208961084,50.595295679933116,-3.4708681346362624e-05,356.35003662109375,28.3027400970459,50.0,10.0,5.1902906417922167e-08,0.10119059135986623,-6.941736269272525e-09,5.674362182617187e-08,-0.07721994018554687,-5.963444709777832e-09,21.668399810791016,-21.668391615252816,0.0,504,-280.3082548965341,0.0,-280.3082548965341
0.125,10,0.6076277465820312,0.03841756057739258,0.0,19.20878,0.0,303.81387,10.392234802246094,0.0,73.94464111328125,-9.69190266353337e-05,59.10994710386912,1.4083724504843076e-05,303.8138732910156,19.20878028869629,50.0,10.0,-1.938380532706674e-08,0.11821989420773824,2.816744900968615e-09,-2.5916099548339845e-08,-0.03354533004760742,1.7598271369934082e-09,23.08267593383789,-23.0826699822509,0.0,560,-192.0878028869629,0.0,-192.0878028869629
