time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0025,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5,2.414244065077257e-20,0,0.5,0.9999999999999999,-0.5297880044555102,-79.99798867278204,circulation_proxy,8.318255347547929,-0.059668983301807324,79.55862948516379,N,1.0,8.306688894505683,-0.059274643605629264,79.03284332217798,1.9848932268807662,-0.007769677366403481,-0.04367029756813939,m/s,0.24863047384206832,-0.249980330602478,-0.026319608449678015,-0.25
0.0025,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0,-0.5,0,0.5,0.9999999999999999,-0.5545273793985738,-83.73363428918464,circulation_proxy,8.688869762908583,-0.0624535070305606,83.2713270940362,N,1.0,8.694584221255795,-0.06204257647772901,82.72341979299338,1.9761240851119695,-0.008308911579301763,0.020603967799263573,m/s,0.24863047384206832,-0.7499801899774846,-0.026694608414521766,-0.75
0.0025,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.5,0,0.5,0.9999999999999999,0.34048563195836223,51.4133304257127,circulation_proxy,5.358399574661398,-0.038349305696243015,51.13239800766417,N,1.0,5.338565980998517,-0.03809479323321335,50.79304812058607,1.9933292372335631,-0.00727033466195425,-0.11650728060891608,m/s,0.24863047384206832,0.25001952877252853,-0.02594460848483426,0.24999999999999997
0.0025,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0,0.5,0.9999999999999999,0.1201324766854395,18.14000397950137,circulation_proxy,1.8953315585343526,-0.013531030599665726,18.04137075012951,N,1.0,1.88358947646993,-0.013440866310873881,17.921151720948124,2.0014415137345867,-0.00701394753633036,-0.19549087252689432,m/s,0.24863047384206832,0.7500193881475351,-0.02556960851999051,0.75
0.005,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.49999999999999994,1.1885507186203837e-19,0,0.5,1.0,-0.5294327058294372,-0.476137911918491,circulation_proxy,0.0059980701076686625,-0.0007086536376844411,0.4724354041294212,N,1.0,-0.005570822907677508,7.950422936627e-05,-0.053002779825392574,1.9849124139399164,-0.0077391784211189715,-0.04371463619788207,m/s,0.24863047384206832,-0.24996052059102666,-0.026507086277663603,-0.25
0.005,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999999,-0.4999999999999999,0,0.5,1.0,-0.5542600534867467,-0.5141611667126819,circulation_proxy,-0.009894577538664136,-0.000761654299611763,0.5077691522473036,N,1.0,-0.00419147501323663,5.9818808882992206e-05,-0.03987917601258564,1.9761443781476895,-0.008322931999539686,0.020566696450239036,m/s,0.24863047384206832,-0.7499599580911321,-0.027257085996413633,-0.7500000000000001
0.005,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,0.0,0.5,0,0.5,1.0,0.3401635398105999,0.2918497176462468,circulation_proxy,0.014770460689042513,-0.0004364727693569865,0.2909816280015742,N,1.0,-0.005050169585426523,7.207370395942062e-05,-0.04804909993609002,1.9933418469031712,-0.007187819367863836,-0.11654680193339412,m/s,0.24863047384206832,0.25003891690907876,-0.025757086558913567,0.24999999999999997
0.005,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999994,0.9999999999999999,0,0.5,1.0,0.1199313209017547,0.08975795334903588,circulation_proxy,0.008569705164156973,-0.00013501493902194194,0.09000989184048172,N,1.0,-0.003153975741895776,4.501209515272047e-05,-0.03000804092909578,2.0014466094006385,-0.006872740162509676,-0.1955171042913556,m/s,0.24863047384206832,0.7500383544091841,-0.025007086840163534,0.75
0.0075,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.4999999999999999,1.1431691490309468e-19,0,0.5,0.9999999999999999,-0.5290787040025346,-0.47597842996714557,circulation_proxy,0.006020697988848106,-0.0010626361198545922,0.4722819229580148,N,1.0,-0.0055504900440105105,0.00011882101639577073,-0.052809251504550125,1.9849315409220798,-0.007708703408629389,-0.04375835038273461,m/s,0.24863047384206832,-0.24994056997678907,-0.026694549195413857,-0.24999999999999994
0.0075,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-1.0,-0.4999999999999999,0,0.5,0.9999999999999999,-0.5539936872364603,-0.5140387496934973,circulation_proxy,-0.009868338028748995,-0.0011422234417623254,0.5076540063376089,N,1.0,-0.004176428221321005,8.940606004632737e-05,-0.039735959632688646,1.9761645815304365,-0.008336997597906308,0.020529938744103,m/s,0.24863047384206832,-0.7499393043523229,-0.027819548246195345,-0.7499999999999998
