time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.015,6,wing_0,1.0,N,N*m,1.3592790265839234,0.019639285546960823,0.16990987832299045,0.0024549106933701033,4,-0.10757213983748423,0.0,-0.10757213983748423,0.019639285546960823,-0.006116796908062522,1.3592790265839234,-0.3585737994582808,-0.27490916078268335,-0.017166268302791762,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0002351882485899515,-0.052263702459374416
0.015,6,wing_1,1.0,N,N*m,1.24044095754218,0.026919087326314067,0.15505511969277253,0.003364885915789259,4,-0.10535548350487531,0.0,-0.10535548350487531,0.026919087326314067,-0.005582021987639104,1.24044095754218,-0.351184945016251,-2.2211669461905226,-0.020367108142620112,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.00043980947328728376,0.09773477879318844
0.0175,7,wing_0,1.0,N,N*m,1.358815743078598,0.019688266763154938,0.1698519678848248,0.0024610333453943677,4,-0.10756413360518365,0.0,-0.10756413360518365,0.019688266763154938,-0.007133848193513348,1.358815743078598,-0.35854711201727885,-0.2750274658044528,-0.01734548907282913,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.00027438595561304907,-0.052263511369038874
0.0175,7,wing_1,1.0,N,N*m,1.2391954958161011,0.026939247355465445,0.15489943697701267,0.003367405919433181,4,-0.10533579003693157,0.0,-0.10533579003693157,0.026939247355465445,-0.006505836125513784,1.2391954958161011,-0.3511193001231052,-2.218840257623229,-0.021979847650980912,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0005131104268137067,0.09773442144820915
0.02,8,wing_0,1.0,N,N*m,1.3583588355239713,0.01973727864665948,0.16979485444049644,0.0024671598308324354,4,-0.1075562098680234,0.0,-0.1075562098680234,0.01973727864665948,-0.008150250816388347,1.3583588355239713,-0.35852069956007804,-0.2751485116651418,-0.017525086124127634,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0003135835082939687,-0.052263290880479575
0.02,8,wing_1,1.0,N,N*m,1.2379515576895848,0.026959467792235434,0.15474394471119812,0.0033699334740294297,4,-0.10531611525049694,0.0,-0.10531611525049694,0.026959467792235434,-0.0074277984799332045,1.2379515576895848,-0.3510537175016565,-2.216517406541765,-0.023589157037951267,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0005864110917156163,0.09773400912762037
0.0225,9,wing_0,1.0,N,N*m,1.3579082949879022,0.019786321578160248,0.1697385368734878,0.0024732901972700314,4,-0.10754836870532808,0.0,-0.10754836870532808,0.019786321578160248,-0.009166020200522977,1.3579082949879022,-0.3584945623510936,-0.27527228459776676,-0.017705065602341002,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.00035278088458423623,-0.05226304099382053
0.0225,9,wing_1,1.0,N,N*m,1.236709134017803,0.026979746990852288,0.1545886417522254,0.0033724683738565364,4,-0.10529645896012735,0.0,-0.10529645896012735,0.026979746990852288,-0.008347913438940653,1.236709134017803,-0.35098819653375785,-2.2141983658793514,-0.02519504678951403,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0006597114267613559,0.09773354183165403
0.025,10,wing_0,1.0,N,N*m,1.3574641119004491,0.019835395900985126,0.16968301398755617,0.002479424487623141,4,-0.10754061018870127,0.0,-0.10754061018870127,0.019835395900985126,-0.010181171736939299,1.3574641119004491,-0.35846870062900427,-0.27539877051286726,-0.017885433603356767,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0003919780624352665,-0.052262761709202306
0.025,10,wing_1,1.0,N,N*m,1.2354682154124084,0.02700008328675973,0.15443352692655107,0.003375010410844967,4,-0.10527682097734914,0.0,-0.10527682097734914,0.02700008328675973,-0.00926618535722006,1.2354682154124084,-0.3509227365911638,-2.2118831080967616,-0.026797527298483295,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0007330113907193515,0.097733019560573
0.0275,11,wing_0,1.0,N,N*m,1.3570262760517213,0.019884501920684833,0.1696282845064652,0.0024855627400856045,4,-0.10753293438187735,0.0,-0.10753293438187735,0.019884501920684833,-0.011195720781494473,1.3570262760517213,-0.35844311460625783,-0.2755279549982773,-0.018066196172179236,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.00043117501979858536,-0.052262453026782
0.0275,11,wing_1,1.0,N,N*m,1.2342287922514907,0.027020474997285895,0.15427859903143637,0.0033775593746607374,4,-0.10525720111105537,0.0,-0.10525720111105537,0.027020474997285895,-0.01018261855528154,1.2342287922514907,-0.35085733703685124,-2.209571605204555,-0.028396608862916096,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0008063109423585014,0.09773244231467103
0.03,12,wing_0,1.0,N,N*m,1.35659477659584,0.019933639905252962,0.16957434707448002,0.0024917049881566207,4,-0.10752534134071667,0.0,-0.10752534134071667,0.019933639905252962,-0.012209682652574362,1.35659477659584,-0.3584178044690556,-0.2756598233227179,-0.018247359301796787,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0004703717346259962,-0.05226211494673324
0.03,12,wing_1,1.0,N,N*m,1.2329908546848016,0.02704092042181734,0.15412385683560023,0.003380115052727168,4,-0.10523759916741217,0.0,-0.10523759916741217,0.02704092042181734,-0.011097217318648824,1.2329908546848016,-0.3507919972247072,-2.2072638287748374,-0.029992301684700698,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0008796100404477037,0.09773181009427284
0.0325,13,wing_0,1.0,N,N*m,1.3561696020541119,0.01998281008525985,0.169521200256764,0.002497851260657482,4,-0.1075178311133263,0.0,-0.1075178311133263,0.01998281008525985,-0.013223072628796986,1.3561696020541119,-0.35839277037775435,-0.27579436043888017,-0.018428928932017263,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.000509568184869358,-0.0522617474692462
0.0325,13,wing_1,1.0,N,N*m,1.2317543926437213,0.027061417842472173,0.1539692990804652,0.003382677230309022,4,-0.10521801495005868,0.0,-0.10521801495005868,0.027061417842472173,-0.012009985897116281,1.2317543926437213,-0.3507267165001956,-2.2049597499634737,-0.03158461586819651,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0009529086437563284,0.09773112289973404
0.035,14,wing_0,1.0,N,N*m,1.355750740313923,0.02003201265353425,0.1694688425392404,0.0025040015816917816,4,-0.10751040373988495,0.0,-0.10751040373988495,0.02003201265353425,-0.014235905946685064,1.355750740313923,-0.3583680124662832,-0.27593155098381317,-0.018610910948393677,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0005487643484805572,-0.052261350594527585
0.035,14,wing_1,1.0,N,N*m,1.2305193958462441,0.027081965524250816,0.15381492448078055,0.0033852456905313524,4,-0.10519844826010834,0.0,-0.10519844826010834,0.027081965524250816,-0.012920928503998251,1.2305193958462441,-0.35066149420036113,-2.2026593395212717,-0.03317356141892719,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0010262067110538844,0.0977303807314412
0.0375,15,wing_0,1.0,N,N*m,1.3553381786360506,0.02008124776572686,0.16941727232950635,0.002510155970715858,4,-0.1075030592527501,0.0,-0.1075030592527501,0.02008124776572686,-0.01524819779842795,1.3553381786360506,-0.3583435308425003,-0.27607137928457903,-0.018793311181112656,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0005879602034118415,-0.05226092432280064
0.0375,15,wing_1,1.0,N,N*m,1.229285853807659,0.02710256171578706,0.1536607317259574,0.003387820214473383,4,-0.10517889889635303,0.0,-0.10517889889635303,0.02710256171578706,-0.013830049315464651,1.229285853807659,-0.3505963296545101,-2.2003625678177405,-0.03475914824239408,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0010995042011101854,0.09772958358981176
0.04,16,wing_0,1.0,N,N*m,1.3549319036517082,0.0201305155397917,0.16936648795646356,0.002516314442473963,4,-0.10749579767642722,0.0,-0.10749579767642722,0.0201305155397917,-0.01625996332955301,1.3549319036517082,-0.35831932558809076,-0.2762138293574528,-0.01897613540388054,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0006271557276155971,-0.052260468654305135
0.04,16,wing_1,1.0,N,N*m,1.2280537558458753,0.027123204649537953,0.15350671948073444,0.0033904005811922445,4,-0.10515936665534834,0.0,-0.10515936665534834,0.027123204649537953,-0.01473735246986016,1.2280537558458753,-0.35053122218449445,-2.198069404852983,-0.036341386142895026,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0011728010726954066,0.09772873147529414
0.0425,17,wing_0,1.0,N,N*m,1.354531901370344,0.020179816056595128,0.16931648767129304,0.0025224770070743914,4,-0.10748861902759049,0.0,-0.10748861902759049,0.020179816056595128,-0.017271217636720373,1.354531901370344,-0.358295396758635,-0.27635888491385574,-0.01915938933287445,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0006663508990441825,-0.05225998358929741
0.0425,17,wing_1,1.0,N,N*m,1.226823091091052,0.027143892542427175,0.15335288638638153,0.0033929865678033974,4,-0.1051398513314658,0.0,-0.1051398513314658,0.027143892542427175,-0.015642842067101963,1.226823091091052,-0.35046617110488604,-2.1957798202790837,-0.03792028482252898,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0012460972845800557,0.09772782438836765
0.045,18,wing_0,1.0,N,N*m,1.3541381571791407,0.020229149359650065,0.1692672696473926,0.0025286436699562586,4,-0.10748152331504673,0.0,-0.10748152331504673,0.020229149359650065,-0.018281975765440533,1.3541381571791407,-0.35827174438348913,-0.2765065293610681,-0.019343078625670307,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0007055456956504836,-0.05225946912805028
0.045,18,wing_1,1.0,N,N*m,1.225593848492433,0.027164623596197437,0.15319923106155414,0.00339557794952468,4,-0.10512035271701792,0.0,-0.10512035271701792,0.027164623596197437,-0.01654652216808299,1.225593848492433,-0.3504011757233931,-2.1934937834153043,-0.03949585388018687,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0013193927955350018,0.0977268623295425
0.0475,19,wing_0,1.0,N,N*m,1.3537506558467958,0.020278515455297665,0.1692188319808495,0.0025348144319122085,4,-0.10747451053972862,0.0,-0.10747451053972862,0.020278515455297665,-0.019292252707850205,1.3537506558467958,-0.3582483684657621,-0.2766567458056147,-0.019527208880202866,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0007447400953873308,-0.052258925270853136
0.0475,19,wing_1,1.0,N,N*m,1.2243660168267332,0.027185395997927,0.15304575210334168,0.0033981744997408753,4,-0.10510087060241276,0.0,-0.10510087060241276,0.027185395997927,-0.017448396794127588,1.2243660168267332,-0.35033623534137587,-2.1912112632666805,-0.04106810281064838,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0013926875643314742,0.09772584529935986
0.05,20,wing_0,1.0,N,N*m,1.35336938152712,0.020327914312866853,0.16917117269089002,0.002540989289108357,4,-0.10746758069483921,0.0,-0.10746758069483921,0.020327914312866853,-0.02030206340050214,1.35336938152712,-0.3582252689827974,-0.2768095170565199,-0.019711785633686613,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0007839340762078041,-0.052258352018011926
0.05,20,wing_1,1.0,N,N*m,1.2231395847061166,0.0272062079205056,0.1528924480882646,0.0034007759900632002,4,-0.1050814047761929,0.0,-0.1050814047761929,0.0272062079205056,-0.018348469926478733,1.2231395847061166,-0.35027134925397635,-2.1889322285416988,-0.042637041003788484,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0014659815497412856,0.09772477329839184
0.0525,21,wing_0,1.0,N,N*m,1.352994317761635,0.020377345864726774,0.1691242897202044,0.0025471682330908472,4,-0.1074607337656444,0.0,-0.1074607337656444,0.020377345864726774,-0.021311422722154957,1.352994317761635,-0.35820244588548134,-0.2769648256279224,-0.019896814361665946,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0008231276160654833,-0.05225774936984907
0.0525,21,wing_1,1.0,N,N*m,1.2219145405859342,0.027227057523087305,0.1527393175732418,0.0034033821903859136,4,-0.10506195502518982,0.0,-0.10506195502518982,0.027227057523087305,-0.019246745505816985,1.2219145405859342,-0.35020651675063275,-2.1866566476694236,-0.04420267774381356,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0015392747105365259,0.0977236463272414
0.055,22,wing_0,1.0,N,N*m,1.352625447483211,0.02042681000644562,0.1690781809354014,0.0025533512508057027,4,-0.1074539697296313,0.0,-0.1074539697296313,0.02042681000644562,-0.022320345491591412,1.352625447483211,-0.358179899098771,-0.27712265374232553,-0.02008230047695976,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0008623206929138928,-0.052257117326703566
0.055,22,wing_1,1.0,N,N*m,1.220690872773435,0.027247942951648042,0.1525863590966794,0.0034059928689560057,4,-0.10504252113462484,0.0,-0.10504252113462484,0.027247942951648042,-0.020143227431830155,1.220690872773435,-0.35014173711541613,-2.184384488818755,-0.04576502220862767,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0016125670054897292,0.09772246438654247
0.0575,23,wing_0,1.0,N,N*m,1.3522627530194602,0.020476306596921616,0.16903284412743255,0.0025595383246152024,4,-0.10744728855651828,0.0,-0.10744728855651828,0.020476306596921616,-0.023328846465448375,1.3522627530194602,-0.3581576285217276,-0.2772829833336816,-0.020268249328670815,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.000901513284706862,-0.05225645588893096
0.0575,23,wing_1,1.0,N,N*m,1.219468569435135,0.02726886233940416,0.1524335711793919,0.0034086077924255203,4,-0.10502310288816083,0.0,-0.10502310288816083,0.02726886233940416,-0.021037919562798796,1.219468569435135,-0.3500770096272028,-2.182115719914693,-0.04732408346925056,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0016858583933741236,0.09772122747695992
0.06,24,wing_0,1.0,N,N*m,1.3519062160952928,0.020525835458423784,0.16898827701191163,0.0025657294323029735,4,-0.10744069020815646,0.0,-0.10744069020815646,0.020525835458423784,-0.024336940336046536,1.3519062160952928,-0.3581356340271882,-0.2774457960499339,-0.020454666201237905,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0009407053693987478,-0.05225576505690328
0.06,24,wing_1,1.0,N,N*m,1.2182476186051945,0.02728981380733927,0.15228095232564934,0.0034112267259174094,4,-0.10500370006808292,0.0,-0.10500370006808292,0.02728981380733927,-0.021930825715232576,1.2182476186051945,-0.3500123335602764,-2.1798503086568193,-0.048879870489302354,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0017591488329631313,0.09771993559918947
0.0625,25,wing_0,1.0,N,N*m,1.3515558178384246,0.02057539637694069,0.1689444772298031,0.0025719245471175867,4,-0.10743417463868926,0.0,-0.10743417463868926,0.02057539637694069,-0.025344641729286587,1.3515558178384246,-0.35811391546229754,-0.27761107325739814,-0.02064155631344443,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.000979896924943824,-0.052255044831009144
0.0625,25,wing_1,1.0,N,N*m,1.2170280081939056,0.027310795464745963,0.15212850102423822,0.0034138494330932458,4,-0.1049843124553995,0.0,-0.1049843124553995,0.027310795464745963,-0.022821949663546406,1.2170280081939056,-0.34994770818466503,-2.1775882225379997,-0.05043239212460284,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0018324382830310073,0.09771858875395786
0.065,26,wing_0,1.0,N,N*m,1.3512115387809178,0.02062498910211004,0.16890144234761476,0.0025781236377637553,4,-0.10742774179445895,0.0,-0.10742774179445895,0.02062498910211004,-0.026351965202492222,1.3512115387809178,-0.3580924726481965,-0.2777787960426361,-0.020828924817486973,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0010190879292968638,-0.052254295211653666
0.065,26,wing_1,1.0,N,N*m,1.2158097259950877,0.02733180540965453,0.151976215749386,0.0034164756762068167,4,-0.10496493982990003,0.0,-0.10496493982990003,0.02733180540965453,-0.023711295139753015,1.2158097259950877,-0.3498831327663334,-2.175329428860645,-0.051981657122821455,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0019057267023523952,0.09771718694202261
0.0675,27,wing_0,1.0,N,N*m,1.350873358865626,0.020674613347660808,0.1688591698582033,0.0025843266684576014,4,-0.10742139161405212,0.0,-0.10742139161405212,0.020674613347660808,-0.027358925242358938,1.350873358865626,-0.35807130538017373,-0.27794894521739183,-0.021016776798066947,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0010582783604130288,-0.05225351619925849
0.0675,27,wing_1,1.0,N,N*m,1.214592759695452,0.027352841729471996,0.15182409496193153,0.003419105216184,4,-0.10494558197029102,0.0,-0.10494558197029102,0.027352841729471996,-0.024598865833228546,1.214592759695452,-0.34981860656763675,-2.173073894757315,-0.05352767412326043,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0019790140497026047,0.09771573016417232
0.07,28,wing_0,1.0,N,N*m,1.3505412574468834,0.020724268791250104,0.16881765718086045,0.0025905335989062635,4,-0.10741512402835135,0.0,-0.10741512402835135,0.020724268791250104,-0.028365536262810527,1.3505412574468834,-0.35805041342783783,-0.27812150131990304,-0.021205117271426044,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0010974681962476198,-0.05225270779426185
0.07,28,wing_1,1.0,N,N*m,1.2133770968818043,0.027373902501396607,0.15167213711022556,0.0034217378126745763,4,-0.10492623865433007,0.0,-0.10492623865433007,0.027373902501396607,-0.02548466539047456,1.2133770968818043,-0.3497541288477669,-2.170821587206519,-0.055070451656628744,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002052300283857417,0.09771421842122636
0.0725,29,wing_0,1.0,N,N*m,1.3502152132982244,0.02077395507503506,0.16877690166227807,0.002596744384379383,4,-0.10740893896056,0.0,-0.10740893896056,0.02077395507503506,-0.02937181260301088,1.3502152132982244,-0.3580297965352,-0.2782964446206038,-0.02139395118449383,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0011366574147563537,-0.05225186999711846
0.0725,29,wing_1,1.0,N,N*m,1.2121627250496894,0.027394985792986784,0.1515203406312112,0.0034243732241233484,4,-0.10490690965889428,0.0,-0.10490690965889428,0.027394985792986784,-0.02636869741494366,1.2121627250496894,-0.34968969886298096,-2.168572473051678,-0.05660999814497891,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0021255853635933635,0.09771265171403512
0.075,30,wing_0,1.0,N,N*m,1.3498952046138868,0.020823671805590672,0.16873690057673588,0.0026029589756988345,4,-0.10740283632616472,0.0,-0.10740283632616472,0.020823671805590672,-0.030377768525270337,1.3498952046138868,-0.3580094544205491,-0.27847375512391265,-0.021583283413995277,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0011758459938953638,-0.052251002808299564
0.075,30,wing_1,1.0,N,N*m,1.2109496316118393,0.027416089662712872,0.15136870395147994,0.0034270112078391094,4,-0.10488759476017766,0.0,-0.10488759476017766,0.027416089662712872,-0.027250965466899195,1.2109496316118393,-0.34962531586725887,-2.166326519019645,-0.0581463219016721,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.002198869247687613,0.09771103004347986
0.0775,31,wing_0,1.0,N,N*m,1.3495812090136434,0.020873418554174548,0.16869765112670546,0.002609177319271819,4,-0.10739681603297253,0.0,-0.10739681603297253,0.020873418554174548,-0.03138341821303543,1.3495812090136434,-0.3579893867765751,-0.2786534125720928,-0.02177311876558898,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0012150339116210054,-0.052250106228292965
0.0775,31,wing_1,1.0,N,N*m,1.2097378039056403,0.027437212160408182,0.15121722548820507,0.0034296515200510232,4,-0.10486829373360394,0.0,-0.10486829373360394,0.027437212160408182,-0.028131473063290086,1.2097378039056403,-0.34956097911201317,-2.1640836917370216,-0.05967943113147484,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0022721518949180013,0.09770935341047278
