time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.0025,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5,2.414244065077257e-20,0.9999999999999999,0.5,-0.5297880044555102,0.5297880044555102,1.9853887742437775,0.5336869144506,159.11725897032758,16.636510695095858,79.5586294851638,8.318255347547929,-0.059668983301807324,79.55862948516379,N,1.0,-0.25
0.0025,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0,-0.5,0.9999999999999999,0.5,-0.5545273793985738,0.5545273793985738,1.9762489623679311,0.5611918234574474,166.5426541880724,17.377739525817166,83.27132709403621,8.688869762908583,-0.0624535070305606,83.2713270940362,N,1.0,-0.75
0.0025,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.5,0.9999999999999999,0.5,0.34048563195836223,0.34048563195836223,1.9967444133416576,0.34104077585827974,102.26479601532834,10.716799149322796,51.13239800766418,5.358399574661398,-0.038349305696243015,51.13239800766417,N,1.0,0.24999999999999997
0.0025,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0.9999999999999999,0.5000000000000001,0.1201324766854395,0.1201324766854395,2.010978371241611,0.11947664719165306,36.08274150025901,3.7906631170687044,18.04137075012951,1.8953315585343526,-0.013531030599665726,18.04137075012951,N,1.0,0.75
0.005,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.49999999999999994,1.1885507186203837e-19,1.0,0.49999999999999994,-0.5294327058294372,0.5294327058294372,1.985408813144873,0.5333236181125032,0.9448708082588425,0.011996140215337327,0.47243540412942125,0.0059980701076686625,-0.0007086536376844411,0.4724354041294212,N,1.0,-0.25
0.005,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999999,-0.4999999999999999,1.0,0.5,-0.5542600534867467,0.5542600534867467,1.9762689248896932,0.5609156188272131,1.0155383044946071,-0.01978915507732827,0.5077691522473036,-0.009894577538664136,-0.000761654299611763,0.5077691522473036,N,1.0,-0.7500000000000001
0.005,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,0.0,0.5,1.0,0.49999999999999994,0.3401635398105999,0.3401635398105999,1.996759009095367,0.3407156680011287,0.5819632560031485,0.02954092137808503,0.29098162800157423,0.014770460689042513,-0.0004364727693569865,0.2909816280015742,N,1.0,0.24999999999999997
0.005,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999994,0.9999999999999999,1.0,0.5,0.1199313209017547,0.1199313209017547,2.010985505395086,0.1192761664169156,0.18001978368096344,0.017139410328313946,0.09000989184048172,0.008569705164156973,-0.00013501493902194194,0.09000989184048172,N,1.0,0.75
0.0075,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.4999999999999999,1.1431691490309468e-19,0.9999999999999999,0.49999999999999994,-0.5290787040025346,0.5290787040025346,1.9854287797560914,0.5329616548295746,0.9445638459160297,0.012041395977696214,0.4722819229580149,0.006020697988848106,-0.0010626361198545922,0.4722819229580148,N,1.0,-0.24999999999999994
0.0075,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-1.0,-0.4999999999999999,0.9999999999999999,0.5,-0.5539936872364603,0.5539936872364603,1.9762888040995297,0.5606404145864504,1.0153080126752179,-0.01973667605749799,0.507654006337609,-0.009868338028748995,-0.0011422234417623254,0.5076540063376089,N,1.0,-0.7499999999999998
