time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.01,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5000000000000001,-3.348069976319994e-19,0.9999999999999998,0.5,-0.4957762975870786,0.4957762975870786,1.985787242676738,0.4993246878943567,37.96317324013462,3.9187977709498387,18.981586620067315,1.9593988854749194,-0.05694493069509646,18.98158662006731,N,1.0,-0.2499999999999999
0.01,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.5,0.9999999999999998,0.5000000000000001,-0.5286821413456091,0.5286821413456091,1.9761920906584385,0.5350513685837696,40.478320384097465,4.143088516006085,20.239160192048736,2.0715442580030428,-0.0607176627292438,20.239160192048736,N,1.0,-0.75
0.01,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,2.962345007373549e-19,0.5,0.9999999999999998,0.5,0.31018560216822827,0.31018560216822827,1.9976821579197115,0.31054549988196367,23.75458229286425,2.4726642645428574,11.877291146432126,1.2363321322714287,-0.03563198033530154,11.877291146432125,N,1.0,0.2500000000000001
0.01,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0.9999999999999998,0.5,0.10135590615336718,0.10135590615336718,2.01189731997721,0.10075653975672608,7.762868086493691,0.8151317497685538,3.8814340432468466,0.4075658748842769,-0.011644337062772708,3.8814340432468457,N,1.0,0.7500000000000001
0.02,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,-3.8163251851910783e-19,0.9999999999999997,0.5000000000000001,-0.4942603356481899,0.4942603356481899,1.9858632983381426,0.49777881091997495,0.8677467553987439,0.0203570009974571,0.4338733776993721,0.010178500498728552,-0.0026032715055292633,0.43387337769937206,N,1.0,-0.24999999999999994
0.02,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.5000000000000001,0.9999999999999997,0.5000000000000001,-0.5275322133591906,0.5275322133591906,1.9762644391026654,0.53386804207105,0.9565321537090796,-0.010366034247592809,0.47826607685454,-0.005183017123796405,-0.0028696308967806486,0.4782660768545399,N,1.0,-0.7500000000000001
0.02,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,9.198730012927871e-19,0.5,0.9999999999999997,0.49999999999999994,0.3088237120790757,0.3088237120790757,1.9977338484618716,0.30917402968053076,0.5139127966930049,0.03019866760562544,0.2569563983465026,0.015099333802812719,-0.001541756891206121,0.2569563983465024,N,1.0,0.2500000000000001
0.02,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0.9999999999999997,0.49999999999999994,0.1005133554997619,0.1005133554997619,2.011915087795309,0.0999180890977921,0.1383180638322067,0.01379029167133529,0.06915903191610338,0.0068951458356676446,-0.0004149591710186238,0.06915903191610334,N,1.0,0.7500000000000001
0.03,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,-3.40840154573406e-19,0.9999999999999997,0.5000000000000001,-0.4927431210064783,0.4927431210064783,1.9859394767753693,0.4962317601003235,0.8646526347816826,0.020493791296879876,0.4323263173908415,0.01024689564843994,-0.0038910419152165905,0.43232631739084143,N,1.0,-0.25000000000000006
0.03,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0,-0.5000000000000001,0.9999999999999997,0.5,-0.5263812037357184,0.5263812037357184,1.9763369246899056,0.5326836706431619,0.9541941601706775,-0.010140842260096029,0.4770970800853389,-0.005070421130048014,-0.004293989659114917,0.47709708008533874,N,1.0,-0.7500000000000001
0.03,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,1.0000747549316704e-18,0.5000000000000001,0.9999999999999997,0.5,0.3074609243268208,0.3074609243268208,1.9977857031850583,0.30780170649598476,0.5111256442587562,0.030142909069203017,0.2555628221293782,0.015071454534601509,-0.0023001275029423613,0.2555628221293781,N,1.0,0.25
0.03,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0.9999999999999997,0.49999999999999994,0.09967041717342132,0.09967041717342132,2.0119330857904187,0.09907925653925445,0.1365981338303143,0.013643737849206389,0.06829906691515718,0.0068218689246031935,-0.000614708199447423,0.06829906691515714,N,1.0,0.7500000000000001
0.04,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5000000000000001,-1.868532588658649e-19,0.9999999999999997,0.5,-0.4912249624543516,0.4912249624543516,1.9860157837083405,0.49468384539937915,0.861571924365573,0.020630749360525506,0.43078596218278664,0.010315374680262753,-0.005169679693200928,0.4307859621827865,N,1.0,-0.24999999999999978
0.04,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.5000000000000001,0.9999999999999997,0.49999999999999994,-0.5252293452577136,0.5252293452577136,1.9764095386102596,0.5314984925918099,0.9518632635837646,-0.009915483599751113,0.47593163179188247,-0.004957741799875555,-0.005711453733913687,0.47593163179188225,N,1.0,-0.7499999999999998
0.04,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,4.441456445537599e-19,0.5000000000000001,0.9999999999999997,0.5,0.30609752292695397,0.30609752292695397,1.9978377425414466,0.30642881191899785,0.5083540041829564,0.03008775859126566,0.2541770020914783,0.01504387929563283,-0.0030502704394844314,0.2541770020914782,N,1.0,0.25000000000000006
