time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.03,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,1.0000747549316704e-18,0.5000000000000001,0,0.5000000000000002,0.9999999999999997,0.3074609243268208,0.25635638361726215,circulation_proxy,0.015071454534601509,-0.0023001275029423613,0.2555628221293781,N,1.0,-0.005341879106369419,0.00045741508703353074,-0.050822526306609744,1.9930842147323609,0.034820594511441164,-0.13247850781608406,m/s,1.8486304738420685,0.24887507916058277,0.12611283719276253,0.25
0.03,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0,0.5000000000000002,0.9999999999999997,0.09967041717342132,0.06806022993564956,circulation_proxy,0.0068218689246031935,-0.000614708199447423,0.06829906691515714,N,1.0,-0.003304164295567077,0.00028292939033902815,-0.031435750133804216,2.0013733116385173,0.03489232932671071,-0.20288453492907543,m/s,1.8486304738420685,0.7488548292972699,0.13061277644300856,0.7500000000000001
0.04,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5000000000000001,-1.868532588658649e-19,0,0.5000000000000003,0.9999999999999997,-0.4912249624543516,-0.4342940167495996,circulation_proxy,0.010315374680262753,-0.005169679693200928,0.4307859621827865,N,1.0,-0.005950904266891962,0.000679412558153442,-0.056614995503131045,1.9845736268171128,0.03740003503276042,-0.06578335853522178,m/s,1.8486304738420685,-0.2514683791525022,0.12085903780192837,-0.24999999999999978
0.04,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.5000000000000001,0,0.5000000000000003,0.9999999999999997,-0.5252293452577136,-0.4820346523325335,circulation_proxy,-0.004957741799875555,-0.005711453733913687,0.47593163179188225,N,1.0,-0.004515074872787281,0.0005154844426991383,-0.042954974934029236,1.9759900069890324,0.040662409969987684,0.002173707555226917,m/s,1.8486304738420685,-0.7514323795845003,0.1148591818008916,-0.7499999999999998
0.04,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,4.441456445537599e-19,0.5000000000000001,0,0.5000000000000003,0.9999999999999997,0.30609752292695397,0.2549699704319473,circulation_proxy,0.01504387929563283,-0.0030502704394844314,0.2541770020914782,N,1.0,-0.005344284492939344,0.0006101550009884593,-0.05084380943893732,1.99310841479372,0.035191510747103555,-0.13280079055828367,m/s,1.8486304738420685,0.24849562127949573,0.1268588938029652,0.25000000000000006
0.04,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000002,0,0.5000000000000003,0.9999999999999997,0.09882727452700817,0.06720942528651506,circulation_proxy,0.006749016567784009,-0.0008093811503032559,0.06744519163625635,N,1.0,-0.0033049651929370916,0.0003773266642573997,-0.031442379366970086,2.0013643360878364,0.035464803846970094,-0.20305478199138488,m/s,1.8486304738420685,0.7484596217114936,0.13285874980400197,0.7499999999999998
0.05,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5000000000000001,7.550390552960033e-19,0,0.5000000000000003,0.9999999999999997,-0.489706154387937,-0.4327508518973905,circulation_proxy,0.01038390119610746,-0.006439264585038059,0.42925210886332354,N,1.0,-0.005953450244281204,0.0008496175692673677,-0.056636923132922165,1.9846338269723625,0.037588104291079845,-0.06616672312413502,m/s,1.8486304738420685,-0.25182982411518506,0.12010408993081585,-0.24999999999999972
0.05,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000004,-0.5,0,0.5000000000000003,0.9999999999999997,-0.524076859659704,-0.48085864973434334,circulation_proxy,-0.004845013252974446,-0.007122077674014364,0.4747695673450867,N,1.0,-0.004517533068676819,0.0006446976639438696,-0.04297662072625155,1.9760629779182528,0.04066721353034507,0.0018599356238440667,m/s,1.8486304738420685,-0.7517735751698649,0.11260437117765183,-0.7499999999999998
0.05,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-1.3263949325978941e-18,0.5000000000000001,0,0.5000000000000003,0.9999999999999997,0.30473377869842844,0.2535933701287211,circulation_proxy,0.01501658061462737,-0.00379226574639876,0.2527987548134254,N,1.0,-0.005345628318671457,0.0007628752323376147,-0.05085453438912905,1.9931328564728112,0.03556183852947482,-0.13312089776308345,m/s,1.8486304738420685,0.24811392693949452,0.1276038086839799,0.25000000000000017
0.05,5,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0,0.5000000000000003,0.9999999999999997,0.09798410229604106,0.06636514363477447,circulation_proxy,0.00667657463179784,-0.000999034171009384,0.06659728282150831,N,1.0,-0.0033050811589856602,0.0004716685124270826,-0.03144220911720086,2.001355732574157,0.036036106517695184,-0.20322265288120928,m/s,1.8486304738420685,0.7480576779941741,0.13510352743714396,0.75
0.06,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.5000000000000001,8.977054029011957e-20,0,0.5000000000000002,0.9999999999999997,-0.4881869768008518,-0.4312178172851571,circulation_proxy,0.010452437565581459,-0.007699873313069733,0.42772453937717203,N,1.0,-0.005954898697825402,0.0010197723071973357,-0.05664789830050887,1.9846941423217437,0.037775992192176526,-0.06654827649311199,m/s,1.8486304738420685,-0.25218900261115074,0.11934806112370466,-0.24999999999999986
0.06,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.49999999999999994,0,0.5000000000000002,0.9999999999999997,-0.5229239576221179,-0.47969013121263887,circulation_proxy,-0.0047322704079313495,-0.008525913613304844,0.4736107108191527,N,1.0,-0.004519165435763354,0.0007739039733317006,-0.042990021660953406,1.9761360158284738,0.040671768439453776,0.0015473544418501683,m/s,1.8486304738420685,-0.7521080047981273,0.11034854711583154,-0.75
0.06,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,2.279340329833789e-19,0.5000000000000001,0,0.5000000000000002,0.9999999999999997,0.30336994925898014,0.25222634527966925,circulation_proxy,0.014989529794848902,-0.004526190734858228,0.25142788309443537,N,1.0,-0.00534596232992683,0.0009154923729215337,-0.050855194311640615,1.9931575597049243,0.03593157482410142,-0.13343886783603884,m/s,1.8486304738420685,0.24772999957582562,0.12834757513157782,0.2500000000000001
0.06,6,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0,0.5000000000000002,0.9999999999999997,0.09714106659550557,0.06552722782542503,circulation_proxy,0.0066045280556649814,-0.001183721590387997,0.0657552080941536,N,1.0,-0.0033045459846278886,0.0005659012275413316,-0.03143556160492121,2.0013475275987096,0.03660623684309827,-0.20338817961086333,m/s,1.8486304738420685,0.747649001762802,0.13734708913945096,0.7500000000000001
0.07,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.5000000000000001,1.6092426522847526e-19,0,0.5000000000000003,0.9999999999999997,-0.4866676953430649,-0.4296946406760562,circulation_proxy,0.010520945048501502,-0.00895157941064803,0.4262030233231473,N,1.0,-0.005955305852006448,0.001189792502311014,-0.05664845703194818,1.9847545801584638,0.03796369392837463,-0.06692805513517308,m/s,1.8486304738420685,-0.2525459114077952,0.11859095818484895,-0.2499999999999998
0.07,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.49999999999999994,0,0.5000000000000003,0.9999999999999997,-0.5217708388152072,-0.4785288835560599,circulation_proxy,-0.0046195489148088765,-0.009923011140550206,0.47245487690597543,N,1.0,-0.004520015131927324,0.0009030401205149775,-0.04299558903401614,1.9762091144327607,0.04067606914636276,0.0012359301634151942,m/s,1.8486304738420685,-0.7524356654594233,0.10809172991783207,-0.7500000000000001
0.07,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,7.918294631321912e-19,0.5,0,0.5000000000000003,0.9999999999999997,0.3020062790799259,0.25086864736539144,circulation_proxy,0.014962697077464351,-0.005252119827400174,0.2500641782421893,N,1.0,-0.005345338058267517,0.0010679288859532974,-0.05084628075197588,1.993182544822906,0.03630071759549967,-0.13375473548906527,m/s,1.8486304738420685,0.2473438426438327,0.12909018645186587,0.2500000000000001
0.07,7,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0,0.5000000000000003,0.9999999999999997,0.09629832495516152,0.0646955134422597,circulation_proxy,0.006532860989261379,-0.001363495816264462,0.06491882745173652,N,1.0,-0.003303393322380938,0.000659974937446563,-0.03142275801325518,2.00133974778098,0.037175195408056576,-0.2035513917261213,m/s,1.8486304738420685,0.7472335966954606,0.13958941471888278,0.7500000000000001
0.08,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5000000000000001,1.1277005813236872e-18,0,0.5000000000000003,0.9999999999999997,-0.4851485614443461,-0.42818104024239023,circulation_proxy,0.01058938392580757,-0.01019445310210408,0.4246873204976114,N,1.0,-0.005954727447407931,0.0013596002014539148,-0.0566391311746093,1.9848151483083922,0.03815120544975153,-0.06730609068948366,m/s,1.8486304738420685,-0.25290054729294165,0.11783278792817006,-0.24999999999999983
0.08,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.5,0,0.5000000000000003,0.9999999999999997,-0.5206176919926216,-0.4773746861456617,circulation_proxy,-0.004506885082009038,-0.011313417208279962,0.4713018728649934,N,1.0,-0.004520124948256902,0.001032047704034225,-0.042993730969398014,1.9762822679181156,0.040680110688425045,0.0009256333569420128,m/s,1.8486304738420685,-0.7527565542048091,0.10583393989499296,-0.75
0.08,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,6.540809172591677e-19,0.5000000000000001,0,0.5000000000000003,0.9999999999999997,0.30064299959997137,0.24952001910167715,circulation_proxy,0.014936051812027862,-0.005970124445627338,0.24870742240478416,N,1.0,-0.005343806589148925,0.0012201130243669244,-0.05082828140292095,1.9932078325311449,0.036669265765802005,-0.13406853129242435,m/s,1.8486304738420685,0.24695545961892557,0.12983163596134722,0.25000000000000017
0.08,8,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0,0.5000000000000003,0.9999999999999997,0.09545602639323966,0.06386983032116988,circulation_proxy,0.006461556935947092,-0.001538407260421125,0.06408799478683892,N,1.0,-0.0033016565358842493,0.0007538435521971481,-0.03140411702820349,2.0013324198454425,0.03774298385329494,-0.20371231600069362,m/s,1.8486304738420685,0.7468114665307929,0.14183048399452436,0.7500000000000002
0.09,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,1.757498301738528e-19,0,0.5000000000000003,0.9999999999999997,-0.48362981250150927,-0.4266767271451286,circulation_proxy,0.010657713638262642,-0.01142856122909758,0.42317718347187055,N,1.0,-0.005953218490653988,0.0015291236363595257,-0.05662044597244411,1.9848758550888406,0.03833852340966415,-0.06768240944888959,m/s,1.8486304738420685,-0.2532529070748696,0.1170735571771952,-0.24999999999999983
0.09,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0000000000000002,-0.4999999999999999,0,0.5000000000000003,0.9999999999999997,-0.5194646951340398,-0.47622731293722126,circulation_proxy,-0.00439431579771601,-0.012697176077237155,0.47015150049958804,N,1.0,-0.004519537116749666,0.0011608730708398528,-0.04298485055455586,1.9763554709000928,0.04068388863806599,0.0006164394486687652,m/s,1.8486304738420685,-0.7530706681462882,0.10357519736740917,-0.7499999999999999
0.09,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,8.065641665524853e-19,0.5000000000000001,0,0.5000000000000003,0.9999999999999997,0.2992803293972893,0.24818019679671266,circulation_proxy,0.01490956263325793,-0.006680272940426531,0.2473573909334752,N,1.0,-0.005341418333511615,0.0013719787100505804,-0.05080167788963396,1.993233443877828,0.0370372191721445,-0.13438028124799742,m/s,1.8486304738420685,0.24656485399654882,0.13057191698698128,0.2500000000000001
0.09,9,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0,0.5000000000000003,0.9999999999999997,0.0946143115280468,0.06305000408331424,circulation_proxy,0.0063905988987211166,-0.0017085042912797581,0.063262559428092,N,1.0,-0.0032993685513056517,0.0008474646856625815,-0.03137995339758824,2.001325570607159,0.03830960484946267,-0.20387097614487704,m/s,1.8486304738420685,0.7463826150679673,0.14407027679676734,0.7500000000000001
0.1,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.5000000000000001,7.2080998351438305e-19,0,0.5000000000000003,0.9999999999999997,-0.48211167212835954,-0.4251814081352447,circulation_proxy,0.010725892932233725,-0.012653967223685728,0.42167236019092286,N,1.0,-0.00595083300862214,0.0016982970501992212,-0.056592917683739766,1.9849367092656853,0.0385256451095649,-0.0680570318946797,m/s,1.8486304738420685,-0.2536029875823433,0.11631327276499598,-0.2499999999999998
0.1,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.5,0,0.5000000000000003,0.9999999999999997,-0.5183120156360317,-0.47508653446072724,circulation_proxy,-0.004281878446341725,-0.014074329296653136,0.46900355815015,N,1.0,-0.00451829312125948,0.0012894671836115106,-0.04296934400813428,1.9764287183764382,0.04068739904934468,0.00030832914141920575,m/s,1.8486304738420685,-0.7533780044568372,0.1013155226637482,-0.7500000000000001
0.1,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,9.185373626856357e-19,0.5000000000000001,0,0.5000000000000003,0.9999999999999997,0.2979184744188607,0.2468489127277879,circulation_proxy,0.014883197643243017,-0.007382630565012256,0.2460138547648,N,1.0,-0.005338222803320481,0.001523465374855899,-0.05076694359395715,1.993259400225485,0.03740457852307791,-0.13469000638574552,m/s,1.8486304738420685,0.24617202929215043,0.13131102286624383,0.25000000000000017
0.1,10,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,0,0.5000000000000003,0.9999999999999997,0.09377331272682056,0.06223585768083683,circulation_proxy,0.006319969529184191,-0.0018738332145128475,0.06244236769388682,N,1.0,-0.003296561711329386,0.0009407995522708638,-0.03135057651564464,2.001319226956176,0.03887506207027074,-0.20402739252966254,m/s,1.8486304738420685,0.7459470461666442,0.14630877296749165,0.7500000000000001
0.11,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.5000000000000001,5.017647378161124e-19,0,0.5000000000000003,0.9999999999999997,-0.48059435046697857,-0.4236947881651925,circulation_proxy,0.010793880011879706,-0.013870731128173832,0.42017259658151246,N,1.0,-0.005947623808007821,0.001867060483481604,-0.05655705125202594,1.9849977200089737,0.03871256844346552,-0.06842997226065961,m/s,1.8486304738420685,-0.2539507856646406,0.115551941534127,-0.2499999999999998
0.11,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.5,0,0.5000000000000003,0.9999999999999997,-0.5171598105501171,-0.4739521198283188,circulation_proxy,-0.004169610820321308,-0.015444915720410174,0.46785784269482505,N,1.0,-0.004516433512493642,0.0014177854567895714,-0.04294759888790441,1.9765020056799731,0.040690638404648656,1.2888066170391177e-06,m/s,1.8486304738420685,-0.7536785603704315,0.09905493612106714,-0.75
0.11,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,1.1324655034216798e-18,0.5000000000000001,0,0.5000000000000003,0.9999999999999997,0.2965576282658177,0.24552589752670556,circulation_proxy,0.014856924598216425,-0.008077259490843678,0.24467658281090698,N,1.0,-0.00533426839204808,0.0016745177645009553,-0.050724541527816906,1.993285723219836,0.03777134535428517,-0.13499772238515256,m/s,1.8486304738420685,0.24577698904115006,0.1320489469471869,0.25000000000000017
0.11,11,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0,0.5000000000000003,0.9999999999999997,0.09293315429101093,0.061427212948149776,circulation_proxy,0.006249651278617152,-0.0020344382816176315,0.06162726445153521,N,1.0,-0.003293267632370112,0.0010338128396164964,-0.031316289039636167,2.001313415840652,0.039439360164856496,-0.2041815819275119,m/s,1.8486304738420685,0.7455047637469407,0.1485459523602468,0.7500000000000002
0.12,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.5,3.2148302448118262e-18,0,0.5000000000000002,0.9999999999999998,-0.47907804455868724,-0.4222165729977626,circulation_proxy,0.010861632696927066,-0.015078909661490007,0.41867763915637424,N,1.0,-0.0059436422414008445,0.002035359520788412,-0.056513338041574074,1.9850588968471592,0.038899291842405814,-0.06880123812847648,m/s,1.8486304738420685,-0.254296298191581,0.11478957033656419,-0.24999999999999978
0.12,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.4999999999999999,0,0.5000000000000002,0.9999999999999998,-0.5160082268667541,-0.47282383874064216,circulation_proxy,-0.00405755102776433,-0.016808971558898714,0.46671415154767537,N,1.0,-0.004513997727976397,0.0015457875624574299,-0.04291999234797536,1.976575328430946,0.040693603561859096,-0.000304689152178933,m/s,1.8486304738420685,-0.7539723331820697,0.09679345808462961,-0.7500000000000001
0.12,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,5.813266561352885e-19,0.5000000000000001,0,0.5000000000000002,0.9999999999999998,0.29519797253325836,0.24421088256228235,circulation_proxy,0.01483071109893408,-0.008764218866173172,0.2433453443461077,N,1.0,-0.0053296021611557165,0.0018250857067342815,-0.05067492226610008,1.9933124347569782,0.038137521983888596,-0.13530343922332147,m/s,1.8486304738420685,0.2453797367989073,0.13278568258849882,0.25000000000000017
0.12,12,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0,0.5000000000000002,0.9999999999999998,0.09209395267698946,0.060623892151184355,circulation_proxy,0.006179626550409886,-0.002190361726295663,0.060817094674027794,N,1.0,-0.0032895170657024535,0.0011264725578259945,-0.03127738554529061,2.0013081642486577,0.04000250472954216,-0.20433355727093405,m/s,1.8486304738420685,0.7450557717893957,0.15078179484043341,0.7500000000000002
0.13,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,2.9517261158734587e-18,0,0.5000000000000002,0.9999999999999997,-0.47756293877278255,-0.4207464718013568,circulation_proxy,0.010929108585369877,-0.016278556331589235,0.4171872376033475,N,1.0,-0.005938937980820541,0.002203145000022764,-0.05646225364687432,1.9851202496201206,0.039085814219281034,-0.06917083005599191,m/s,1.8486304738420685,-0.2546395220535543,0.11402616603364317,-0.24999999999999967
0.13,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.49999999999999994,0,0.5000000000000002,0.9999999999999997,-0.5148574018438113,-0.4717014634834594,circulation_proxy,-0.00394573739629543,-0.018166530466207666,0.4655722846458532,N,1.0,-0.004511023917681191,0.0016734372073454952,-0.042886889452252136,1.9766486824890788,0.040696291702317436,-0.0006096059658444175,m/s,1.8486304738420685,-0.7542593202477985,0.09453110890772268,-0.7499999999999999
0.13,13,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-1.6840177889180043e-19,0.5000000000000001,0,0.5000000000000002,0.9999999999999997,0.29383967720277643,0.2429036023097042,circulation_proxy,0.014804524783810998,-0.009443564916757654,0.24201991137904422,N,1.0,-0.005324269633458958,0.001975123845308698,-0.05061852194778699,1.9933395569489432,0.03850311146762722,-0.1356071608512769,m/s,1.8486304738420685,0.24498027614068965,0.13352122315956372,0.25000000000000017
