time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.01,1,wing_0,1.0,N,N*m,59.01976220255723,6.079829637269338,7.377470275319655,0.7599787046586673,4,-4.282855055327563,0.0,-4.282855055327563,6.079829637269338,-0.1770598177874435,59.01976220255723,-14.276183517758543,-36.514779740035735,1.3372708727015605,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.00015679245971256253,-0.05226399644496078
0.01,1,wing_1,1.0,N,N*m,54.97947200179502,5.674841150633668,6.872434000224378,0.7093551438292086,4,-4.213329503971612,0.0,-4.213329503971612,5.674841150633668,-0.16493891082241452,54.97947200179502,-14.044431679905374,-121.1317446065035,1.0653605810320608,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.00029320686528777623,0.09773532855554547
0.02,2,wing_0,1.0,N,N*m,1.3575929424063868,0.01965572010323943,0.16969911780079838,0.002456965012904929,4,-0.10754678783131763,0.0,-0.10754678783131763,0.01965572010323943,-0.008145655402537746,1.3575929424063868,-0.3584892927710588,-0.27466185551597766,-0.017525775269682263,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0003135835082940242,-0.052263290880479596
0.02,2,wing_1,1.0,N,N*m,1.2382548848165178,0.02698996301341251,0.15478186060206475,0.003373745376676564,4,-0.10531975431250384,0.0,-0.10531975431250384,0.02698996301341251,-0.007429618464534657,1.2382548848165178,-0.35106584770834615,-2.217183060186408,-0.023592273747944523,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0005864110917157551,0.09773400912762041
0.03,3,wing_0,1.0,N,N*m,1.3558110004737502,0.019849798132268476,0.1694763750592188,0.00248122476653356,4,-0.10751563921379209,0.0,-0.10751563921379209,0.019849798132268476,-0.012202628477011788,1.3558110004737502,-0.35838546404597366,-0.2751600604408075,-0.018246685710660862,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.00047037173462602394,-0.05226211494673326
0.03,3,wing_1,1.0,N,N*m,1.2332852865207153,0.027069797977596628,0.15416066081508945,0.003383724747199579,4,-0.10524107734276282,0.0,-0.10524107734276282,0.027069797977596628,-0.011099867276721291,1.2332852865207153,-0.3508035911425427,-2.207907542955021,-0.029997471778850492,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0008796100404478148,0.09773181009427288
0.04,4,wing_0,1.0,N,N*m,1.3541307504018507,0.020044462594102065,0.16926634380023137,0.0025055578242627586,4,-0.1074858211086758,0.0,-0.1074858211086758,0.020044462594102065,-0.016250349029063867,1.3541307504018507,-0.3582860703622527,-0.27570133682013964,-0.01897401782683264,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0006271557276155971,-0.052260468654305184
0.04,4,wing_1,1.0,N,N*m,1.2283397877024034,0.027150528743804032,0.15354247346280045,0.0033938160929755045,4,-0.10516269266487571,0.0,-0.10516269266487571,0.027150528743804032,-0.014740785016902302,1.2283397877024034,-0.35054230888291904,-2.1986922812199015,-0.03634848614500573,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0011728010726954898,0.0977287314752942
0.05,5,wing_0,1.0,N,N*m,1.3525514008841042,0.020239726536161587,0.16906892511051305,0.002529965817020199,4,-0.10745733596042412,0.0,-0.10745733596042412,0.020239726536161587,-0.02028979277054586,1.3525514008841042,-0.3581911198680804,-0.276284700154405,-0.019708146416115832,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0007839340762077763,-0.05225835201801197
0.05,5,wing_1,1.0,N,N*m,1.223417713843344,0.027232043189558224,0.15292721423041802,0.0034040053986947785,4,-0.10508458736596504,0.0,-0.10508458736596504,0.027232043189558224,-0.018352642176460567,1.223417713843344,-0.35028195788655014,-2.1895353745213977,-0.04264595736648567,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0014659815497414244,0.09772477329839191
