time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,0.9999999403953552,0.652332603931427,-0.10843212157487869,0.10843212157487869,0.2583625316619873,0.839379668099844,6.1096120592179055,1.6324029120114762,0.12219224846758367,1.0648696422576904,0.0,3.985499143600464,-0.0652332603931427
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,0.9999999403953552,0.5863497853279114,-0.10422790050506592,0.10422790050506592,0.2583571672439575,0.8068512890847309,5.976139225766538,1.5967006044432643,0.11952279163944429,0.9362250566482544,0.0,3.50410795211792,-0.18910149335861207
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,0.9999999403953552,0.5270410776138306,-0.09942702203989029,0.09942702203989029,0.2583450973033905,0.7697225842798922,5.819661485575782,1.5548653616792587,0.11639323664909317,0.819477915763855,0.0,3.0672006607055664,-0.3004405736923218
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0.9999999403953552,0.47373127937316895,-0.09453953802585602,0.09453953802585602,0.25833410024642944,0.7319168748583249,5.6646668072490165,1.5134390351554852,0.11329334289778979,0.7169634103775024,0.0,2.683529853820801,-0.40051779747009275
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0.9999999403953552,0.4258139133453369,-0.08966592699289322,0.08966592699289322,0.2583290636539459,0.6941993368389592,5.515661595538169,1.4736236368227646,0.11031323848594476,0.627489447593689,0.0,2.3486454486846924,-0.49047236442565917
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0.9999999403953552,0.38274335861206055,-0.08480795472860336,0.08480795472860336,0.258332759141922,0.6565792125261215,5.371644795937564,1.435147152444775,0.10743290232225125,0.549293041229248,0.0,2.0559613704681396,-0.571328067779541
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0.9999999403953552,0.34402894973754883,-0.07992090284824371,0.07992090284824371,0.2583443522453308,0.6187161199173881,5.22879396685429,1.3969828207534225,0.10457588557029432,0.48060253262519836,0.0,1.798856496810913,-0.644005298614502
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0.9999999403953552,0.3092310428619385,-0.07492060959339142,0.07492060959339142,0.25835561752319336,0.5799805305358391,5.080394199269242,1.3573280910155596,0.10160789004168704,0.41972798109054565,0.0,1.5710155963897705,-0.7093313217163086
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0.9999999403953552,0.2779524326324463,-0.06968225538730621,0.06968225538730621,0.2583484649658203,0.5394439603108271,4.915687453519721,1.3133045323579944,0.09831375493035086,0.3650361895561218,0.0,1.3663272857666016,-0.768049669265747
0.0125,1,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,0.9999999403953552,0.24983811378479004,-0.06404304504394531,0.06404304504394531,0.25829678773880005,0.4958873040726419,4.71789355251518,1.2604374523450301,0.09435787667447133,0.3149053156375885,0.0,1.178709626197815,-0.8208287239074707
