time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
1.1500000000000001,155,0.0009218762165785765,cube,0.4913081652987887,9.623570011079921e-07,-0.00035890914996202904,0.13011036871508114,2.100972480742903e-06,-5.678230507296175e-07,0.6214185340138698,3.063329481850895e-06,-0.00035947697301275865,-6.713103313443292e-06,-6.969322345410907e-05,1.1331378118978135e-05,1.2428370680277396,6.12665896370179e-06,-0.0007189539460255173,2.266275623795627e-05
1.2000000000000002,168,0.006214011612234671,cube,0.41788674567155787,-4.6016557131625584e-06,-1.7831360097738357e-05,0.12583853382522828,1.9959117140824245e-06,-7.981382192296152e-09,0.5437252794967862,-2.605743999080134e-06,-1.7839341479930653e-05,-1.2051457850181715e-06,-6.857958276587509e-06,3.5715239683570483e-06,1.0874505589935723,-5.211487998160268e-06,-3.5678682959861305e-05,7.1430479367140965e-06
1.25,173,0.00997182279862896,cube,0.4221827477101514,-2.0825345680385552e-06,-1.7305371470259946e-05,0.12081292246776153,1.8301997485508376e-06,3.452599754939702e-08,0.542995670177913,-2.5233481948771765e-07,-1.727084547271055e-05,-5.009089624398878e-07,-9.14770128773181e-06,1.9269366457311038e-06,1.085991340355826,-5.046696389754353e-07,-3.45416909454211e-05,3.8538732914622075e-06
1.3,177,0.0064430780155888545,cube,0.43768602206283563,-4.19847519565083e-06,-6.790950215244994e-05,0.11672154131130115,1.7230876500530331e-06,-1.475034356303862e-07,0.5544075633741368,-2.475387545597797e-06,-6.805700558808032e-05,-6.301210401910527e-07,-1.6787983893837917e-05,3.212302741763674e-06,1.1088151267482735,-4.950775091195594e-06,-0.00013611401117616064,6.424605483527348e-06
1.35,182,0.008496268654782924,cube,0.42926947739358,-5.947617380047248e-06,-2.115496084950392e-05,0.11410760221085643,1.6382333580573873e-06,-4.0324604927674036e-08,0.5433770796044365,-4.309384021989861e-06,-2.1195285454431593e-05,-6.742964810146392e-08,-6.4860362407196184e-06,3.5617760619584184e-06,1.086754159208873,-8.618768043979721e-06,-4.2390570908863186e-05,7.123552123916837e-06
1.4000000000000001,186,0.012888298515908225,cube,0.4233541738696438,-4.896551213963534e-06,4.5224641367783494e-07,0.11127094885269825,1.5710787323945416e-06,1.956508898757369e-08,0.5346251227223421,-3.325472481568992e-06,4.7181150266540863e-07,4.869400759195154e-08,-6.487209994828066e-06,2.145953062623017e-06,1.0692502454446842,-6.650944963137984e-06,9.436230053308173e-07,4.291906125246034e-06
1.4500000000000002,189,0.015974891918002276,cube,0.4209170044142567,-4.016500808665287e-06,-5.718537773969495e-06,0.10846947736943777,1.5191236167318074e-06,-3.218306805648468e-08,0.5293864817836945,-2.4973771919334794e-06,-5.75072084202598e-06,1.665700313563303e-07,-5.89066200435643e-06,2.0920709830004897e-06,1.058772963567389,-4.994754383866959e-06,-1.150144168405196e-05,4.1841419660009795e-06
1.5,192,0.00782628533647367,cube,0.4276567463033495,-5.530676980136679e-06,-8.10832000473832e-05,0.10596694094214862,1.4789146673118567e-06,-3.10629818082692e-07,0.5336236872454981,-4.0517623128248225e-06,-8.13938298654659e-05,-5.461349646526583e-07,-2.0907883647436928e-05,3.012570044429565e-06,1.0672473744909963,-8.103524625649645e-06,-0.0001627876597309318,6.02514008885913e-06
1.55,196,0.015814785650282825,cube,0.4235569194026999,-6.410478584858397e-06,3.128919017774019e-06,0.10474150953872355,1.4018135033349255e-06,1.401742693791384e-07,0.5282984289414234,-5.008665081523471e-06,3.2690932871531576e-06,8.673190607520927e-07,-3.890807799343792e-06,1.5683719556030054e-06,1.0565968578828469,-1.0017330163046943e-05,6.538186574306315e-06,3.136743911206011e-06
1.6,199,0.00824896588325319,cube,0.42267721421965565,-6.5718904728226035e-06,-7.988104327405487e-05,0.10227400184302829,1.3902658810761435e-06,-1.527435260622467e-07,0.5249512160626839,-5.18162459174646e-06,-8.003378680011712e-05,-3.212595060247004e-07,-1.5758699058613886e-05,2.8877427485046563e-06,1.0499024321253678,-1.036324918349292e-05,-0.00016006757360023424,5.7754854970093125e-06
1.6500000000000001,203,0.013968517021950122,cube,0.4225739598576148,-7.726781427619328e-06,-7.570971058696273e-06,0.10108967144633943,1.3206696460286248e-06,2.1208797908439303e-07,0.5236636313039542,-6.406111781590704e-06,-7.35888307961188e-06,7.287169889109209e-07,-4.309375093846908e-06,1.709295725133204e-06,1.0473272626079084,-1.2812223563181407e-05,-1.471776615922376e-05,3.418591450266408e-06
1.7000000000000002,206,0.01312311506205166,cube,0.41782971939125046,-4.971057625968251e-06,-1.5929532895051033e-05,0.09900943496188377,1.2882285626294944e-06,1.277005262208978e-07,0.5168391543531342,-3.682829063338756e-06,-1.5801832368830135e-05,6.25897175941803e-07,-5.991181669382775e-06,2.127950082198124e-06,1.0336783087062684,-7.365658126677512e-06,-3.160366473766027e-05,4.255900164396248e-06
1.75,209,0.015354976236183537,cube,0.41901249865654977,-7.0080632881052605e-06,-2.522738679393722e-06,0.09742845357048853,1.23973182783033e-06,2.1254751441462884e-07,0.5164409522270383,-5.7683314602749305e-06,-2.310191164979093e-06,5.42163175373464e-07,-3.9295254483639195e-06,1.7801014351004991e-06,1.0328819044540767,-1.1536662920549861e-05,-4.620382329958186e-06,3.5602028702009982e-06
1.8,212,0.009462862736475453,cube,0.421883078492863,-7.101138667585571e-06,-3.357717392063258e-05,0.09580830013265391,1.2059800811188176e-06,9.320385314793315e-08,0.517691378625517,-5.8951585864667535e-06,-3.348397006748465e-05,3.8273670681658774e-07,-8.678108642338968e-06,2.5455841640777436e-06,1.035382757251034,-1.1790317172933507e-05,-6.69679401349693e-05,5.091168328155487e-06
1.85,216,0.008666215567075142,cube,0.42667800114556476,-8.596695796422449e-06,-2.243629540194794e-05,0.09489335557119785,1.1671501674453096e-06,1.8568287089024485e-07,0.5215713567167626,-7.4295456289771394e-06,-2.2250612531057694e-05,5.58177958441498e-07,-5.444536238597428e-06,2.247298347476316e-06,1.0431427134335252,-1.4859091257954279e-05,-4.450122506211539e-05,4.494596694952632e-06
1.9000000000000001,220,0.012145970403016015,cube,0.4178357825227769,-5.485458840760911e-06,9.635104606881776e-06,0.09370681748780041,1.148844705378964e-06,2.0415627713066943e-07,0.5115426000105774,-4.336614135381947e-06,9.839260884012445e-06,2.509029216762621e-07,-2.9826660662438326e-06,1.964095396550709e-06,1.0230852000211548,-8.673228270763894e-06,1.967852176802489e-05,3.928190793101418e-06
1.9500000000000002,223,0.017934638136037906,cube,0.4120063707931123,-5.617709772574719e-06,8.487679621624767e-06,0.09214819011053929,1.1340747857358804e-06,1.4346043980592363e-07,0.5041545609036516,-4.483634986838839e-06,8.63114006143069e-06,4.4298033152799857e-07,-2.0339262499456928e-06,1.4462574692856913e-06,1.0083091218073033,-8.967269973677678e-06,1.726228012286138e-05,2.8925149385713826e-06
2.0,226,0.0026525553208598396,cube,0.4292348044921209,-5.99209997805301e-06,-0.00022773575467817083,0.0904808822292639,1.1595597017465606e-06,-2.588622011646189e-07,0.5197156867213848,-4.83254027630645e-06,-0.00022799461687933545,-1.5669473282784764e-06,-3.605149475135506e-05,5.042966014650024e-06,1.0394313734427696,-9.6650805526129e-06,-0.0004559892337586709,1.0085932029300047e-05
2.0500000000000003,234,0.008887820145302427,cube,0.41225512554199645,-5.035481746134997e-06,5.809707956915596e-06,0.0908873659486106,1.1873808289853756e-06,-2.363363319364749e-07,0.5031424914906071,-3.848100917149621e-06,5.573371624979121e-06,-2.509498466445135e-07,-1.3971116179364515e-06,2.303266916425209e-06,1.0062849829812142,-7.696201834299242e-06,1.1146743249958242e-05,4.606533832850418e-06
2.1,238,0.011178001605319121,cube,0.4061029190356096,-5.308883866875886e-06,-5.374757491410573e-06,0.08892140274566532,1.1660730777661542e-06,-2.39292270454241e-07,0.49502432178127487,-4.142810789109732e-06,-5.614049761864814e-06,-2.135300172941522e-07,-3.963653336059897e-06,1.913843512544298e-06,0.9900486435625497,-8.285621578219464e-06,-1.1228099523729628e-05,3.827687025088596e-06
2.15,242,0.0011744889879659048,cube,0.4594089821440168,-2.8080708950361974e-06,-0.0003169032894402915,0.08745482516291025,1.1545561261298216e-06,-4.5492065914857144e-07,0.5468638073069271,-1.6535147689063758e-06,-0.0003173582100994401,-5.092090150640802e-06,-5.24992516268202e-05,8.896430617947758e-06,1.0937276146138541,-3.3070295378127516e-06,-0.0006347164201988802,1.7792861235895515e-05
2.2,254,0.00468762496742281,cube,0.40726150390265503,-4.1897274101603145e-06,-1.3456363864692948e-05,0.08777801620722438,1.1856092913127898e-06,-4.112465427631585e-07,0.4950395201098794,-3.0041181188475247e-06,-1.3867610407456107e-05,-1.2278069821134233e-06,-4.139856115402429e-06,3.304791822898354e-06,0.9900790402197588,-6.008236237695049e-06,-2.7735220814912214e-05,6.609583645796708e-06
2.25,260,0.008139884050911483,cube,0.40241772988072494,-5.311433039559225e-06,-7.724567098066609e-06,0.08608440408853395,1.1519002872306376e-06,-3.1943750183597773e-07,0.4885021339692589,-4.159532752328588e-06,-8.044004599902586e-06,-7.125422235184069e-07,-3.881816986522771e-06,2.3844910105682736e-06,0.9770042679385178,-8.319065504657176e-06,-1.6088009199805173e-05,4.768982021136547e-06
2.3000000000000003,264,0.014444986465619092,cube,0.4032436572035069,-5.096359761982883e-06,3.4407454307973373e-06,0.08465057739057927,1.1112180259545173e-06,-3.6125911610525715e-07,0.4878942345940862,-3.985141736028365e-06,3.07948631469208e-06,-2.0605021941303737e-07,-2.5609035410948918e-06,1.6774475008839553e-06,0.9757884691881724,-7.97028347205673e-06,6.15897262938416e-06,3.3548950017679106e-06
2.35,267,0.01186523573076581,cube,0.4048648167739424,-6.1053045871950925e-06,-1.5328512714314797e-05,0.08326608338773717,1.0900661818129729e-06,-4.741477693515028e-07,0.4881309001616796,-5.01523840538212e-06,-1.58026604836663e-05,-3.862103699634259e-07,-5.1482852991474376e-06,2.103723786543981e-06,0.9762618003233592,-1.003047681076424e-05,-3.16053209673326e-05,4.207447573087962e-06
2.4000000000000004,270,0.018675777670778437,cube,0.4095381206080807,-6.003491738340758e-06,4.389150223061897e-06,0.08264626693395032,1.0286104352525823e-06,-5.408109454684357e-07,0.49218438754203103,-4.974881303088175e-06,3.848339277593461e-06,2.3240786020542817e-07,-2.0791498273990683e-06,1.5129010565989175e-06,0.9843687750840621,-9.94976260617635e-06,7.696678555186922e-06,3.025802113197835e-06
2.45,273,0.0006959469491447656,cube,0.42039283213690953,1.3799926523992167e-05,-0.0008043711982108678,0.08167810483118129,1.0482610349668522e-06,-8.030170344706e-07,0.5020709369680908,1.484818755895902e-05,-0.0008051742152453383,-9.65489781534377e-06,-0.00011656715756726429,2.0967849034666348e-05,1.0041418739361816,2.969637511791804e-05,-0.0016103484304906767,4.1935698069332696e-05
2.5,288,0.0005633333936629903,cube,0.4724074673724398,2.0948861576845787e-05,-0.0002573301451762964,0.08288000501939281,1.097876481857597e-06,-8.038412568862408e-07,0.5552874723918326,2.2046738058703385e-05,-0.00025813398643318266,-7.522288276256856e-06,-3.8707379720432636e-05,1.630963586675958e-05,1.1105749447836653,4.409347611740677e-05,-0.0005162679728663653,3.261927173351916e-05
2.5500000000000003,304,0.0013042618628738012,cube,0.40503039466891755,2.244494318590754e-07,-9.723740689086867e-05,0.08208294912314808,1.0955634853472515e-06,-5.290352762581358e-07,0.4871133437920656,1.3200129172063269e-06,-9.77664421671268e-05,-4.540544254608755e-06,-1.9458617930094872e-05,5.882942642612861e-06,0.9742266875841312,2.6400258344126537e-06,-0.0001955328843342536,1.1765885285225722e-05
2.6,315,0.009371697093024434,cube,0.3925487452107552,-5.357948833315736e-06,-1.5181251861824327e-07,0.08102191954934822,1.060311960913296e-06,-5.039436319843344e-07,0.47357066476010345,-4.297636872402441e-06,-6.557561506025777e-07,-7.489819163430077e-07,-2.7992160709706298e-06,1.9372470210645516e-06,0.9471413295202069,-8.595273744804881e-06,-1.3115123012051553e-06,3.874494042129103e-06
2.6500000000000004,319,0.009064427097669636,cube,0.39598564574822404,-6.045436227435671e-06,-1.5599602682765494e-05,0.07909334467349556,1.0218675902355953e-06,-5.62927455617096e-07,0.4750789904217196,-5.023568637200076e-06,-1.616253013838259e-05,-7.204964818652293e-07,-5.163141387300933e-06,2.0847512079386976e-06,0.9501579808434392,-1.0047137274400152e-05,-3.232506027676518e-05,4.169502415877395e-06
2.7,323,0.010406582437378908,cube,0.4059300426590383,-5.29191407903859e-06,-1.4324073361509163e-07,0.07831082480718846,9.639191623069572e-07,-6.624713159067177e-07,0.48424086746622674,-4.327994916731633e-06,-8.057120495218093e-07,-4.489161386949693e-07,-3.986442009441186e-06,1.7193601549995345e-06,0.9684817349324535,-8.655989833463266e-06,-1.6114240990436186e-06,3.438720309999069e-06
2.75,327,0.00454404791352836,cube,0.4134429542303688,-6.1479995854074685e-06,-5.513091295451973e-05,0.07768799036868625,9.197975101938091e-07,-7.831240533254454e-07,0.49113094459905504,-5.228202075213659e-06,-5.591403700784517e-05,-2.2657886536480223e-07,-9.588109795509426e-06,3.9719406443136e-06,0.9822618891981101,-1.0456404150427318e-05,-0.00011182807401569035,7.9438812886272e-06
2.8000000000000003,333,0.009422015656025184,cube,0.40853615575237845,-7.032971258002e-06,-4.28731220183335e-06,0.0778291360359987,8.940675653002917e-07,-8.834791094154896e-07,0.4863652917883772,-6.138903692701708e-06,-5.17079131124884e-06,-1.1242704541078105e-07,-2.1106011096828003e-06,1.6598783302227272e-06,0.9727305835767543,-1.2277807385403417e-05,-1.034158262249768e-05,3.3197566604454545e-06
2.85,337,0.008844635614481788,cube,0.4051275459500428,-6.535946338800655e-06,-1.5538403825405243e-05,0.07685121640216236,8.662087312200919e-07,-8.368422696915534e-07,0.48197876235220516,-5.669737607580563e-06,-1.6375246095096797e-05,-3.58581006124287e-07,-4.473576444033846e-06,2.0006679555449277e-06,0.9639575247044103,-1.1339475215161126e-05,-3.2750492190193594e-05,4.0013359110898554e-06
2.9000000000000004,341,0.011366631635943758,cube,0.4075671933469476,-6.7457571969643945e-06,-7.243938282284427e-06,0.07634363343881537,8.281137211892524e-07,-8.20395002225382e-07,0.4839108267857629,-5.917643475775142e-06,-8.064333284509809e-06,-2.0922725889305736e-07,-2.993852959721913e-06,1.732693892114235e-06,0.9678216535715258,-1.1835286951550284e-05,-1.6128666569019618e-05,3.46538778422847e-06
2.95,345,0.00035055301419761875,cube,0.5331303562106721,4.3482636005434205e-05,-0.0011006235212639385,0.07568437885225487,8.155126855790104e-07,-9.248013916277951e-07,0.6088147350629269,4.429814869101322e-05,-0.0011015483226555663,-3.704299605719174e-05,-0.0001342193664603834,3.884171075881006e-05,1.2176294701258539,8.859629738202644e-05,-0.0022030966453111325,7.768342151762012e-05
3.0,363,0.005438869437174976,cube,0.3931512508362464,-7.094143806969754e-06,-7.515810511782295e-06,0.07670770973798909,8.843340919544082e-07,-8.487150096515595e-07,0.4698589605742355,-6.209809715015346e-06,-8.364525521433854e-06,7.161747846910586e-08,-4.051923472994721e-06,1.7242739217308237e-06,0.939717921148471,-1.2419619430030691e-05,-1.672905104286771e-05,3.4485478434616475e-06
3.0500000000000003,369,0.0014313310355831277,cube,0.4043168263608606,-5.771993821919212e-06,-0.00015876086201753806,0.07506362327204523,8.664709216144106e-07,-7.202763875988901e-07,0.4793804496329058,-4.905522900304802e-06,-0.00015948113840513696,-1.2685526469230317e-06,-2.6559113452631188e-05,5.125291302790079e-06,0.9587608992658117,-9.811045800609604e-06,-0.0003189622768102739,1.0250582605580158e-05
3.1,380,0.005413439180308455,cube,0.39731728443619646,-7.298619514896682e-06,-1.200072146762942e-05,0.07497894373571953,8.83136225548052e-07,-7.275523150849586e-07,0.47229622817191597,-6.41548328934863e-06,-1.2728273782714379e-05,-1.0523706453794898e-07,-4.439537705174944e-06,1.8916705952973494e-06,0.9445924563438319,-1.283096657869726e-05,-2.5456547565428758e-05,3.783341190594699e-06
3.1500000000000004,386,0.0016584211949801642,cube,0.40975673904105153,-7.111100323883343e-06,-0.00011940350972549155,0.0737588997959005,8.58094375666354e-07,-6.897718851813922e-07,0.48351563883695203,-6.253005948216989e-06,-0.00012009328161067294,-6.81198247552044e-07,-1.950230670582666e-05,4.57958054523558e-06,0.9670312776739041,-1.2506011896433977e-05,-0.00024018656322134587,9.15916109047116e-06
3.2,396,0.008607992586686208,cube,0.39601573370949933,-7.322736919738595e-06,2.1359216136784993e-06,0.07378314772171855,8.635850413605954e-07,-7.325136105139036e-07,0.4697988814312179,-6.4591518783779995e-06,1.4034080031645958e-06,9.042311911950165e-08,-2.2999202491241766e-06,1.406939304080554e-06,0.9395977628624358,-1.2918303756755999e-05,2.8068160063291915e-06,2.813878608161108e-06
3.25,400,0.012400288381354319,cube,0.3959312488195511,-6.965361729159659e-06,-7.372668904409574e-07,0.0724626040589158,8.262757240749748e-07,-6.397501467816382e-07,0.4683938528784669,-6.139086005084684e-06,-1.3770170372225956e-06,3.213354432434531e-07,-2.9023170193101565e-06,1.1632710711310251e-06,0.9367877057569338,-1.2278172010169368e-05,-2.754034074445191e-06,2.3265421422620503e-06
3.3000000000000003,403,0.01726323867322499,cube,0.4001654764423011,-6.896011839016363e-06,-1.0050038644505294e-06,0.07168548105021554,7.839711927277895e-07,-6.713720618934819e-07,0.47185095749251665,-6.1120406462885735e-06,-1.6763759263440113e-06,5.410015247281049e-07,-2.5213050828936387e-06,9.6259622859473e-07,0.9437019149850333,-1.2224081292577147e-05,-3.3527518526880226e-06,1.92519245718946e-06
3.35,406,0.004425049902685885,cube,0.40227908824767145,-8.802899141966294e-06,-8.258744868882206e-05,0.07109913702053956,7.676513036281913e-07,-8.103392581529805e-07,0.473378225268211,-8.035247838338102e-06,-8.339778794697504e-05,1.1216202072626951e-06,-1.6439461658031285e-05,1.359566677554421e-06,0.946756450536422,-1.6070495676676205e-05,-0.00016679557589395009,2.719133355108842e-06
3.4000000000000004,412,0.010484658373007605,cube,0.4084041484942126,-7.544960299970894e-06,2.3322818525368244e-06,0.0718585971396329,7.423338103726836e-07,-9.772467562990936e-07,0.48026274563384547,-6.802626489598211e-06,1.3550350962377308e-06,7.094883084869576e-07,-1.8806641546586806e-06,1.267668459394662e-06,0.9605254912676909,-1.3605252979196422e-05,2.7100701924754616e-06,2.535336918789324e-06
3.45,416,0.004203012226703162,cube,0.40758814010991146,-1.126222497060815e-05,-5.418594967697031e-05,0.07099415739544405,7.30334317319031e-07,-9.108900346172584e-07,0.4785822975053555,-1.0531890653289118e-05,-5.5096839711587565e-05,7.618467632100612e-07,-1.0118478069556856e-05,1.8131629541405557e-06,0.957164595010711,-2.1063781306578237e-05,-0.00011019367942317513,3.6263259082811115e-06
3.5,422,0.012467437056518982,cube,0.40357325134666655,-8.536232168615446e-06,3.829951629604009e-06,0.07120939744007097,7.178370780353918e-07,-9.405686259199175e-07,0.47478264878673754,-7.818395090580054e-06,2.889383003684092e-06,5.33691389190084e-07,-1.1766346459901426e-06,1.0141800924273812e-06,0.9495652975734751,-1.563679018116011e-05,5.778766007368184e-06,2.0283601848547625e-06
3.5500000000000003,425,0.01708596617079028,cube,0.3989417481696912,-6.919190610667393e-06,1.9069549297956977e-06,0.0701542987326263,7.021323121334949e-07,-7.804090956630487e-07,0.4690960469023175,-6.217058298533898e-06,1.126545834132649e-06,4.874352240037249e-07,-2.603985123988679e-06,7.354298534777625e-07,0.938192093804635,-1.2434116597067796e-05,2.253091668265298e-06,1.470859706955525e-06
3.6,428,0.004893049309113273,cube,0.4016420231130385,-8.521779040786222e-06,-6.684082672921317e-05,0.06941769551406982,6.970809355883555e-07,-8.350566455288179e-07,0.47105971862710827,-7.824698105197866e-06,-6.767588337474199e-05,7.530150458498041e-07,-1.259775102158535e-05,2.1374023800644184e-06,0.9421194372542165,-1.5649396210395732e-05,-0.00013535176674948397,4.274804760128837e-06
3.6500000000000004,434,0.00630546111356356,cube,0.4138310825489217,-8.83530536683803e-06,-1.3435063755715126e-05,0.07002881828045088,6.823508059576332e-07,-9.470406198411288e-07,0.4838599008293726,-8.152954560880397e-06,-1.4382104375556255e-05,4.496438133455398e-07,-3.7673157345429007e-06,1.7557229258111594e-06,0.9677198016587452,-1.6305909121760794e-05,-2.876420875111251e-05,3.511445851622319e-06
3.7,439,0.009382741690868723,cube,0.4048584795577183,-8.527889444681418e-06,-3.032321063155697e-06,0.06955514525858972,6.608391143108135e-07,-8.686843510630611e-07,0.474413624816308,-7.867050330370605e-06,-3.901005414218758e-06,3.784447989013673e-07,-2.4573956320700537e-06,1.3284348615345701e-06,0.948827249632616,-1.573410066074121e-05,-7.802010828437516e-06,2.6568697230691402e-06
3.75,443,0.009016184294285523,cube,0.4039771986106003,-8.56536926709741e-06,-1.0936395543796086e-05,0.06887539688282845,6.359766038892341e-07,-7.921325358727645e-07,0.47285259549342873,-7.929392663208175e-06,-1.172852807966885e-05,4.804657107995366e-07,-3.652142865718318e-06,1.3829917541117445e-06,0.9457051909868575,-1.585878532641635e-05,-2.34570561593377e-05,2.765983508223489e-06
3.8000000000000003,447,0.010617307002561027,cube,0.4058429235181114,-8.162536214216865e-06,-3.882692541418067e-06,0.06852061850988443,6.046807473615408e-07,-7.723995517021846e-07,0.47436354202799585,-7.557855466855325e-06,-4.655092093120251e-06,5.645213726063192e-07,-2.814361170080785e-06,1.2752162055696325e-06,0.9487270840559917,-1.511571093371065e-05,-9.310184186240503e-06,2.550432411139265e-06
3.85,451,0.00362360301281317,cube,0.4140141655117483,-9.741561032001726e-06,-6.315081751075103e-05,0.06808820960225423,5.877842949401952e-07,-7.876445674233863e-07,0.48210237511400256,-9.153776737061531e-06,-6.393846207817443e-05,7.272506728423552e-07,-1.215481939906434e-05,2.5654378690620266e-06,0.9642047502280051,-1.8307553474123062e-05,-0.00012787692415634885,5.130875738124053e-06
3.9000000000000004,458,0.0068214943652078475,cube,0.4076840932751086,-9.485946862158627e-06,-5.287570887208687e-06,0.06845451899484158,5.859508681448698e-07,-8.74321514687851e-07,0.4761386122699502,-8.899995994013758e-06,-6.161892401896538e-06,1.3167296201497918e-06,-2.9370031229924813e-06,1.1104524890569872e-06,0.9522772245399004,-1.7799991988027515e-05,-1.2323784803793076e-05,2.2209049781139745e-06
3.95,463,0.0060586618970770445,cube,0.4048013853288765,-1.123158935239942e-05,-1.5853217942313202e-05,0.06772781052948329,5.913732303082434e-07,-8.063265268160554e-07,0.4725291958583598,-1.0640216122091177e-05,-1.6659544469129258e-05,1.916158864455038e-06,-5.599630955641153e-06,1.0387470725990678e-06,0.9450583917167196,-2.1280432244182354e-05,-3.3319088938258516e-05,2.0774941451981357e-06
4.0,468,0.01097252352378808,cube,0.4032604848502916,-8.747943328724267e-06,1.0460631993331262e-06,0.06740996461807316,5.95579376677216e-07,-7.912193088617708e-07,0.4706704494683648,-8.15236395204705e-06,2.5484389047135547e-07,6.051119966843724e-07,-2.3503145820699504e-06,9.75691433945428e-07,0.9413408989367296,-1.63047279040941e-05,5.096877809427109e-07,1.951382867890856e-06
4.05,472,0.0020720172480928056,cube,0.4098344637729952,-1.627292463710079e-05,-0.00011810890311918882,0.0666748720829792,5.931398986464115e-07,-7.923132013536243e-07,0.47650933585597444,-1.5679784738454377e-05,-0.00011890121632054244,5.701652779736182e-06,-2.105341936636145e-05,1.7424807646273252e-06,0.9530186717119489,-3.1359569476908754e-05,-0.0002378024326410849,3.4849615292546505e-06
4.1000000000000005,481,0.008976334059985547,cube,0.4005068691290559,-1.0603147076432278e-05,8.86639082431839e-06,0.06728441341582883,5.882478922658407e-07,-9.600855369800709e-07,0.4677912825448848,-1.0014899184166437e-05,7.906305287338319e-06,-1.1605231259152488e-07,-2.7808632703034105e-06,9.375846035031472e-07,0.9355825650897696,-2.0029798368332874e-05,1.5812610574676637e-05,1.8751692070062944e-06
4.15,485,0.010791372825983636,cube,0.39778649997766286,-8.466483330482476e-06,-2.5686677167821408e-06,0.06618549196173905,5.59581873753271e-07,-7.826447700014488e-07,0.4639719919394019,-7.906901456729205e-06,-3.3513124867835895e-06,9.790978181392412e-07,-3.227493847299712e-06,8.928929440739928e-07,0.9279439838788038,-1.581380291345841e-05,-6.702624973567179e-06,1.7857858881479855e-06
4.2,489,0.002863283496102653,cube,0.40930591199610644,-2.0444825176014578e-05,-9.528271477230593e-05,0.06565123072082846,5.32731135031784e-07,-8.124112275471098e-07,0.4749571427169349,-1.9912094040982794e-05,-9.609512599985304e-05,4.225014356088862e-06,-1.551550363325263e-05,5.125906474349714e-07,0.9499142854338698,-3.982418808196559e-05,-0.00019219025199970608,1.0251812948699427e-06
4.25,497,0.00562172628746449,cube,0.40676110491667844,-1.141157586851589e-05,-2.1659019510840687e-05,0.06617997441538889,5.292039275483788e-07,-9.516473256951099e-07,0.4729410793320673,-1.0882371940967512e-05,-2.2610666836535797e-05,1.5151764341440974e-06,-3.5964379925614064e-06,1.1710021941233615e-06,0.9458821586641346,-2.1764743881935024e-05,-4.5221333673071594e-05,2.342004388246723e-06
4.3,502,0.013787087946668386,cube,0.3997455614704012,-8.303415898504836e-06,5.78762374719077e-06,0.0655913499598547,5.115220826191569e-07,-8.322565050145128e-07,0.4653369114302559,-7.791893815885679e-06,4.955367242176257e-06,7.43648649859617e-07,-1.2728864972358324e-06,8.364000933433198e-07,0.9306738228605118,-1.5583787631771358e-05,9.910734484352514e-06,1.6728001866866396e-06
4.3500000000000005,505,0.013602087820796527,cube,0.3981291818796175,-9.75362192238216e-06,7.276408122545812e-06,0.06469453074788103,5.004628631651987e-07,-7.324116460972166e-07,0.46282371262749855,-9.253159059216962e-06,6.543996476448595e-06,1.250878470717776e-06,-3.6605449298396982e-06,6.140899865037268e-07,0.9256474252549971,-1.8506318118433924e-05,1.308799295289719e-05,1.2281799730074535e-06
4.4,508,0.014090488153096992,cube,0.40432368385532697,-9.268226917832113e-06,-1.5796825607262022e-05,0.06440816201995726,4.705991063843727e-07,-7.689947350121073e-07,0.4687318458752842,-8.79762781144774e-06,-1.656582034227413e-05,8.466554547774613e-07,-1.4369152883020233e-06,1.178885383448531e-06,0.9374636917505684,-1.759525562289548e-05,-3.313164068454826e-05,2.357770766897062e-06
4.45,511,0.012801111275823729,cube,0.4062557803421446,-9.411625231449657e-06,-1.5269112415269414e-05,0.06426481740437213,4.400441271263516e-07,-8.024232099902187e-07,0.4705205977465167,-8.971581104323306e-06,-1.6071535625259633e-05,9.79344642508778e-07,-2.1398604815037192e-06,1.2248604101817691e-06,0.9410411954930334,-1.794316220864661e-05,-3.2143071250519265e-05,2.4497208203635382e-06
4.5,514,0.016205066231825604,cube,0.4074104909123621,-9.004399884175402e-06,9.9764988451944e-07,0.06423196708372979,4.0760679955293794e-07,-7.927528782292848e-07,0.4716424579960919,-8.596793084622464e-06,2.0489700629015525e-07,1.0623059309500856e-06,-1.8872875957107052e-06,9.528204724600737e-07,0.9432849159921838,-1.7193586169244927e-05,4.097940125803105e-07,1.9056409449201474e-06
4.55,517,0.00721862514798044,cube,0.40712007109065673,-1.234048097796499e-05,-3.107696440807781e-05,0.06396601143843193,4.018764284308314e-07,-8.227278369027062e-07,0.4710860825290887,-1.1938604549534158e-05,-3.1899692244980516e-05,2.36657941392218e-06,-7.503995285085209e-06,8.962809046150115e-07,0.9421721650581774,-2.3877209099068317e-05,-6.379938448996103e-05,1.792561809230023e-06
