time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,3,0.4375000298023224,0.1250000298023224,0.018047083169221878,0.028875326737761497,0.001634902786463499,0.0,-0.050613030791282654,5.321215629577637,1.8147598893847317e-05,0.17188596725463867,0.28407958149909973,-1.5022028684616089,0.014177920296788216,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,4,0.5625,0.12499988079071045,0.008212422952055931,0.01313988957554102,0.000754845212213695,0.0,-0.023031774908304214,5.321225166320801,2.079338264593389e-05,0.1743982434272766,0.4090034067630768,-1.5022028684616089,0.018540358170866966,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,5,0.6874999403953552,0.1250000298023224,1.9608974980656058e-05,3.137435487587936e-05,1.825782987907587e-06,0.0,-5.499467079062015e-05,5.321342945098877,2.4313432732014917e-05,0.17666471004486084,0.5339272022247314,-1.5022028684616089,0.022902794182300568,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,6,0.8124999403953552,0.12499997019767761,-0.004543169401586056,-0.007269072346389294,-0.0004437160096131265,-0.0,0.01274203136563301,5.321515083312988,2.993143061758019e-05,0.1853112131357193,0.6588510274887085,-1.5022028684616089,0.027265232056379318,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,7,0.9374999403953552,0.1250000298023224,0.0017399177886545658,0.002783867996186018,0.00018428431940265,0.0,-0.0048803468234837055,5.3220319747924805,3.362409916007891e-05,0.20096257328987122,0.7837749123573303,-1.5022028684616089,0.03162766993045807,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0,0.0625,0.125,0.12430918961763382,0.1988947093486786,-0.0034490509424358606,-0.0,-0.3138287365436554,5.329143524169922,1.414820144418627e-05,-0.05856852978467941,-0.09069201350212097,-2.002588987350464,0.001090609235689044,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1,0.1875,0.125,0.0518607422709465,0.08297719061374664,0.0036018562968820333,0.0,-0.13075120747089386,5.322000980377197,1.612725645827595e-05,0.14660729467868805,0.034231822937726974,-2.002588987350464,0.005453046411275864,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,2,0.3125,0.1250000149011612,0.030412616208195686,0.04866018146276474,0.002390847774222493,0.0,-0.07666697353124619,5.3213582038879395,1.8496057236916386e-05,0.16594572365283966,0.1591557115316391,-2.002588987350464,0.00981548335403204,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,3,0.4375000298023224,0.1250000298023224,0.017473004758358,0.027956802397966385,0.0014219698496162891,0.0,-0.04404633492231369,5.321206569671631,2.127433253917843e-05,0.17178717255592346,0.28407958149909973,-2.002588987350464,0.014177920296788216,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,4,0.5625,0.12499988079071045,0.007507530506700277,0.012012060731649399,0.0006193104200065136,0.0,-0.018925180658698082,5.321215629577637,2.451116051815916e-05,0.17413225769996643,0.4090034067630768,-2.002588987350464,0.018540358170866966,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,5,0.6874999403953552,0.1250000298023224,-0.0011221213499084115,-0.0017953937640413642,-9.335678623756394e-05,-0.0,0.0028287421446293592,5.321345806121826,2.8690325052593835e-05,0.17562000453472137,0.5339272022247314,-2.002588987350464,0.022902794182300568,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,6,0.8124999403953552,0.12499997019767761,-0.007259824313223362,-0.011615721508860588,-0.0006273025064729154,-0.0,0.018301947042346,5.321561813354492,3.5684417525772005e-05,0.1823974847793579,0.6588510274887085,-2.002588987350464,0.027265232056379318,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,7,0.9374999403953552,0.1250000298023224,-0.002210482954978943,-0.003536771982908249,-0.0002123330341419205,-0.0,0.0055730887688696384,5.322022914886475,4.323743996792473e-05,0.2027674913406372,0.7837749123573303,-2.002588987350464,0.03162766993045807,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0,0.0625,0.125,0.12337358295917511,0.19739773869514465,-0.002997279865667224,-0.0,-0.27995920181274414,5.329085826873779,1.576498652866576e-05,-0.05705389380455017,-0.09069201350212097,-2.452361822128296,0.001090609235689044,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1,0.1875,0.125,0.05132891982793808,0.08212627470493317,0.003207973437383771,0.0,-0.1163204163312912,5.321989059448242,1.784992855391465e-05,0.14677388966083527,0.034231822937726974,-2.452361822128296,0.005453046411275864,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,2,0.3125,0.1250000149011612,0.02994363009929657,0.047909803688526154,0.0021161071490496397,0.0,-0.06784942001104355,5.32135009765625,2.0408806449268013e-05,0.1659637987613678,0.1591557115316391,-2.452361822128296,0.00981548335403204,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,3,0.4375000298023224,0.1250000298023224,0.016988638788461685,0.02718181721866131,0.001242276979610324,0.0,-0.03849353641271591,5.321197986602783,2.3535871150670573e-05,0.17172756791114807,0.28407958149909973,-2.452361822128296,0.014177920296788216,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,4,0.5625,0.12499988079071045,0.006937509402632713,0.011100025847554207,0.0005138718988746405,0.0,-0.015719309449195862,5.3212056159973145,2.7337548090144992e-05,0.17395281791687012,0.4090034067630768,-2.452361822128296,0.018540358170866966,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,5,0.6874999403953552,0.1250000298023224,-0.001978885382413864,-0.0031662159599363804,-0.00014739039761479944,-0.0,0.0044839587062597275,5.321341037750244,3.228328569093719e-05,0.17491567134857178,0.5339272022247314,-2.452361822128296,0.022902794182300568,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,6,0.8124999403953552,0.12499997019767761,-0.009415674023330212,-0.015065081417560577,-0.0007196599035523832,-0.0,0.021336045116186142,5.321605682373047,4.066968904226087e-05,0.17949652671813965,0.6588510274887085,-2.452361822128296,0.027265232056379318,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,7,0.9374999403953552,0.1250000298023224,-0.00632124487310648,-0.010113989934325218,-0.0005470317555591464,-0.0,0.014325149357318878,5.322022438049316,5.322873766999692e-05,0.2032310515642166,0.7837749123573303,-2.452361822128296,0.03162766993045807,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0,0.0625,0.125,0.12241622060537338,0.1958659589290619,-0.0025967208202928305,-0.0,-0.2496860921382904,5.329024791717529,1.74101151060313e-05,-0.05542154237627983,-0.09069201350212097,-2.856640338897705,0.001090609235689044,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1,0.1875,0.125,0.05083068087697029,0.0813290923833847,0.002859820844605565,0.0,-0.1035396084189415,5.321976184844971,1.9602079191827215e-05,0.1469959020614624,0.034231822937726974,-2.856640338897705,0.005453046411275864,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,2,0.3125,0.1250000149011612,0.029559051617980003,0.04729447886347771,0.0018787081353366375,0.0,-0.06020314618945122,5.321340084075928,2.2331027139443904e-05,0.1660585254430771,0.1591557115316391,-2.856640338897705,0.00981548335403204,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,3,0.4375000298023224,0.1250000298023224,0.016662748530507088,0.026660392060875893,0.0010956048499792814,0.0,-0.03393616899847984,5.3211870193481445,2.5776365873753093e-05,0.1717906892299652,0.28407958149909973,-2.856640338897705,0.014177920296788216,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,4,0.5625,0.12499988079071045,0.006656651385128498,0.010650652460753918,0.00044334077392704785,0.0,-0.013557270169258118,5.321190357208252,3.0171528123901226e-05,0.1740100085735321,0.4090034067630768,-2.856640338897705,0.018540358170866966,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,5,0.6874999403953552,0.1250000298023224,-0.002223318675532937,-0.0035573092754930258,-0.00014884962001815438,-0.0,0.0045282309874892235,5.321317672729492,3.605899109970778e-05,0.17491954565048218,0.5339272022247314,-2.856640338897705,0.022902794182300568,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,6,0.8124999403953552,0.12499997019767761,-0.009936504065990448,-0.015898410230875015,-0.0006785266450606287,-0.0,0.020238706842064857,5.321590900421143,4.582342444336973e-05,0.17841264605522156,0.6588510274887085,-2.856640338897705,0.027265232056379318,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,7,0.9374999403953552,0.1250000298023224,-0.008526855148375034,-0.013642965815961361,-0.0006566058727912605,-0.0,0.017368992790579796,5.3220391273498535,6.259750080062076e-05,0.20119085907936096,0.7837749123573303,-2.856640338897705,0.03162766993045807,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0,0.0625,0.125,0.12129617482423782,0.194073885679245,-0.0022306202445179224,-0.0,-0.22237393260002136,5.328951835632324,1.939915273396764e-05,-0.053454406559467316,-0.09069201350212097,-3.2200264930725098,0.001090609235689044,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1,0.1875,0.125,0.05027784779667854,0.08044455945491791,0.0025477693416178226,0.0,-0.09205414354801178,5.321960926055908,2.179483271902427e-05,0.14729514718055725,0.034231822937726974,-3.2200264930725098,0.005453046411275864,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,2,0.3125,0.1250000149011612,0.029169736430048943,0.04667157307267189,0.0016680064145475626,0.0,-0.05340077728033066,5.321328639984131,2.4782513719401322e-05,0.16621500253677368,0.1591557115316391,-3.2200264930725098,0.00981548335403204,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,3,0.4375000298023224,0.1250000298023224,0.01637757197022438,0.02620411105453968,0.0009685829281806946,0.0,-0.029981408268213272,5.321174621582031,2.8623111575143412e-05,0.1719065010547638,0.28407958149909973,-3.2200264930725098,0.014177920296788216,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,4,0.5625,0.12499988079071045,0.006460719276219606,0.010337160900235176,0.0003870206419378519,0.0,-0.011827237904071808,5.321174144744873,3.368034231243655e-05,0.1741238534450531,0.4090034067630768,-3.2200264930725098,0.018540358170866966,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,5,0.6874999403953552,0.1250000298023224,-0.00232348102144897,-0.003717568935826421,-0.00013991782907396555,-0.0,0.004253547638654709,5.321292877197266,4.0641414670972154e-05,0.17504066228866577,0.5339272022247314,-3.2200264930725098,0.022902794182300568,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,6,0.8124999403953552,0.12499997019767761,-0.010073996149003506,-0.016118396073579788,-0.0006165496306493878,-0.0,0.018443182110786438,5.321561336517334,5.1870862080249935e-05,0.1778980791568756,0.6588510274887085,-3.2200264930725098,0.027265232056379318,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,7,0.9374999403953552,0.1250000298023224,-0.010159442201256752,-0.016255104914307594,-0.0006931881653144956,-0.0,0.018601346760988235,5.322057247161865,7.274530071299523e-05,0.19832903146743774,0.7837749123573303,-3.2200264930725098,0.03162766993045807,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0,0.0625,0.125,0.11981908977031708,0.19171054661273956,-0.0018842685967683792,-0.0,-0.1974436491727829,5.328856945037842,2.183885771955829e-05,-0.05085500702261925,-0.09069201350212097,-3.546656608581543,0.001090609235689044,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1,0.1875,0.125,0.04956010356545448,0.07929616421461105,0.002263685455545783,0.0,-0.08156153559684753,5.321941375732422,2.4574841518187895e-05,0.14770689606666565,0.034231822937726974,-3.546656608581543,0.005453046411275864,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,2,0.3125,0.1250000149011612,0.028686845675110817,0.04589894786477089,0.0014765324303880334,0.0,-0.047204650938510895,5.321314334869385,2.791003316815477e-05,0.1664474457502365,0.1591557115316391,-3.546656608581543,0.00981548335403204,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,3,0.4375000298023224,0.1250000298023224,0.016056260094046593,0.02569001168012619,0.0008544660522602499,0.0,-0.02642005868256092,5.321159839630127,3.223280509700999e-05,0.17209464311599731,0.28407958149909973,-3.546656608581543,0.014177920296788216,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,4,0.5625,0.12499988079071045,0.0062816631980240345,0.010050670243799686,0.00033858238020911813,0.0,-0.01033626776188612,5.321156024932861,3.8005739043001086e-05,0.17430369555950165,0.4090034067630768,-3.546656608581543,0.018540358170866966,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,5,0.6874999403953552,0.1250000298023224,-0.002354272175580263,-0.0037668347358703613,-0.00012757960939779878,-0.0,0.0038739563897252083,5.321266174316406,4.6061752073001117e-05,0.1752433329820633,0.5339272022247314,-3.546656608581543,0.022902794182300568,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,6,0.8124999403953552,0.12499997019767761,-0.009990190155804157,-0.01598430797457695,-0.0005492994678206742,-0.0,0.01643965020775795,5.3215203285217285,5.878542287973687e-05,0.17780841886997223,0.6588510274887085,-3.546656608581543,0.027265232056379318,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,7,0.9374999403953552,0.1250000298023224,-0.01120972353965044,-0.017935553565621376,-0.0006766607402823865,-0.0,0.018448377028107643,5.3220648765563965,8.353967859875411e-05,0.1952059268951416,0.7837749123573303,-3.546656608581543,0.03162766993045807,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0,0.0625,0.125,0.1177242249250412,0.18835875391960144,-0.0015449980273842812,-0.0,-0.17436513304710388,5.328725337982178,2.4742061214055866e-05,-0.0472162626683712,-0.09069201350212097,-3.8402483463287354,0.001090609235689044,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1,0.1875,0.125,0.04853358492255211,0.07765373587608337,0.002000556793063879,0.0,-0.07179278880357742,5.321915626525879,2.8042675694450736e-05,0.1482989341020584,0.034231822937726974,-3.8402483463287354,0.005453046411275864,-0.768049669265747
