time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,power,rotational_power,translational_power
0.15,12,1.1346135601430523,0.08724875357837725,0.0,-104.69189,0.0,559.2671,0.0,0.0,40.366355895996094,-0.0006259544183748744,133.2135014788946,2.675440979316157e-07,567.3067800715261,43.624376789188624,50.0,10.0,-1.2519088367497488e-07,0.2664270029577892,5.350881958632314e-11,-1.1475086212158203e-07,-0.013206595420837403,1.2701563537120819e-08,53.39739227294922,-53.39740297336049,0.0,672,0.0,0.0,0.0
0.1625,13,1.141050455257776,0.08506868634374876,0.0,-106.577774,0.0,562.09375,0.0,0.0,36.606719970703125,0.00041575468915056035,134.79952458880143,7.460769424275093e-07,570.525227628888,42.534343171874376,50.0,10.0,8.315093783011207e-08,0.26959904917760286,1.4921538848550188e-10,9.737014770507812e-08,-0.011447935104370118,7.92481005191803e-09,54.07598876953125,-54.07596949169634,0.0,728,0.0,0.0,0.0
0.175,14,1.1471556427290779,0.08309272640168108,0.0,-108.32216,0.0,564.7866,0.0,0.0,33.32977294921875,-0.00019144269157322924,136.23347577656386,4.200410213581196e-06,573.577821364539,41.54636320084054,50.0,10.0,-3.828853831464585e-08,0.2724669515531277,8.400820427162392e-10,-7.350444793701172e-08,-0.00992640495300293,5.885958671569824e-10,54.69135665893555,-54.69133856392819,0.0,784,0.0,0.0,0.0
0.1875,15,1.1529314290499881,0.0812924567772616,0.0,-109.939064,0.0,567.34314,0.0,0.0,30.45415687561035,-0.0002505058902784185,137.53598359326134,-1.9254472659990807e-05,576.465714524994,40.6462283886308,50.0,10.0,-5.0101178055683705e-08,0.27507196718652266,-3.850894531998161e-09,-3.323554992675781e-08,-0.008599698066711426,-1.335442066192627e-08,55.25157928466797,-55.25158515711795,0.0,840,0.0,0.0,0.0
0.2,16,1.1583875722063328,0.07964513783223454,0.0,-111.440735,0.0,569.7651,0.0,0.0,27.91560173034668,3.234183165545801e-05,138.723730089725,-6.657837903267794e-06,579.1937861031664,39.82256891611727,50.0,10.0,6.468366331091601e-09,0.27744746017945,-1.3315675806535587e-09,4.5180320739746094e-08,-0.007435253143310547,-1.3459473848342896e-09,55.76346206665039,-55.76345119591768,0.0,896,0.0,0.0,0.0
0.2125,17,1.1635382442061244,0.0781323088859526,0.0,-112.83792,0.0,572.0569,0.0,0.0,25.66276741027832,0.0006850687225679053,139.8107497727906,3.1609659486703245e-06,581.7691221030622,39.0661544429763,50.0,10.0,1.3701374451358105e-07,0.2796214995455812,6.32193189734065e-10,1.5847682952880858e-07,-0.006407051086425781,2.0850449800491332e-09,56.23258972167969,-56.23260028882,0.0,952,0.0,0.0,0.0
0.225,18,1.1683977315657088,0.0767383834111385,0.0,-114.14,0.0,574.22345,0.0,0.0,23.654003143310547,4.17905855769618e-05,140.80879762084805,5.17248674861831e-06,584.1988657828545,38.36919170556925,50.0,10.0,8.358117115392361e-09,0.2816175952416961,1.034497349723662e-09,3.926753997802735e-08,-0.005494255065917969,6.499886512756347e-09,56.66383361816406,-56.66383221114167,0.0,1008,0.0,0.0,0.0
0.2375,19,1.1729818434758232,0.07545011012131302,0.0,-115.355415,0.0,576.2707,0.0,0.0,21.854812622070312,2.6909050447443406e-05,141.72773997731565,6.802527922109003e-06,586.4909217379117,37.72505506065651,50.0,10.0,5.3818100894886814e-09,0.2834554799546313,1.3605055844218005e-09,2.1195411682128908e-08,-0.004679900646209717,9.19625163078308e-09,57.061256408691406,-57.061242437612485,0.0,1064,0.0,0.0,0.0
0.25,20,1.1773069916431576,0.07425670554454537,0.0,-116.4915,0.0,578.20514,0.0,0.0,20.237382888793945,-0.00027585813876385146,142.57600495195948,1.3283715552502018e-05,588.6534958215788,37.128352772272684,50.0,10.0,-5.517162775277029e-08,0.285152009903919,2.6567431105004034e-09,-3.812313079833984e-08,-0.003950554609298706,6.8500638008117675e-09,57.428367614746094,-57.42837733823085,0.0,1120,0.0,0.0,0.0
0.2625,21,1.1813880650796533,0.0731483525483713,0.0,-117.554924,0.0,580.0327,0.0,0.0,18.778078079223633,0.00037820335052884957,143.3610118138604,7.65824254292391e-06,590.6940325398267,36.57417627418565,50.0,10.0,7.564067010576992e-08,0.28672202362772076,1.531648508584782e-09,9.663105010986328e-08,-0.0032944159507751463,-5.171820521354676e-09,57.7682991027832,-57.76828603949835,0.0,1176,0.0,0.0,0.0
0.275,22,1.1852406427641302,0.07211690380011476,0.0,-118.551636,0.0,581.7599,0.0,0.0,17.45677375793457,-0.00027954776216176924,144.0889141857333,2.0075005288250347e-06,592.6203213820651,36.05845190005738,50.0,10.0,-5.590955243235385e-08,0.2881778283714666,4.0150010576500694e-10,-4.992485046386719e-08,-0.002702166557312012,1.1724978685379029e-08,58.08362579345703,-58.083633408998864,0.0,1232,0.0,0.0,0.0
0.2875,23,1.1888785688545145,0.07115502668517218,0.0,-119.48697,0.0,583.3924,0.0,0.0,16.256851196289062,0.0005048414390103062,144.76534338577767,2.0675019560906227e-05,594.4392844272572,35.57751334258609,50.0,10.0,1.0096828780206125e-07,0.28953068677155536,4.135003912181245e-09,1.3887882232666016e-07,-0.0021655404567718505,4.845857620239258e-09,58.376739501953125,-58.376738966399444,0.0,1288,0.0,0.0,0.0
0.3,24,1.1923169360029147,0.07025686051032949,0.0,-120.36571,0.0,584.93677,0.0,0.0,15.165021896362305,-0.000725915375532793,145.39496648919885,8.201162393028927e-06,596.1584680014573,35.128430255164744,50.0,10.0,-1.451830751065586e-07,0.2907899329783977,1.6402324786057853e-09,-1.368284225463867e-07,-0.0016786293983459472,2.9064714908599854e-09,58.649658203125,-58.64966311645726,0.0,1344,0.0,0.0,0.0
0.3125,25,1.195568422220199,0.06941706656370585,0.0,-121.19207,0.0,586.39844,0.0,0.0,14.168219566345215,0.0011439589459314448,145.98219562668237,1.1284822293705643e-05,597.7842111100995,34.70853328185292,50.0,10.0,2.2879178918628894e-07,0.29196439125336476,2.2569644587411288e-09,3.2057762145996094e-07,-0.0012348484992980957,-2.9481947422027588e-09,58.904232025146484,-58.904215818335494,0.0,1400,0.0,0.0,0.0
0.325,26,1.1986424468877754,0.06862973313044426,0.0,-121.97013,0.0,587.7812,0.0,0.0,13.255419731140137,-0.0007543695934302264,146.530671659988,-1.7705369292214668e-07,599.3212234438877,34.31486656522213,50.0,10.0,-1.5087391868604528e-07,0.293061343319976,-3.5410738584429337e-11,-1.341104507446289e-07,-0.0008292106389999389,-7.640570402145386e-10,59.141990661621094,-59.141988568054614,0.0,1456,0.0,0.0,0.0
0.3375,27,1.2015530149289084,0.06789117240275945,0.0,-122.70348,0.0,589.0913,0.0,0.0,12.419270515441895,-6.784894409861408e-05,147.04369717887312,-6.928593684465967e-06,600.7765074644542,33.945586201379726,50.0,10.0,-1.3569788819722817e-08,0.2940873943577462,-1.3857187368931934e-09,2.956390380859375e-09,-0.0004584386348724365,-2.75932252407074e-09,59.36442947387695,-59.3644239122184,0.0,1512,0.0,0.0,0.0
0.35,28,1.2043111152234904,0.06719810480016597,0.0,-123.395134,0.0,590.3337,0.0,0.0,11.65086555480957,2.9881132938669452e-05,147.52429874803056,2.064714573515175e-05,602.1555576117452,33.59905240008298,50.0,10.0,5.97622658773389e-09,0.2950485974960611,4.12942914703035e-09,6.556510925292969e-09,-0.000118238165974617,9.160861372947692e-09,59.572811126708984,-59.572793336911914,0.0,1568,0.0,0.0,0.0
0.3625,29,1.2069234608331516,0.06654575750478932,0.0,-124.048256,0.0,591.5109,0.0,0.0,10.943094253540039,8.57699002665413e-06,147.97514332521678,1.8573803973465086e-05,603.4617304165758,33.27287875239466,50.0,10.0,1.715398005330826e-09,0.29595028665043355,3.714760794693017e-09,1.4495849609375e-08,0.00019475966691970826,4.011765122413635e-09,59.76824951171875,-59.76823765092703,0.0,1624,0.0,0.0,0.0
0.375,30,1.2094015466904628,0.06593179218265456,0.0,-124.66547,0.0,592.6283,0.0,0.0,10.29055404663086,0.00013418913746932049,148.39852877971134,4.729962213657901e-06,604.7007733452314,32.96589609132728,50.0,10.0,2.6837827493864098e-08,0.2967970575594227,9.459924427315802e-10,-2.8777122497558594e-08,0.00048280864953994753,1.0894984006881713e-08,59.95176696777344,-59.95179029603304,0.0,1680,0.0,0.0,0.0
0.3875,31,1.2117524220913287,0.0653530110333102,0.0,-125.24922,0.0,593.6888,0.0,0.0,9.687203407287598,-0.0003410996431654212,148.79670389660168,9.889188266602733e-06,605.8762110456644,32.676505516655105,50.0,10.0,-6.821992863308423e-08,0.29759340779320337,1.9778376533205465e-09,-8.099079132080078e-08,0.0007489844560623169,3.882870078086853e-09,60.1243782043457,-60.124362938754615,0.0,1736,0.0,0.0,0.0
0.4,32,1.213985859562313,0.06480737246440375,0.0,-125.80177,0.0,594.69684,0.0,0.0,9.1294584274292,-0.0005053707537570062,149.17142935681477,-9.831543023079703e-06,606.9929297811565,32.40368623220188,50.0,10.0,-1.0107415075140124e-07,0.29834285871362953,-1.9663086046159408e-09,-1.514911651611328e-07,0.0009944583177566527,-8.20271670818329e-09,60.286827087402344,-60.28680678565411,0.0,1792,0.0,0.0,0.0
0.4125,33,1.2161064864266389,0.06429175637465907,0.0,-126.325226,0.0,595.6543,0.0,0.0,8.612074851989746,0.0006354638337455754,149.52474505572172,-4.596701144048143e-06,608.0532432133194,32.14587818732954,50.0,10.0,1.2709276674911508e-07,0.29904949011144344,-9.193402288096286e-10,8.4686279296875e-08,0.001222300171852112,-7.0836395025253295e-09,60.439884185791016,-60.43987044485873,0.0,1848,0.0,0.0,0.0
0.425,34,1.2181228362961276,0.0638045000732577,0.0,-126.82149,0.0,596.56506,0.0,0.0,8.13187026977539,-0.0001708716390780296,149.85791273804352,4.532122389912241e-06,609.0614181480638,31.90225003662885,50.0,10.0,-3.417432781560592e-08,0.29971582547608705,9.064244779824482e-10,2.5987625122070312e-09,0.0014332982301712037,1.346878707408905e-08,60.58425521850586,-60.58424437149052,0.0,1904,0.0,0.0,0.0
0.4375,35,1.2200411274400802,0.06334362061937876,0.0,-127.29232,0.0,597.4319,0.0,0.0,7.685851573944092,0.00028256011207616893,150.17254851530015,-1.3384793335485812e-06,610.0205637200401,31.67181030968938,50.0,10.0,5.6512022415233786e-08,0.3003450970306003,-2.6769586670971626e-10,7.388591766357422e-08,0.001629091739654541,-5.351752042770386e-09,60.72055435180664,-60.720556624991815,0.0,1960,0.0,0.0,0.0
0.45,36,1.2218671572576858,0.06290729085042965,0.0,-127.73936,0.0,598.2573,0.0,0.0,7.270719051361084,-0.0003025398971061577,150.47000986900093,-1.5004610617055936e-05,610.933578628843,31.453645425214827,50.0,10.0,-6.050797942123154e-08,0.3009400197380019,-3.0009221234111873e-09,-1.0073184967041015e-07,0.0018113284111022949,9.297206997871398e-09,60.849395751953125,-60.84937297503938,0.0,2016,0.0,0.0,0.0
0.4625,37,1.223606133026708,0.06249399939308383,0.0,-128.164,0.0,599.0437,0.0,0.0,6.883789539337158,-0.00033165304712667876,150.75136670954817,1.1942493845923385e-07,611.803066513354,31.246999696541916,50.0,10.0,-6.633060942533575e-08,0.30150273341909634,2.388498769184677e-11,-6.00576400756836e-08,0.001980918645858765,-7.190555334091186e-09,60.971221923828125,-60.97121893997443,0.0,2072,0.0,0.0,0.0
0.475,38,1.2252643706138993,0.06210234235480904,0.0,-128.56775,0.0,599.7939,0.0,0.0,6.523342132568359,0.0008561186756210759,151.01780623517698,-4.078893735895428e-07,612.6321853069496,31.05117117740452,50.0,10.0,1.7122373512421517e-07,0.30203561247035393,-8.157787471790856e-11,2.1820068359375e-07,0.002138774871826172,2.2530555725097656e-09,61.08656692504883,-61.086570473178135,0.0,2128,0.0,0.0,0.0
0.4875,39,1.2268427890638773,0.06172983310133974,0.0,-128.95192,0.0,600.508,0.0,0.0,6.1856279373168945,-0.0007933141036744473,151.2702661980511,-6.939219889562365e-06,613.4213945319386,30.86491655066987,50.0,10.0,-1.5866282073488947e-07,0.30254053239610224,-1.387843977912473e-09,-1.7631053924560548e-07,0.0022866058349609373,-9.503215551376343e-10,61.19584274291992,-61.19585821734862,0.0,2184,0.0,0.0,0.0
0.5,40,1.2283505013759142,0.061376891429681786,0.0,-129.31749,0.0,601.1905,0.0,0.0,5.8711957931518555,7.253249844296761e-05,151.50974725907145,1.2173422514964727e-05,614.175250687957,30.688445714840892,50.0,10.0,1.4506499688593522e-08,0.3030194945181429,2.4346845029929453e-09,2.5033950805664064e-09,0.002424103260040283,3.528594970703125e-09,61.29949188232422,-61.299494311579735,0.0,2240,0.0,0.0,0.0
0.5125,41,1.2297884384424227,0.06104098648899431,0.0,-129.6658,0.0,601.8415,0.0,0.0,5.575722694396973,0.0002481310007098614,151.73706522603607,1.5983466795418955e-05,614.8942192212113,30.520493244497153,50.0,10.0,4.962620014197228e-08,0.3034741304520721,3.196693359083791e-09,7.634162902832031e-08,0.0025533514022827147,3.8448721170425416e-09,61.39784622192383,-61.39783506535977,0.0,2296,0.0,0.0,0.0
0.525,42,1.2311641567258071,0.060722215785851484,0.0,-129.99779,0.0,602.46466,0.0,0.0,5.300098419189453,0.0009259115659574491,151.95294857876434,1.301348066604091e-05,615.5820783629035,30.36110789292574,50.0,10.0,1.8518231319148982e-07,0.3039058971575287,2.602696133208182e-09,1.5013217926025392e-07,0.0026736311912536623,1.0065734386444092e-09,61.49123001098633,-61.49123453829203,0.0,2352,0.0,0.0,0.0
0.5375,43,1.2324752765814826,0.060418140831470686,0.0,-130.31432,0.0,603.05853,0.0,0.0,5.040708065032959,-0.0008573074310120887,152.1582028860321,8.775580487965784e-06,616.2376382907413,30.209070415735344,50.0,10.0,-1.7146148620241776e-07,0.30431640577206415,1.7551160975931567e-09,-1.6312599182128907e-07,0.0027869133949279786,6.914883852005005e-09,61.579994201660156,-61.57999324804623,0.0,2408,0.0,0.0,0.0
0.55,44,1.2337312963354459,0.06012915829435541,0.0,-130.61642,0.0,603.62775,0.0,0.0,4.797691345214844,0.00014072701939937815,152.3534942371516,5.5124031458630984e-06,616.865648167723,30.064579147177707,50.0,10.0,2.8145403879875632e-08,0.3047069884743032,1.1024806291726196e-09,5.056858062744141e-08,0.0028930301666259765,-3.980472683906555e-09,61.664405822753906,-61.664403874897346,0.0,2464,0.0,0.0,0.0
0.5625,45,1.2349316281346265,0.05985368892427296,0.0,-130.9048,0.0,604.1718,0.0,0.0,4.569037437438965,-0.00015974466998613934,152.53929603639335,7.187565398386608e-06,617.4658140673133,29.92684446213648,50.0,10.0,-3.194893399722787e-08,0.3050785920727867,1.4375130796773216e-09,-4.417896270751953e-08,0.002992666482925415,5.628541111946106e-09,61.744747161865234,-61.74473649793717,0.0,2520,0.0,0.0,0.0
0.575,46,1.236079669966946,0.059590842344404864,0.0,-131.18031,0.0,604.69226,0.0,0.0,4.354000568389893,-0.00010338982303181865,152.71633355697122,1.8010458890341252e-05,618.039834983473,29.79542117220243,50.0,10.0,-2.067796460636373e-08,0.30543266711394246,3.6020917780682504e-09,3.821849822998047e-08,0.003086444854736328,2.4553388357162476e-09,61.82120895385742,-61.82123409854842,0.0,2576,0.0,0.0,0.0
0.5875,47,1.2371807295227069,0.05934061901060414,0.0,-131.44365,0.0,605.19165,0.0,0.0,4.15244722366333,-0.00023877445928377483,152.8850591701812,-2.6359410629644975e-06,618.5903647613534,29.67030950530207,50.0,10.0,-4.775489185675497e-08,0.3057701183403624,-5.271882125928995e-10,-5.652904510498047e-08,0.003174154043197632,-8.332356810569763e-09,61.894161224365234,-61.89413603150444,0.0,2632,0.0,0.0,0.0
0.6,48,1.2382336920156556,0.059101519640169325,0.0,-131.69539,0.0,605.66925,0.0,0.0,3.9616923332214355,0.000498458882574937,153.04605114960214,1.7960534222732916e-05,619.1168460078278,29.550759820084664,50.0,10.0,9.96917765149874e-08,0.30609210229920425,3.5921068445465832e-09,8.244514465332031e-08,0.0032573821544647215,2.9709190130233764e-09,61.96363830566406,-61.96364007529888,0.0,2688,0.0,0.0,0.0
0.6125,49,1.2392431497723604,0.05887338460194007,0.0,-131.9362,0.0,606.12726,0.0,0.0,3.782111644744873,-0.00030664624905796245,153.19959868500518,2.4874842845662437e-06,619.6215748861802,29.436692300970034,50.0,10.0,-6.132924981159249e-08,0.30639919737001037,4.974968569132487e-10,-3.695487976074219e-08,0.0033354949951171875,2.6278197765350343e-09,62.029937744140625,-62.029955841499074,0.0,2744,0.0,0.0,0.0
0.625,50,1.24021040151363,0.05865514015163104,0.0,-132.16678,0.0,606.56616,0.0,0.0,3.612409830093384,4.495883752753116e-05,153.34628321269702,-4.8444029544930656e-06,620.105200756815,29.327570075815522,50.0,10.0,8.991767505506231e-09,0.30669256642539405,-9.68880590898613e-10,-4.119873046875e-08,0.0034094626903533936,3.6656856536865235e-10,62.093257904052734,-62.0932499711377,0.0,2800,0.0,0.0,0.0
0.6375,51,1.2411393473307992,0.058446851897792675,0.0,-132.38759,0.0,606.98785,0.0,0.0,3.4529337882995605,0.0011083747444970982,153.48637843857796,4.21765807070984e-06,620.5696736653996,29.223425948896338,50.0,10.0,2.2167494889941963e-07,0.3069727568771559,8.43531614141968e-10,2.5699138641357424e-07,0.0034787871837615968,2.4516135454177857e-09,62.15372085571289,-62.153713584140625,0.0,2856,0.0,0.0,0.0
0.65,52,1.2420293909051785,0.0582474438277838,0.0,-132.59908,0.0,607.3919,0.0,0.0,3.3016459941864014,-0.0005067829233666998,153.62036418868956,1.5696129628123279e-06,621.0146954525892,29.123721913891902,50.0,10.0,-1.0135658467333997e-07,0.30724072837737915,3.139225925624656e-10,-6.92605972290039e-08,0.003544711112976074,5.9910118579864505e-09,62.211490631103516,-62.21148930721804,0.0,2912,0.0,0.0,0.0
0.6625,53,1.2428842517960803,0.058056712017893204,0.0,-132.80182,0.0,607.7801,0.0,0.0,3.158769130706787,-1.9454384812434e-05,153.74845164965518,5.468724080942566e-07,621.4421258980401,29.028356008946602,50.0,10.0,-3.8908769624868004e-09,0.30749690329931034,1.0937448161885132e-10,2.179145812988281e-08,0.0036068079471588137,4.919618368148804e-09,62.26675796508789,-62.26673216653311,0.0,2968,0.0,0.0,0.0
0.675,54,1.243704119568235,0.05787394900291611,0.0,-132.99619,0.0,608.1524,0.0,0.0,3.023064136505127,-0.0005717028012810488,153.871048936453,-1.2441735202997628e-05,621.8520597841175,28.936974501458057,50.0,10.0,-1.1434056025620975e-07,0.307742097872906,-2.4883470405995257e-09,-1.1575222015380859e-07,0.0036658971309661867,-3.92720103263855e-09,62.319580078125,-62.31957325192322,0.0,3024,0.0,0.0,0.0
0.6875,55,1.2444927058824253,0.05769898033685828,0.0,-133.18274,0.0,608.5106,0.0,0.0,2.895488739013672,0.00012540714033093536,153.98840637465764,1.3679795742710388e-06,622.2463529412126,28.849490168429142,50.0,10.0,2.5081428066187074e-08,0.30797681274931527,2.735959148542078e-10,6.809234619140625e-08,0.0037213129997253416,-5.818530917167664e-09,62.370155334472656,-62.37015465441836,0.0,3080,0.0,0.0,0.0
0.7,56,1.245251033010895,0.05753176399552471,0.0,-133.36163,0.0,608.8552,0.0,0.0,2.774284839630127,0.0002578183328765249,154.10086527989915,-6.8246928185689e-06,622.6255165054475,28.765881997762357,50.0,10.0,5.156366657530498e-08,0.3082017305597983,-1.36493856371378e-09,8.7738037109375e-08,0.003774064064025879,-4.725158214569092e-09,62.418609619140625,-62.4185905499707,0.0,3136,0.0,0.0,0.0
0.7125,57,1.2459791810731262,0.05737105768199737,0.0,-133.53348,0.0,609.1861,0.0,0.0,2.658813953399658,0.00025046332886802247,154.20862217995455,1.0306404714721662e-05,622.9895905365631,28.685528840998685,50.0,10.0,5.0092665773604495e-08,0.3084172443599091,2.0612809429443322e-09,9.236335754394532e-08,0.0038243465423583984,1.3872981071472168e-09,62.4649772644043,-62.464984541501195,0.0,3192,0.0,0.0,0.0
0.725,58,1.2466790530071488,0.05721683418691521,0.0,-133.69853,0.0,609.50415,0.0,0.0,2.5499141216278076,-0.0007514839890134795,154.31187480755398,-5.800102602843138e-06,623.3395265035743,28.608417093457604,50.0,10.0,-1.502967978026959e-07,0.30862374961510797,-1.1600205205686277e-09,-1.414060592651367e-07,0.0038715791702270508,-4.5645982027053835e-09,62.509464263916016,-62.509457084059036,0.0,3248,0.0,0.0,0.0
