time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,2,0.3125000596046448,0.1250000298023224,-0.07862360030412674,-0.12579773366451263,0.019054286181926727,0.0,0.24395838379859924,5.291831970214844,7.23584380466491e-05,-0.4133167266845703,0.15825681388378143,-0.9455074667930603,-0.024512551724910736,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,3,0.4375000596046448,0.1250000149011612,-0.04660801962018013,-0.07457282394170761,0.011706559918820858,0.0,0.14459259808063507,5.290888786315918,8.310682460432872e-05,-0.4283629357814789,0.2827811539173126,-0.9455074667930603,-0.03540702164173126,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,4,0.5625,0.12499992549419403,-0.02255251444876194,-0.036084044724702835,0.005756801459938288,0.0,0.06996553391218185,5.290935039520264,9.587928070686758e-05,-0.435340940952301,0.40730544924736023,-0.9455074667930603,-0.04630148783326149,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,5,0.6875,0.12499995529651642,-0.0037573606241494417,-0.006011779420077801,0.000977524439804256,0.0,0.011657936498522758,5.291539669036865,0.00011396451736800373,-0.443698525428772,0.5318297147750854,-0.9455074667930603,-0.057195957750082016,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,6,0.8124999403953552,0.1250000149011612,0.0032534287311136723,0.005205485504120588,-0.0008931847987696528,-0.0,-0.010096047073602676,5.292407512664795,0.0001401832269039005,-0.4682127833366394,0.6563540697097778,-0.9455074667930603,-0.06809042394161224,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,7,0.9374999403953552,0.1250000149011612,-0.013582980260252953,-0.021732766181230545,0.003936300054192543,0.0,0.04217895120382309,5.295950889587402,0.00014734982687514275,-0.4942382574081421,0.7808784246444702,-0.9455074667930603,-0.07898489385843277,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,0,0.0625,0.125,-0.31279581785202026,-0.5004733204841614,-0.024626361206173897,-0.0,0.880436897277832,5.340633869171143,7.514486787840724e-05,0.14938081800937653,-0.09079189598560333,-1.5022028684616089,-0.0027236170135438442,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1,0.1875,0.125,-0.13093280792236328,-0.209492489695549,0.02516576088964939,0.0,0.3654475510120392,5.295806884765625,8.613469253759831e-05,-0.3646843433380127,0.03373244032263756,-1.5022028684616089,-0.013618084602057934,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,2,0.3125000596046448,0.1250000298023224,-0.07727986574172974,-0.1236477643251419,0.016829263418912888,0.0,0.21553254127502441,5.291782855987549,9.887980559142306e-05,-0.4131942391395569,0.15825681388378143,-1.5022028684616089,-0.024512551724910736,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,3,0.4375000596046448,0.1250000149011612,-0.045077428221702576,-0.07212387770414352,0.01016781385987997,0.0,0.12569791078567505,5.29083776473999,0.0001133008481701836,-0.4279805123806,0.2827811539173126,-1.5022028684616089,-0.03540702164173126,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,4,0.5625,0.12499992549419403,-0.02052171528339386,-0.03283476456999779,0.004697121679782867,0.0,0.05722520127892494,5.290895938873291,0.00012980788596905768,-0.4342838525772095,0.40730544924736023,-1.5022028684616089,-0.04630148783326149,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,5,0.6875,0.12499995529651642,-7.510954310419038e-05,-0.00012017531844321638,1.7419250070815906e-05,0.0,0.0002094734663842246,5.291629314422607,0.00015176586748566478,-0.44003766775131226,0.5318297147750854,-1.5022028684616089,-0.057195957750082016,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,6,0.8124999403953552,0.1250000149011612,0.011272075586020947,0.018035318702459335,-0.0027437496464699507,-0.0,-0.031443070620298386,5.292691707611084,0.0001868296676548198,-0.46184486150741577,0.6563540697097778,-1.5022028684616089,-0.06809042394161224,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,7,0.9374999403953552,0.1250000149011612,-0.00449723843485117,-0.007195580750703812,0.0011880544479936361,0.0,0.012552511878311634,5.295905590057373,0.00020972357015125453,-0.5012403130531311,0.7808784246444702,-1.5022028684616089,-0.07898489385843277,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0,0.0625,0.125,-0.310446172952652,-0.49671387672424316,-0.021437451243400574,-0.0,0.7853853702545166,5.340284824371338,8.833066385705024e-05,0.1457655131816864,-0.09079189598560333,-2.002588987350464,-0.0027236170135438442,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1,0.1875,0.125,-0.1295173615217209,-0.20722778141498566,0.022395363077521324,0.0,0.32492750883102417,5.295737266540527,0.00010068441042676568,-0.36500436067581177,0.03373244032263756,-2.002588987350464,-0.013618084602057934,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,2,0.3125000596046448,0.1250000298023224,-0.07595496624708176,-0.12152792513370514,0.014866448007524014,0.0,0.19040831923484802,5.2917304039001465,0.00011546924361027777,-0.41316068172454834,0.15825681388378143,-2.002588987350464,-0.024512551724910736,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,3,0.4375000596046448,0.1250000149011612,-0.04364237189292908,-0.06982778757810593,0.008843171410262585,0.0,0.1093856617808342,5.290783405303955,0.00013282870349939913,-0.42772793769836426,0.2827811539173126,-2.002588987350464,-0.03540702164173126,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,4,0.5625,0.12499992549419403,-0.018758956342935562,-0.030014347285032272,0.003853373695164919,0.0,0.047018107026815414,5.290837287902832,0.00015302756219170988,-0.43361109495162964,0.40730544924736023,-2.002588987350464,-0.04630148783326149,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,5,0.6875,0.12499995529651642,0.0027823264244943857,0.0044517237693071365,-0.0005765423993580043,-0.0,-0.006974788848310709,5.291647434234619,0.0001791011163732037,-0.43741244077682495,0.5318297147750854,-2.002588987350464,-0.057195957750082016,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,6,0.8124999403953552,0.1250000149011612,0.018072236329317093,0.02891557477414608,-0.0038916347548365593,-0.0,-0.04531529173254967,5.292986869812012,0.00022277609969023615,-0.45455676317214966,0.6563540697097778,-2.002588987350464,-0.06809042394161224,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,7,0.9374999403953552,0.1250000149011612,0.00537126837298274,0.008594028651714325,-0.0012870302889496088,-0.0,-0.013475483283400536,5.295846939086914,0.00026976148365065455,-0.5058012008666992,0.7808784246444702,-2.002588987350464,-0.07898489385843277,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0,0.0625,0.125,-0.30811014771461487,-0.49297624826431274,-0.018629668280482292,-0.0,0.7005853652954102,5.339925765991211,9.841714199865237e-05,0.14199703931808472,-0.09079189598560333,-2.452361822128296,-0.0027236170135438442,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1,0.1875,0.125,-0.12818914651870728,-0.20510263741016388,0.019946211948990822,0.0,0.28906235098838806,5.295663833618164,0.0001114291517296806,-0.36541748046875,0.03373244032263756,-2.452361822128296,-0.013618084602057934,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,2,0.3125000596046448,0.1250000298023224,-0.07478328049182892,-0.11965322494506836,0.01315794326364994,0.0,0.1685069501399994,5.291678428649902,0.00012740404054056853,-0.4132031798362732,0.15825681388378143,-2.452361822128296,-0.024512551724910736,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,3,0.4375000596046448,0.1250000149011612,-0.04243191331624985,-0.06789105385541916,0.007725465577095747,0.0,0.0955934226512909,5.290729522705078,0.00014694327546749264,-0.42757487297058105,0.2827811539173126,-2.452361822128296,-0.03540702164173126,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,4,0.5625,0.12499992549419403,-0.017333876341581345,-0.027734218165278435,0.0031971291173249483,0.0,0.03905124589800835,5.290775299072266,0.00017066598229575902,-0.4331563115119934,0.40730544924736023,-2.452361822128296,-0.04630148783326149,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,5,0.6875,0.12499995529651642,0.004926107358187437,0.007881774567067623,-0.0009138010209426284,-0.0,-0.011099728755652905,5.291619777679443,0.0002015219652093947,-0.4356401860713959,0.5318297147750854,-2.452361822128296,-0.057195957750082016,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,6,0.8124999403953552,0.1250000149011612,0.02347063086926937,0.037553004920482635,-0.004470283631235361,-0.0,-0.052901506423950195,5.293262481689453,0.0002539074921514839,-0.4472913146018982,0.6563540697097778,-2.452361822128296,-0.06809042394161224,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,7,0.9374999403953552,0.1250000149011612,0.015649311244487762,0.02503889612853527,-0.0033785118721425533,-0.0,-0.03528989478945732,5.2958455085754395,0.00033216981682926416,-0.5070028305053711,0.7808784246444702,-2.452361822128296,-0.07898489385843277,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0,0.0625,0.125,-0.3057202994823456,-0.4891524910926819,-0.01614030823111534,-0.0,0.6247929930686951,5.339544296264648,0.00010869182733586058,0.13793671131134033,-0.09079189598560333,-2.856640338897705,-0.0027236170135438442,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1,0.1875,0.125,-0.12694545090198517,-0.20311272144317627,0.0177814569324255,0.0,0.2572993338108063,5.295583724975586,0.0001223663130076602,-0.3659675121307373,0.03373244032263756,-2.856640338897705,-0.013618084602057934,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,2,0.3125000596046448,0.1250000298023224,-0.07382366806268692,-0.11811784654855728,0.011681845411658287,0.0,0.14951737225055695,5.291616439819336,0.00013938936172053218,-0.4134358763694763,0.15825681388378143,-2.856640338897705,-0.024512551724910736,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,3,0.4375000596046448,0.1250000149011612,-0.04161888360977173,-0.06659020483493805,0.006813433952629566,0.0,0.08427678793668747,5.2906599044799805,0.00016091497673187405,-0.4277282953262329,0.2827811539173126,-2.856640338897705,-0.03540702164173126,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,4,0.5625,0.12499992549419403,-0.016633667051792145,-0.026613881811499596,0.0027585276402533054,0.0,0.033682722598314285,5.290679931640625,0.00018833603826351464,-0.4332929849624634,0.40730544924736023,-2.856640338897705,-0.04630148783326149,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,5,0.6875,0.12499995529651642,0.005534745752811432,0.00885559618473053,-0.0009228535927832127,-0.0,-0.011209390126168728,5.291473865509033,0.00022506176901515573,-0.43563973903656006,0.5318297147750854,-2.856640338897705,-0.057195957750082016,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,6,0.8124999403953552,0.1250000149011612,0.02477099373936653,0.03963358700275421,-0.00421487120911479,-0.0,-0.05018419772386551,5.29317045211792,0.0002860524400603026,-0.4445629119873047,0.6563540697097778,-2.856640338897705,-0.06809042394161224,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,7,0.9374999403953552,0.1250000149011612,0.021158995106816292,0.03385438770055771,-0.0040647308342158794,-0.0,-0.042889054864645004,5.295948505401611,0.00039063216536305845,-0.5019137263298035,0.7808784246444702,-2.856640338897705,-0.07898489385843277,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0,0.0625,0.125,-0.30292418599128723,-0.4846786856651306,-0.013865161687135696,-0.0,0.5564117431640625,5.3390913009643555,0.00012111433170503005,0.13304421305656433,-0.09079189598560333,-3.2200264930725098,-0.0027236170135438442,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1,0.1875,0.125,-0.12556596100330353,-0.20090553164482117,0.01584121212363243,0.0,0.22875624895095825,5.2954888343811035,0.0001360559690510854,-0.3667089343070984,0.03373244032263756,-3.2200264930725098,-0.013618084602057934,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,2,0.3125000596046448,0.1250000298023224,-0.07285264879465103,-0.11656421422958374,0.010371796786785126,0.0,0.13262419402599335,5.291544437408447,0.00015468790661543608,-0.41382208466529846,0.15825681388378143,-3.2200264930725098,-0.024512551724910736,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,3,0.4375000596046448,0.1250000149011612,-0.040908653289079666,-0.06545384228229523,0.0060237618163228035,0.0,0.07445840537548065,5.290583610534668,0.00017868132272269577,-0.4280136525630951,0.2827811539173126,-3.2200264930725098,-0.03540702164173126,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,4,0.5625,0.12499992549419403,-0.016146326437592506,-0.025834137573838234,0.002408411120995879,0.0,0.029388131573796272,5.290579795837402,0.00021022598957642913,-0.4335726499557495,0.40730544924736023,-3.2200264930725098,-0.04630148783326149,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,5,0.6875,0.12499995529651642,0.005782038439065218,0.009251264855265617,-0.0008671536343172193,-0.0,-0.010525431483983994,5.291318893432617,0.00025363772874698043,-0.43593335151672363,0.5318297147750854,-3.2200264930725098,-0.057195957750082016,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,6,0.8124999403953552,0.1250000149011612,0.025111421942710876,0.04017827287316322,-0.003829325083643198,-0.0,-0.045726414769887924,5.29298734664917,0.0003237604978494346,-0.44325733184814453,0.6563540697097778,-3.2200264930725098,-0.06809042394161224,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,7,0.9374999403953552,0.1250000149011612,0.0252341628074646,0.04037465527653694,-0.004295247606933117,-0.0,-0.04597663879394531,5.296065330505371,0.00045391227467916906,-0.4947710931301117,0.7808784246444702,-3.2200264930725098,-0.07898489385843277,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0,0.0625,0.125,-0.2992366850376129,-0.4787786900997162,-0.01171256322413683,-0.0,0.49398884177207947,5.338499546051025,0.00013636467338074,0.12657678127288818,-0.09079189598560333,-3.546656608581543,-0.0027236170135438442,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1,0.1875,0.125,-0.12377436459064484,-0.1980389803647995,0.014074895530939102,0.0,0.2026795595884323,5.295368194580078,0.00015342968981713057,-0.3677319884300232,0.03373244032263756,-3.546656608581543,-0.013618084602057934,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,2,0.3125000596046448,0.1250000298023224,-0.0716477707028389,-0.11463641375303268,0.009181288070976734,0.0,0.11723598092794418,5.2914557456970215,0.00017422881501261145,-0.414398193359375,0.15825681388378143,-3.546656608581543,-0.024512551724910736,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,3,0.4375000596046448,0.1250000149011612,-0.04010732099413872,-0.06417170912027359,0.005314163397997618,0.0,0.06561494618654251,5.290491580963135,0.0002012371551245451,-0.4284776449203491,0.2827811539173126,-3.546656608581543,-0.03540702164173126,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,4,0.5625,0.12499992549419403,-0.015701567754149437,-0.025122523307800293,0.002107317792251706,0.0,0.02568739652633667,5.290466785430908,0.00023724333732388914,-0.4340141713619232,0.40730544924736023,-3.546656608581543,-0.04630148783326149,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,5,0.6875,0.12499995529651642,0.005855110008269548,0.009368179365992546,-0.0007901922799646854,-0.0,-0.00958006177097559,5.29115104675293,0.00028747544274665415,-0.43643003702163696,0.5318297147750854,-3.546656608581543,-0.057195957750082016,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,6,0.8124999403953552,0.1250000149011612,0.02489642985165119,0.03983428329229355,-0.003410654840990901,-0.0,-0.040747422724962234,5.292733192443848,0.0003669115831144154,-0.4430141746997833,0.6563540697097778,-3.546656608581543,-0.06809042394161224,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,7,0.9374999403953552,0.1250000149011612,0.027849381789565086,0.04455900564789772,-0.0041937315836548805,-0.0,-0.045609548687934875,5.296111583709717,0.0005212227115407586,-0.4869697093963623,0.7808784246444702,-3.546656608581543,-0.07898489385843277,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0,0.0625,0.125,-0.294005811214447,-0.4704093039035797,-0.009603841230273247,-0.0,0.4361931383609772,5.3376784324646,0.00015452558000106364,0.11752182990312576,-0.09079189598560333,-3.8402483463287354,-0.0027236170135438442,-0.768049669265747
