time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1.0,0.652332603931427,-0.6368787884712219,0.6368787884712219,5.314835548400879,0.23966076943353223,3.386425750331793,0.08055611584085816,0.06772851500663586,0.05254938080906868,0.0,2.209075927734375,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1.0,0.5863497853279114,-0.609136700630188,0.609136700630188,5.314830780029297,0.22922148449920365,3.239442827754763,0.06929390656009153,0.06478885655509525,0.04063046723604202,0.0,1.8994466066360474,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1.0,0.5270410776138306,-0.5799078941345215,0.5799078941345215,5.314755439758301,0.21822561760655312,3.0845012633616524,0.058240858383616353,0.06169002526723305,0.030695324763655663,0.0,1.6256588697433472,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1.0,0.47373127937316895,-0.5520939826965332,0.5520939826965332,5.314642906188965,0.20776334080832154,2.9370222947166367,0.048056142591016586,0.058740445894332735,0.02276569791138172,0.0,1.3913593292236328,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1.0,0.4258139133453369,-0.5268023014068604,0.5268023014068604,5.314502716064453,0.19825083532819157,2.8028872453587446,0.039065155210574735,0.05605774490717489,0.016634486615657806,0.0,1.1935083866119385,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1.0,0.38274335861206055,-0.5132772922515869,0.5132772922515869,5.314307689666748,0.1931680746485997,2.7310379968878906,0.03577461998751668,0.054620759937757814,0.013692498207092285,0.0,1.0452866554260254,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1.0,0.34402894973754883,-0.5022701621055603,0.5022701621055603,5.3140869140625,0.18903347657954886,2.6724792475477526,0.03426540934116768,0.05344958495095505,0.011788292787969112,0.0,0.919410228729248,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1.0,0.3092310428619385,-0.4918667674064636,0.4918667674064636,5.313830852508545,0.18512699446361336,2.6170388948727417,0.034183257161284154,0.05234077789745483,0.010570524260401726,0.0,0.8092696666717529,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1.0,0.2779524326324463,-0.4806066155433655,0.4806066155433655,5.313535213470459,0.18089900461183325,2.5569311049675894,0.03552560269965183,0.051138622099351785,0.009874427691102028,0.0,0.7107052206993103,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,1.0,0.24983811378479004,-0.46861204504966736,0.46861204504966736,5.313188552856445,0.17639578960461882,2.492746185932396,0.03914415908720036,0.04985492371864792,0.009779702872037888,0.0,0.6227830052375793,-0.8208287239074707
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:10,mirror,10,-4.34134578704834,4.34134578704834,-4.453629493713379,-4.229062557220459,1.0,0.22456693649291992,-0.44942349195480347,0.44942349195480347,5.312759876251221,0.1691864501400823,2.390179657756327,0.04342128762466796,0.04780359315512654,0.00975098554044962,0.0,0.5367553234100342,-0.8682691574096679
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:11,mirror,11,-4.554555416107178,4.554555416107178,-4.655481815338135,-4.453629493713379,1.0,0.20185232162475586,-0.4182024300098419,0.4182024300098419,5.312198638916016,0.15744984645196872,2.223500525613314,0.04788453098608601,0.044470010512266275,0.009665603749454021,0.0,0.44881874322891235,-0.9109110832214355
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:12,mirror,12,-4.746199131011963,4.746199131011963,-4.836916923522949,-4.655481815338135,1.0,0.18143510818481445,-0.3672434985637665,0.3672434985637665,5.311404228210449,0.13828489897764773,1.9517496195765012,0.051743144697921406,0.03903499239153002,0.009388023056089878,0.0,0.35411590337753296,-0.9492398262023926
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:13,mirror,13,-4.918458461761475,4.918458461761475,-5.0,-4.836916923522949,1.0,0.16308307647705078,-0.2769308388233185,0.2769308388233185,5.310023307800293,0.10430494284893775,1.470722164556592,0.05187737223509546,0.02941444329113184,0.008460321463644505,0.0,0.23984989523887634,-0.9836916923522949
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:0,orig,0,0.3261663019657135,0.3261663019657135,0.0,0.652332603931427,1.0,0.652332603931427,0.6368789076805115,0.6368789076805115,5.314835548400879,0.23966081429260208,3.3864264813042375,0.08055626431963597,0.06772852962608475,0.05254947766661644,0.0,2.209076404571533,0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:1,orig,1,0.9455074667930603,0.9455074667930603,0.652332603931427,1.2386823892593384,1.0,0.5863497853279114,0.6091364622116089,0.6091364622116089,5.314830780029297,0.22922139478098347,3.2394418112174286,0.06929382396643312,0.06478883622434857,0.04063041880726814,0.0,1.8994460105895996,0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:2,orig,2,1.5022028684616089,1.5022028684616089,1.2386823892593384,1.765723466873169,1.0,0.5270410776138306,0.5799075365066528,0.5799075365066528,5.314755439758301,0.2182254830273151,3.084499680059966,0.05824067107337223,0.061689993601199325,0.030695226043462753,0.0,1.6256580352783203,0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:3,orig,3,2.002588987350464,2.002588987350464,1.765723466873169,2.239454746246338,1.0,0.47373127937316895,0.5520938634872437,0.5520938634872437,5.314642906188965,0.2077632959476257,2.937021791438535,0.04805615831845727,0.0587404358287707,0.02276570536196232,0.0,1.3913590908050537,0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:4,orig,4,2.452361822128296,2.452361822128296,2.239454746246338,2.665268659591675,1.0,0.4258139133453369,0.5268023014068604,0.5268023014068604,5.314502716064453,0.19825083532819157,2.80288696540244,0.03906515958489199,0.056057739308048804,0.016634488478302956,0.0,1.193508267402649,0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:5,orig,5,2.856640338897705,2.856640338897705,2.665268659591675,3.0480120182037354,1.0,0.38274335861206055,0.5132772922515869,0.5132772922515869,5.314307689666748,0.1931680746485997,2.7310379968878906,0.035774668653159265,0.054620759937757814,0.013692516833543777,0.0,1.0452866554260254,0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:6,orig,6,3.2200264930725098,3.2200264930725098,3.0480120182037354,3.392040967941284,1.0,0.34402894973754883,0.5022699236869812,0.5022699236869812,5.3140869140625,0.18903338684876989,2.672478208019338,0.03426538497722047,0.053449564160386764,0.01178828440606594,0.0,0.9194098711013794,0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:7,orig,7,3.546656608581543,3.546656608581543,3.392040967941284,3.7012720108032227,1.0,0.3092310428619385,0.49186670780181885,0.49186670780181885,5.313830852508545,0.18512697202983763,2.6170387021215737,0.03418323005565112,0.052340774042431475,0.010570515878498554,0.0,0.8092696070671082,0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:8,orig,8,3.8402483463287354,3.8402483463287354,3.7012720108032227,3.979224443435669,1.0,0.2779524326324463,0.48060643672943115,0.48060643672943115,5.313535213470459,0.18089893730676154,2.5569306760838106,0.03552564960881511,0.051138613521676216,0.009874440729618073,0.0,0.7107051014900208,0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:9,orig,9,4.1041436195373535,4.1041436195373535,3.979224443435669,4.229062557220459,1.0,0.24983811378479004,0.4686119258403778,0.4686119258403778,5.313188552856445,0.17639574473164346,2.4927454702131984,0.039144121810158826,0.049854909404263965,0.009779693558812141,0.0,0.622782826423645,0.8208287239074707
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:10,orig,10,4.34134578704834,4.34134578704834,4.229062557220459,4.453629493713379,1.0,0.22456693649291992,0.4494234025478363,0.4494234025478363,5.312759876251221,0.16918641648263522,2.390179126915539,0.04342126274150602,0.047803582538310775,0.009750979952514172,0.0,0.5367552042007446,0.8682691574096679
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:11,orig,11,4.554555416107178,4.554555416107178,4.453629493713379,4.655481815338135,1.0,0.20185232162475586,0.41820240020751953,0.41820240020751953,5.312198638916016,0.1574498352316344,2.223500525613314,0.04788448484727685,0.044470010512266275,0.009665594436228275,0.0,0.44881874322891235,0.9109110832214355
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:12,orig,12,4.746199131011963,4.746199131011963,4.655481815338135,4.836916923522949,1.0,0.18143510818481445,0.3672434091567993,0.3672434091567993,5.311404228210449,0.13828486531161016,1.9517491267999485,0.05174314983101049,0.03903498253599897,0.009388023987412453,0.0,0.3541158139705658,0.9492398262023926
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:13,orig,13,4.918458461761475,4.918458461761475,4.836916923522949,5.0,1.0,0.16308307647705078,0.2769308388233185,0.2769308388233185,5.310023307800293,0.10430494284893775,1.470722164556592,0.05187738936726996,0.02941444329113184,0.008460324257612228,0.0,0.23984989523887634,0.9836916923522949
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,0.9999998211860657,0.652332603931427,-1.5505874156951904,1.5505874156951904,9.982105255126953,0.3106734808602568,15.484550394839335,0.3343804894317374,0.30969106327386414,0.2181272953748703,0.0,10.10107707977295,-0.0652332603931427
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,0.9999998211860657,0.5863497853279114,-1.5537958145141602,1.5537958145141602,9.981992721557617,0.31131982074058134,15.51628274254047,0.33832197335919945,0.3103257103413706,0.19837501645088196,0.0,9.097969055175781,-0.18910149335861207
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,0.9999998211860657,0.5270410776138306,-1.552115797996521,1.552115797996521,9.981874465942383,0.3109868954638208,15.499220676291483,0.34074331716631523,0.3099844689553721,0.17958572506904602,0.0,8.168725967407227,-0.3004405736923218
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0.9999998211860657,0.47373127937316895,-1.5464948415756226,1.5464948415756226,9.981746673583984,0.3098646296450687,15.44274129542777,0.34312082373540054,0.3088548811361118,0.1625470668077469,0.0,7.315709590911865,-0.40051779747009275
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0.9999998211860657,0.4258139133453369,-1.5367399454116821,1.5367399454116821,9.981586456298828,0.30791502471683646,15.34485633482326,0.3460247324597577,0.3068971815739577,0.14734214544296265,0.0,6.534053325653076,-0.49047236442565917
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0.9999998211860657,0.38274335861206055,-1.5218807458877563,1.5218807458877563,9.981369018554688,0.30494434484732813,15.195812481078798,0.34974007874957486,0.30391630396604596,0.13386069238185883,0.0,5.816096305847168,-0.571328067779541
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0.9999998211860657,0.34402894973754883,-1.5000596046447754,1.5000596046447754,9.981063842773438,0.30058115978538047,14.977001473358273,0.35430052038792426,0.2995400830291062,0.1218896359205246,0.0,5.152522087097168,-0.644005298614502
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0.9999998211860657,0.3092310428619385,-1.4685817956924438,1.4685817956924438,9.98062515258789,0.294286587431768,14.661449535045632,0.35946774945277943,0.2932290431343515,0.111158587038517,0.0,4.533775329589844,-0.7093313217163086
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0.9999998211860657,0.2779524326324463,-1.4237154722213745,1.4237154722213745,9.980003356933594,0.2853136769362829,14.2118565778334,0.36455957495902014,0.2842371823822369,0.1013302206993103,0.0,3.9502201080322266,-0.768049669265747
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,0.9999998211860657,0.24983811378479004,-1.3603159189224243,1.3603159189224243,9.979141235351562,0.2726319089155542,13.57685535887592,0.3681782417546763,0.27153715573214554,0.09198495745658875,0.0,3.3920159339904785,-0.8208287239074707
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:10,mirror,10,-4.34134578704834,4.34134578704834,-4.453629493713379,-4.229062557220459,0.9999998211860657,0.22456693649291992,-1.2711842060089111,1.2711842060089111,9.977960586547852,0.2547984474960132,12.684643413008997,0.3678393890765706,0.2536929136240079,0.08260456472635269,0.0,2.8485515117645264,-0.8682691574096679
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:11,mirror,11,-4.554555416107178,4.554555416107178,-4.655481815338135,-4.453629493713379,0.9999998211860657,0.20185232162475586,-1.1461098194122314,1.1461098194122314,9.976343154907227,0.2297655576911302,11.4334526298383,0.3598883219352019,0.22866909348598627,0.07264429330825806,0.0,2.3078689575195312,-0.9109110832214355
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:12,mirror,12,-4.746199131011963,4.746199131011963,-4.836916923522949,-4.655481815338135,0.9999998211860657,0.18143510818481445,-0.9695095419883728,0.9695095419883728,9.973950386047363,0.1944083693671615,9.667974386131823,0.33977992517023786,0.19335952229801337,0.06164800748229027,0.0,1.7541099786758423,-0.9492398262023926
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:13,mirror,13,-4.918458461761475,4.918458461761475,-5.0,-4.836916923522949,0.9999998211860657,0.16308307647705078,-0.7029432058334351,0.7029432058334351,9.969684600830078,0.14101616243125095,7.004865354814187,0.2963323669264057,0.1400973321476389,0.04832679405808449,0.0,1.1423749923706055,-0.9836916923522949
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:0,orig,0,0.3261663019657135,0.3261663019657135,0.0,0.652332603931427,0.9999998211860657,0.652332603931427,1.55058753490448,1.55058753490448,9.982105255126953,0.3106735047448599,15.484550394839335,0.33438021531707074,0.30969106327386414,0.21812711656093597,0.0,10.10107707977295,0.0652332603931427
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:1,orig,1,0.9455074667930603,0.9455074667930603,0.652332603931427,1.2386823892593384,0.9999998211860657,0.5863497853279114,1.5537960529327393,1.5537960529327393,9.981992721557617,0.311319868510326,15.516284369000205,0.33832237997413317,0.31032574287057113,0.19837525486946106,0.0,9.097970008850098,0.18910149335861207
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:2,orig,2,1.5022028684616089,1.5022028684616089,1.2386823892593384,1.765723466873169,0.9999998211860657,0.5270410776138306,1.5521159172058105,1.5521159172058105,9.981874465942383,0.3109869193489761,15.499224295266766,0.3407433454395596,0.30998454133489073,0.17958573997020721,0.0,8.16872787475586,0.3004405736923218
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:3,orig,3,2.002588987350464,2.002588987350464,1.765723466873169,2.239454746246338,0.9999998211860657,0.47373127937316895,1.546494960784912,1.546494960784912,9.981746673583984,0.30986465353052983,15.442743308540177,0.34312079228051917,0.3088549213983672,0.1625470519065857,0.0,7.315710544586182,0.40051779747009275
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:4,orig,4,2.452361822128296,2.452361822128296,2.239454746246338,2.665268659591675,0.9999998211860657,0.4258139133453369,1.5367406606674194,1.5367406606674194,9.981586456298828,0.30791516803190333,15.34486193394935,0.3460262022303559,0.3068972935564995,0.1473427712917328,0.0,6.534055709838867,0.49047236442565917
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:5,orig,5,2.856640338897705,2.856640338897705,2.665268659591675,3.0480120182037354,0.9999998211860657,0.38274335861206055,1.5218806266784668,1.5218806266784668,9.981369018554688,0.3049443209609633,15.195812481078798,0.3497394168968357,0.30391630396604596,0.13386043906211853,0.0,5.816096305847168,0.571328067779541
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:6,orig,6,3.2200264930725098,3.2200264930725098,3.0480120182037354,3.392040967941284,0.9999998211860657,0.34402894973754883,1.5000590085983276,1.5000590085983276,9.981063842773438,0.3005810403499047,14.976994543168843,0.354300022280559,0.2995399444252928,0.12188946455717087,0.0,5.152519702911377,0.644005298614502
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:7,orig,7,3.546656608581543,3.546656608581543,3.392040967941284,3.7012720108032227,0.9999998211860657,0.3092310428619385,1.4685814380645752,1.4685814380645752,9.98062515258789,0.2942865157673327,14.661443367008248,0.35946736395044293,0.2932289197735818,0.11115846782922745,0.0,4.533773422241211,0.7093313217163086
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:8,orig,8,3.8402483463287354,3.8402483463287354,3.7012720108032227,3.979224443435669,0.9999998211860657,0.2779524326324463,1.4237154722213745,1.4237154722213745,9.980003356933594,0.2853136769362829,14.211857435600956,0.3645596553747286,0.2842371995375911,0.1013302430510521,0.0,3.9502203464508057,0.768049669265747
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:9,orig,9,4.1041436195373535,4.1041436195373535,3.979224443435669,4.229062557220459,0.9999998211860657,0.24983811378479004,1.3603156805038452,1.3603156805038452,9.979141235351562,0.2726318611321596,13.57685249599913,0.36817803300324364,0.2715370984745995,0.09198490530252457,0.0,3.392015218734741,0.8208287239074707
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:10,orig,10,4.34134578704834,4.34134578704834,4.229062557220459,4.453629493713379,0.9999998211860657,0.22456693649291992,1.2711842060089111,1.2711842060089111,9.977960586547852,0.2547984474960132,12.68464235132742,0.367838924590881,0.2536928923903726,0.08260446041822433,0.0,2.8485512733459473,0.8682691574096679
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:11,orig,11,4.554555416107178,4.554555416107178,4.453629493713379,4.655481815338135,0.9999998211860657,0.20185232162475586,1.1461100578308105,1.1461100578308105,9.976343154907227,0.22976560548792668,11.433454992145329,0.3598892078003378,0.2286691407321353,0.07264447212219238,0.0,2.3078694343566895,0.9109110832214355
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:12,orig,12,4.746199131011963,4.746199131011963,4.655481815338135,4.836916923522949,0.9999998211860657,0.18143510818481445,0.9695095419883728,0.9695095419883728,9.973950386047363,0.1944083693671615,9.667975043167226,0.3397796171848924,0.1933595354387238,0.06164795160293579,0.0,1.7541100978851318,0.9492398262023926
0.125,10,flat_plate,main_wing,segment_0,main_wing:segment_0:orig:13,orig,13,4.918458461761475,4.918458461761475,4.836916923522949,5.0,0.9999998211860657,0.16308307647705078,0.7029432058334351,0.7029432058334351,9.969684600830078,0.14101616243125095,7.004866816759744,0.29633241261220433,0.14009736138655526,0.048326801508665085,0.0,1.1423752307891846,0.9836916923522949
0.1875,15,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,0.9999998807907104,0.652332603931427,-1.8555433750152588,1.8555433750152588,9.984502792358398,0.37168472678147296,18.536035799375476,0.3609203628364472,0.37072076018086797,0.23544012010097504,0.0,12.091660499572754,-0.0652332603931427
0.1875,15,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,0.9999998807907104,0.5863497853279114,-1.8539819717407227,1.8539819717407227,9.98445987701416,0.3713735576264449,18.520205865074796,0.36345352091428995,0.37040416145711286,0.21311089396476746,0.0,10.859318733215332,-0.18910149335861207
0.1875,15,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,0.9999998807907104,0.5270410776138306,-1.8477460145950317,1.8477460145950317,9.984384536743164,0.37012721776965324,18.45756287799914,0.36650538854110287,0.3691513015662472,0.19316339492797852,0.0,9.727893829345703,-0.3004405736923218
0.1875,15,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0.9999998807907104,0.47373127937316895,-1.8365871906280518,1.8365871906280518,9.98426342010498,0.36789642506187425,18.345559803781935,0.3705964424277532,0.36691123981486695,0.17556312680244446,0.0,8.690865516662598,-0.40051779747009275
0.1875,15,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0.9999998807907104,0.4258139133453369,-1.8195133209228516,1.8195133209228516,9.984073638916016,0.36448319666506684,18.174232485793617,0.3760014386954484,0.36348469304662434,0.16010664403438568,0.0,7.7388410568237305,-0.49047236442565917
0.1875,15,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0.9999998807907104,0.38274335861206055,-1.7948700189590454,1.7948700189590454,9.983787536621094,0.35955697701710215,17.926991257937562,0.38270046195763896,0.35853986790003417,0.14647606015205383,0.0,6.86143684387207,-0.571328067779541
0.1875,15,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0.9999998807907104,0.34402894973754883,-1.7603447437286377,1.7603447437286377,9.983378410339355,0.3526551596511649,17.58068888855008,0.39043673707277116,0.3516138196866352,0.13432154059410095,0.0,6.0482659339904785,-0.644005298614502
