time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.06,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0000000000000002,0,0.5,0.9999999999999999,0.11572467299276841,0.08789799959158363,circulation_proxy,0.008425419742157384,-0.0015864606915088337,0.08812718611406346,N,1.0,-0.002908679408476735,0.0004981093485877247,-0.027669752867558434,2.0015731757701647,-0.003770017589413528,-0.19598003105028478,m/s,0.24863047384206832,0.750348855965164,-0.012628611516641962,0.7499999999999999
0.08,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5000000000000001,4.1125409078356517e-19,0,0.5,0.9999999999999999,-0.5194291141082011,-0.471687691644355,circulation_proxy,0.006589590651109667,-0.011235124817803107,0.4680403162916341,N,1.0,-0.004990337524357685,0.0011394079684357607,-0.047466216404363853,1.985468354437134,-0.006835153388859123,-0.04476405497340835,m/s,0.24863047384206832,-0.2493008928829886,-0.0321240141453901,-0.24999999999999994
0.08,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0,0.5,0.9999999999999999,-0.5467253013668012,-0.5107428661592733,circulation_proxy,-0.009196495720642026,-0.012108659073327446,0.5044305883960727,N,1.0,-0.003761188656870815,0.0008587652248993715,-0.035775013985180806,1.9767192686770034,-0.008764176621808839,0.01967848419267354,m/s,0.24863047384206832,-0.7491568997948561,-0.04412286217856725,-0.7500000000000001
0.08,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,0.0,0.5000000000000001,0,0.5,0.9999999999999999,0.33111271980353146,0.28797739082153323,circulation_proxy,0.014914132694654395,-0.00689152643636046,0.2870918005196684,N,1.0,-0.004508869651032957,0.0010294778627596662,-0.04288667480914442,1.9937230568430928,-0.0047183980726708576,-0.11746663785420669,m/s,0.24863047384206832,0.25055511402887864,-0.020125166112212958,0.2499999999999999
0.08,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000002,0.7500000000000002,0.4999999999999999,1.0000000000000002,0,0.5,0.9999999999999999,0.11429510110117559,0.08749062813381026,circulation_proxy,0.008397758574410507,-0.0021053189303125077,0.08770477889812262,N,1.0,-0.0028018303679780586,0.000639721828813654,-0.02664995822940506,2.0016199836354165,-0.0026437186441615797,-0.1960966262902894,m/s,0.24863047384206832,0.7504111209407461,-0.008126318079035813,0.75
0.1,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,0.9999999999999999,-0.51697549209811,-0.4709700794089013,circulation_proxy,0.006755914768137653,-0.014022923119536615,0.46729053300555023,N,1.0,-0.004808875090397207,0.0013723958257549987,-0.045732802743400996,1.9856039239748697,-0.006597502865362073,-0.04495831120476175,m/s,0.24863047384206832,-0.24910366255196903,-0.03361923229735212,-0.25
0.1,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0,0.5,0.9999999999999999,-0.5448751726003641,-0.5101852582296689,circulation_proxy,-0.009011985003046797,-0.015119828843039718,0.5038430874068852,N,1.0,-0.0036260834400552765,0.001034841139232032,-0.03448435560871752,1.9768556481320447,-0.00888810349064625,0.019511480758967914,m/s,0.24863047384206832,-0.748878679426463,-0.048616982398599955,-0.7500000000000001
0.1,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.5000000000000001,0,0.5,0.9999999999999999,0.3288981701118859,0.2873753633935312,circulation_proxy,0.014975184384378028,-0.008596306236698437,0.2864575730026882,N,1.0,-0.004340315176829416,0.0012386743924866113,-0.041276758929027164,1.993819957070373,-0.004061824360564611,-0.1176305705984355,m/s,0.24863047384206832,0.2506713543225247,-0.018621482196104294,0.24999999999999992
0.1,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999994,1.0000000000000002,0,0.5,0.9999999999999999,0.11292131896375758,0.08716290388716987,circulation_proxy,0.008376813235246536,-0.0026215530435694436,0.0873588843488125,N,1.0,-0.0026924875441660715,0.0007684039608118892,-0.025605780859706283,2.001668407962928,-0.0015182482459943029,-0.19618715661004987,m/s,0.24863047384206832,0.7504463711970186,-0.003623732094856463,0.75
0.12,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,1.0,-0.5146164474574741,-0.4703843604455519,circulation_proxy,0.006919700073170235,-0.01680679274449613,0.4666536550734136,N,1.0,-0.00462351208247737,0.0015832900020463934,-0.04396127671283977,1.985735168609699,-0.0063611798397064994,-0.04511960682233716,m/s,0.24863047384206832,-0.24889746451600075,-0.03511324016058231,-0.25
0.12,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.5,0,0.5,1.0,-0.5430955548272617,-0.5097277215815912,circulation_proxy,-0.00883277557770841,-0.018127883058119448,0.5033347537759777,N,1.0,-0.003487888331741255,0.001194403437341343,-0.03316353917972332,1.9769859167813064,-0.009014478633658778,0.019371145462623945,m/s,0.24863047384206832,-0.7485734995064894,-0.05310935241251694,-0.7500000000000002
0.12,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-4.350611364075895e-19,0.5000000000000001,0,0.5,1.0,0.3267713658467307,0.2868937858750715,circulation_proxy,0.015039943758575336,-0.01029802865545971,0.2859327645183677,N,1.0,-0.004168342153270494,0.0014274201815961212,-0.03963343007758116,1.9939156824716764,-0.0034059231907900595,-0.11776295920013434,m/s,0.24863047384206832,0.2507785704744876,-0.017117127908647688,0.2499999999999999
0.12,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000002,0.7500000000000002,0.49999999999999994,1.0000000000000002,0,0.5,1.0,0.11160440726446458,0.08691231290272078,circulation_proxy,0.008362416391225074,-0.0031364871592897054,0.0870870022153802,N,1.0,-0.002581026678492971,0.0008838548839442628,-0.0245409173789061,2.001718324670289,-0.0003935043292800874,-0.1962526277410013,m/s,0.24863047384206832,0.7504546054649762,0.000878984343286942,0.75
0.14,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,7.093536176270188e-19,0,0.5,0.9999999999999999,-0.5123536427388501,-0.4699260542646492,circulation_proxy,0.007080910512128888,-0.019588779243175463,0.4661252306241023,N,1.0,-0.004434890623360644,0.0017716759796676629,-0.042157955039565834,1.9858620247343914,-0.006126087688953287,-0.04524967346913547,m/s,0.24863047384206832,-0.2486823061981908,-0.03660598395095894,-0.25
0.14,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0,0.5,0.9999999999999999,-0.5413877789421147,-0.5093669810956079,circulation_proxy,-0.008658871996689344,-0.021134326726202746,0.5029023400102107,N,1.0,-0.003347084791499552,0.0013371129596240503,-0.03181730106496429,1.9771100549625573,-0.009143155179536039,0.019255937583185834,m/s,0.24863047384206832,-0.7482413710213794,-0.05759981049548288,-0.7500000000000001
0.14,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.5000000000000001,0,0.5,0.9999999999999999,0.3247337456223026,0.2865283664142757,circulation_proxy,0.015108245767355989,-0.011998605964189156,0.2855130941441332,N,1.0,-0.0039935495771730185,0.0015953664837235447,-0.03796257852130716,1.9940101232066567,-0.0027506064380052497,-0.1178653239743902,m/s,0.24863047384206832,0.2508767586249975,-0.015612157406435017,0.24999999999999992
0.14,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000002,0.7500000000000002,0.49999999999999994,1.0000000000000002,0,0.5,0.9999999999999999,0.11034524517179309,0.08673595593420266,circulation_proxy,0.008354358765881784,-0.0036513690777118125,0.08688623381342632,N,1.0,-0.002467842722846879,0.0009858682084818375,-0.02345924880457599,2.001769604965657,0.0007306198525163383,-0.19629408859729117,m/s,0.24863047384206832,0.750435823448186,0.005381669138088916,0.75
0.16,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000002,1.5373964765082544e-18,0,0.5,0.9999999999999999,-0.5101883986041342,-0.46959007107821193,circulation_proxy,0.007239476603442446,-0.022370792230634533,0.46570018380533706,N,1.0,-0.004243680787521543,0.0019373003073801754,-0.04032942150334805,1.9859844439943566,-0.00589211404490219,-0.045350307094863276,m/s,0.24863047384206832,-0.24845819534421537,-0.03809740992986678,-0.24999999999999994
0.16,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000004,-0.5000000000000001,0,0.5,0.9999999999999999,-0.5397529187354724,-0.5090992898609299,circulation_proxy,-0.008490291495379661,-0.024140564546357223,0.5025421196754947,N,1.0,-0.0032041767198329133,0.0014627519964474215,-0.03045059229839651,1.977228065124019,-0.009273970553090264,0.019164258453310185,m/s,0.24863047384206832,-0.7478823059277225,-0.06208819499149175,-0.7500000000000001
0.16,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.25,0.25,0.0,0.5000000000000002,0,0.5,0.9999999999999999,0.3227864300642059,0.28627426334989203,circulation_proxy,0.015179879185660553,-0.013699821365744208,0.28519371430174845,N,1.0,-0.003816560677219599,0.0017423139353115358,-0.03627032567984151,1.9941031742787745,-0.002095775396319467,-0.11793923911354758,m/s,0.24863047384206832,0.2509659152392915,-0.014106624868241827,0.2499999999999999
0.16,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000003,0.7500000000000003,0.5,1.0000000000000004,0,0.5,0.9999999999999999,0.1091445027403416,0.08663058215062616,circulation_proxy,0.008352392206576124,-0.004167360236406318,0.08675331691739686,N,1.0,-0.0023533455213729394,0.001074335519140272,-0.0223647979729163,2.0018221166418515,0.0018542345243573143,-0.19631262185084777,m/s,0.24863047384206832,0.7503900258227987,0.009884160193383139,0.75
0.18,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,2.4209241744795183e-18,0,0.5,0.9999999999999999,-0.5081216832863441,-0.4693707710777794,circulation_proxy,0.007395298511408869,-0.02515459032266337,0.465372876044786,N,1.0,-0.004050573303381033,0.0020800747951032804,-0.038482454986092186,1.9861023936798299,-0.005659132663146934,-0.04542335186812174,m/s,0.24863047384206832,-0.248225140022041,-0.03958746440613166,-0.25
0.18,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.49999999999999994,0,0.5,0.9999999999999999,-0.5381917822663768,-0.5089204734708341,circulation_proxy,-0.008327062235483533,-0.027147889265173183,0.5022499330667435,N,1.0,-0.003059684926231035,0.0015712278285886696,-0.029068524040048595,1.9773399716685132,-0.009406748410399197,0.019094465954785672,m/s,0.24863047384206832,-0.7474963171518235,-0.06657434431918645,-0.7500000000000002
0.18,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,0.0,0.5000000000000001,0,0.5,0.9999999999999999,0.32093021289605883,0.2861261409933018,circulation_proxy,0.015254590743693348,-0.015403315433487587,0.2849692685095647,N,1.0,-0.0036380161514521156,0.0018682159620460842,-0.03456295746334817,1.9941947365099142,-0.0014413223806564392,-0.11798631877961036,m/s,0.24863047384206832,0.2510460371077412,-0.012600584493076893,0.2499999999999999
0.18,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000002,0.7500000000000002,0.49999999999999983,1.0000000000000002,0,0.5,0.9999999999999999,0.10800263558387652,0.08659262640015623,circulation_proxy,0.008356233194519608,-0.004685527091655086,0.08668466432803423,N,1.0,-0.002237955358520631,0.0011492483125634199,-0.021261685666388877,2.0018757253291177,0.0029774521477667947,-0.19630933450206178,m/s,0.24863047384206832,0.7503172142375237,0.014386295419977888,0.75
0.2,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2500000000000001,0.2500000000000001,-0.5000000000000002,8.646051392843416e-19,0,0.5,0.9999999999999999,-0.5061541058510355,-0.46926202893899893,circulation_proxy,0.007548249612472043,-0.0279417685322595,0.4651371726671903,N,1.0,-0.003856272106367269,0.0022000780937913612,-0.036623956103983356,1.986215856924048,-0.005427005430177091,-0.04547068422734152,m/s,0.24863047384206832,-0.24798314862163412,-0.04107609373795336,-0.25
0.2,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000006,0.7500000000000006,-1.0000000000000004,-0.5,0,0.5,0.9999999999999999,-0.5367049061249402,-0.5088259784730038,circulation_proxy,-0.008169221271493953,-0.030157471881003414,0.5020212371069236,N,1.0,-0.002914141465007009,0.001662574274461837,-0.02767631177244778,1.977445820568124,-0.00954130071161207,0.01904488890387568,m/s,0.24863047384206832,-0.7470834185892365,-0.07105809697767566,-0.7500000000000002
0.2,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.5000000000000002,0,0.5,0.9999999999999999,0.31916555553437603,0.2860782300028236,circulation_proxy,0.01533208978105315,-0.017110574851167577,0.2848339538635077,N,1.0,-0.003458567291449774,0.00197317977672224,-0.03284685654199151,1.994284717391465,-0.0007871324167655846,-0.1180082033393374,m/s,0.24863047384206832,0.251117121345968,-0.011094090498231072,0.24999999999999986
0.2,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000003,0.7500000000000003,0.49999999999999994,1.0000000000000004,0,0.5,0.9999999999999999,0.10691988184988367,0.08661824933751784,circulation_proxy,0.008365566724987405,-0.005206834024857665,0.08667640539908866,N,1.0,-0.0021220984483422333,0.0012106983584891599,-0.020154086194304248,2.001930295690865,0.004100386156282514,-0.19628534857275984,m/s,0.24863047384206832,0.7502173913135703,0.018887912741491233,0.75
