time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.02,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,7.918349979812747e-19,0,0.5000000000000003,0.9999999999999997,-0.4942651544296714,-9.761736799986007,circulation_proxy,0.9848353038710559,-0.05824241828471334,9.706953229002742,N,1.0,0.968714569486556,-0.05529988899653504,9.216537566045726,1.9844590951885317,0.03702342929401893,-0.06501014925411824,m/s,1.8486304738420685,-0.2507387028593627,0.122365663567844,-0.25
0.02,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.5,0,0.5000000000000003,0.9999999999999997,-0.5275356323149218,-10.418828738219705,circulation_proxy,1.0332460054977821,-0.06214926613422735,10.358086723540625,N,1.0,1.0339216680901626,-0.05902229126873046,9.83693049992255,1.9758498673685603,0.04065112035065445,0.002805536629652383,m/s,1.8486304738420685,-0.7507297028863626,0.11936568156781159,-0.75
0.02,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,2.4940046078362913e-19,0.5,0,0.5000000000000003,0.9999999999999997,0.3088284636416236,6.099362156922066,circulation_proxy,0.6257134662002221,-0.036399202930505276,6.066461023170302,N,1.0,0.6052755884581746,-0.03455266794613226,5.7587088855202975,1.9930654943043686,0.034450113210851556,-0.13215315375479073,m/s,1.8486304738420685,0.24925229716763728,0.12536564556787638,0.24999999999999994
0.02,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0000000000000002,0,0.5000000000000003,0.9999999999999997,0.10051663244841585,1.9852034908562126,circulation_proxy,0.20720151819818347,-0.011849621133271163,1.9749131562460485,N,1.0,0.19700342105010865,-0.011246106602673372,1.8743286081783748,2.001387355835204,0.034320204087206256,-0.20271135413521046,m/s,1.8486304738420685,0.7492432971946372,0.12836562756790879,0.7499999999999999
0.04,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,8.149138907705176e-19,0,0.5000000000000003,0.9999999999999997,-0.4912346596247426,-0.4344128820323281,circulation_proxy,0.010326549718100445,-0.005171114814720499,0.43090554990220936,N,1.0,-0.005939493091871497,0.0006781097484854501,-0.05650643324208722,1.9845793425292508,0.03740008062953956,-0.06578108906606547,m/s,1.8486304738420685,-0.25146837915250225,0.12085903780192839,-0.24999999999999983
0.04,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000004,-0.5000000000000001,0,0.5000000000000003,0.9999999999999997,-0.5252362003456216,-0.48212185092124177,circulation_proxy,-0.00494978614375009,-0.005712511705616016,0.47601979186848126,N,1.0,-0.004506676690115088,0.0005145256252627878,-0.042875077316306506,1.975995681621536,0.04066136300299908,0.002175358168381797,m/s,1.8486304738420685,-0.7514323795845002,0.1148591818008916,-0.7499999999999998
0.04,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-1.0497639675947783e-18,0.5,0,0.5000000000000003,0.9999999999999997,0.3061070547219037,0.2550806374771558,circulation_proxy,0.015054749783149819,-0.003051601389907126,0.2542879093028506,N,1.0,-0.0053337129806476,0.0006089480553063311,-0.050743235459922355,1.9931138705714995,0.03519260582078132,-0.13279858255767846,m/s,1.8486304738420685,0.24849562127949573,0.12685889380296517,0.25000000000000006
0.04,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0000000000000002,0,0.5000000000000003,0.9999999999999997,0.09883379219290218,0.06728053740202089,circulation_proxy,0.006756356843328254,-0.0008102331877898654,0.06751619135195779,N,1.0,-0.0032982132343835507,0.00037655579562505855,-0.03137814339777918,2.0013692356568336,0.03546645604432708,-0.203053249539427,m/s,1.8486304738420685,0.7484596217114936,0.13285874980400197,0.7499999999999998
0.06,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,2.084449621809489e-18,0,0.5000000000000002,0.9999999999999997,-0.4882015118006168,-0.43132999009825856,circulation_proxy,0.010462250892925228,-0.00770190650788574,0.4278374824452956,N,1.0,-0.005944692767240528,0.0010180245486026448,-0.05655081108758195,1.9847000196478528,0.03777603028939522,-0.06654466562328888,m/s,1.8486304738420685,-0.25218900261115085,0.11934806112370468,-0.25
0.06,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0000000000000002,-0.49999999999999994,0,0.5000000000000002,0.9999999999999997,-0.522934221851453,-0.4797721250857924,circulation_proxy,-0.004725488735891422,-0.00852740731390941,0.47369368522367516,N,1.0,-0.004511667646324284,0.0007726199820460121,-0.042918696515862664,1.9761417886013057,0.0406706406828834,0.0015500574263750955,m/s,1.8486304738420685,-0.7521080047981272,0.11034854711583154,-0.7499999999999999
0.06,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-1.5578795407492356e-18,0.49999999999999994,0,0.5000000000000002,0.9999999999999997,0.30338421949213773,0.252331058934026,circulation_proxy,0.014999410318643984,-0.0045280810998481694,0.2515328920292197,N,1.0,-0.005336508418096206,0.0009138733970213918,-0.05076526092014248,1.9931632065003118,0.03593274457323581,-0.1334353526212002,m/s,1.8486304738420685,0.24772999957582562,0.1283475751315778,0.24999999999999994
0.06,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999994,1.0000000000000002,0,0.5000000000000002,0.9999999999999997,0.09715079550329653,0.0655946075731905,circulation_proxy,0.0066114264415034416,-0.0011849332244055575,0.06582251382516807,N,1.0,-0.0032985198309192624,0.0005648692528625319,-0.03137823587030307,2.0013525949910225,0.03660802175092498,-0.2033856728813712,m/s,1.8486304738420685,0.7476490017628019,0.13734708913945096,0.7499999999999998
0.08,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,1.1277005813236872e-18,0,0.5000000000000003,0.9999999999999997,-0.4851678826993639,-0.4282873370508716,circulation_proxy,0.010597945678937662,-0.01019702415314909,0.4247944270552892,N,1.0,-0.005945636026462536,0.001357524422527331,-0.05655265699287089,1.984821182342055,0.038151236878044496,-0.06730118900588182,m/s,1.8486304738420685,-0.2529005472929418,0.11783278792817009,-0.25
