time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.02,1,wing_0,1.0,N,N*m,30.18635417861595,3.0497337727860208,3.773294272326994,0.38121672159825265,4,-2.1951730816299206,0.0,-2.1951730816299206,3.0497337727860208,-0.18112029852049422,30.18635417861595,-7.3172436054330685,-18.39626699613116,0.6051505992664161,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0003135835082940242,-0.052263290880479596
0.02,1,wing_1,1.0,N,N*m,28.106414131959717,2.8509962937672437,3.513301766494965,0.3563745367209055,4,-2.159289835179144,0.0,-2.159289835179144,2.8509962937672437,-0.16864050848271714,28.106414131959717,-7.197632783930479,-61.67205236990578,0.33928983806162466,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0005864110917157274,0.0977340091276204
0.04,2,wing_0,1.0,N,N*m,1.3530770912177292,0.019931295222872618,0.16913463640221618,0.0024914119028590777,4,-0.10747270939816861,0.0,-0.10747270939816861,0.019931295222872618,-0.016237704511911765,1.3530770912177292,-0.35824236466056203,-0.2750273263270141,-0.01897122827153817,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0006271557276156249,-0.052260468654305184
0.04,2,wing_1,1.0,N,N*m,1.228729442425499,0.02718787020082843,0.1535911803031874,0.003398483775103554,4,-0.10516720510907351,0.0,-0.10516720510907351,0.02718787020082843,-0.014745461098033506,1.228729442425499,-0.3505573503635784,-2.1995411960939433,-0.036358135900766496,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.001172801072695462,0.0977287314752942
0.06,3,wing_0,1.0,N,N*m,1.3499730582940872,0.02031673436048637,0.16874663228676093,0.0025395917950607966,4,-0.10741635581743425,0.0,-0.10741635581743425,0.02031673436048637,-0.024302139737078954,1.3499730582940872,-0.3580545193914475,-0.27620213487839784,-0.020442528387543225,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0009407053693986646,-0.05225576505690333
0.06,3,wing_1,1.0,N,N*m,1.2188865735233585,0.027347598917181228,0.15236082169041984,0.003418449864647654,4,-0.1050108691473591,0.0,-0.1050108691473591,0.027347598917181228,-0.02194232814604888,1.2188865735233585,-0.35003623049119703,-2.1812304499620545,-0.0489049266013433,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0017591488329632423,0.09771993559918958
0.08,4,wing_0,1.0,N,N*m,1.347267484105498,0.020704986199532545,0.16840843551318727,0.0025881232749415685,4,-0.10736536556102748,0.0,-0.10736536556102748,0.020704986199532545,-0.032340629257803524,1.347267484105498,-0.3578845518700916,-0.27753877613135336,-0.021943436834871943,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.0012542211458900778,-0.05224918025760306
0.08,4,wing_1,1.0,N,N*m,1.2091340474014254,0.027509858091860094,0.1511417559251782,0.003438732261482512,4,-0.10485558733515302,0.0,-0.10485558733515302,0.027509858091860094,-0.029024790111341306,1.2091340474014254,-0.3495186244505101,-2.163142710113751,-0.061241793927186955,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0023454332640630853,0.09770762181595712
0.1,5,wing_0,1.0,N,N*m,1.344950077763936,0.02109592738471542,0.16811875972049203,0.002636990923089428,4,-0.10731970793492028,0.0,-0.10731970793492028,0.02109592738471542,-0.040360611242844215,1.344950077763936,-0.3577323597830676,-0.27902754708572564,-0.023476550583344538,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.49726094768413664,0.001567691770555685,-0.052240714493456415
0.1,5,wing_1,1.0,N,N*m,1.1994653430855968,0.02767364780064576,0.14993316788569963,0.0034592059750807205,4,-0.1047012437473718,0.0,-0.1047012437473718,0.02767364780064576,-0.03599475936833961,1.1994653430855968,-0.3490041458245727,-2.1452607786705045,-0.07337319859788195,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.097260947684137,-0.0029316332598186283,0.09769179056889173
