time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
6.0,120,1.420012354850769,15.584447860717773,13.669276237487793,-0.030371904373168945,-0.029404623433947563,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00021943170577287674,-0.0002122784499078989,0.0,-2.957182005047798e-06,7.914844900369644e-06,-0.1260223537683487,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.22891497611999512,0.24636912631521282,0.4203484331096869,0.033873757940685936,0.0,0,none,0.0,0.0,0.0,0.0
6.5,130,1.405753493309021,14.661667823791504,12.95180892944336,-0.028517723083496094,-0.027663519605994225,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00020220177248120308,-0.00021444587036967278,0.0,-2.76479113381356e-06,7.1676913648843765e-06,-0.1338232159614563,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.23701398074626923,0.23887379768707673,0.41264948628092707,0.03549888091581789,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,1.3923158645629883,13.840843200683594,12.305014610290527,-0.02687525749206543,-0.026114793494343758,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.000200805370695889,-0.0002396315394435078,0.0,-4.021669155918062e-06,9.366864105686545e-06,-0.14162394404411316,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.24484525620937347,0.23174526679570961,0.39492620712434895,0.03714284341663662,0.0,0,none,0.0,0.0,0.0,0.0
7.5,150,1.3796114921569824,13.106011390686035,11.718957901000977,-0.02540874481201172,-0.02472831681370735,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00020521925762295723,-0.00025880447356030345,0.0,-3.86673491448164e-06,9.98831819742918e-06,-0.14942431449890137,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2524336576461792,0.22438899882926805,0.37819076726928674,0.03879939071263629,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,1.36756432056427,12.444341659545898,11.185483932495117,-0.024094343185424805,-0.023479878902435303,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.0002112954098265618,-0.0002619195729494095,0.0,-3.3240066841244698e-06,1.048739068210125e-05,-0.15722469985485077,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2598004937171936,0.21731189609157536,0.36242327945962155,0.04047900352988908,0.0,0,none,0.0,0.0,0.0,0.0
8.5,170,1.3561115264892578,11.84544563293457,10.697835922241211,-0.022905588150024414,-0.022349901497364044,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0002251405967399478,-0.00025215093046426773,0.0,-4.754168912768364e-06,1.0857824236154556e-05,-0.16502489149570465,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2669641375541687,0.21132228023676733,0.3461689258077893,0.04218597415962649,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,1.345197319984436,11.300822257995605,10.250350952148438,-0.021828413009643555,-0.021322302520275116,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0002277866005897522,-0.0002468985039740801,0.0,-5.207955837249756e-06,1.1516851373016834e-05,-0.1728251427412033,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2739405333995819,0.2061005105354028,0.328205219011629,0.04390362064467758,0.0,0,none,0.0,0.0,0.0,0.0
9.5,190,1.334774374961853,10.803428649902344,9.838290214538574,-0.020845890045166016,-0.020383834838867188,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00021517591085284948,-0.00023492984473705292,0.0,-6.562397175002843e-06,1.217651879414916e-05,-0.1806252896785736,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.28074362874031067,0.20152268914934596,0.3121656987271741,0.04563593255950549,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,1.3248006105422974,10.347387313842773,9.45761775970459,-0.019947528839111328,-0.019523372873663902,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00019088922999799252,-0.00023626862093806267,0.0,-6.333633791655302e-06,1.3859709724783897e-05,-0.1884254664182663,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2873857617378235,0.19717760906278975,0.31085781180553745,0.047383245741420034,0.0,0,none,0.0,0.0,0.0,0.0
10.5,210,1.315239667892456,9.92776870727539,9.104877471923828,-0.019121885299682617,-0.018731633201241493,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.00017416290938854218,-0.00024915579706430435,0.0,-8.995877578854561e-06,1.2435484677553177e-05,-0.1962255984544754,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2938777804374695,0.19329774194271304,0.30906386793559076,0.04914463463626859,0.0,0,none,0.0,0.0,0.0,0.0
11.0,220,1.306058406829834,9.54037857055664,8.777122497558594,-0.01836252212524414,-0.018000716343522072,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.0001745549961924553,-0.00025633396580815315,0.0,-1.1344804079271853e-05,1.096515916287899e-05,-0.2040257453918457,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3002294600009918,0.18946757322379215,0.3068395776582119,0.05092203429775517,0.0,0,none,0.0,0.0,0.0,0.0
11.5,230,1.2972296476364136,9.181656837463379,8.471794128417969,-0.01765751838684082,-0.017323879525065422,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00017697643488645554,-0.00027166138170287013,0.0,-1.1266442015767097e-05,9.414274245500565e-06,-0.21182583272457123,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3064495027065277,0.18581324057637338,0.29987863061956505,0.0527080791066802,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,1.2887266874313354,8.84853744506836,8.186671257019043,-0.01700592041015625,-0.016695359721779823,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00017748330719769,-0.0002731343265622854,0.0,-1.080934816855006e-05,8.286209776997566e-06,-0.21962592005729675,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3125458061695099,0.18227425596414945,0.29025361011457046,0.05449964311070671,0.0,0,none,0.0,0.0,0.0,0.0
12.5,250,1.2805273532867432,8.538389205932617,7.919816017150879,-0.01639866828918457,-0.016110166907310486,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018557615112513304,-0.00027325074188411236,0.0,-1.081055961549282e-05,7.862458005547523e-06,-0.22742605209350586,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.31852543354034424,0.17873471906216726,0.28123303536595196,0.05629325403220096,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,1.2726106643676758,8.24891471862793,7.66953182220459,-0.015833377838134766,-0.015563989989459515,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.0001912304142024368,-0.0002592443488538265,0.0,-1.0371441021561623e-05,7.599650416523218e-06,-0.2352261245250702,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3243948817253113,0.17542918901042082,0.271290746785959,0.05808446639815783,0.0,0,none,0.0,0.0,0.0,0.0
13.5,270,1.2649571895599365,7.97812032699585,7.434330940246582,-0.015306949615478516,-0.015053056180477142,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001956378109753132,-0.0002488491591066122,0.0,-9.684008546173573e-06,8.037022780627012e-06,-0.24302619695663452,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.330159991979599,0.1721957284879358,0.26811978036758405,0.059870374564083256,0.0,0,none,0.0,0.0,0.0,0.0
14.0,280,1.257552146911621,7.7242584228515625,7.212888717651367,-0.01481008529663086,-0.014574076980352402,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00019296444952487946,-0.0002465061843395233,0.0,-1.0082731023430824e-05,7.94080551713705e-06,-0.25082632899284363,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3358261287212372,0.16905783748476444,0.26465812337607875,0.061642997044198455,0.0,0,none,0.0,0.0,0.0,0.0
14.5,290,1.2503784894943237,7.485800266265869,7.004040718078613,-0.014347314834594727,-0.014124151319265366,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00019339006394147873,-0.000242918380536139,0.0,-1.0640971595421433e-05,6.8703084252774715e-06,-0.25862637162208557,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3413982689380646,0.16599921496737458,0.2597833431994149,0.06340351475872667,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,1.2434232234954834,7.261384963989258,6.806743144989014,-0.013910531997680664,-0.013700725510716438,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018078438006341457,-0.00024672935251146555,0.0,-1.1523603461682796e-05,6.327754817903042e-06,-0.2664264142513275,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.34688085317611694,0.1630710233303472,0.2533810464490956,0.06514995094397635,0.0,0,none,0.0,0.0,0.0,0.0
15.5,310,1.2366739511489868,7.049805641174316,6.620062828063965,-0.013498544692993164,-0.01330152340233326,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.000182241084985435,-0.00024414784274995327,0.0,-1.2046657502651215e-05,5.868670996278524e-06,-0.27422648668289185,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3522781431674957,0.16034739141688498,0.2475256892528435,0.06688371433476173,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,1.2301185131072998,6.850002288818359,6.443167209625244,-0.013110876083374023,-0.012924530543386936,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001848493848228827,-0.0002456952352076769,0.0,-1.170043833553791e-05,5.561625584959984e-06,-0.28202664852142334,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3575940430164337,0.15779426110328465,0.24277046472085195,0.06860442623935645,0.0,0,none,0.0,0.0,0.0,0.0
16.5,330,1.2237459421157837,6.661014556884766,6.2753119468688965,-0.012745141983032227,-0.012567953206598759,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.000183620722964406,-0.00024845264852046967,0.0,-1.1877273209393024e-05,5.150097422301769e-06,-0.28982681035995483,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.36283203959465027,0.15531415210123245,0.2389823271541348,0.07031414755523932,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,1.217547059059143,6.481997966766357,6.115825176239014,-0.01239776611328125,-0.01223018392920494,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00017513008788228035,-0.00024392036721110344,0.0,-1.1841475497931242e-05,5.015404894948006e-06,-0.2976270318031311,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3679955005645752,0.15298360080553686,0.23601444258753085,0.07201704064971709,0.0,0,none,0.0,0.0,0.0,0.0
17.5,350,1.2115130424499512,6.312180519104004,5.964097499847412,-0.012068033218383789,-0.01190977729856968,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00016840570606291294,-0.0002447319566272199,0.0,-1.213134964928031e-05,4.661153070628643e-06,-0.3054269552230835,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.37308746576309204,0.15075491871021557,0.23375168885973344,0.07370935123015304,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,1.2056351900100708,6.150871276855469,5.819577217102051,-0.011755704879760742,-0.011605420149862766,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.0001668715849518776,-0.0002540863351896405,0.0,-1.1186057236045599e-05,3.0426308512687683e-06,-0.31322720646858215,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3781109154224396,0.1486038196149783,0.2312757199209066,0.07538885454812286,0.0,0,none,0.0,0.0,0.0,0.0
18.5,370,1.1999053955078125,5.997456073760986,5.681763648986816,-0.011459589004516602,-0.011315960437059402,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00016447529196739197,-0.0002561635337769985,0.0,-1.136015634983778e-05,3.869005013257265e-06,-0.3210272490978241,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.38306841254234314,0.14653871917456934,0.22971107739752508,0.07705945140024745,0.0,0,none,0.0,0.0,0.0,0.0
19.0,380,1.1943166255950928,5.851367473602295,5.550205230712891,-0.011177539825439453,-0.011040314100682735,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001682443544268608,-0.00025739590637385845,0.0,-1.1251395335420966e-05,3.2648968044668436e-06,-0.32882726192474365,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.38796257972717285,0.14455554927906683,0.22887490715542327,0.07871712304989487,0.0,0,none,0.0,0.0,0.0,0.0
19.5,390,1.1888630390167236,5.712092399597168,5.424479961395264,-0.010907173156738281,-0.010777532123029232,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00017091637710109353,-0.00026464578695595264,0.0,-1.1021969839930534e-05,2.673477865755558e-06,-0.33662742376327515,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.39279577136039734,0.14265836988844538,0.22622623625240681,0.08036124115130153,0.0,0,none,0.0,0.0,0.0,0.0
20.0,400,1.1835379600524902,5.57916784286499,5.304215431213379,-0.010650157928466797,-0.010526732541620731,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00017428339924663305,-0.00026273331604897976,0.0,-1.1716329026967287e-05,2.7695205062627792e-06,-0.3444274365901947,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3975702226161957,0.14082435119129477,0.22429194882437015,0.08199163684514219,0.0,0,none,0.0,0.0,0.0,0.0
20.5,410,1.1783347129821777,5.452169895172119,5.189064025878906,-0.010406494140625,-0.010287108831107616,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018317531794309616,-0.00026241643354296684,0.0,-1.1207856005057693e-05,2.942979335784912e-06,-0.35222750902175903,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.402288019657135,0.13905915747153447,0.2218669648571244,0.08360705350456105,0.0,0,none,0.0,0.0,0.0,0.0
21.0,420,1.1732488870620728,5.330710411071777,5.078701972961426,-0.010171651840209961,-0.010057945735752583,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001894827000796795,-0.00026112463092431426,0.0,-1.0217485396424308e-05,1.3730023056268692e-06,-0.36002764105796814,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4069511592388153,0.1373779155637619,0.21976927151539077,0.08520703389189453,0.0,0,none,0.0,0.0,0.0,0.0
21.5,430,1.1682748794555664,5.214440822601318,4.972846031188965,-0.009948015213012695,-0.009838567115366459,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018949084915220737,-0.00025459504104219377,0.0,-9.955954737961292e-06,4.3318141251802444e-07,-0.36782777309417725,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4115614593029022,0.13574675462392893,0.2179555677175189,0.08679497221594445,0.0,0,none,0.0,0.0,0.0,0.0
22.0,440,1.163408875465393,5.103033065795898,4.871220588684082,-0.00973200798034668,-0.009628362953662872,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00019197410438209772,-0.00024955265689641237,0.0,-1.1118128895759583e-05,-4.863250069320202e-07,-0.3756278157234192,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4161206781864166,0.13414918607540688,0.21639415493171305,0.08837012916419343,0.0,0,none,0.0,0.0,0.0,0.0
22.5,450,1.158645510673523,4.996192455291748,4.773581504821777,-0.009526729583740234,-0.009426775388419628,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.000186388089787215,-0.00024849805049598217,0.0,-9.680166840553284e-06,2.1577579900622368e-07,-0.3834279775619507,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.42063042521476746,0.13261347268193946,0.21504667692458948,0.08993173867929644,0.0,0,none,0.0,0.0,0.0,0.0
23.0,460,1.1539808511734009,4.893641948699951,4.679697513580322,-0.00932931900024414,-0.009233287535607815,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018525042105466127,-0.0002496535889804363,0.0,-9.133480489253998e-06,7.962808012962341e-08,-0.3912280201911926,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.42509233951568604,0.1311367424266447,0.213887018380557,0.09148043191499888,0.0,0,none,0.0,0.0,0.0,0.0
23.5,470,1.149410605430603,4.795127868652344,4.589356422424316,-0.009140491485595703,-0.009047411382198334,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018330570310354233,-0.000245874747633934,0.0,-8.358038030564785e-06,4.735775291919708e-07,-0.39902806282043457,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4295079708099365,0.12972081111503725,0.21288953540723904,0.09301681603107524,0.0,0,none,0.0,0.0,0.0,0.0
24.0,480,1.144932508468628,4.700422286987305,4.502363204956055,-0.008956193923950195,-0.00886872224509716,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018008926417678595,-0.00023859727662056684,0.0,-7.764261681586504e-06,2.284068614244461e-07,-0.40682804584503174,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4338785707950592,0.12834413652024523,0.21199600235957708,0.09453958802669137,0.0,0,none,0.0,0.0,0.0,0.0
24.5,490,1.1405410766601562,4.609305381774902,4.418535232543945,-0.00878286361694336,-0.008696803823113441,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018118158914148808,-0.00023761327611282468,0.0,-8.599759894423187e-06,3.259629011154175e-07,-0.41462817788124084,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.43820562958717346,0.12698851295624286,0.21054708937522032,0.09604959034329999,0.0,0,none,0.0,0.0,0.0,0.0
25.0,500,1.1362342834472656,4.521579742431641,4.33770751953125,-0.00861358642578125,-0.008531280793249607,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018378556706011295,-0.0002413330366834998,0.0,-9.339528332930058e-06,2.5969347916543484e-07,-0.422428160905838,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4424903094768524,0.12565918783121424,0.20923410513968546,0.09754480587296249,0.0,0,none,0.0,0.0,0.0,0.0
25.5,510,1.1320087909698486,4.437058448791504,4.259714126586914,-0.008450984954833984,-0.0083718067035079,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018547824583947659,-0.0002460683463141322,0.0,-8.951341442298144e-06,8.226197678595781e-08,-0.43022823333740234,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4467339813709259,0.1243675219050442,0.2086313610809236,0.09902560461071161,0.0,0,none,0.0,0.0,0.0,0.0
26.0,520,1.1278619766235352,4.355569839477539,4.184416770935059,-0.008293628692626953,-0.008218055590987206,0.0,6.201122760772705,0.0,0.0,6.201122760772705,0.00017739646136760712,-0.00025152857415378094,0.0,-9.035575203597546e-06,-1.0514631867408752e-06,-0.43802833557128906,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4509376883506775,0.12312536454240319,0.20807191367194355,0.10049407382284531,0.0,0,none,0.0,0.0,0.0,0.0
26.5,530,1.1237902641296387,4.276954650878906,4.111672401428223,-0.008143424987792969,-0.008069724775850773,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.00018151849508285522,-0.0002565199974924326,0.0,-8.793547749519348e-06,-1.1508236639201641e-06,-0.4458283483982086,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4551025629043579,0.12191895153299574,0.20625570748493452,0.10194995209323396,0.0,0,none,0.0,0.0,0.0,0.0
27.0,540,1.1197912693023682,4.201064109802246,4.041358947753906,-0.007997989654541016,-0.007926538586616516,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001845679507823661,-0.0002589805517345667,0.0,-8.637085556983948e-06,-1.7919519450515509e-06,-0.4536285996437073,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4592296779155731,0.12074948360346127,0.20455075387469404,0.10339260793922779,0.0,0,none,0.0,0.0,0.0,0.0
27.5,550,1.1158627271652222,4.127760887145996,3.973355770111084,-0.007857084274291992,-0.007788226939737797,0.0,6.201123237609863,0.0,0.0,6.201123237609863,0.0001911614090204239,-0.0002612972166389227,0.0,-8.200178854167461e-06,-2.559798303991556e-06,-0.46142858266830444,2961,0.009448454715311527,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.4633200168609619,0.11962262931368232,0.2029882364946117,0.10482320413841985,0.0,0,none,0.0,0.0,0.0,0.0
