time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,span_coordinate_normalized
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330210447311401,1.3330210447311401,-1.454651117324829,-1.2117726802825928,4,0.7499998807907104,0.09711320698261261,0.5078372955322266,1.4940950870513916,-0.20980888605117798,0.3435094654560089,-0.19433072209358215,0.8610878170359042
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330210447311401,1.3330210447311401,-1.454651117324829,-1.2117726802825928,5,0.916666567325592,0.09711335599422455,1.310282588005066,3.854943037033081,-0.14013560116291046,1.9343361854553223,-1.080910086631775,0.8610878170359042
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.5599141120910645,1.5599141120910645,-1.6815822124481201,-1.4389477968215942,0,0.08333339542150497,0.0952390506863594,-2.4871692657470703,-7.461432933807373,-0.11038859188556671,-4.606555461883545,2.497225761413574,0.7705651119393402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.5599141120910645,1.5599141120910645,-1.6815822124481201,-1.4389477968215942,1,0.24999992549419403,0.09523916989564896,-0.8680912256240845,-2.6042442321777344,0.3168739974498749,-0.44265806674957275,0.2675205171108246,0.7705651119393402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.5599141120910645,1.5599141120910645,-1.6815822124481201,-1.4389477968215942,2,0.4166666567325592,0.09523901343345642,-0.31668514013290405,-0.9500463008880615,0.1259884536266327,-0.13739824295043945,0.08270173519849777,0.7705651119393402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.5599141120910645,1.5599141120910645,-1.6815822124481201,-1.4389477968215942,3,0.5833333730697632,0.09523911029100418,0.09467430412769318,0.2840198874473572,-0.03666635975241661,0.04633301869034767,-0.026868006214499474,0.7705651119393402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.5599141120910645,1.5599141120910645,-1.6815822124481201,-1.4389477968215942,4,0.7499998807907104,0.09523895382881165,0.5491054058074951,1.6473013162612915,-0.1811709702014923,0.37514162063598633,-0.2111155390739441,0.7705651119393402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.5599141120910645,1.5599141120910645,-1.6815822124481201,-1.4389477968215942,5,0.9166665077209473,0.09523916989564896,1.3902908563613892,4.170825481414795,-0.08841747045516968,2.138009786605835,-1.2035819292068481,0.7705651119393402
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086253643035889,-1.6662507057189941,0,0.08333317190408707,0.09335535764694214,-2.5222387313842773,-7.719317436218262,-0.12623722851276398,-4.806872367858887,2.558023452758789,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086253643035889,-1.6662507057189941,1,0.24999992549419403,0.09335551410913467,-0.8833498954772949,-2.7034900188446045,0.2688112258911133,-0.44860920310020447,0.2588668465614319,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086253643035889,-1.6662507057189941,2,0.4166664779186249,0.09335551410913467,-0.32216981053352356,-0.9859998226165771,0.1066603735089302,-0.1374630481004715,0.07966943085193634,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086253643035889,-1.6662507057189941,3,0.5833333730697632,0.09335551410913467,0.09805407375097275,0.30009421706199646,-0.03151047229766846,0.047240082174539566,-0.02686474286019802,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086253643035889,-1.6662507057189941,4,0.7499999403953552,0.09335551410913467,0.5608512163162231,1.7164835929870605,-0.1526920050382614,0.38139572739601135,-0.21400918066501617,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870107889175415,1.7870107889175415,-1.9086253643035889,-1.6662507057189941,5,0.9166667461395264,0.09335546940565109,1.411246657371521,4.319118499755859,-0.06013815850019455,2.2082226276397705,-1.2480140924453735,0.6799611735115418
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.8936259746551514,0,0.083333320915699,0.09146730601787567,-2.517237901687622,-7.863037586212158,-0.12264197319746017,-4.875407695770264,2.5664420127868652,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.8936259746551514,1,0.25000014901161194,0.09146741032600403,-0.8824998140335083,-2.756640672683716,0.22756148874759674,-0.44533804059028625,0.24962152540683746,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.8936259746551514,2,0.41666680574417114,0.09146730601787567,-0.32171016931533813,-1.0049185752868652,0.09013266861438751,-0.13509203493595123,0.07644755393266678,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.8936259746551514,3,0.583333432674408,0.09146730601787567,0.09866166859865189,0.3081871569156647,-0.02677774243056774,0.04680803045630455,-0.026298975571990013,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.8936259746551514,4,0.7500001192092896,0.09146741032600403,0.560996949672699,1.7523709535598755,-0.12853676080703735,0.37881720066070557,-0.21218782663345337,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.014214038848877,2.014214038848877,-2.135728597640991,-1.8936259746551514,5,0.9166667461395264,0.09146720170974731,1.4079679250717163,4.398041725158691,-0.043473247438669205,2.2217204570770264,-1.2585349082946777,0.5893147159981912
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628640174865723,-2.1210436820983887,0,0.08333338052034378,0.08957692980766296,-2.492497205734253,-7.950061321258545,-0.11202085763216019,-4.8749470710754395,2.5489251613616943,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628640174865723,-2.1210436820983887,1,0.2500001788139343,0.08957672119140625,-0.8741387128829956,-2.788156509399414,0.19311021268367767,-0.4383459687232971,0.24108973145484924,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628640174865723,-2.1210436820983887,2,0.41666674613952637,0.08957687020301819,-0.3185720443725586,-1.016116976737976,0.07638382166624069,-0.1319953054189682,0.0735330879688263,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628640174865723,-2.1210436820983887,3,0.583333432674408,0.08957678079605103,0.09799874573945999,0.3125770092010498,-0.0227284524589777,0.04590293765068054,-0.02558870054781437,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628640174865723,-2.1210436820983887,4,0.7500000596046448,0.08957692980766296,0.5558261275291443,1.772861361503601,-0.10853695869445801,0.372901052236557,-0.2086394727230072,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414753437042236,2.2414753437042236,-2.3628640174865723,-2.1210436820983887,5,0.9166668057441711,0.08957672119140625,1.3931217193603516,4.443506717681885,-0.03288794681429863,2.2081263065338135,-1.2526209354400635,0.498645096522129
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.3484878540039062,0,0.08333314955234528,0.08768486231565475,-2.4570834636688232,-8.00621509552002,-0.09947629272937775,-4.835929870605469,2.5174763202667236,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.3484878540039062,1,0.24999983608722687,0.08768501877784729,-0.8618425726890564,-2.808241605758667,0.16434377431869507,-0.42981553077697754,0.23340396583080292,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.3484878540039062,2,0.41666677594184875,0.08768501877784729,-0.31405848264694214,-1.023333191871643,0.06493797898292542,-0.12874460220336914,0.07096560299396515,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.3484878540039062,3,0.5833334922790527,0.08768486231565475,0.0966881662607193,0.3150508403778076,-0.019315699115395546,0.04483611881732941,-0.0248627457767725,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.3484878540039062,4,0.7499999403953552,0.08768495917320251,0.5479072332382202,1.7853111028671265,-0.09199288487434387,0.3656633794307709,-0.2044384479522705,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468770742416382,2.468770742416382,-2.590019702911377,-2.3484878540039062,5,0.9166666269302368,0.08768495917320251,1.3721323013305664,4.470981597900391,-0.02580964006483555,2.1803665161132812,-1.238016963005066,0.40796187474353
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171870708465576,-2.5759482383728027,0,0.08333344757556915,0.08579237759113312,-2.415442943572998,-8.044147491455078,-0.08712125569581985,-4.774035930633545,2.477954387664795,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171870708465576,-2.5759482383728027,1,0.24999994039535522,0.08579237759113312,-0.8473065495491028,-2.821784257888794,0.14015737175941467,-0.42067578434944153,0.22644013166427612,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171870708465576,-2.5759482383728027,2,0.41666683554649353,0.08579237759113312,-0.3087751269340515,-1.0283135175704956,0.05534268543124199,-0.12553401291370392,0.06868909299373627,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171870708465576,-2.5759482383728027,3,0.5833333134651184,0.08579237759113312,0.09501903504133224,0.3164418041706085,-0.01643865369260311,0.04372356832027435,-0.02415800280869007,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171870708465576,-2.5759482383728027,4,0.7500001788139343,0.08579237759113312,0.5384356379508972,1.7931517362594604,-0.07815083116292953,0.35788440704345703,-0.19998791813850403,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696087121963501,2.696087121963501,-2.8171870708465576,-2.5759482383728027,5,0.9166667461395264,0.08579227328300476,1.3475946187973022,4.487898826599121,-0.020623071119189262,2.1445460319519043,-1.2184308767318726,0.317270282317216
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234163761138916,2.9234163761138916,-3.0443618297576904,-2.8034205436706543,0,0.08333326876163483,0.08389919251203537,-2.369964599609375,-8.07079029083252,-0.07563316822052002,-4.6978960037231445,2.4335010051727295,0.2265735533570768
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234163761138916,2.9234163761138916,-3.0443618297576904,-2.8034205436706543,1,0.2500000298023224,0.08389940112829208,-0.8314048051834106,-2.8312981128692627,0.11967640370130539,-0.41130775213241577,0.22002996504306793,0.2265735533570768
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234163761138916,2.9234163761138916,-3.0443618297576904,-2.8034205436706543,2,0.416666716337204,0.08389919251203537,-0.3030155301094055,-1.0319035053253174,0.0472322516143322,-0.12241052836179733,0.06663257628679276,0.2265735533570768
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234163761138916,2.9234163761138916,-3.0443618297576904,-2.8034205436706543,3,0.5833332538604736,0.08389929682016373,0.09313391149044037,0.31716224551200867,-0.014001717790961266,0.04260704293847084,-0.023481067270040512,0.2265735533570768
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234163761138916,2.9234163761138916,-3.0443618297576904,-2.8034205436706543,4,0.7500002384185791,0.08389929682016373,0.528028130531311,1.7981698513031006,-0.06652697175741196,0.3499070107936859,-0.1954616755247116,0.2265735533570768
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234163761138916,2.9234163761138916,-3.0443618297576904,-2.8034205436706543,5,0.9166668057441711,0.08389919251203537,1.3208671808242798,4.498143672943115,-0.016849469393491745,2.1038901805877686,-1.195844054222107,0.2265735533570768
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.1507537364959717,3.1507537364959717,-3.271540641784668,-3.0308992862701416,0,0.08333327621221542,0.08200602233409882,-2.3219857215881348,-8.089948654174805,-0.06531534343957901,-4.612492084503174,2.3858466148376465,0.13587359028304774
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.1507537364959717,3.1507537364959717,-3.271540641784668,-3.0308992862701416,1,0.2500000596046448,0.08200590312480927,-0.8146258592605591,-2.8382134437561035,0.10221057385206223,-0.4018895924091339,0.21403782069683075,0.13587359028304774
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.1507537364959717,3.1507537364959717,-3.271540641784668,-3.0308992862701416,2,0.41666683554649353,0.08200602233409882,-0.2969580888748169,-1.034621238708496,0.04032272845506668,-0.1193854957818985,0.06474325060844421,0.13587359028304774
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.1507537364959717,3.1507537364959717,-3.271540641784668,-3.0308992862701416,3,0.5833333730697632,0.08200590312480927,0.09111351519823074,0.31744584441185,-0.01192554272711277,0.041501715779304504,-0.02283005230128765,0.13587359028304774
