time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,span_coordinate_normalized
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848408102989197,1.2279489040374756,0,0.08333330601453781,0.09896695613861084,-1.969870686531067,-5.68695068359375,0.1307084560394287,-0.06843089312314987,-3.5539181232452393,-0.9514419920838167
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848408102989197,1.2279489040374756,1,0.25,0.09896694868803024,-0.6315145492553711,-1.8231614828109741,0.36224961280822754,-0.04612237215042114,-0.383551687002182,-0.9514419920838167
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848408102989197,1.2279489040374756,2,0.4166666567325592,0.09896697849035263,-0.22321628034114838,-0.6444177627563477,0.13958697021007538,-0.011696913279592991,-0.11729373037815094,-0.9514419920838167
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848408102989197,1.2279489040374756,3,0.5833333134651184,0.09896694868803024,0.0572548471391201,0.16529284417629242,-0.03546354919672012,0.0014743307838216424,0.032085809856653214,-0.9514419920838167
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848408102989197,1.2279489040374756,4,0.75,0.09896693378686905,0.3776816725730896,1.090354561805725,-0.208779975771904,-0.0010544395772740245,0.271079957485199,-0.9514419920838167
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848408102989197,1.2279489040374756,5,0.9166666865348816,0.09896696358919144,1.0475540161132812,3.0242531299591064,-0.2373705357313156,-0.0330289825797081,1.5497488975524902,-0.9514419920838167
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.454651117324829,0,0.0833333283662796,0.09711327403783798,-2.359860897064209,-6.9428815841674805,-0.04566093906760216,0.05873778089880943,-4.74098014831543,-0.8610877949073384
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.454651117324829,1,0.2499999701976776,0.09711327403783798,-0.8124738931655884,-2.39035701751709,0.36455583572387695,-0.026951076462864876,-0.49180322885513306,-0.8610877949073384
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.454651117324829,2,0.4166666269302368,0.09711327403783798,-0.2953812777996063,-0.8690330982208252,0.1448346972465515,-0.00715634785592556,-0.1535976082086563,-0.8610877949073384
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.454651117324829,3,0.5833333134651184,0.09711327403783798,0.08452638983726501,0.24868275225162506,-0.04056163877248764,0.0008077860111370683,0.04851039499044418,-0.8610877949073384
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.454651117324829,4,0.75,0.09711327403783798,0.5078378319740295,1.4940956830978394,-0.20980894565582275,-0.0034594188909977674,0.39465299248695374,-0.8610877949073384
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117726802825928,1.454651117324829,5,0.916666567325592,0.09711328893899918,1.3102848529815674,3.854952573776245,-0.1401338279247284,-0.031072329729795456,2.2156424522399902,-0.8610877949073384
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.559913992881775,1.559913992881775,1.4389476776123047,1.681581974029541,0,0.08333335816860199,0.09523905813694,-2.4871726036071777,-7.461441993713379,-0.11038298159837723,0.14061571657657623,-5.238011837005615,-0.7705651384475984
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.559913992881775,1.559913992881775,1.4389476776123047,1.681581974029541,1,0.2499999701976776,0.09523905813694,-0.8680886030197144,-2.6042394638061523,0.31687361001968384,-0.010350771248340607,-0.5171108841896057,-0.7705651384475984
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.559913992881775,1.559913992881775,1.4389476776123047,1.681581974029541,2,0.4166666865348816,0.09523908793926239,-0.3166852295398712,-0.9500458240509033,0.12598849833011627,-0.002922631800174713,-0.16034097969532013,-0.7705651384475984
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,1.559913992881775,1.559913992881775,1.4389476776123047,1.681581974029541,3,0.5833333730697632,0.09523905813694,0.09467460215091705,0.28402093052864075,-0.036666445434093475,0.00010186030704062432,0.053559642285108566,-0.7705651384475984
