time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,span_coordinate_normalized
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279489040374756,0,0.08333330601453781,0.09896692633628845,-1.9698845148086548,-5.686992645263672,0.13064756989479065,-0.06841987371444702,-3.553945541381836,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279489040374756,1,0.24999992549419403,0.09896694868803024,-0.6315187215805054,-1.8231735229492188,0.3622347414493561,-0.04612027108669281,-0.3835487365722656,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279489040374756,2,0.4166666269302368,0.09896694868803024,-0.22321729362010956,-0.6444209218025208,0.13958154618740082,-0.011696376837790012,-0.11729194968938828,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279489040374756,3,0.5833332538604736,0.09896696358919144,0.05725498124957085,0.16529320180416107,-0.03546205535531044,0.00147423823364079,0.03208542242646217,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279489040374756,4,0.7499999403953552,0.09896694868803024,0.3776841461658478,1.0903615951538086,-0.2087709903717041,-0.001054666587151587,0.27107858657836914,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279489040374756,5,0.9166666865348816,0.09896695613861084,1.0475611686706543,3.0242738723754883,-0.23734040558338165,-0.03302919119596481,1.549756646156311,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117727994918823,1.454651117324829,0,0.0833333358168602,0.09711327403783798,-2.3598761558532715,-6.942926406860352,-0.04575156420469284,0.05875128135085106,-4.741015911102295,-0.8610877727787731
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117727994918823,1.454651117324829,1,0.25,0.09711327403783798,-0.8124791383743286,-2.3903722763061523,0.3645295798778534,-0.026948507875204086,-0.49179986119270325,-0.8610877727787731
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117727994918823,1.454651117324829,2,0.4166666865348816,0.09711327403783798,-0.29538312554359436,-0.8690385222434998,0.1448252946138382,-0.007155704777687788,-0.15359589457511902,-0.8610877727787731
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330210447311401,1.3330210447311401,1.2117727994918823,1.454651117324829,3,0.5833333730697632,0.09711327403783798,0.08452724665403366,0.24868527054786682,-0.0405590683221817,0.0008076743688434362,0.04851021245121956,-0.8610877727787731
