time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,span_coordinate_normalized
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.2279490232467651,-0.9848408102989197,0,0.0833333432674408,0.09896693378686905,-1.9698846340179443,-5.686992168426514,0.13064686954021454,-3.0435972213745117,1.8362250328063965,0.9514419920838167
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.2279490232467651,-0.9848408102989197,1,0.24999989569187164,0.09896690398454666,-0.6315187811851501,-1.8231744766235352,0.362234890460968,-0.3091026842594147,0.2317156195640564,0.9514419920838167
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.2279490232467651,-0.9848408102989197,2,0.41666656732559204,0.09896699339151382,-0.22321686148643494,-0.6444193720817566,0.13958117365837097,-0.09572965651750565,0.06877532601356506,0.9514419920838167
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.2279490232467651,-0.9848408102989197,3,0.5833333134651184,0.09896695613861084,0.05725535750389099,0.16529430449008942,-0.03546226769685745,0.027049865573644638,-0.017319558188319206,0.9514419920838167
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.2279490232467651,-0.9848408102989197,4,0.75,0.09896694868803024,0.3776838779449463,1.0903607606887817,-0.20877045392990112,0.2352878600358963,-0.13462570309638977,0.9514419920838167
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065503358840942,1.1065503358840942,-1.2279490232467651,-0.9848408102989197,5,0.9166666865348816,0.09896694868803024,1.0475616455078125,3.024275541305542,-0.23733916878700256,1.3586444854736328,-0.7462747693061829,0.9514419920838167
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330210447311401,1.3330210447311401,-1.454651117324829,-1.2117726802825928,0,0.08333329856395721,0.09711327403783798,-2.3598761558532715,-6.942926406860352,-0.045751702040433884,-4.135214805603027,2.3196284770965576,0.8610877949073384
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330210447311401,1.3330210447311401,-1.454651117324829,-1.2117726802825928,1,0.25,0.09711327403783798,-0.8124797344207764,-2.390374183654785,0.36452996730804443,-0.41243699193000793,0.26923835277557373,0.8610877949073384
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330210447311401,1.3330210447311401,-1.454651117324829,-1.2117726802825928,2,0.4166666567325592,0.09711335599422455,-0.29538285732269287,-0.8690370321273804,0.14482514560222626,-0.12943978607654572,0.08299476653337479,0.8610877949073384
0.0,0,blade_2,blade_2_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_2_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330210447311401,1.3330210447311401,-1.454651117324829,-1.2117726802825928,3,0.5833333134651184,0.09711319953203201,0.0845273807644844,0.24868586659431458,-0.04055911302566528,0.04160727933049202,-0.024954603984951973,0.8610877949073384
