time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
0.0,0,0,-0.49999999810943796,9.923339362406707e-18,1.3043078280567175e-17,1.0037268733186118,3.2518142770769667,9.89535928113038,0.0,2.1337098754514727e-16,9.89535928113038,0.9650290991766953,20.507898237623102,0.0,0.0,0.0,0.016339058312101865
0.0,0,1,0.49999999810943807,9.923339362406707e-18,1.3043078280567175e-17,1.0037268733186113,3.251814277076968,-9.89535928113038,3.122502256758253e-17,9.93129189996722e-17,9.89535928113038,0.9650290991766953,20.507898237623102,0.0,0.0,0.0,0.016339058312101865
0.03899296106,10,0,-0.47268631470265254,-2.3383885700152116e-07,4.393469642591604e-08,1.0151007295944767,3.251066667278561,10.128685119285048,-4.875136931558428e-06,1.0650504242122952e-07,10.128685119286223,0.9769406528657398,20.735517740151202,-8.12470170785673e-06,1.0771838105938514e-06,8.882807378540747e-08,0.016663328098123435
0.03899296106,10,1,0.47268614470985476,-2.350044616629489e-07,6.525970671936276e-08,1.0151006820623738,3.2510659798969885,-10.128681961572717,-4.99153206477644e-06,7.612682620498912e-07,10.128681961573974,0.9769406005977251,20.73551238504553,-7.174345228122547e-06,-1.0585731615719851e-06,-6.112088613008382e-08,0.016663328865879998
0.07798592212,20,0,-0.4465794383038171,-2.9060250201962813e-07,9.908656639863315e-08,1.0274874585499978,3.2513074222648797,10.39280494088846,-5.622971222636651e-06,1.3169399343706915e-06,10.392804940890064,0.9902579517400829,20.99009641402588,-3.6050405469723046e-06,5.550539839305202e-06,5.009409875356141e-06,0.01729848920664531
0.07798592212,20,1,0.44657919457084333,-2.772671686532122e-07,8.993744590509001e-08,1.0274871781700314,3.2513057359919744,-10.392793386456676,-5.626040805220588e-06,2.046086823192638e-06,10.3927933864584,0.9902576346111324,20.99007979986861,-4.873923899140209e-06,-4.993606552261554e-06,-5.780261943755249e-06,0.017298491857667745
0.11697888318,30,0,-0.4215689048076294,-5.190687583211219e-07,2.910211622897499e-07,1.0418120611832082,3.247831403437962,10.691811848246216,-5.27945740386648e-06,1.000497574107917e-06,10.691811848247566,1.0058160863147236,21.259973853514325,-7.777707651257515e-07,8.235763743869029e-06,1.1460073778835067e-05,0.01764136804073521
0.11697888318,30,1,0.4215686718786314,-4.825786360100862e-07,3.476035881307585e-07,1.0418118127242082,3.2478298429063743,-10.691801467937593,-5.34834964840275e-06,1.9312082468192493e-06,10.691801467939104,1.0058158329556777,21.259958568200922,-4.076966433785856e-06,-7.379532803497568e-06,-1.152842094143125e-05,0.01764137793248871
0.15597184424,40,0,-0.3975485966604541,-7.19737857767934e-07,4.860354252079645e-07,1.058395682516113,3.239058092349546,11.027626262097996,-2.9319263793233658e-06,-2.542889027790096e-06,11.027626262098678,1.023918452252383,21.54004791659035,2.667729859240353e-07,1.353574225504417e-05,1.4920053217792884e-05,0.017623295712895167
0.15597184424,40,1,0.39754848199530307,-6.812393440510243e-07,5.893371343926348e-07,1.058395444829854,3.239056964046182,-11.027617679281137,-3.0805811619064993e-06,-1.697285229415547e-06,11.027617679281699,1.0239182419535195,21.54003557596993,-4.292582161724567e-06,-1.23403369798325e-05,-1.4820892829447985e-05,0.01762330408012977
