time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
5.0690849378,650,0,5.645585744549021,-0.388166216938011,-0.20035835457415146,1.4683526246629603,16.46076371112154,27.91263704892152,4.411985774880897,20.722276592540172,35.042740655952066,0.4614959001483067,151.8658806922909,2.314383610048388,4.393847084403202,-1.2850295857068765,0.4864621369810219
5.0690849378,650,1,6.044832123536373,-0.6181210608830922,-0.49598202326502283,1.1951165241574022,11.093967382530266,-9.81796001184691,-3.935334122807849,-16.960835793365753,19.988725428647964,0.4798860151435444,83.30613853237169,-2.227885953236786,-4.31422104037231,1.0636022745126326,0.4634542849180544
5.10807789886,655,0,5.677681431135528,-0.3984907013844336,-0.19317314293430984,1.4719984313946026,17.28197567433585,28.259352456340178,3.9175950191095645,20.73315150698664,35.267578927353014,0.441290966796485,159.83820916786522,2.396836271894731,4.361120514222694,-1.2916276744319255,0.4986508878284626
5.10807789886,655,1,6.063245629775819,-0.62914317417225,-0.4884641184817652,1.2047234676530225,11.530933755407606,-10.113255249728567,-3.330679017507172,-16.74603080715309,19.84441740787432,0.45471222792997873,87.28341218450879,-2.3103394464161795,-4.281494841165947,1.0702006611375046,0.4631851192581254
5.14707085992,660,0,5.7086741224230115,-0.40916979270596754,-0.18475105738857722,1.476517500984374,18.13457319549458,28.463248267746938,3.3061472313379183,20.466803805525508,35.21330955023336,0.4186113834465184,168.23866212291955,2.704749197987322,4.199188935727178,-1.2686424043307625,0.5347967812628025
5.14707085992,660,1,6.080381940367424,-0.6403168561466359,-0.47775760715736226,1.2145893137771562,11.919677703596875,-10.287305435694966,-2.6148754388596718,-16.283021567404788,19.437155606019115,0.4273550795127534,90.96489798684635,-2.61825250414382,-4.11956331588582,1.0472158368717146,0.4285444662401716
5.18606382098,665,0,5.738322073673438,-0.4200708014531654,-0.17565727570838174,1.4826425746994107,18.994303074814255,28.49766781223533,2.6489468583760467,19.821734935028474,34.81429542629783,0.3935028728396906,176.9455718331228,3.1951157777539976,3.8885200606214663,-1.228292715865983,0.6396378412145104
5.18606382098,665,1,6.096687428558346,-0.652373747584215,-0.46571531538395905,1.22528466955985,12.269472093648604,-10.324333266990132,-1.865780551123163,-15.47301468693702,18.69457616462586,0.39582468409358074,94.45886987788813,-3.108618436736478,-3.8088945750137313,1.0068677016239178,0.3798390649196251
5.22505678204,670,0,5.766554807117842,-0.4312753711022561,-0.1665255259277455,1.4907463820678408,19.839657556482766,28.333786194950786,2.000854316140475,18.704257772546985,34.009647410073015,0.36602801028564574,185.83084602477345,3.8083222395299963,3.4165187196020206,-1.1759539272391657,0.7508998806230873
5.22505678204,670,1,6.112528496859871,-0.664788590452623,-0.4540167773115677,1.2376758779030705,12.588053106035385,-10.20937281217106,-1.1494614703981825,-14.22662915400257,17.54849087458359,0.358529097886638,97.89158524663,-3.7218242602511964,-3.3368926058780755,0.9545297408766373,0.33660183703597973
5.2640497431,675,0,5.79327559671105,-0.44279684409986864,-0.15772277685269415,1.5030665468953437,20.629358696985857,28.022636898859638,1.4978256741841065,17.18988339566103,32.90902234451819,0.33783230125008035,194.8246051235775,4.573829814465235,2.8119490025546874,-1.1571220951407035,0.4630045238548678
5.2640497431,675,1,6.128159586201509,-0.6759948968765392,-0.44368320243279347,1.2535102302733339,12.875460955434736,-9.973646371724616,-0.5169129481643965,-12.534029042638117,16.02631289429641,0.3160771319470654,101.40760766571621,-4.408141370345447,-2.70838916018789,0.886842766241017,0.30805026373725275
5.30304270416,680,0,5.81854469543712,-0.45324365120437227,-0.15345137936322448,1.515887826521376,21.306450826366717,27.576728467574497,0.640228158879507,14.819103758787373,31.31280379147581,0.30859856808095365,202.93550930062403,5.204005442708795,1.9695668367460408,-1.0211738602132883,0.5358765083876376
5.30304270416,680,1,6.144552222569457,-0.6852788147852414,-0.4357923756849347,1.2708222951001282,13.136911691166073,-9.681525931398639,0.2733152754743602,-10.203987908074536,14.068689165245043,0.2682413065491615,104.89576975473481,-5.038316298219399,-1.8660067159938176,0.7508959753745899,0.3287438603966799
5.34203566522,685,0,5.842767776180446,-0.46457101372996473,-0.15052651729151356,1.5301517911011282,21.97172577854197,27.01025978098677,-0.4093703925457363,12.16999250463042,29.628203373094447,0.2805154327651343,211.2411647447654,5.807354756814817,1.0640684430908323,-0.7968864665709186,0.6093058969692262
5.34203566522,685,1,6.161412341421193,-0.6931468659295232,-0.43096681993964414,1.2899115420448557,13.408285570266633,-9.321911766520865,1.185035902528902,-7.675600691018424,12.133309319433225,0.2233038531006853,108.67084603293833,-5.641665106409846,-0.9605071970069909,0.5266091782508795,0.3525440674965969
5.38102862628,690,0,5.865807153619807,-0.47695079526370154,-0.1484890221490099,1.5454385536051085,22.638067193521362,26.364810756454713,-1.6282840839136157,9.374684778244871,28.029257392464977,0.255017880607544,219.82189896401962,6.321421730446845,0.1436118070397212,-0.4918352277671634,0.6820571691582995
5.38102862628,690,1,6.178304357504347,-0.7008542206810628,-0.4291486072078186,1.3104548065042905,13.690680066821113,-8.928225295660814,2.208562231020883,-5.073695179316661,10.503967670884688,0.1863616015196988,112.72673753852021,-6.155731940405815,-0.040049099570987234,0.22155802021802629,0.3775017082243189
5.42002158734,695,0,5.887710029352192,-0.49022718558454675,-0.1473981922882447,1.5612888486974545,23.31623649553812,25.679965379752986,-2.9055495145659407,6.545047877302592,26.65971664521379,0.23311163312545521,228.7291825617828,6.6917482959987815,-0.7527919943126555,-0.14699477544477046,0.7532329403541053
5.42002158734,695,1,6.19469739376188,-0.7092691490831656,-0.4298389822930415,1.3321787793802724,13.985012126698138,-8.53475168990417,3.2471410197196824,-2.4927935356847506,9.465723998819104,0.16172553846639848,117.05911247636114,-6.526058028736713,0.8563550446099555,-0.12328199005294493,0.40300393546532554
5.4590145484,700,0,5.9084290134884885,-0.5043055271620277,-0.14736776799337328,1.577440348743969,24.010011178042948,25.06914480014845,-3.998611161243342,3.94078656297392,25.69008974224391,0.21590884847262598,237.9716248220464,6.941464311422116,-1.5547060641119117,0.12925816338398555,0.8225046493764235
5.4590145484,700,1,6.210095178342142,-0.7190230933597281,-0.43247668243541393,1.3547784789640596,14.292065556535453,-8.227371437135561,4.0142698112075985,-0.00047684452398700367,9.154452638423964,0.1504940121936223,121.65869598381157,-6.685115359037866,1.699466945302781,-0.41282572103770576,0.42890854267809514
5.49800750946,705,0,5.927803777853321,-0.5189149653406622,-0.14868343345969587,1.5936380018084568,24.721539056115375,24.411105092335188,-4.986122840785473,1.316606847536765,24.94988830442766,0.2015828361162593,247.53980830032827,6.880725683710004,-2.32139806090761,0.40522515772948253,0.8900593188061174
5.49800750946,705,1,6.224035700027865,-0.730201953263826,-0.43648498025664134,1.3779573668770175,14.611967196715142,-7.956873952174904,4.753491344578419,2.3393616484100965,9.559295788698737,0.15112334497802965,126.50984915783158,-6.624377478813621,2.4661594755079506,-0.6887932950954792,0.4558108895420494
5.53700047052,710,0,5.945660156656738,-0.5334935950749146,-0.15151584538733215,1.6100038205154064,25.436130540645834,23.843094302528762,-5.699250366485931,-0.9942534351428592,24.53493714180786,0.1907028243997246,257.3106845064985,6.5629728363207445,-2.9673181128069173,0.6014952116253838,0.9552840676880793
5.53700047052,710,1,6.236150863166552,-0.7422767377273212,-0.4414773323129667,1.4015294637285494,14.934601103987644,-7.810695371120239,5.252876931661535,4.384536733719595,10.38382591384108,0.1579107391352288,131.5151327985206,-6.306624893284328,3.1120798823290183,-0.8850638451739989,0.4841196694196388
5.57599343158,715,0,5.961819399578382,-0.5477081182525042,-0.15583455617517886,1.6264586058686585,26.148860387082998,23.41024306858405,-6.11188455807348,-2.8910646106912052,24.36704471134314,0.18237159920867832,267.22411622284676,5.990370727364741,-3.466497730390568,0.7121776006914935,1.0178488257609635
5.57599343158,715,1,6.246218810906763,-0.7546583913972472,-0.44726775356545717,1.4253641318553707,15.256448148558263,-7.8174214054811975,5.494779344927513,6.041945699989339,11.305298993035846,0.1654828213708831,136.63410980524927,-5.734022949479801,3.611259732971135,-0.9957467868549656,0.5149917791545243
5.61498639264,720,0,5.976351825283616,-0.5610073499693601,-0.16175462739729263,1.64330744448674,26.855561829564007,23.145294544337027,-6.195803288676707,-4.2999644909623225,24.3430140401642,0.17557853125690706,277.2891863931294,5.19199903471349,-3.8005597889312863,0.7362788545422774,1.07761212703393
5.61498639264,720,1,6.254215976927572,-0.7663696386490936,-0.45353821885022905,1.4498077143442147,15.579103790453523,-7.988794518310446,5.454480488246763,7.235478515105831,12.079914924990563,0.1702398100591919,141.9164521011908,-4.935651777409696,3.945320992707778,-1.0198493419543695,0.5496153716686221
