time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,span_coordinate_normalized
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279490232467651,0,0.08333330601453781,0.09896689653396606,-1.969813585281372,-5.686789035797119,0.13095106184482574,-0.06847573816776276,-3.553809881210327,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279490232467651,1,0.24999992549419403,0.09896694868803024,-0.6314985156059265,-1.8231152296066284,0.3623100817203522,-0.04613059386610985,-0.38356420397758484,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279490232467651,2,0.41666656732559204,0.09896697849035263,-0.2232118844985962,-0.6444050669670105,0.13960854709148407,-0.011698989197611809,-0.11729960888624191,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279490232467651,3,0.5833332538604736,0.09896694868803024,0.057252004742622375,0.1652846336364746,-0.035468053072690964,0.001474610180594027,0.03208643198013306,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279490232467651,4,0.7499999403953552,0.09896694868803024,0.3776702582836151,1.09032142162323,-0.20881621539592743,-0.0010534764733165503,0.27108410000801086,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,1.1065503358840942,1.1065503358840942,0.9848407506942749,1.2279490232467651,5,0.916666567325592,0.09896696358919144,1.047526240348816,3.024172782897949,-0.2374897450208664,-0.03302803635597229,1.549721598625183,-0.9514419688809288
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330209255218506,1.3330209255218506,1.2117726802825928,1.4546509981155396,0,0.0833333358168602,0.09711327403783798,-2.359795093536377,-6.94268798828125,-0.04529891163110733,0.058681339025497437,-4.740835189819336,-0.8610878203392704
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330209255218506,1.3330209255218506,1.2117726802825928,1.4546509981155396,1,0.25,0.09711327403783798,-0.8124536275863647,-2.3902974128723145,0.3646596074104309,-0.02696133404970169,-0.49181997776031494,-0.8610878203392704
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330209255218506,1.3330209255218506,1.2117726802825928,1.4546509981155396,2,0.4166666865348816,0.09711327403783798,-0.29537537693977356,-0.8690156936645508,0.14487268030643463,-0.007158971857279539,-0.1536053866147995,-0.8610878203392704
0.0,0,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,1.3330209255218506,1.3330209255218506,1.2117726802825928,1.4546509981155396,3,0.5833333730697632,0.09711327403783798,0.08452349156141281,0.24867422878742218,-0.04057200253009796,0.0008082403219304979,0.0485118143260479,-0.8610878203392704
