time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
0.0,0,0,1,0.0008358744525039122,6.591158828857186e-19,0.0008358744525039122,-2.991917188294068,2.214297435588181,0.9999993634113015,1.0
0.0,0,0,2,0.0008370766405591281,1.977347648657156e-19,0.0008370766405591281,-0.38617335454451357,3.141592653589793,0.9999993634113015,1.0
0.0,0,0,3,0.0008389124528581319,2.456379865303762e-20,0.0008389124528581319,0.6831575377747783,2.0344439357957027,0.9999993634113015,1.0
0.0,0,0,4,0.000837576252001232,3.8058037000650307e-19,0.000837576252001232,-1.8994706213746098,-2.7878895075086714,0.9999993634113015,1.0
0.0,0,0,5,0.0008355607554743732,1.7747238281697796e-19,0.0008355607554743732,-0.9805063288944615,-1.9513027039072615,0.9999993634113015,1.0
0.0,0,0,6,0.0008363824249070474,2.7048077522694742e-20,0.0008363824249070474,2.988557504928994,2.723368324010564,0.9999993634113015,1.0
0.0,0,0,7,0.00083696957403312,9.385814286623085e-20,0.00083696957403312,0.06891722951425303,1.2120256565243244,0.9999993634113015,1.0
0.0,0,0,8,0.0008359866425722553,1.8463743266489588e-19,0.0008359866425722553,-1.3426610816748978,-1.967875772019879,0.9999993634113015,1.0
0.0,0,0,9,0.0008378642003076685,1.9034962901521956e-19,0.0008378642003076685,-0.7680492327971344,0.7649928327109102,0.9999993634113015,1.0
0.0,0,0,10,0.0008374504765628417,4.42830177818502e-20,0.0008374504765628417,-0.3118501933669336,-0.519146114246523,0.9999993634113015,1.0
0.0,0,0,11,0.0008361719718573902,6.340363247424161e-20,0.0008361719718573902,-2.38006044813314,1.878849107818673,0.9999993634113015,1.0
0.0,0,0,12,0.00083509577412359,7.224429920007055e-20,0.00083509577412359,-0.46170428031588273,1.4181469983996315,0.9999993634113015,1.0
0.0,0,0,13,0.0008367599395539773,6.066810732195733e-20,0.0008367599395539773,2.4744791303502365,-1.4801364395941514,0.9999993634113015,1.0
0.0,0,0,14,0.0008367396426505363,8.518008544437101e-20,0.0008367396426505363,2.0283377221427736,-3.109345771154539,0.9999993634113015,1.0
0.0,0,0,15,0.0008357860677426264,7.271257827837869e-20,0.0008357860677426264,-1.927485879097279,-1.380808038876181,0.9999993634113015,1.0
0.0,0,0,16,0.0008360140048806193,8.238948536071482e-20,0.0008360140048806193,1.4268562027671647,-2.214297435588181,0.9999993634113015,1.0
0.0,0,0,17,0.0008379646916200338,4.342307149815971e-20,0.0008379646916200338,1.9141662816130285,2.1763409903998667,0.9999993634113015,1.0
0.0,0,0,18,0.0008355441820704613,3.214480673152649e-20,0.0008355441820704613,-2.740240124372131,0.348771003583907,0.9999993634113015,1.0
0.0,0,0,19,0.0008357415055405761,3.8765884760346037e-20,0.0008357415055405761,0.4888573380975758,-2.741351996555819,0.9999993634113015,1.0
0.0,0,0,20,0.0008370318072011642,6.411339674021921e-20,0.0008370318072011642,-2.3132798549847413,-0.8156919233162234,0.9999993634113015,1.0
0.0,0,0,21,0.0008368855754593884,2.517976579050935e-20,0.0008368855754593884,-3.089802207732277,-0.19204801724073006,0.9999993634113015,1.0
