time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
5.848944159,750,0,6.044019949196696,-0.6098591807449567,-0.24033728685579359,1.7449263064509237,31.421232330559576,23.68482622933453,-1.55565718823779,-2.7660009546163744,23.896481416351392,0.13873427923322623,344.4928181906508,2.2330324336302443,-3.0870080374151936,-0.10587622231594906,0.6425346020466345
5.848944159,750,1,6.27815634286089,-0.8057036573978902,-0.5190654248905983,1.6015462764149615,17.452957601461684,-10.18270926375079,0.7444813362593873,4.050563616767763,10.984028679113937,0.12508443170472747,175.62583175886635,-2.14653588770641,3.1666309601152207,-0.11554833281584242,0.4667260188630689
5.88793712006,755,0,6.054575747894888,-0.6187989365675916,-0.255299351189312,1.7611798936278622,32.24554499874525,24.249982044726465,0.26159992143343846,-2.8301602794609257,24.41597573098172,0.13685188116652297,356.8233848575611,1.56004790421418,-3.0789134671973493,-0.5412307158810306,0.5628116193646788
5.88793712006,755,1,6.2813173976013,-0.8121685811810041,-0.533438510314178,1.6268326036940062,17.807867635423253,-10.83652391182038,-0.9872175900174753,3.9517359653010558,11.576746788323076,0.1271984663786368,182.0265152232592,-1.4735511744264684,3.1585361567761083,0.31980678568470466,0.49837125243344443
5.92693008112,760,0,6.064510886329529,-0.6274767651186239,-0.27031610441113046,1.776627520443927,33.06936295547902,24.94657590589202,2.3526328688256877,-3.0398441036588837,25.240982211840745,0.13675215035606236,369.1493281256734,0.8460280772100512,-3.121301760824309,-1.078500238805777,0.5439401356464192
5.92693008112,760,1,6.284389363110685,-0.8184511886078685,-0.5478959502168156,1.6517451441973556,18.179313751964045,-11.567909725140378,-3.02382948323722,4.00426253736268,12.609290171172136,0.13366578168797139,188.66893249623436,-0.7595309436116509,3.200925176737769,0.8570766786977515,0.532694487709788
5.96592304218,765,0,6.074094263631935,-0.6361747953081663,-0.2851992282871946,1.7916691698013016,33.887805748514396,25.744794127039135,4.535646120589696,-3.2356727682320154,26.340768565816894,0.1380947920129198,381.48822532500026,0.1203190604786144,-3.1634943428718643,-1.6752861322608013,0.5729699613697652
5.96592304218,765,1,6.28736295391878,-0.8248207232464615,-0.5620850036690641,1.6759885695114969,18.568775682993333,-12.354579187058203,-5.193118452441202,4.058925595989562,14.002820542453447,0.14322252569288738,195.53936051204334,-0.03382087770673792,3.2431178784487713,1.4538632468671722,0.5714673719838346
6.00491600324,770,0,6.08320355236535,-0.6451458942097403,-0.2989978834438079,1.805739107117787,34.703476062615415,26.62272906330161,6.867345204113211,-3.342744957606329,27.696643781910172,0.1406854846603917,393.7384705859115,-0.6146591835593753,-3.1726872774081922,-2.3513091763140324,0.5101405890451285
6.00491600324,770,1,6.290851833533033,-0.8315580624158843,-0.5756889593116121,1.699018440479222,18.978119914608477,-13.155445525518298,-7.562728681114182,4.016723395074552,15.6969640030028,0.15495818133574774,202.59613100378616,0.7011572617745117,3.252310513435326,2.1298862799543627,0.5687644044376856
