time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,power,rotational_power,translational_power
0.0125,1,4.67618879787126,0.9011186580142728,0.0,-45.403633,0.0,2380.678,0.0,0.0,2049.6484375,0.00015595080947150564,-70.35697089508176,1.0355631089517536e-06,2338.09439893563,450.5593290071364,50.0,10.0,3.119016189430113e-08,-0.14071394179016353,2.0711262179035074e-10,-1.1806488037109374e-07,-1.331053466796875,3.9115548133850095e-12,33.75071716308594,-33.750725001096725,0.0,56,0.0,0.0,0.0
0.025,2,0.6613204817416442,0.043885187818016605,0.0,-47.285034,0.0,327.99664,0.0,0.0,9.757558822631836,-0.0004906679998537555,102.09469728443946,-3.9066577949171954e-06,330.66024087082207,21.942593909008302,50.0,10.0,-9.813359997075111e-08,0.2041893945688789,-7.813315589834391e-10,-9.636878967285156e-08,0.040191093444824216,-7.772818207740784e-10,32.43842697143555,-32.43843111826644,0.0,112,0.0,0.0,0.0
0.0375,3,0.8027776666591331,0.06853518117949339,0.0,-49.93467,0.0,399.74216,0.0,0.0,72.37513732910156,0.0006138083912929915,91.94278898078483,5.779198312752531e-07,401.3888333295665,34.267590589746696,50.0,10.0,1.227616782585983e-07,0.18388557796156965,1.1558396625505063e-10,9.779930114746094e-08,-0.015985429763793944,-1.3758428394794465e-09,33.361751556396484,-33.36176218687394,0.0,168,0.0,0.0,0.0
0.05,4,0.8631437965239538,0.07569054060175022,0.0,-52.710583,0.0,430.0095,0.0,0.0,86.45892333984375,-0.0001297482306839015,90.22843485401245,6.302992232865012e-07,431.5718982619769,37.84527030087511,50.0,10.0,-2.5949646136780303e-08,0.1804568697080249,1.2605984465730024e-10,-4.377365112304688e-08,-0.03454792404174805,3.940239548683167e-09,35.002662658691406,-35.0026721415546,0.0,224,0.0,0.0,0.0
0.0625,5,0.879094570024586,0.07383063704725537,0.0,-55.27839,0.0,437.61725,0.0,0.0,78.57908630371094,5.493416379209748e-05,92.76869884954067,3.114529775999353e-06,439.547285012293,36.91531852362768,50.0,10.0,1.0986832758419496e-08,0.18553739769908134,6.229059551998706e-10,3.6954879760742187e-09,-0.033271129608154294,3.6389566957950594e-09,36.57426834106445,-36.57426508889334,0.0,280,0.0,0.0,0.0
0.075,6,0.8829463075276465,0.06995418879470014,0.0,-57.57467,0.0,439.09805,0.0,0.0,67.03010559082031,-0.0002478682640045804,96.09677274193382,3.3617672035926582e-06,441.47315376382323,34.97709439735007,50.0,10.0,-4.957365280091608e-08,0.19219354548386763,6.723534407185317e-10,-5.819797515869141e-08,-0.027355546951293944,2.658739686012268e-09,37.89763259887695,-37.89762878098524,0.0,336,0.0,0.0,0.0
0.0875,7,0.8868902664066365,0.06657857731322177,0.0,-59.63559,0.0,440.67603,0.0,0.0,57.630950927734375,0.0002110539824329294,98.98461453575874,3.7935787163510815e-06,443.4451332033182,33.289288656610886,50.0,10.0,4.221079648658588e-08,0.19796922907151748,7.587157432702163e-10,6.299018859863281e-08,-0.022368873596191406,4.794076085090637e-09,39.01335144042969,-39.01333946279951,0.0,392,0.0,0.0,0.0
0.1,8,0.8922141964304263,0.06389331519611151,0.0,-61.502335,0.0,443.00067,0.0,0.0,50.46901321411133,-0.00032793394119323693,101.37047933024587,1.8902614688370845e-06,446.10709821521317,31.94665759805575,50.0,10.0,-6.558678823864739e-08,0.20274095866049174,3.7805229376741687e-10,-9.338855743408203e-08,-0.018759428024291994,-2.9275193810462953e-09,39.97814178466797,-39.978137717469956,0.0,448,0.0,0.0,0.0
0.1125,9,0.8980047142570726,0.06164560202584773,0.0,-63.20359,0.0,445.599,0.0,0.0,44.73125457763672,0.0004404615684023838,103.40874337032437,-7.328917527131551e-07,449.0023571285363,30.822801012923865,50.0,10.0,8.809231368047676e-08,0.20681748674064876,-1.4657835054263102e-10,8.87155532836914e-08,-0.01598212718963623,8.0915167927742e-09,40.826377868652344,-40.826383906858155,0.0,504,0.0,0.0,0.0
0.125,10,0.9037493784600905,0.05968406828687525,0.0,-64.76012,0.0,448.20465,0.0,0.0,39.943824768066406,-0.0004174581160683033,105.19740852242103,-2.3344212247179696e-06,451.87468923004525,29.842034143437626,50.0,10.0,-8.349162321366066e-08,0.21039481704484206,-4.66884244943594e-10,-1.0943412780761719e-07,-0.01370756721496582,-5.735084414482117e-10,41.57899856567383,-41.57899751172148,0.0,560,0.0,0.0,0.0
0.1375,11,0.9093011769761945,0.05794295910947262,0.0,-66.18879,0.0,450.7389,0.0,0.0,35.87785339355469,0.0005763536507146227,106.78634746812168,2.5614880125729433e-06,454.65058848809724,28.97147955473631,50.0,10.0,1.1527073014292455e-07,0.21357269493624334,5.122976025145887e-10,9.646415710449219e-08,-0.011796737670898437,9.583309292793273e-10,42.251163482666016,-42.25117110070952,0.0,616,0.0,0.0,0.0
0.15,12,0.9146208858847207,0.05638487498904393,0.0,-67.50382,0.0,453.17865,0.0,0.0,32.39127731323242,-0.0006798724486714036,108.20749693887774,-8.73708644568219e-06,457.31044294236034,28.192437494521965,50.0,10.0,-1.3597448973428074e-07,0.21641499387775548,-1.7474172891364382e-09,-1.251220703125e-07,-0.010174315452575683,3.7906691431999205e-09,42.8549690246582,-42.85496299807011,0.0,672,0.0,0.0,0.0
0.1625,13,0.9196893741144812,0.05498063400690216,0.0,-68.7175,0.0,455.51154,0.0,0.0,29.375795364379883,0.00043720225897914133,109.4862475147238,-6.823499311227332e-06,459.84468705724055,27.49031700345108,50.0,10.0,8.744045179582827e-08,0.2189724950294476,-1.3646998622454664e-09,6.000995635986328e-08,-0.008783324241638184,8.605420589447022e-10,43.400081634521484,-43.400078720238554,0.0,728,0.0,0.0,0.0
0.175,14,0.9244997069976632,0.05370767138723427,0.0,-69.84013,0.0,457.7318,0.0,0.0,26.747486114501953,-0.00027900710693984365,110.6428816007101,9.89546108361855e-06,462.24985349883156,26.853835693617135,50.0,10.0,-5.580142138796873e-08,0.22128576320142018,1.97909221672371e-09,-3.5071372985839846e-08,-0.007580233097076416,7.892027497291565e-09,43.894432067871094,-43.894420139806286,0.0,784,0.0,0.0,0.0
0.1875,15,0.9290552133241538,0.0525482714646989,0.0,-70.88074,0.0,459.83926,0.0,0.0,24.441667556762695,-0.00021323802120321034,111.69375659314392,-4.8174671199024965e-06,464.5276066620769,26.27413573234945,50.0,10.0,-4.2647604240642066e-08,0.22338751318628783,-9.634934239804993e-10,-7.319450378417969e-08,-0.00653210973739624,4.733353853225708e-09,44.34449768066406,-44.34449534416334,0.0,840,0.0,0.0,0.0
0.2,16,0.9333587497599661,0.05148664617926068,0.0,-71.84733,0.0,461.83365,0.0,0.0,22.405302047729492,0.000750047388343944,112.65260447736364,4.769091175818585e-06,466.6793748799831,25.74332308963034,50.0,10.0,1.500094776687888e-07,0.22530520895472728,9.53818235163717e-10,1.318216323852539e-07,-0.005611594200134277,-5.790404975414276e-09,44.75568389892578,-44.75569917204855,0.0,896,0.0,0.0,0.0
0.2125,17,0.9374220289752583,0.05051143262043189,0.0,-72.74668,0.0,463.7195,0.0,0.0,20.5980224609375,0.00021853385116088475,113.53043240695843,5.6805083706243376e-06,468.71101448762914,25.255716310215945,50.0,10.0,4.370677023217695e-08,0.22706086481391685,1.1361016741248675e-09,6.148815155029297e-08,-0.004798900127410888,-8.190050721168518e-10,45.132572174072266,-45.13258529686739,0.0,952,0.0,0.0,0.0
0.225,18,0.9412578385590165,0.049612962728646764,0.0,-73.584854,0.0,465.5021,0.0,0.0,18.98686408996582,-0.0004541356046416922,114.3366065006121,-3.6668205108392193e-06,470.62891927950824,24.806481364323382,50.0,10.0,-9.082712092833844e-08,0.2286732130012242,-7.333641021678438e-10,-4.0459632873535154e-08,-0.00407792854309082,8.516013622283935e-10,45.47903060913086,-45.47901850098464,0.0,1008,0.0,0.0,0.0
0.2375,19,0.9448763934649443,0.04878222278914994,0.0,-74.36732,0.0,467.1855,0.0,0.0,17.543224334716797,0.00026746495372975687,115.07915502347169,2.5720618034713594e-07,472.4381967324722,24.39111139457497,50.0,10.0,5.3492990745951375e-08,0.23015831004694337,5.144123606942719e-11,6.928443908691407e-08,-0.0034344868659973143,6.407499313354492e-10,45.79830551147461,-45.79828577755416,0.0,1064,0.0,0.0,0.0
0.25,20,0.9482919369103495,0.048012677687713834,0.0,-75.09875,0.0,468.77594,0.0,0.0,16.245616912841797,-0.0007755187837616973,115.7648540969385,-8.688077270481431e-06,474.14596845517474,24.006338843856916,50.0,10.0,-1.5510375675233945e-07,0.23152970819387703,-1.7376154540962863e-09,-1.2199878692626954e-07,-0.002858285665512085,-8.717179298400879e-10,46.093231201171875,-46.09323074257665,0.0,1120,0.0,0.0,0.0
0.2625,21,0.9515150437963233,0.047297730170685275,0.0,-75.78347,0.0,470.27795,0.0,0.0,15.074569702148438,0.0010226580312817646,116.39952994335908,1.5218668791630585e-06,475.75752189816166,23.64886508534264,50.0,10.0,2.0453160625635293e-07,0.23279905988671817,3.043733758326117e-10,1.8329620361328126e-07,-0.0023400259017944337,1.2101605534553529e-09,46.366302490234375,-46.36631092004253,0.0,1176,0.0,0.0,0.0
0.275,22,0.9545598751494556,0.04663269961519878,0.0,-76.42525,0.0,471.69797,0.0,0.0,14.01490592956543,-2.9263912509236434e-05,116.9882308121305,6.919227912897952e-06,477.2799375747278,23.31634980759939,50.0,10.0,-5.852782501847287e-09,0.233976461624261,1.3838455825795903e-09,-2.002716064453125e-09,-0.0018725708723068238,-3.1853094696998595e-09,46.61967849731445,-46.619662686972724,0.0,1232,0.0,0.0,0.0
