time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.0025,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,1.0240249425260835e-18,0.9999999999999997,0.49999999999999994,-0.4969118729220297,0.4969118729220297,1.9857263248074748,0.5004837441234081,149.24292384716068,15.614409648439096,74.62146192358037,7.807204824219547,-0.05596610693633119,74.62146192358033,N,1.0,-0.24999999999999994
0.0025,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0000000000000002,-0.5,0.9999999999999997,0.5000000000000001,-0.5295434505668645,0.5295434505668645,1.9761339117594636,0.5359388322984471,159.03894802116722,16.60394477738389,79.51947401058364,8.301972388691947,-0.05963961669036567,79.51947401058362,N,1.0,-0.7499999999999999
0.0025,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25000000000000006,0.25000000000000006,-1.0576426431769392e-18,0.5,0.9999999999999997,0.5,0.3112058503510375,0.3112058503510375,1.9976397396328727,0.3115735476990773,93.47052129006484,9.799917255922654,46.73526064503243,4.899958627961327,-0.03505145205592147,46.73526064503242,N,1.0,0.25000000000000017
0.0025,1,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,0.9999999999999997,0.5,0.10198713135567115,0.10198713135567115,2.0118807187400534,0.10138486880031433,30.63263860732456,3.218812532124916,15.316319303662285,1.609406266062458,-0.01148724163160448,15.31631930366228,N,1.0,0.7500000000000002
0.005,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,2.4974249450587912e-18,0.9999999999999998,0.49999999999999994,-0.4965328649781051,0.4965328649781051,1.9857452939406406,0.5000972345176793,0.8722193553372589,0.020132099459280187,0.43610967766862957,0.010066049729640092,-0.0006541650071267871,0.4361096776686294,N,1.0,-0.24999999999999997
0.005,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999999,-0.4999999999999999,0.9999999999999998,0.5000000000000001,-0.5292560171751132,0.5292560171751132,1.976151947627768,0.5356430387961291,0.9599089062810274,-0.010718276329737219,0.4799544531405138,-0.00535913816486861,-0.0007199322196600176,0.4799544531405138,N,1.0,-0.75
0.005,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-1.6659067135330387e-18,0.5,0.9999999999999998,0.49999999999999994,0.31086526229390044,0.31086526229390044,1.9976526111389674,0.3112305518592242,0.5179436981424871,0.030264826340404033,0.2589718490712436,0.015132413170202015,-0.00038845806495045045,0.2589718490712435,N,1.0,0.25000000000000006
0.005,2,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,0.9999999999999999,0.9999999999999998,0.5,0.10177635060801327,0.10177635060801327,2.011885096295453,0.1011751126298587,0.14080657876812677,0.01399973760900907,0.0704032893840634,0.006999868804504535,-0.00010560501327986765,0.07040328938406339,N,1.0,0.7500000000000001
0.0075,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,2.4757338243845566e-18,0.9999999999999997,0.5,-0.49615374839150816,0.49615374839150816,1.9857642703354812,0.4997106210473679,0.8714408236925504,0.02016646770760833,0.43572041184627536,0.010083233853804165,-0.0009803725810334212,0.4357204118462752,N,1.0,-0.2499999999999999
0.0075,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0,-0.49999999999999994,0.9999999999999997,0.5000000000000002,-0.5289684932515378,0.5289684932515378,1.9761699930198569,0.5353471564895104,0.9593220782768342,-0.01066184858534683,0.4796610391384173,-0.0053309242926734175,-0.0010792391592781363,0.47966103913841734,N,1.0,-0.75
0.0075,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-3.649992807160672e-18,0.49999999999999994,0.9999999999999997,0.4999999999999999,0.3105245902586767,0.3105245902586767,1.9976654910850205,0.3108874750497063,0.5172407766564323,0.03025078668350009,0.25862038832821627,0.015125393341750042,-0.0005818968556897554,0.2586203883282161,N,1.0,0.25
0.0075,3,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,0.9999999999999999,0.9999999999999997,0.5,0.10156552764258973,0.10156552764258973,2.011889485668411,0.1009653148108646,0.14037159298878427,0.013962786128460056,0.07018579649439216,0.006981393064230028,-0.0001579183085996158,0.07018579649439213,N,1.0,0.75
0.01,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.5,3.0293929041482876e-18,0.9999999999999998,0.4999999999999999,-0.49577452842386033,0.49577452842386033,1.9857832540616265,0.4993239090014752,0.8706631606907976,0.020200853585153066,0.4353315803453989,0.010100426792576531,-0.0013059986590345334,0.4353315803453987,N,1.0,-0.24999999999999997
0.01,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-0.9999999999999999,-0.4999999999999999,0.9999999999999998,0.5000000000000002,-0.5286808827673534,0.5286808827673534,1.9761880477769744,0.5350511894473501,0.9587357193251522,-0.010605403154629668,0.4793678596625762,-0.0053027015773148365,-0.001438107893314007,0.47936785966257633,N,1.0,-0.7500000000000001
0.01,4,wing_1,wing_1_main_wing,segment_0,wing_1_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-3.150531669254221e-18,0.4999999999999999,0.9999999999999998,0.49999999999999994,0.31018383908478725,0.31018383908478725,1.9976783797795041,0.3105443220735304,0.5165388522349311,0.030236789998402007,0.2582694261174656,0.015118394999201002,-0.0007748106027855901,0.2582694261174655,N,1.0,0.25000000000000006
