time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0075,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.49999999999999994,0,0.5,0.9999999999999999,0.3398426619716669,0.2917107137780393,circulation_proxy,0.014776477841991612,-0.0006544010711039371,0.29084442968966984,N,1.0,-0.0050311585787582045,0.0001077035309020029,-0.0478681551787707,1.9933544556846634,-0.007105319270574664,-0.11658573397187545,m/s,0.24863047384206832,0.25005816439874484,-0.02556955014463236,0.25
0.0075,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999999,0.9999999999999999,0,0.5,0.9999999999999999,0.11973095554311794,0.08967597722800412,circulation_proxy,0.008563730709576252,-0.000202336773621303,0.08992730319017003,N,1.0,-0.0031416006968214977,6.72531947532826e-05,-0.029890258339323343,2.0014517427815317,-0.006731552886113693,-0.19554287704755732,m/s,0.24863047384206832,0.7500568987742786,-0.02444455109385087,0.7499999999999998
0.01,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999999,1.570756548598786e-19,0,0.5,1.0,-0.5287260109615801,-0.4758214683534403,circulation_proxy,0.006043309017664918,-0.0014163962337921086,0.47213066153361827,N,1.0,-0.005530030538706949,0.0001578439411985566,-0.052614489222149396,1.9849506218294681,-0.007678251542089376,-0.04380144328730136,m/s,0.24863047384206832,-0.24992047877098744,-0.026881997097480893,-0.2500000000000001
0.01,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999998,-0.49999999999999983,0,0.5,1.0,-0.5537282897383458,-0.5139182295650337,circulation_proxy,-0.009842163697924757,-0.0015226258532445177,0.5075404284547407,N,1.0,-0.004161284412509119,0.00011877575133104795,-0.039591798334526654,1.9761847065897942,-0.008351105617055984,0.020493691829233107,m/s,0.24863047384206832,-0.7499182287726749,-0.0283819948474819,-0.7500000000000001
0.01,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.25,0.25,0.0,0.4999999999999999,0,0.5,1.0,0.33952299852619994,0.29157348170615494,circulation_proxy,0.01478252332210037,-0.0008721290957795895,0.2907088264635779,N,1.0,-0.005012089307625803,0.0001430603184588881,-0.04768662975922541,1.9933670501084113,-0.007022832899118974,-0.11662407802954923,m/s,0.24863047384206832,0.2500772712307,-0.025381999347479874,0.24999999999999992
0.01,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,1.0,0,0.5,1.0,0.11953138064248522,0.08959514554757794,circulation_proxy,0.008557845107552711,-0.0002695382325546233,0.08984580797981354,N,1.0,-0.0031291886504898536,8.931658982530775e-05,-0.029772107291792187,2.001456904643614,-0.006590382549066364,-0.1955681918321258,m/s,0.24863047384206832,0.7500750212323873,-0.02388200159747886,0.7499999999999999
0.0125,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,0.0,0,0.5,0.9999999999999999,-0.5283746230284366,-0.4756664330569136,circulation_proxy,0.006065841975776391,-0.001769937133002515,0.47198102304384604,N,1.0,-0.005509506099342856,0.0001965724730021748,-0.052419080418091395,1.984969632591711,-0.007647824165060685,-0.04384391571186076,m/s,0.24863047384206832,-0.24990024698492308,-0.02706942987842527,-0.25000000000000006
0.0125,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-0.9999999999999997,-0.49999999999999983,0,0.5,0.9999999999999999,-0.5534638584550687,-0.5137991659635155,circulation_proxy,-0.009816099909632756,-0.0019028638277506407,0.507427975484824,N,1.0,-0.004146089352126105,0.00014792742262915705,-0.03944712779165689,1.9762047337332258,-0.008365260433020483,0.020457955087237883,m/s,0.24863047384206832,-0.7498967313640429,-0.028944425483897106,-0.7500000000000002
0.0125,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,0.0,0.49999999999999983,0,0.5,0.9999999999999999,0.33920455677022415,0.2914382933738565,circulation_proxy,0.01478862590491704,-0.001089661694349628,0.29057508974817337,N,1.0,-0.004992934108860279,0.00017814181300799848,-0.04750426079132494,1.9933796343595442,-0.0069403607054822295,-0.11666183639441655,m/s,0.24863047384206832,0.2500962373941967,-0.025194434272953422,0.24999999999999992
0.0125,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999983,0.9999999999999999,0,0.5,0.9999999999999999,0.11933260085219764,0.08951563230906043,circulation_proxy,0.008552066735339283,-0.00033662250135454974,0.08976557958269202,N,1.0,-0.003116721901114097,0.00011120084463380741,-0.029653419567828982,2.0014620978250393,-0.006449230015479935,-0.195593050229107,m/s,0.24863047384206832,0.7500927217733164,-0.023319438667481585,0.7499999999999998
0.015,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,2.064552257319155e-19,0,0.5,0.9999999999999999,-0.5280245501472827,-0.47551361797418845,circulation_proxy,0.006088327894206946,-0.0021232641933648573,0.4718333025138227,N,1.0,-0.00548888704480553,0.00023500392992539603,-0.052222743032605975,1.9849885824910343,-0.007617420746915482,-0.04388577059068767,m/s,0.24863047384206832,-0.2498798746299764,-0.027256847432816055,-0.25
0.015,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999997,-0.49999999999999983,0,0.5,0.9999999999999999,-0.55320040096375,-0.5136817772659406,circulation_proxy,-0.009790123771246082,-0.002282941310824262,0.507316866877692,N,1.0,-0.004130821005584706,0.000176859017539716,-0.03930173860883015,1.9762246704604953,-0.008379460165967804,0.020422725886363596,m/s,0.24863047384206832,-0.7498748121385193,-0.029506839839073738,-0.75
0.015,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,0.0,0.49999999999999983,0,0.5,0.9999999999999999,0.33888734213187316,0.2913051463792242,circulation_proxy,0.014794785737827134,-0.0013070033004268901,0.2904432173650454,N,1.0,-0.004973693800925064,0.00021294619108059513,-0.0473210563759702,1.993392208208858,-0.00685790265576322,-0.11669901114693536,m/s,0.24863047384206832,0.2501150628785664,-0.025006855026558358,0.24999999999999997
0.015,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999983,0.9999999999999997,0,0.5,0.9999999999999999,0.11913461962613081,0.08943743571610606,circulation_proxy,0.008546395594687525,-0.00040359249780488296,0.08968661634485439,N,1.0,-0.003104200997491771,0.00013290479977708312,-0.02953420059299388,2.0014673221427723,-0.00630809514108598,-0.1956174537108637,m/s,0.24863047384206832,0.7501100003871092,-0.02275686262030067,0.75
0.0175,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.49999999999999983,2.049471472964921e-19,0,0.5,0.9999999999999999,-0.5276757982967812,-0.4753630207215672,circulation_proxy,0.00611076700952295,-0.0024763821152115487,0.4716874977922016,N,1.0,-0.005468174249199693,0.00027313630948296876,-0.05202548572162162,1.9850074712795882,-0.007587041285484614,-0.04392701029392766,m/s,0.24863047384206832,-0.24985936171760684,-0.027444249655230877,-0.24999999999999994
0.0175,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999998,-0.49999999999999983,0,0.5,0.9999999999999999,-0.5529379218975166,-0.5135660619624999,circulation_proxy,-0.009764235187430866,-0.0026628617467644566,0.5072071012718491,N,1.0,-0.004115480014996599,0.00020556898368986713,-0.03915563714692546,1.9762445165336398,-0.008393704716799281,0.020388002129226923,m/s,0.24863047384206832,-0.7498524711084336,-0.03006923759665374,-0.7499999999999999
0.0175,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,0.0,0.49999999999999983,0,0.5,0.9999999999999999,0.3385713599862603,0.29117403814433324,circulation_proxy,0.014801002954849476,-0.0015241583397393515,0.2903132069540717,N,1.0,-0.0049543692151390265,0.00024747165352990546,-0.0471370247390308,1.993404771426686,-0.00677545871196465,-0.11673560439769734,m/s,0.24863047384206832,0.25013374767321983,-0.024819261713808,0.24999999999999997
0.0175,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999983,0.9999999999999997,0,0.5,0.9999999999999999,0.11893744038263247,0.08936055385788175,circulation_proxy,0.008540831675644149,-0.00047045113387076624,0.0896089164939107,N,1.0,-0.0030916264966739607,0.00015442731213711328,-0.029414455873061983,2.0014725774112314,-0.0061669777793783844,-0.19564140376962405,m/s,0.24863047384206832,0.7501268570640466,-0.022194273772385135,0.7499999999999999
0.02,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.49999999999999983,4.3359953526715084e-19,0,0.5,0.9999999999999999,-0.5273283733989518,-0.4752146387245325,circulation_proxy,0.006133159549240628,-0.002829295590818321,0.4715436065316244,N,1.0,-0.005447368600655282,0.0003109676352850888,-0.05182731727741827,1.9850262987120504,-0.007556685773169825,-0.04396763722655565,m/s,0.24863047384206832,-0.2498387082593529,-0.027631636440255992,-0.24999999999999997
0.02,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999997,-0.4999999999999998,0,0.5,0.9999999999999999,-0.5526764258478506,-0.5134520183979558,circulation_proxy,-0.009738434066339136,-0.003042628574575323,0.5070986771574676,N,1.0,-0.004100067033321807,0.00023405578790997586,-0.039008829872296605,1.9762642717194003,-0.008407993980923989,0.020353781687146244,m/s,0.24863047384206832,-0.7498297082863526,-0.030631618440288385,-0.7500000000000001
0.02,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-1.971225284371163e-20,0.4999999999999998,0,0.5,0.9999999999999999,0.3382566156546714,0.29104496591633633,circulation_proxy,0.014807277676699454,-0.0017411312294719798,0.29018505597451366,N,1.0,-0.004934961195478881,0.00028171642598173664,-0.046952174229418664,1.9934173237829391,-0.006693028832012951,-0.11677161828709473,m/s,0.24863047384206832,0.25015229176764686,-0.024631654440223583,0.25000000000000006
0.02,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999998,0.9999999999999996,0,0.5,0.9999999999999999,0.11874106650400432,0.08928498470978091,circulation_proxy,0.008535374956602636,-0.0005372013152697805,0.08953247813975435,N,1.0,-0.0030789989638364754,0.00017576725516872438,-0.029294190992766526,2.0014778634423274,-0.006025877781638173,-0.19566490191725128,m/s,0.24863047384206832,0.7501432917946467,-0.021631672440191187,0.7500000000000001
0.0225,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.4999999999999998,1.181911304182204e-19,0,0.5,0.9999999999999999,-0.5269822813182806,-0.47506846921760726,circulation_proxy,0.006155505731745198,-0.003182009303686175,0.47140162618860465,N,1.0,-0.005426471001249107,0.00034849595753629623,-0.051628246627831664,1.9850450645456676,-0.007526354196961053,-0.044007653827989865,m/s,0.24863047384206832,-0.24981791426683214,-0.027819007682486338,-0.24999999999999992
0.0225,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999998,-0.4999999999999998,0,0.5,0.9999999999999999,-0.5524159173638997,-0.513339644771269,circulation_proxy,-0.009712720319688811,-0.0034222452274204826,0.5069915928760326,N,1.0,-0.004084582724335621,0.000262317916621299,-0.03886132335642041,1.9762839357892559,-0.008422327848277417,0.02032006240048706,m/s,0.24863047384206832,-0.7498065236850806,-0.031193982053638467,-0.7499999999999998
0.0225,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,-6.313271785761703e-20,0.49999999999999983,0,0.5,0.9999999999999999,0.337943114403762,0.29091792676735234,circulation_proxy,0.014813610010727497,-0.00195792637760544,0.29005876170492717,N,1.0,-0.004915470598506962,0.00031567875928460167,-0.046766513318353006,1.993429865047151,-0.006610612969778988,-0.11680705498498414,m/s,0.24863047384206832,0.2501706951514163,-0.02444403331133419,0.25000000000000006
0.0225,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999998,0.9999999999999996,0,0.5,0.9999999999999999,0.11854550133598592,0.089210726133226,circulation_proxy,0.008530025404259694,-0.0006038459410401421,0.08945729927437862,N,1.0,-0.0030663189722465595,0.00019692351918932245,-0.02917341161545027,2.001483180045501,-0.0058847949969588025,-0.19568794968500977,m/s,0.24863047384206832,0.750159304569665,-0.021069058940182062,0.7500000000000001
0.025,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999998,0.0,0,0.5,0.9999999999999999,-0.5266375278608475,-0.47492450924587926,circulation_proxy,0.006177805766383321,-0.0035345279278351663,0.4712615540250664,N,1.0,-0.005405482366754196,0.0003857193535186283,-0.051428282833817146,1.985063768540297,-0.007496046538454361,-0.04404706257170464,m/s,0.24863047384206832,-0.2497969797517412,-0.028006363276525597,-0.25
0.025,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999996,-0.4999999999999997,0,0.5,0.9999999999999999,-0.5521564009517979,-0.5132289391365178,circulation_proxy,-0.009687093862709268,-0.0038017151320856044,0.5068858466212758,N,1.0,-0.004069027762461495,0.000290353876212612,-0.03871312427426881,1.976303508519457,-0.008436706203341218,0.0202868420790078,m/s,0.24863047384206832,-0.7497829173176588,-0.03175632812037447,-0.75
0.025,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,-2.790424657079252e-19,0.49999999999999983,0,0.5,0.9999999999999999,0.3376308614447673,0.29079291759555786,circulation_proxy,0.014820000050982595,-0.002174548182263338,0.2899343212442698,N,1.0,-0.004895898293174503,0.0003493569299478017,-0.04658005059744015,1.993442394988519,-0.006528211075099417,-0.11684191669034465,m/s,0.24863047384206832,0.2501889578141764,-0.02425639843267671,0.24999999999999997
0.025,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.4999999999999998,0.9999999999999996,0,0.5,0.9999999999999999,0.11835074818724835,0.0891377758766129,circulation_proxy,0.008524782973691351,-0.000670387903116542,0.08938337777282955,N,1.0,-0.003053587103111234,0.00021789501165871624,-0.029052123481590128,2.00148852702776,-0.005743729272271786,-0.1957105486233299,m/s,0.24863047384206832,0.7501748953800942,-0.020506433588827838,0.7500000000000001
0.0275,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,0.0,0,0.5,1.0,-0.526294118773455,-0.47478275566458017,circulation_proxy,0.006200059853350629,-0.003886856127089114,0.47112338710795115,N,1.0,-0.005384403626592777,0.0004226359280799642,-0.051227435088949926,1.9850824104584448,-0.007465762773871496,-0.04408586596483445,m/s,0.24863047384206832,-0.24977590472585573,-0.02819370311698625,-0.24999999999999994
0.0275,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999996,-0.49999999999999967,0,0.5,1.0,-0.5518978810739922,-0.5131198994031411,circulation_proxy,-0.009661554614158966,-0.004181041708439522,0.5067814364394356,N,1.0,-0.004053402832675298,0.0003181621934152312,-0.038564239403359235,1.9763229896910592,-0.008451128925164121,0.020254118502210178,m/s,0.24863047384206832,-0.7497588891973658,-0.032318656324176735,-0.7499999999999999
0.0275,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999983,0.24999999999999983,-1.4604006493641436e-19,0.4999999999999999,0,0.5,1.0,0.33731986193271785,0.2906699351253023,circulation_proxy,0.014826447878173736,-0.002391001031056359,0.28981173151203965,N,1.0,-0.004876245160727653,0.0003827492405790665,-0.04639279477772966,1.9934549133759487,-0.006445823093798979,-0.11687620563093278,m/s,0.24863047384206832,0.25020707974565426,-0.024068749909795746,0.25
0.0275,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999997,0.9999999999999994,0,0.5,1.0,0.11815681032889166,0.08906613157538928,circulation_proxy,0.00851964760833858,-0.0007368300859031407,0.0893107113932986,N,1.0,-0.0030408039455165773,0.00023868065745952588,-0.02893033240818638,2.001493904193718,-0.005602680452372833,-0.1957327003015695,m/s,0.24863047384206832,0.7501900642171645,-0.019943796702605262,0.7500000000000003
0.03,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999992,0.24999999999999992,-0.4999999999999997,0.0,0,0.5,0.9999999999999999,-0.52595205974277,-0.4746432051400261,circulation_proxy,0.006222268183720892,-0.004238998554370628,0.47098712231017875,N,1.0,-0.0053632357236482985,0.00045924381410818724,-0.051025712717582994,1.9851009900653076,-0.007435502874080101,-0.0441240665477757,m/s,0.24863047384206832,-0.24975468920103044,-0.028381027098489643,-0.24999999999999992
0.03,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999997,-0.49999999999999967,0,0.5,0.9999999999999999,-0.551640362148574,-0.5130125233358527,circulation_proxy,-0.0096361024963796,-0.004560228368893579,0.5066783602291923,N,1.0,-0.004037708630444394,0.0003457414156768519,-0.03841467562313537,1.9763423790899548,-0.008465595887383768,0.02022188941969774,m/s,0.24863047384206832,-0.7497344393377173,-0.03288096634873567,-0.7499999999999999
0.03,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,0.0,0.4999999999999998,0,0.5,0.9999999999999999,0.33701012096566485,0.2905489759077155,circulation_proxy,0.014832953559682354,-0.0026072893004313825,0.2896909892489032,N,1.0,-0.004856512094562978,0.00041585402031378083,-0.04620475468828902,1.9934674199780937,-0.006363448967713556,-0.11690992406293255,m/s,0.24863047384206832,0.2502250609356564,-0.023881087848243596,0.25000000000000006
0.03,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999997,0.9999999999999994,0,0.5,0.9999999999999999,0.11796369099394814,0.08899579075241973,circulation_proxy,0.008514619240023117,-0.0008031753658494948,0.08923929777750139,N,1.0,-0.0030279700963376515,0.0002592793991724292,-0.028808044287871946,2.001499311345635,-0.005461648379948415,-0.19575440630777247,m/s,0.24863047384206832,0.7502048110723435,-0.019381148597997565,0.7500000000000003
0.0325,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.2499999999999999,0.2499999999999999,-0.4999999999999997,1.541130482675078e-19,0,0.5,0.9999999999999999,-0.5256113563944783,-0.47450585415071944,circulation_proxy,0.006244430939490822,-0.004590959851002009,0.47085275631177115,N,1.0,-0.005341979614061737,0.0004955411729957695,-0.05082312517285478,1.9851195071288108,-0.007405266804615206,-0.04416166689378356,m/s,0.24863047384206832,-0.24973333318919907,-0.028568335115666043,-0.24999999999999994
0.0325,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999996,-0.4999999999999996,0,0.5,0.9999999999999999,-0.5513838485486228,-0.5129068085559325,circulation_proxy,-0.00961073743520692,-0.004939278517873942,0.5065766157429739,N,1.0,-0.004021945861523967,0.00037309011151947727,-0.03826443991298905,1.9763616765069039,-0.00848010695824992,0.02019015255153414,m/s,0.24863047384206832,-0.7497095677524666,-0.0334432578777519,-0.7500000000000001
0.0325,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,-2.720631219343792e-20,0.49999999999999983,0,0.5,0.9999999999999999,0.3367016435839183,0.2904300363219355,circulation_proxy,0.01483951714963953,-0.002823417355029392,0.28957209101794423,N,1.0,-0.004836700000019459,0.0004486696252320394,-0.04601593927417312,1.9934799145634001,-0.00628108863471396,-0.1169430742706035,m/s,0.24863047384206832,0.25024290137406835,-0.02369341235358016,0.25000000000000006
