time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.0025,1,56.024530152481546,5.859924793823443,0.04201840549281244,46.879398350587536,-0.33614724394249945,448.1962412198523,46.796062321426646,-0.333926062655854,445.234666726287,-111.15297273890499,-397.74630861718316,11.283047207399505,448.1962412198523,46.879398350587536,2.0,3.9999999999999996,-6.947060796181563,-24.859144288573955,0.7051904504624692,-6.947060796181564,-9.710348180002262,0.7165520496741978,1.4922904791399487,-1.4922904791399487,0.0,18,1.0,N,N*m,2.0,m/s,-33.3458918216715,-33.3458918216715,0.0
0.005,2,0.32582953870445863,0.0057853690924039945,0.0004887446746152497,0.04628295273923195,-0.0039099573969219965,2.6066363096356686,-0.037060716304470886,0.0005289135444402969,-0.35260876517005235,-0.7101315575883715,-1.2063817623798285,-0.028386755678786197,2.6066363096356686,0.04628295273923195,2.0,3.9999999999999996,-0.04438322234927323,-0.0753988601487393,-0.0017741722299241375,-0.04438322234927324,0.014134836053690963,-0.0016398715848949927,1.4911073832437138,-1.4911073832437136,0.0,36,1.0,N,N*m,2.0,m/s,-0.21303946727651152,-0.21303946727651152,0.0
0.0075,3,0.32561197695315336,0.005793964757249511,0.0007326281844550743,0.04635171805799608,-0.0058610254756405935,2.6048958156252264,-0.036999099283793996,0.0007920508906006259,-0.352022024006354,-0.7100378755646164,-1.2050085769639987,-0.029219090586326033,2.6048958156252264,0.04635171805799608,2.0,3.9999999999999996,-0.04437736722278853,-0.07531303606024993,-0.0018261931616453772,-0.04437736722278853,0.014160247445919365,-0.001624877934036935,1.4899254161737845,-1.4899254161737843,0.0,54,1.0,N,N*m,2.0,m/s,-0.21301136266938492,-0.21301136266938492,0.0
0.01,4,0.32539541054251625,0.005802572367528161,0.000976189160196787,0.046420578940225284,-0.007809513281574295,2.6031632843401296,-0.03693689974355863,0.0010542917964685382,-0.35142954453041675,-0.7099445318384143,-1.2036381615998417,-0.03004958143858152,2.6031632843401296,0.046420578940225284,2.0,3.9999999999999996,-0.0443715332399009,-0.07522738509999012,-0.0018780988399113453,-0.0443715332399009,0.014185759672410307,-0.0016098586008729439,1.488744598490105,-1.488744598490105,0.0,72,1.0,N,N*m,2.0,m/s,-0.2129833595515243,-0.2129833595515243,0.0
0.0125,5,0.32517983766572534,0.005811191793739654,0.0012194301073304573,0.046489534349917226,-0.009755440858643657,2.6014387013258022,-0.03687412334714107,0.0013156238482065136,-0.3508313816570519,-0.7098515262016529,-1.202270486066086,-0.030878235433226105,2.6014387013258022,0.046489534349917226,2.0,3.9999999999999996,-0.044365720387603315,-0.07514190537913039,-0.0019298897145766318,-0.044365720387603315,0.014211374131166105,-0.0015948133457410686,1.4875649505656683,-1.4875649505656683,0.0,90,1.0,N,N*m,2.0,m/s,-0.21295545786049586,-0.21295545786049586,0.0
0.015,6,0.32496525640110235,0.005819822899155033,0.0014623535247045793,0.04655858319324026,-0.011698828197636632,2.5997220512088184,-0.03681077581357415,0.0015760347970686143,-0.3502275908487489,-0.7097588584089198,-1.2009055197319183,-0.03170505966318199,2.5997220512088184,0.04655858319324026,2.0,3.9999999999999996,-0.0443599286505575,-0.0750565949832449,-0.0019815662289488748,-0.0443599286505575,0.014237092214488465,-0.0015797419242413555,1.4863864925846362,-1.486386492584636,0.0,108,1.0,N,N*m,2.0,m/s,-0.2129276575226759,-0.2129276575226759,0.0
0.0175,7,0.324751664713175,0.005828465539858252,0.0017049619041104478,0.04662772431886601,-0.01363969523288358,2.5980133177053997,-0.036746862916301255,0.0018355125613460554,-0.3496182281035064,-0.7096665281787942,-1.1995432315710697,-0.0325300611151627,2.5980133177053997,0.04662772431886601,2.0,3.9999999999999996,-0.04435415801117464,-0.07497145197319187,-0.002033128819697669,-0.04435415801117464,0.014262915308389065,-0.00156464408725798,1.4852092445405025,-1.4852092445405025,0.0,126,1.0,N,N*m,2.0,m/s,-0.21289995845363818,-0.21289995845363818,0.0
0.02,8,0.32453906045405057,0.005837119564820141,0.0019472577298731443,0.04669695651856112,-0.015578061838985153,2.596312483632404,-0.036682390481678685,0.002094045228244642,-0.3490033499402654,-0.7095745351932868,-1.1981835901776055,-0.0333532466684844,2.596312483632404,0.04669695651856112,2.0,3.9999999999999996,-0.044348408449580434,-0.07488647438610035,-0.0020845779167802756,-0.044348408449580455,0.014288844791977784,-0.001549519580996367,1.4840332262343061,-1.4840332262343061,0.0,144,1.0,N,N*m,2.0,m/s,-0.21287236055798603,-0.21287236055798603,0.0
0.0225,9,0.3243274413641122,0.0058457848159007885,0.002189243478444083,0.0467662785272063,-0.01751394782755266,2.594619530912897,-0.03661736438805517,0.002351621055734624,-0.34838301338983013,-0.7094828790987499,-1.1968265637780484,-0.03417462309377086,2.594619530912897,0.0467662785272063,2.0,3.9999999999999996,-0.04434267994367187,-0.07480166023612804,-0.002135913943360679,-0.04434267994367188,0.01431488203689624,-0.001534368147013232,1.482858457272874,-1.482858457272874,0.0,162,1.0,N,N*m,2.0,m/s,-0.21284486372962497,-0.21284486372962497,0.0
0.025,10,0.32411680507362234,0.0058544611279471035,0.002430921618003432,0.04683568902357682,-0.01944737294402745,2.5929344405889783,-0.036551790564099934,0.0026082284743070444,-0.34775727597863426,-0.7093915595057154,-1.1954721202475187,-0.0349941970518556,2.5929344405889783,0.04683568902357682,2.0,3.9999999999999996,-0.04433697246910722,-0.07471700751546993,-0.0021871373157409755,-0.04433697246910723,0.01434102840674661,-0.0015191895222562576,1.481684957067119,-1.481684957067119,0.0,180,1.0,N,N*m,2.0,m/s,-0.21281746785171463,-0.21281746785171463,0.0
