time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:0,mirror,0,-0.17844140080435655,0.17844140080435655,-0.3680071330830423,0.0,0,0.1666666666666667,0.17833333333333332,-0.220038725488895,-2.679794057502022,circulation_proxy,0.05098125086760888,-0.00795617185408822,0.426009516838469,N,1.0,0.046078755160248855,4.771329284120031e-18,0.32786737931238996,3.9737978894782438,-0.01023218681955261,-0.19933268853721975,m/s,0.09985203026477502,-0.05625,-0.014033287680139932,-0.27731647078862204
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:0,mirror,0,-0.17844140080435655,0.17844140080435655,-0.3680071330830423,0.0,1,0.5,0.17833333333333323,-0.13335106630675433,-4.374531809555012,circulation_proxy,0.09707709962011613,-0.0002874468962472114,0.6947227098067087,N,1.0,0.08936365709165786,1.0482528052369654e-17,0.6358554599515069,3.9272963047171117,-0.006494716676905386,-0.5146298034871719,m/s,0.27644983585702176,-0.05625,-0.03885249068468494,-0.27731647078862204
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:0,mirror,0,-0.17844140080435655,0.17844140080435655,-0.3680071330830423,0.0,2,0.8333333333333333,0.17833333333333334,-0.11787987175191457,-5.853000508442941,circulation_proxy,0.13039052391367253,-3.2336765201233333e-05,0.929519405293144,N,1.0,0.12335755874265548,-7.408459525226617e-17,0.8777346385047223,3.9058096026446143,-0.006893759377776148,-0.5304580386377957,m/s,0.45304764144926835,-0.05625,-0.06367169368922992,-0.27731647078862204
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:1,mirror,1,-0.3051656201855695,0.3051656201855695,-0.45982396749308435,-0.15165806578919214,0,0.1666666666666667,0.135,-0.22140900317354129,-2.8957427498391386,circulation_proxy,0.03552808938736184,-0.01212057689732833,0.34916550618121933,N,1.0,0.035099274117982984,-3.3607297114804476e-17,0.2497443123367599,3.9971395590059755,-0.0063527523616730645,-0.018014604643064105,m/s,0.200529283920168,-0.16875,-0.02818255294441325,-0.47425907000510986
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:1,mirror,1,-0.3051656201855695,0.3051656201855695,-0.45982396749308435,-0.15165806578919214,1,0.5,0.1349999999999999,-0.11846848902947243,-4.317026805911208,circulation_proxy,0.07194472163653866,-0.0005078020140131369,0.5189500881171416,N,1.0,0.065579469769098,2.9648027875085164e-17,0.46662217360505026,3.929409634311871,-0.006151610675896915,-0.4780394182774758,m/s,0.33421547320028,-0.16875,-0.04697092157402208,-0.47425907000510986
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:1,mirror,1,-0.3051656201855695,0.3051656201855695,-0.45982396749308435,-0.15165806578919214,2,0.8333333333333333,0.135,-0.09436721316800029,-5.482669472906194,circulation_proxy,0.09222873575259566,-5.3461386307782674e-05,0.6591225732609741,N,1.0,0.08679935365964073,-2.0622842024885852e-17,0.6176094929523261,3.911748407561675,-0.010885972998168215,-0.5116208813573306,m/s,0.46790166248039194,-0.16875,-0.06575929020363092,-0.47425907000510986
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:2,mirror,2,-0.43188983956678245,0.43188983956678245,-0.5516408019031265,-0.3033161315783843,0,0.1666666666666665,0.09166666666666665,-0.19563004921608498,-2.901104707124897,circulation_proxy,0.01778963795324847,-0.014035483060991751,0.23817517546494693,N,1.0,0.021057950144116426,1.0605126218176275e-17,0.14983510087092222,4.018612461330855,-0.005233566316457007,0.14784484308372692,m/s,0.30120653757556093,-0.28125,-0.04233181820868656,-0.6712016692215977
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:2,mirror,2,-0.43188983956678245,0.43188983956678245,-0.5516408019031265,-0.3033161315783843,1,0.4999999999999999,0.0916666666666667,-0.09764043500859809,-3.8933388843626577,circulation_proxy,0.04344726458703657,-0.0006194023394950984,0.317726630680864,N,1.0,0.03858744881041875,3.709901272131586e-18,0.2745639649297043,3.932856423949589,-0.006735166904996136,-0.4429089154185797,m/s,0.39198111054353824,-0.28125,-0.05508935246335923,-0.6712016692215977
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:2,mirror,2,-0.43188983956678245,0.43188983956678245,-0.5516408019031265,-0.3033161315783843,2,0.8333333333333334,0.09166666666666665,-0.06844737025359976,-4.680924441228398,circulation_proxy,0.053272066603901866,-5.6320006568649734e-05,0.38208551937232227,N,1.0,0.0494586337654154,3.375875641308906e-17,0.35191646520492553,3.9193299716425414,-0.010894533358853691,-0.49543201175557267,m/s,0.48275568351151543,-0.28125,-0.06784688671803188,-0.6712016692215977
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:3,mirror,3,-0.5586140589479954,0.5586140589479954,-0.6434576363131684,-0.4549741973675764,0,0.16666666666666657,0.048333333333333325,-0.13572771567192526,-2.6765271517200793,circulation_proxy,0.001935039855163626,-0.012928506208133876,0.11656233846368322,N,1.0,0.007703434198298657,-1.4715628419799622e-17,0.0548127824529534,4.049251507026948,-0.005851241866595165,0.3770396610822937,m/s,0.4018837912309539,-0.39375000000000004,-0.05648108347295989,-0.8681442684380857
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:3,mirror,3,-0.5586140589479954,0.5586140589479954,-0.6434576363131684,-0.4549741973675764,1,0.5000000000000002,0.04833333333333327,-0.06545737388189911,-2.987404573095999,circulation_proxy,0.016902307519097756,-0.0005940589023144724,0.1284982538057893,N,1.0,0.013986379017581362,-9.70996710115154e-18,0.09951825778748816,3.939106927761011,-0.00724862643246339,-0.39649626814939665,m/s,0.4497467478867965,-0.39375000000000004,-0.06320778335269638,-0.8681442684380857
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:3,mirror,3,-0.5586140589479954,0.5586140589479954,-0.6434576363131684,-0.4549741973675764,2,0.833333333333333,0.04833333333333328,-0.04097482728371169,-3.3228301488322045,circulation_proxy,0.019697563360052905,-5.232386433736945e-05,0.14297516454500894,N,1.0,0.017550345847811216,-1.023212334707592e-17,0.124877199462887,3.9273131539759274,-0.009274700296692136,-0.4659795082025636,m/s,0.4976097045426391,-0.39375000000000004,-0.06993448323243286,-0.8681442684380857
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:0,orig,0,0.17844140080435655,0.17844140080435655,0.0,0.3680071330830423,0,0.1666666666666667,0.17833333333333332,0.21989680869214637,2.678065689971526,circulation_proxy,0.05105772905368477,0.00793204884644639,0.42636188675208914,N,1.0,0.04604903607641042,-4.768251954133089e-18,0.32765591704306896,3.9779118124045003,-0.013498230541934506,-0.20076871128896762,m/s,0.09985203026477502,0.05625,-0.014033287680139932,0.27731647078862204
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:0,orig,0,0.17844140080435655,0.17844140080435655,0.0,0.3680071330830423,1,0.5,0.17833333333333323,0.13338245087858858,4.373140074083238,circulation_proxy,0.09706548238950734,0.0002873415216257113,0.6946385887019648,N,1.0,0.08933060395329251,-1.047449445519265e-17,0.6356202746515525,3.929729860331398,-0.0065739200976154925,-0.5149942739919827,m/s,0.27644983585702176,0.05625,-0.03885249068468494,0.27731647078862204
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:0,orig,0,0.17844140080435655,0.17844140080435655,0.0,0.3680071330830423,2,0.8333333333333333,0.17833333333333334,0.1179026490911892,5.851896254886112,circulation_proxy,0.13036984250516037,3.236357555254081e-05,0.9293736942276329,N,1.0,0.12333146622195727,7.406837530429898e-17,0.8775489805729657,3.9071022491816203,-0.00041213954010871183,-0.5306279674138376,m/s,0.45304764144926835,0.05625,-0.06367169368922992,0.27731647078862204
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:1,orig,1,0.3051656201855695,0.3051656201855695,0.15165806578919214,0.45982396749308435,0,0.1666666666666667,0.135,0.2211038155170069,2.8917512909052983,circulation_proxy,0.03560576993215294,0.012064415703478307,0.34927169753291376,N,1.0,0.03505089367698651,3.356097319797223e-17,0.24940006761173805,4.006504935381154,-0.00957353162419243,-0.021103244147000655,m/s,0.200529283920168,0.16875,-0.02818255294441325,0.47425907000510986
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:1,orig,1,0.3051656201855695,0.3051656201855695,0.15165806578919214,0.45982396749308435,1,0.5,0.1349999999999999,0.11849324644282629,4.313535755078253,circulation_proxy,0.07190685896337538,0.0005074259081351588,0.5186754693652597,N,1.0,0.06551888722944446,-2.9627550120803365e-17,0.4661911064366943,3.9352521237340192,-0.003728789680875562,-0.47893097763283754,m/s,0.33421547320028,0.16875,-0.04697092157402208,0.47425907000510986
