time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:0,mirror,0,-0.17844140080435655,0.17844140080435655,-0.3680071330830423,0.0,0.5349999999999999,0.12672421938121295,-0.4712696635475639,0.4712696635475639,3.960452091333291,0.4448370314679356,16.17884601656717,2.1972822224595054,3.7801042094783117,0.27844887440139754,-0.008275955515536665,2.0502516319383215,N,1.0,-0.27731647078862204
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:1,mirror,1,-0.3051656201855695,0.3051656201855695,-0.45982396749308435,-0.15165806578919214,0.4049999999999999,0.12672421938121292,-0.434244705371014,0.434244705371014,3.9668834680246623,0.5405801091495871,12.051667589800521,1.5758751385617313,3.719650490679174,0.19970154677649615,-0.012681840297649249,1.527238167559335,N,1.0,-0.47425907000510986
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:2,mirror,2,-0.43188983956678245,0.43188983956678245,-0.5516408019031265,-0.3033161315783843,0.275,0.12672421938121295,-0.3617178544782828,0.3617178544782828,3.9765306061901966,0.6615503728806904,7.401799988181196,0.9036076111048669,3.3644545400823613,0.1145089691441869,-0.0147112054070555,0.9379873255181332,N,1.0,-0.6712016692215977
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:3,mirror,3,-0.5586140589479954,0.5586140589479954,-0.6434576363131684,-0.4549741973675764,0.14499999999999988,0.12672421938121295,-0.24215991683753604,0.24215991683753604,3.9935538819862586,0.8363820503417738,3.062048902011294,0.30408481442993324,2.639697329320083,0.03853491073431429,-0.013574888974785718,0.38803575681448144,N,1.0,-0.8681442684380857
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:0,orig,0,0.17844140080435655,0.17844140080435655,0.0,0.3680071330830423,0.5349999999999999,0.12672421938121295,0.4711819086619241,0.4711819086619241,3.9631016793109084,0.44445685184607686,16.17981298045114,2.197630849952897,3.7803301356194257,0.27849305394835244,0.00825175394362464,2.050374169681687,N,1.0,0.27731647078862204
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:1,orig,1,0.3051656201855695,0.3051656201855695,0.15165806578919214,0.45982396749308435,0.4049999999999999,0.12672421938121292,0.43399006136465934,0.43399006136465934,3.973176692334466,0.5394073716875872,12.04769903101573,1.5758146145529308,3.7184256268567077,0.1996938769187271,0.012625366231461863,1.5267352550452638,N,1.0,0.47425907000510986
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:2,orig,2,0.43188983956678245,0.43188983956678245,0.3033161315783843,0.5516408019031265,0.275,0.12672421938121295,0.36135921369087337,0.36135921369087337,3.9841957113516515,0.6596229701199383,7.397517677964271,0.9035534156725972,3.362508035438305,0.1145021012703385,0.014649999844460236,0.9374446530987453,N,1.0,0.6712016692215977
0.01,1,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:orig:3,orig,3,0.5586140589479954,0.5586140589479954,0.4549741973675764,0.6434576363131684,0.14499999999999988,0.12672421938121295,0.24183063698157137,0.24183063698157137,4.00095955393788,0.8336987534818384,3.059956339023285,0.304229257533763,2.637893395709731,0.03855321517389212,0.01352696383550893,0.38777057840332,N,1.0,0.8681442684380857
0.02,2,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:0,mirror,0,-0.17844140080435655,0.17844140080435655,-0.3680071330830423,0.0,0.5349999999999999,0.12672421938121295,-0.4522197823310572,0.4522197823310572,3.9626302694214637,0.4266209884390522,1.1748346977218433,0.08882135363981816,0.27449408825276717,0.011255816704388613,-0.00826199423199273,0.14888000997076387,N,1.0,-0.27731647078862204
0.02,2,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:1,mirror,1,-0.3051656201855695,0.3051656201855695,-0.45982396749308435,-0.15165806578919214,0.4049999999999999,0.12672421938121292,-0.41782109877190254,0.41782109877190254,3.9690869321931785,0.5198460258640091,1.1643021056535356,0.048104087339754874,0.3593525017449185,0.006095952917176124,-0.012466467510991484,0.1475452754628468,N,1.0,-0.47425907000510986
