time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.4519438344764259,0.4519438344764259,-0.6415095667551116,-0.2735024336720694,0,0.16666666666666674,0.17833333333333343,-0.1980614876848891,-2.4121390293399165,circulation_proxy,0.04932449789868848,-0.004051303586047014,0.383173722348041,N,1.0,0.04147645728009475,-2.576864342804013e-17,0.2951203283225484,3.944721705005196,0.007895120631989008,-0.3512226982465534,m/s,0.699852030264775,-0.05625,-0.014033287680139932,-0.4928718809791813
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.4519438344764259,0.4519438344764259,-0.6415095667551116,-0.2735024336720694,1,0.5,0.1783333333333332,-0.1375646375083215,-4.151132318052062,circulation_proxy,0.09180924952921962,-0.00042102850759963257,0.6590910969254351,N,1.0,0.08410963239739924,-2.1177286280742607e-17,0.59847113172132,3.9164227652747003,0.0011730214230565948,-0.4974344977264083,m/s,0.8764498358570217,-0.05625,-0.03885249068468494,-0.4928718809791813
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.4519438344764259,0.4519438344764259,-0.6415095667551116,-0.2735024336720694,2,0.8333333333333334,0.17833333333333343,-0.10440569012702797,-5.466856143857031,circulation_proxy,0.1216781060138131,-4.935858964420879e-05,0.8684446321810602,N,1.0,0.11557600254414425,-1.026040024791991e-16,0.8223659891368045,3.9230515559202837,-7.014209426165472e-05,-0.5195220256419874,m/s,1.0530476414492682,-0.05625,-0.06367169368922992,-0.4928718809791813
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,-0.5786680538576389,0.5786680538576389,-0.7333264011651536,-0.4251604994612615,0,0.16666666666666677,0.135,-0.20857932594236236,-2.727947202718396,circulation_proxy,0.03520980217991547,-0.009834129192504572,0.32872135990866236,N,1.0,0.033065425667703666,-1.3568529499336283e-17,0.2352727286537245,3.9738251160262332,0.00962574063546723,-0.0901748517051288,m/s,0.800529283920168,-0.16875,-0.02818255294441325,-0.6310722492713939
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,-0.5786680538576389,0.5786680538576389,-0.7333264011651536,-0.4251604994612615,1,0.5,0.1349999999999998,-0.11545784765305267,-4.117280554001168,circulation_proxy,0.06849871234184247,-0.000543393871143399,0.49492366701057633,N,1.0,0.06239040431046204,5.0315763852560967e-17,0.4439307937979705,3.9241297716186216,0.0033466938235427453,-0.47002597259649476,m/s,0.93421547320028,-0.16875,-0.04697092157402208,-0.6310722492713939
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,-0.5786680538576389,0.5786680538576389,-0.7333264011651536,-0.4251604994612615,2,0.8333333333333333,0.135,-0.08453853234756695,-5.1561190860624855,circulation_proxy,0.08673325503146172,-5.370532413107705e-05,0.6200333418698392,N,1.0,0.08189308911455279,-9.718790072537045e-17,0.5826996067582,3.9253686563395584,0.0009423027074141232,-0.5089066207340651,m/s,1.0679016624803919,-0.16875,-0.06575929020363092,-0.6310722492713939
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,-0.7053922732388518,0.7053922732388518,-0.8251432355751958,-0.5768185652504536,0,0.16666666666666663,0.09166666666666658,-0.18830720357484118,-2.792510234831453,circulation_proxy,0.01775380589526806,-0.012944285228100948,0.22924416547748278,N,1.0,0.020269706625064582,-2.0416307921051288e-18,0.1442264568015952,4.007374187540347,0.006501028955472344,0.11957869689047049,m/s,0.9012065375755609,-0.28125,-0.04233181820868656,-0.7692726175636065
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,-0.7053922732388518,0.7053922732388518,-0.8251432355751958,-0.5768185652504536,1,0.4999999999999999,0.09166666666666681,-0.09300623957797233,-3.7330803020633985,circulation_proxy,0.04167551753798759,-0.0005887050733028859,0.30469461237731077,N,1.0,0.0370376247993003,1.8847765648969094e-17,0.2635363940859681,3.9319173796348483,0.0033080453311881385,-0.4430187787038628,m/s,0.9919811105435382,-0.28125,-0.05508935246335923,-0.7692726175636065
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,-0.7053922732388518,0.7053922732388518,-0.8251432355751958,-0.5768185652504536,2,0.8333333333333331,0.09166666666666637,-0.06316445336450183,-4.453118171690568,circulation_proxy,0.0507119825221917,-5.07749519908063e-05,0.36357075314975823,N,1.0,0.047173870073569636,5.065331102970472e-17,0.3356595268091631,3.9276513515140143,0.0014195585641364732,-0.49787852002796507,m/s,1.0827556835115155,-0.28125,-0.06784688671803188,-0.7692726175636065
0.01,1,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:3,mirror,3,-0.8321164926200648,0.8321164926200648,-0.9169600699852378,-0.7284766310396457,0,0.16666666666666768,0.04833333333333338,-0.13154104492908825,-2.5939667265111153,circulation_proxy,0.002247096053371005,-0.012204908273309814,0.11302944783562614,N,1.0,0.007465813293697679,-2.0679477569053968e-17,0.053122021862950106,4.045162226557833,0.0034454328944144757,0.35308826411172367,m/s,1.001883791230954,-0.39375000000000004,-0.05648108347295989,-0.9074729858558194
