time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,panel_force_x,panel_force_y,panel_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,bound_x,bound_y,bound_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,5,0.6875,0.125,-0.14737559854984283,-0.23580095171928406,-0.006429346278309822,-0.0,0.8552467823028564,9.897126197814941,0.00038869003765285015,0.07440197467803955,0.65625,-0.9455074667930603,0.0,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,6,0.8125,0.125,-0.09469057619571686,-0.15150491893291473,-0.003361016046255827,-0.0,0.5503641963005066,9.912578582763672,0.00035717806895263493,0.06053507328033447,0.78125,-0.9455074667930603,0.0,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,7,0.9375,0.125,-0.050681259483098984,-0.08109001815319061,-0.0015863529406487942,-0.0,0.2952696979045868,9.936071395874023,0.0003198862832505256,0.05338209867477417,0.90625,-0.9455074667930603,0.0,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,0,0.0625,0.125,-1.4297916889190674,-2.2876667976379395,-2.043050765991211,-0.0,7.435121059417725,9.866674423217773,0.0009253390599042177,2.7112021446228027,0.03125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1,0.1875,0.125,-0.6394018530845642,-1.023042917251587,-0.13920526206493378,-0.0,3.326050043106079,9.86984634399414,0.0009204528178088367,0.41308295726776123,0.15625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,2,0.3125,0.125,-0.41997072100639343,-0.6719531416893005,-0.043224360793828964,-0.0,2.1855156421661377,9.87393856048584,0.0009102626936510205,0.19528329372406006,0.28125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,3,0.4375,0.125,-0.29775479435920715,-0.4764076769351959,-0.019788570702075958,-0.0,1.5503581762313843,9.87936019897461,0.0008936287485994399,0.1260988712310791,0.40625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,4,0.5625,0.125,-0.21278831362724304,-0.3404613137245178,-0.010499386116862297,-0.0,1.10878324508667,9.886770248413086,0.000868998235091567,0.0936206579208374,0.53125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,5,0.6875,0.125,-0.14742547273635864,-0.2358807623386383,-0.005762223619967699,-0.0,0.7690099477767944,9.897259712219238,0.0008345382520928979,0.07416057586669922,0.65625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,6,0.8125,0.125,-0.09488390386104584,-0.15181425213813782,-0.0030223443172872066,-0.0,0.4957093894481659,9.91265869140625,0.0007886397070251405,0.060437560081481934,0.78125,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,7,0.9375,0.125,-0.05088435485959053,-0.08141496777534485,-0.0014341968344524503,-0.0,0.2664652466773987,9.936006546020508,0.000731209700461477,0.05347859859466553,0.90625,-1.5022028684616089,0.0,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,0,0.0625,0.125,-1.4239474534988403,-2.278316020965576,-1.8217569589614868,-0.0,6.655787944793701,9.866735458374023,0.0015035438118502498,2.7006258964538574,0.03125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1,0.1875,0.125,-0.6366470456123352,-1.0186352729797363,-0.12409807741641998,-0.0,2.976769208908081,9.8699369430542,0.001521058613434434,0.4114663004875183,0.15625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,2,0.3125,0.125,-0.41810277104377747,-0.6689644455909729,-0.0385180301964283,-0.0,1.9557380676269531,9.874055862426758,0.0015321276150643826,0.19446837902069092,0.28125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,3,0.4375,0.125,-0.2964257001876831,-0.4742811322212219,-0.017626119777560234,-0.0,1.3873400688171387,9.879501342773438,0.0015346660511568189,0.125518798828125,0.40625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,4,0.5625,0.125,-0.21187564730644226,-0.33900102972984314,-0.009349867701530457,-0.0,0.9923719763755798,9.88692855834961,0.0015242740046232939,0.09315204620361328,0.53125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,5,0.6875,0.125,-0.14685440063476562,-0.23496703803539276,-0.005132760852575302,-0.0,0.6885586977005005,9.897418975830078,0.0014944354770705104,0.07377886772155762,0.65625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,6,0.8125,0.125,-0.09456988424062729,-0.15131181478500366,-0.0026930016465485096,-0.0,0.4440997838973999,9.9127836227417,0.00143454282078892,0.06011068820953369,0.78125,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,7,0.9375,0.125,-0.05076809972524643,-0.08122895658016205,-0.0012817884562537074,-0.0,0.23896586894989014,9.936030387878418,0.0013511580182239413,0.05329585075378418,0.90625,-2.002588987350464,0.0,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,0,0.0625,0.125,-1.4147121906280518,-2.2635395526885986,-1.6169430017471313,-0.0,5.943758487701416,9.866729736328125,0.0022514064330607653,2.684149980545044,0.03125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1,0.1875,0.125,-0.6321831345558167,-1.0114929676055908,-0.11009826511144638,-0.0,2.6569180488586426,9.86996078491211,0.002305869245901704,0.40899473428726196,0.15625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,2,0.3125,0.125,-0.4149863123893738,-0.663978099822998,-0.034147363156080246,-0.0,1.7448246479034424,9.874114990234375,0.0023625020403414965,0.1932429075241089,0.28125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,3,0.4375,0.125,-0.2941235899925232,-0.4705977439880371,-0.015612121671438217,-0.0,1.2373392581939697,9.879593849182129,0.002410218119621277,0.12465572357177734,0.40625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,4,0.5625,0.125,-0.21020054817199707,-0.3363208770751953,-0.00827465858310461,-0.0,0.8849532604217529,9.88704776763916,0.002440876327455044,0.09244775772094727,0.53125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,5,0.6875,0.125,-0.1457085907459259,-0.23313374817371368,-0.004540328402072191,-0.0,0.6140908002853394,9.897547721862793,0.002439195988699794,0.07317829132080078,0.65625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,6,0.8125,0.125,-0.09388280659914017,-0.15021249651908875,-0.002384650055319071,-0.0,0.3962835669517517,9.912886619567871,0.0023852791637182236,0.05965113639831543,0.78125,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,7,0.9375,0.125,-0.050442226231098175,-0.08070756494998932,-0.0011361090000718832,-0.0,0.2134162038564682,9.936038970947266,0.0022649040911346674,0.05289393663406372,0.90625,-2.452361822128296,0.0,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,0,0.0625,0.125,-1.4011188745498657,-2.241790294647217,-1.426533579826355,-0.0,5.291146755218506,9.866591453552246,0.003181616310030222,2.6601085662841797,0.03125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1,0.1875,0.125,-0.6254911422729492,-1.0007858276367188,-0.09706339240074158,-0.0,2.362870216369629,9.869860649108887,0.0033228935208171606,0.4054400324821472,0.15625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,2,0.3125,0.125,-0.4102335572242737,-0.6563736796379089,-0.030064310878515244,-0.0,1.5503665208816528,9.874054908752441,0.0034620368387550116,0.19147515296936035,0.28125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,3,0.4375,0.125,-0.29054903984069824,-0.46487846970558167,-0.013721535913646221,-0.0,1.0986651182174683,9.8795747756958,0.0035952029284089804,0.12338876724243164,0.40625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,4,0.5625,0.125,-0.20754192769527435,-0.33206707239151,-0.007259952370077372,-0.0,0.7853817939758301,9.887063026428223,0.0037105607334524393,0.09139454364776611,0.53125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,5,0.6875,0.125,-0.14383269846439362,-0.2301323115825653,-0.003978151362389326,-0.0,0.5448718667030334,9.897582054138184,0.0037810131907463074,0.07226300239562988,0.65625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,6,0.8125,0.125,-0.09269613772630692,-0.14831382036209106,-0.002087516477331519,-0.0,0.3516981303691864,9.912900924682617,0.0037557247560471296,0.0588383674621582,0.78125,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,7,0.9375,0.125,-0.04986995831131935,-0.07979193329811096,-0.0009962485637515783,-0.0,0.18965135514736176,9.93594741821289,0.003584441030398011,0.052194058895111084,0.90625,-2.856640338897705,0.0,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,0,0.0625,0.125,-1.3817774057388306,-2.210843801498413,-1.2485593557357788,-0.0,4.690131187438965,9.86624526977539,0.004313304554671049,2.6264922618865967,0.03125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1,0.1875,0.125,-0.6157943606376648,-0.9852709770202637,-0.08484645932912827,-0.0,2.090873956680298,9.869545936584473,0.004579257685691118,0.40050047636032104,0.15625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,2,0.3125,0.125,-0.40322625637054443,-0.6451619863510132,-0.026224270462989807,-0.0,1.3697056770324707,9.873780250549316,0.004855904262512922,0.1890425682067871,0.28125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,3,0.4375,0.125,-0.2852109968662262,-0.4563376009464264,-0.011931403540074825,-0.0,0.9693689942359924,9.879338264465332,0.005123860668390989,0.12159907817840576,0.40625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,4,0.5625,0.125,-0.2035241574048996,-0.32563865184783936,-0.006294629070907831,-0.0,0.6922608613967896,9.886870384216309,0.005397403612732887,0.08989989757537842,0.53125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,5,0.6875,0.125,-0.14096377789974213,-0.22554203867912292,-0.0034402685705572367,-0.0,0.4799814522266388,9.897418975830078,0.005615588743239641,0.07093977928161621,0.65625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,6,0.8125,0.125,-0.09087171405553818,-0.14539474248886108,-0.0018009926425293088,-0.0,0.3098965585231781,9.912724494934082,0.005673245992511511,0.057608723640441895,0.78125,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,7,0.9375,0.125,-0.04905177652835846,-0.07848284393548965,-0.0008605342009104788,-0.0,0.16766643524169922,9.935652732849121,0.005433038342744112,0.050993919372558594,0.90625,-3.2200264930725098,0.0,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,0,0.0625,0.125,-1.354840874671936,-2.167745351791382,-1.0811034440994263,-0.0,4.133284568786621,9.865610122680664,0.005614639259874821,2.5804526805877686,0.03125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1,0.1875,0.125,-0.6020285487174988,-0.963245689868927,-0.07330803573131561,-0.0,1.8372557163238525,9.868915557861328,0.00605285307392478,0.3937779664993286,0.15625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,2,0.3125,0.125,-0.3931560218334198,-0.6290496587753296,-0.022564519196748734,-0.0,1.2003408670425415,9.8731689453125,0.006534837186336517,0.18560004234313965,0.28125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,3,0.4375,0.125,-0.27743232250213623,-0.443891704082489,-0.010216441936790943,-0.0,0.8475063443183899,9.878768920898438,0.007048352621495724,0.11908566951751709,0.40625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,4,0.5625,0.125,-0.19760657846927643,-0.31617051362991333,-0.00536153931170702,-0.0,0.6041159629821777,9.886345863342285,0.007578625809401274,0.08774149417877197,0.53125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,5,0.6875,0.125,-0.13670021295547485,-0.21872034668922424,-0.002916522789746523,-0.0,0.41836267709732056,9.896933555603027,0.008059107698500156,0.06899428367614746,0.65625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,6,0.8125,0.125,-0.08813848346471786,-0.14102157950401306,-0.001519650686532259,-0.0,0.2701597213745117,9.912243843078613,0.008292529731988907,0.055756449699401855,0.78125,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,7,0.9375,0.125,-0.047839757055044174,-0.07654361426830292,-0.0007271983777172863,-0.0,0.14697451889514923,9.935049057006836,0.007946892641484737,0.04915648698806763,0.90625,-3.546656608581543,0.0,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,0,0.0625,0.125,-1.3179172277450562,-2.1086676120758057,-0.9225276708602905,-0.0,3.613581418991089,9.864594459533691,0.006997738499194384,2.5183773040771484,0.03125,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1,0.1875,0.125,-0.5827518105506897,-0.9324029088020325,-0.06232680380344391,-0.0,1.5983697175979614,9.867863655090332,0.007712607271969318,0.38478732109069824,0.15625,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,2,0.3125,0.125,-0.37881770730018616,-0.6061083078384399,-0.019058212637901306,-0.0,1.0394662618637085,9.872102737426758,0.008498616516590118,0.1810011863708496,0.28125,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,3,0.4375,0.125,-0.2662479877471924,-0.4259967803955078,-0.008555343374609947,-0.0,0.7309924960136414,9.877706527709961,0.009354440495371819,0.11560606956481934,0.40625,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,4,0.5625,0.125,-0.1890401840209961,-0.3024643063545227,-0.004450566601008177,-0.0,0.5194157958030701,9.885315895080566,0.010276875458657742,0.08470141887664795,0.53125,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,5,0.6875,0.125,-0.13050168752670288,-0.2088027000427246,-0.002390834968537092,-0.0,0.3589593172073364,9.895976066589355,0.011217693798244,0.06591176986694336,0.65625,-3.8402483463287354,0.0,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,6,0.8125,0.125,-0.0841546580195427,-0.1346474587917328,-0.0012344797141849995,-0.0,0.2318362444639206,9.911347389221191,0.011781413108110428,0.05277585983276367,0.78125,-3.8402483463287354,0.0,-0.768049669265747
