time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:0,mirror,0,-0.3261663019657135,0.3261663019657135,-0.652332603931427,0.0,1.0,0.652332603931427,-3.294492244720459,3.294492244720459,9.937819480895996,0.6630211488654304,32.78722461090664,1.3900689810303846,0.6557444922181331,-2.8210065364837646,0.0,21.220703125,-0.0652332603931427
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:1,mirror,1,-0.9455074667930603,0.9455074667930603,-1.2386823892593384,-0.652332603931427,1.0,0.5863497853279114,-3.2984204292297363,3.2984204292297363,9.937692642211914,0.6638201739545005,32.82467061737255,1.4030762041352915,0.6564934123474512,-2.531966209411621,0.0,19.097196578979492,-0.18910149335861207
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:2,mirror,2,-1.5022028684616089,1.5022028684616089,-1.765723466873169,-1.2386823892593384,1.0,0.5270410776138306,-3.292901039123535,3.292901039123535,9.937582015991211,0.6627167521887545,32.76812383239167,1.412127628118713,0.6553624766478338,-2.2659871578216553,0.0,17.137012481689453,-0.3004405736923218
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:3,mirror,3,-2.002588987350464,2.002588987350464,-2.239454746246338,-1.765723466873169,1.0,0.47373127937316895,-3.279191017150879,3.279191017150879,9.937329292297363,0.6599743091320623,32.62912297874593,1.4226165124465477,0.6525824595749189,-2.020456314086914,0.0,15.339631080627441,-0.40051779747009275
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:4,mirror,4,-2.452361822128296,2.452361822128296,-2.665268659591675,-2.239454746246338,1.0,0.4258139133453369,-3.256239414215088,3.256239414215088,9.936834335327148,0.6553876827026488,32.396669442886314,1.436364155626754,0.6479333888577266,-1.793136477470398,0.0,13.691583633422852,-0.49047236442565917
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:5,mirror,5,-2.856640338897705,2.856640338897705,-3.0480120182037354,-2.665268659591675,1.0,0.38274335861206055,-3.2213330268859863,3.2213330268859863,9.935979843139648,0.648417786215654,32.04327820962582,1.453796784600681,0.6408655641925166,-1.5817047357559204,0.0,12.174652099609375,-0.571328067779541
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:6,mirror,6,-3.2200264930725098,3.2200264930725098,-3.392040967941284,-3.0480120182037354,1.0,0.34402894973754883,-3.1704204082489014,3.1704204082489014,9.934605598449707,0.6382579311942982,31.52812604604654,1.4744060484151178,0.6305625209209311,-1.3839579820632935,0.0,10.769885063171387,-0.644005298614502
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:7,mirror,7,-3.546656608581543,3.546656608581543,-3.7012720108032227,-3.392040967941284,1.0,0.3092310428619385,-3.0977425575256348,3.0977425575256348,9.932520866394043,0.6237575735695899,30.793458732190345,1.496754926897539,0.6158691746438072,-1.1977174282073975,0.0,9.458000183105469,-0.7093313217163086
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:8,mirror,8,-3.8402483463287354,3.8402483463287354,-3.979224443435669,-3.7012720108032227,1.0,0.2779524326324463,-2.9955570697784424,2.9955570697784424,9.929513931274414,0.6033642916484583,29.762002905225266,1.5173985636658223,0.5952400581045055,-1.0211337804794312,0.0,8.219983100891113,-0.768049669265747
0.0625,5,flat_plate,main_wing,segment_0,main_wing:segment_0:mirror:9,mirror,9,-4.1041436195373535,4.1041436195373535,-4.229062557220459,-3.979224443435669,1.0,0.24983811378479004,-2.8535025119781494,2.8535025119781494,9.925321578979492,0.5749944703094532,28.330909869265223,1.5300714886698858,0.5666181973853047,-0.8526436686515808,0.0,7.036988735198975,-0.8208287239074707
