time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.03,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-3.397176455267196e-19,0.5,0.9999999999999999,0.5,0.3370146854412773,0.3370146854412773,1.9969064560285958,0.3375367778734361,0.578936501979224,0.02961845985887479,0.28946825098961204,0.014809229929437395,-0.0026052846019706142,0.289468250989612,N,1.0,0.24999999999999997
0.03,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.4999999999999999,1.0,0.9999999999999999,0.4999999999999997,0.11796672571643252,0.11796672571643252,2.0110595529808006,0.11731798348943151,0.17819119358538926,0.01699893855784411,0.08909559679269465,0.00849946927892205,-0.000801882022065763,0.08909559679269458,N,1.0,0.7500000000000001
0.04,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0.9999999999999999,0.5,-0.5246035554370156,0.5246035554370156,1.985685686209222,0.5283852918721607,0.9404285342518088,0.012568017360674333,0.4702142671259045,0.006284008680337167,-0.005642842064530211,0.4702142671259044,N,1.0,-0.24999999999999994
0.04,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.5,0.9999999999999999,0.49999999999999994,-0.5506247062292297,0.5506247062292297,1.976543365312888,0.557159246685251,1.0121886594420135,-0.019110537782722738,0.5060943297210069,-0.009555268891361367,-0.0060734234837779705,0.5060943297210067,N,1.0,-0.75
0.04,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-9.738328381155263e-20,0.5,0.9999999999999999,0.5,0.3357897804112322,0.3357897804112322,1.9969626909374432,0.33630050469656086,0.577997704757221,0.02967048380575741,0.28899885237861056,0.014835241902878705,-0.0034681527014711424,0.2889988523786105,N,1.0,0.2500000000000001
0.04,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0.9999999999999999,0.4999999999999997,0.11720342387483082,0.11720342387483082,2.011087859125908,0.11655723875313108,0.17763864796275736,0.01696017499487335,0.08881932398137869,0.008480087497436669,-0.0010658830506541405,0.08881932398137862,N,1.0,0.7500000000000001
0.05,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,2.0056936428394344e-19,0.9999999999999999,0.5,-0.5232723282129956,0.5232723282129956,1.98576082311236,0.5270245259374698,0.9394262132120718,0.01274196967581397,0.46971310660603594,0.006370984837906985,-0.007046225073898255,0.4697131066060359,N,1.0,-0.24999999999999994
0.05,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0000000000000002,-0.49999999999999994,0.9999999999999999,0.49999999999999994,-0.5496220390210286,0.5496220390210286,1.976617456257795,0.5561238339578295,1.011424877919519,-0.018912541609426025,0.5057124389597596,-0.00945627080471301,-0.007586255562098263,0.5057124389597594,N,1.0,-0.7499999999999999
0.05,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-5.246609562080992e-19,0.49999999999999994,0.9999999999999999,0.5000000000000001,0.33458535809798995,0.33458535809798995,1.9970182599438882,0.33508492617127206,0.5771177258790536,0.02972440409707195,0.2885588629395269,0.014862202048535979,-0.0043287076020329576,0.2885588629395269,N,1.0,0.2500000000000001
0.05,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0.9999999999999999,0.49999999999999967,0.11645343458717297,0.11645343458717297,2.011116107651757,0.11580975772020216,0.1771259588555093,0.016924841377902487,0.08856297942775467,0.008462420688951238,-0.0013285443337359944,0.0885629794277546,N,1.0,0.7500000000000001
0.06,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0.9999999999999999,0.5000000000000001,-0.5219634267801017,0.5219634267801017,1.9858347451021026,0.5256866696158695,0.9384839398562478,0.012914551300455955,0.46924196992812395,0.006457275650227979,-0.00844726778333323,0.469241969928124,N,1.0,-0.2499999999999999
0.06,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.49999999999999994,0.9999999999999999,0.4999999999999999,-0.5486359556317675,0.5486359556317675,1.9766901423699683,0.5551056727322736,1.0107032378937595,-0.018717275270973905,0.5053516189468799,-0.00935863763548695,-0.009097311671927259,0.5053516189468796,N,1.0,-0.75
0.06,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-8.487963708616654e-19,0.49999999999999994,0.9999999999999999,0.5000000000000001,0.3334017154551154,0.3334017154551154,1.9970731558130848,0.3338903379524671,0.57629600323339,0.0297802189553278,0.28814800161669507,0.014890109477663904,-0.005187224261421877,0.28814800161669507,N,1.0,0.2500000000000001
0.06,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999994,0.9999999999999999,0.9999999999999999,0.4999999999999998,0.11571694522673767,0.11571694522673767,2.011144294666465,0.11507572632517508,0.17665273011537178,0.016892919484297074,0.0883263650576859,0.008446459742148534,-0.0015900462997480926,0.08832636505768585,N,1.0,0.75
0.07,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0.9999999999999999,0.5000000000000001,-0.5206771666585494,0.5206771666585494,1.9859074416620508,0.5243720384297296,0.9376010603131056,0.013085775670535166,0.4688005301565529,0.006542887835267585,-0.009846258575853615,0.46880053015655293,N,1.0,-0.24999999999999994
0.07,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.5,0.9999999999999999,0.4999999999999998,-0.547666702941382,0.547666702941382,1.9767614107912792,0.5541050123212959,1.010023277895857,-0.0185247321592687,0.5050116389479287,-0.009262366079634347,-0.010606803663887492,0.5050116389479283,N,1.0,-0.7500000000000001
0.07,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999992,0.24999999999999992,-7.298623276755562e-19,0.5,0.9999999999999999,0.5000000000000001,0.3322391330630949,0.3322391330630949,1.9971273718746179,0.33271701919666374,0.5755318863180678,0.02983791982804137,0.287765943159034,0.014918959914020688,-0.006043973296536246,0.287765943159034,N,1.0,0.25
0.07,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,1.0,0.9999999999999999,0.4999999999999998,0.11499413228440013,0.11499413228440013,2.011172416278783,0.11435531966689422,0.1762185082259832,0.016864385263890204,0.08810925411299161,0.008432192631945098,-0.0018505663776284481,0.08810925411299156,N,1.0,0.75
0.08,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0.9999999999999999,0.5000000000000001,-0.5194138452393674,0.5194138452393674,1.985978903411626,0.5230809293563886,0.9367768265338522,0.013255651514772374,0.46838841326692615,0.006627825757386189,-0.011243480749610638,0.4683884132669262,N,1.0,-0.2499999999999999
0.08,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.49999999999999994,0.9999999999999999,0.4999999999999998,-0.5467145143375312,0.5467145143375312,1.9768312500409515,0.5531220880145492,1.0093844647207626,-0.01833490751820746,0.5046922323603814,-0.009167453759103727,-0.012114939734404083,0.5046922323603811,N,1.0,-0.7500000000000002
0.08,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-7.18013230469557e-19,0.49999999999999994,0.9999999999999999,0.5,0.3310978744679829,0.3310978744679829,1.9971809020357278,0.3315652319031237,0.574824638287226,0.029897491485363515,0.28741231914361304,0.014948745742681758,-0.0068992203606253145,0.287412319143613,N,1.0,0.2500000000000001
0.08,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.4999999999999999,0.9999999999999999,0.9999999999999999,0.4999999999999999,0.1142851609488197,0.1142851609488197,2.011200468609872,0.11364870159145582,0.17582278371421348,0.01683920894134069,0.08791139185710675,0.008419604470670344,-0.002110278593620052,0.08791139185710672,N,1.0,0.7500000000000002
0.09,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5,0.0,0.9999999999999999,0.5000000000000001,-0.518173741093343,0.518173741093343,1.9860491221202523,0.5218136201386145,0.9360103986739603,0.013424182924245045,0.4680051993369802,0.006712091462122524,-0.012639211859857346,0.46800519933698026,N,1.0,-0.24999999999999994
0.09,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0,-0.49999999999999994,0.9999999999999999,0.49999999999999983,-0.54577960917294,0.54577960917294,1.9768996500338358,0.5521571205332538,1.0087861951558212,-0.018147798402410334,0.5043930975779107,-0.009073899201205163,-0.013621923923000233,0.5043930975779104,N,1.0,-0.7500000000000002
0.09,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999992,0.24999999999999992,-1.0647705570954357e-18,0.49999999999999994,0.9999999999999999,0.5,0.3299781855661524,0.3299781855661524,1.9972337407925511,0.3304352203014646,0.5741734382590891,0.0299589121433666,0.2870867191295446,0.0149794560716833,-0.00775322554187478,0.28708671912954453,N,1.0,0.24999999999999997
0.09,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999999,0.9999999999999999,0.9999999999999999,0.4999999999999997,0.11359018471736632,0.11359018471736632,2.0112284478044486,0.11295602430580844,0.17546499272941918,0.016817355137395944,0.0877324963647096,0.008408677568697967,-0.0023693531826540735,0.08773249636470953,N,1.0,0.75
0.1,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,1.0993146992065676e-19,0.9999999999999999,0.5000000000000001,-0.5169571133312248,0.5169571133312248,1.986118090718242,0.5205703686473921,0.935300847748354,0.013591369444255357,0.46765042387417705,0.00679568472212768,-0.014033723085779718,0.4676504238741771,N,1.0,-0.24999999999999994
0.1,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0.9999999999999999,0.49999999999999994,-0.5448621922611964,0.5448621922611964,1.976966602094913,0.5512103155246301,1.008227797921564,-0.017963403623063753,0.5041138989607821,-0.008981701811531875,-0.015127955627838342,0.5041138989607818,N,1.0,-0.7500000000000002
0.1,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-6.150540807481488e-19,0.5,0.9999999999999999,0.5000000000000001,0.3288802940370696,0.3288802940370696,1.9972858832393643,0.3293272102876572,0.5735773838719589,0.03002215361209487,0.2867886919359795,0.015011076806047439,-0.008606242785840785,0.2867886919359795,N,1.0,0.2500000000000001
0.1,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999983,1.0,0.9999999999999999,0.4999999999999997,0.11290934503898913,0.11290934503898913,2.011256350041288,0.1122774280232068,0.17514451878244183,0.016798783008332294,0.08757225939122093,0.008399391504166142,-0.002627956215908666,0.08757225939122086,N,1.0,0.7500000000000001
0.11,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,3.1482159257056094e-19,0.9999999999999999,0.5000000000000001,-0.5157642010171444,0.5157642010171444,1.9861858033043862,0.5193514122989658,0.9346471585476223,0.013757206187872184,0.4673235792738112,0.006878603093936094,-0.015427278624786154,0.46732357927381124,N,1.0,-0.2499999999999999
0.11,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.49999999999999994,0.9999999999999999,0.4999999999999999,-0.5439624534125612,0.5439624534125612,1.977032098970002,0.5502818630976765,1.0077085358142415,-0.017781723681387942,0.5038542679071208,-0.00889086184069397,-0.016633229141507607,0.5038542679071206,N,1.0,-0.7500000000000002
0.11,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-4.100954274823963e-19,0.49999999999999994,0.9999999999999999,0.5,0.32780440882580103,0.32780440882580103,1.9973373250758306,0.3282414089100905,0.5730354940754577,0.030087181467403166,0.2865177470377289,0.015043590733701583,-0.009458519344060728,0.28651774703772886,N,1.0,0.2500000000000001
0.11,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.4999999999999999,0.9999999999999999,0.9999999999999999,0.4999999999999999,0.11224277099008716,0.11224277099008716,2.0112841715430467,0.11161304064156694,0.17486069463536305,0.016783446402746118,0.08743034731768154,0.008391723201373057,-0.0028862492460313247,0.08743034731768151,N,1.0,0.7500000000000002
0.12,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,1.0,0.5000000000000001,-0.5145952226369453,0.5145952226369453,1.9862522551502668,0.5181569675277871,0.9340482327977485,0.013921683969958357,0.46702411639887426,0.00696084198497918,-0.016820135116615526,0.46702411639887437,N,1.0,-0.24999999999999994
0.12,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.5,1.0,0.4999999999999999,-0.5430805670111549,0.5430805670111549,1.9770961348326699,0.5493719374016359,1.0072276080377607,-0.01760276069042353,0.5036138040188803,-0.008801380345211763,-0.01813793320890424,0.5036138040188802,N,1.0,-0.7500000000000003
0.12,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,0.0,0.5,1.0,0.5,0.326750719676721,0.326750719676721,1.997388062612256,0.32717800390714724,0.5725467121414205,0.030153955245308905,0.28627335607071025,0.015076977622654452,-0.010310295250971201,0.28627335607071025,N,1.0,0.25000000000000006
0.12,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999983,1.0,1.0,0.5,0.11159057898428838,0.11159057898428838,2.0113119085853866,0.11096297745561826,0.17461280433197998,0.01677129403474318,0.08730640216598999,0.00838564701737159,-0.0031443889713894555,0.08730640216598999,N,1.0,0.7500000000000001
0.13,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,2.8477809832738435e-21,0.9999999999999999,0.5000000000000001,-0.5134503756228957,0.5134503756228957,1.9863174427013264,0.5169872293168006,0.9335028925496021,0.014084789460871614,0.4667514462748011,0.007042394730435809,-0.018212541099493423,0.46675144627480114,N,1.0,-0.24999999999999994
0.13,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0.9999999999999999,0.5,-0.5422166916347144,0.5422166916347144,1.9771587052873596,0.5484806962483154,1.006784152714374,-0.017426518285657604,0.5033920763571871,-0.008713259142828802,-0.019642250608939493,0.503392076357187,N,1.0,-0.7500000000000002
0.13,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-7.219126057686182e-19,0.5,0.9999999999999999,0.5,0.32571939671968314,0.32571939671968314,1.9974380927728697,0.32613716329752707,0.5721099088810812,0.03022242865779339,0.28605495444054063,0.015111214328896694,-0.01116180283112565,0.2860549544405406,N,1.0,0.2500000000000001
0.13,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999994,1.0,0.9999999999999999,0.5,0.11095287251690274,0.11095287251690274,2.011339557505381,0.11032734090360666,0.17440008535958496,0.01676226967262233,0.08720004267979249,0.008381134836311165,-0.003402526920609225,0.08720004267979248,N,1.0,0.7500000000000002
0.14,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,0.0,0.9999999999999999,0.5,-0.5123298359359856,0.5123298359359856,1.9863813635747356,0.5158423707862276,0.9330098837796474,0.014246505358506344,0.4665049418898238,0.007123252679253172,-0.019604736500306558,0.4665049418898237,N,1.0,-0.24999999999999994
0.14,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.5,0.9999999999999999,0.49999999999999994,-0.5413709697179157,0.5413709697179157,1.977219807368766,0.5476082807792205,1.006377249560656,-0.017253001525299516,0.5031886247803281,-0.008626500762649756,-0.02114635776162858,0.5031886247803279,N,1.0,-0.7500000000000001
0.14,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-7.407038604793161e-19,0.5,0.9999999999999999,0.49999999999999994,0.32471059010967185,0.32471059010967185,1.9974874130971512,0.32511903502430634,0.5717238860513514,0.030292549828560878,0.28586194302567575,0.015146274914280437,-0.012013266238469125,0.28586194302567564,N,1.0,0.2500000000000001
0.14,14,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0.9999999999999999,0.5,0.11032974194465356,0.11032974194465356,2.0113671147091914,0.10970622034914332,0.1742217309307864,0.01675631234194029,0.08711086546539322,0.008378156170970145,-0.0036608091585148142,0.0871108654653932,N,1.0,0.7500000000000001
0.15,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,0.0,1.0,0.5000000000000001,-0.5112337577067858,0.5112337577067858,1.986444016554122,0.5147225428417775,0.9325678801860784,0.014406810577609933,0.4662839400930392,0.007203405288804968,-0.020996952160611513,0.4662839400930393,N,1.0,-0.24999999999999994
0.15,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.5,1.0,0.5,-0.5405435272600736,0.5405435272600736,1.9772794395375002,0.5467548151782842,1.0060059227162714,-0.017082216780921998,0.5030029613581357,-0.008541108390460999,-0.02265042436197851,0.5030029613581357,N,1.0,-0.7500000000000003
0.15,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-2.1506692254115388e-18,0.5,1.0,0.49999999999999994,0.32372442972072923,0.32372442972072923,1.997536021739245,0.3241237466535036,0.571387379934746,0.030364261547422926,0.285693689967373,0.015182130773711461,-0.012864901029266783,0.28569368996737293,N,1.0,0.25000000000000006
0.15,15,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.5,1.0,1.0,0.5,0.10972126430115038,0.10972126430115038,2.0113945766789953,0.1090996918986534,0.17407689237525645,0.016753356541949878,0.08703844618762822,0.008376678270974939,-0.003919376014475071,0.08703844618762822,N,1.0,0.7500000000000001
0.16,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0.9999999999999999,0.5000000000000002,-0.5101622729355805,0.5101622729355805,1.9865054015812225,0.513627873882951,0.9321754871613904,0.014565680454950804,0.46608774358069527,0.007282840227475405,-0.022389409400034484,0.46608774358069543,N,1.0,-0.2499999999999999
0.16,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.5,0.9999999999999999,0.5000000000000001,-0.5397344735778412,0.5397344735778412,1.9773376016721083,0.5459204064307706,1.005669143711965,-0.01691417161929425,0.5028345718559826,-0.008457085809647127,-0.024154613041922852,0.5028345718559826,N,1.0,-0.7500000000000002
0.16,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,-1.444796345616208e-18,0.5,0.9999999999999999,0.4999999999999999,0.32276102489472525,0.32276102489472525,1.9975839174654877,0.32315140512769136,0.5710990650762225,0.030437501541817975,0.28554953253811133,0.015218750770908984,-0.01371691377007289,0.2855495325381112,N,1.0,0.25000000000000006
0.16,16,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999994,0.9999999999999999,0.9999999999999999,0.5,0.1091275031484088,0.1091275031484088,2.0114219399791815,0.10850781825472015,0.17396468162980072,0.016753332474232364,0.08698234081490037,0.008376666237116182,-0.004178361834011535,0.08698234081490036,N,1.0,0.7500000000000002
0.17,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0.9999999999999999,0.5000000000000002,-0.5091154912522394,0.5091154912522394,1.9865655197445435,0.5125584695718545,0.9318312459233009,0.014723086968987102,0.4659156229616505,0.0073615434844935546,-0.02378231961842086,0.4659156229616507,N,1.0,-0.2499999999999999
0.17,17,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.49999999999999994,0.9999999999999999,0.5,-0.5389439011033376,0.5389439011033376,1.9773942950575094,0.5451051441287417,1.0053658345628214,-0.016748874676280955,0.5026829172814108,-0.008374437338140478,-0.025659079061383483,0.5026829172814107,N,1.0,-0.7500000000000002
