time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,chord_index,chord_fraction,panel_chord,panel_circulation,pressure_jump_coefficient,pressure_jump_coefficient_type,panel_force_x,panel_force_y,panel_force_z,panel_force_units,force_density,unsteady_force_x,unsteady_force_y,unsteady_force_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,relative_velocity_units,bound_x,bound_y,bound_z,span_coordinate_normalized
0.04,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-9.738328381155263e-20,0.5,0,0.5,0.9999999999999999,0.3357897804112322,0.28985584178454193,circulation_proxy,0.014835241902878705,-0.0034681527014711424,0.2889988523786105,N,1.0,-0.0048014040164786505,0.0005481745360470606,-0.0456790186180606,1.993520879875355,-0.006033959914534719,-0.1170388047822335,m/s,0.24863047384206832,0.25029557807980674,-0.02313030632663419,0.2500000000000001
0.04,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0,0.5,0.9999999999999999,0.11720342387483082,0.08857960481476713,circulation_proxy,0.008480087497436669,-0.0010658830506541405,0.08881932398137862,N,1.0,-0.0029920038191998287,0.0003415959789702884,-0.02846496518382397,2.0015240214481262,-0.004897437452147074,-0.1958366252674686,m/s,0.24863047384206832,0.7502595785118047,-0.017130450325597395,0.7500000000000001
0.05,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,2.0056936428394344e-19,0,0.5,0.9999999999999999,-0.5232723282129956,-0.4733513073122452,circulation_proxy,0.006370984837906985,-0.007046225073898255,0.4697131066060359,N,1.0,-0.005218167599507868,0.000744685298442246,-0.0496419630804716,1.9852511765097447,-0.00719429793306551,-0.04440782421829166,m/s,0.24863047384206832,-0.24957990848923592,-0.029879035385588008,-0.24999999999999994
0.05,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0000000000000002,-0.49999999999999994,0,0.5,0.9999999999999999,-0.5496220390210286,-0.5120220187134882,circulation_proxy,-0.00945627080471301,-0.007586255562098263,0.5057124389597594,N,1.0,-0.0039302723415797726,0.0005608896180192964,-0.03738983671112872,1.9764978179292974,-0.00858307493844941,0.019981864987110437,m/s,0.24863047384206832,-0.7495236595439155,-0.03737875413875206,-0.7499999999999999
0.05,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.25,0.25,-5.246609562080992e-19,0.49999999999999994,0,0.5,0.9999999999999999,0.33458535809798995,0.2894195213514057,circulation_proxy,0.014862202048535979,-0.0043287076020329576,0.2885588629395269,N,1.0,-0.0047211155073181715,0.0006737509371832217,-0.0449133603403298,1.9935704557921055,-0.0057047973393645045,-0.11715896734560342,m/s,0.24863047384206832,0.2503638425654437,-0.02237931663242396,0.2500000000000001
0.05,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,1.0,0,0.5,0.9999999999999999,0.11645343458717297,0.08832883630000368,circulation_proxy,0.008462420688951238,-0.0013285443337359944,0.0885629794277546,N,1.0,-0.0029398210389778865,0.00041954219867995656,-0.027967382169537362,2.0015463331804955,-0.004333702677894574,-0.19591195371688808,m/s,0.24863047384206832,0.7503075936201232,-0.014879597879259916,0.7500000000000001
0.06,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,0.9999999999999999,-0.5219634267801017,-0.4728796230465778,circulation_proxy,0.006457275650227979,-0.00844726778333323,0.469241969928124,N,1.0,-0.005130654575596371,0.0008786210680458962,-0.04880700971782432,1.985322680970748,-0.007074241212369512,-0.044535855095898386,m/s,0.24863047384206832,-0.24948914840878889,-0.03062763953238824,-0.2499999999999999
0.06,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000001,0.7500000000000001,-1.0000000000000002,-0.49999999999999994,0,0.5,0.9999999999999999,-0.5486359556317675,-0.5116578285344766,circulation_proxy,-0.00935863763548695,-0.009097311671927259,0.5053516189468796,N,1.0,-0.0038652667999958075,0.0006619242816010304,-0.03676959956857956,1.976571343692724,-0.00864277081830089,0.01987321684899862,m/s,0.24863047384206832,-0.7494081505957654,-0.03962715354026138,-0.75
0.06,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-8.487963708616654e-19,0.49999999999999994,0,0.5,0.9999999999999999,0.3334017154551154,0.289015116347319,circulation_proxy,0.014890109477663904,-0.005187224261421877,0.28814800161669507,N,1.0,-0.004639662994415361,0.0007945390973923462,-0.044136293628681635,1.9936198115571067,-0.005375844995503457,-0.11727035826168428,m/s,0.24863047384206832,0.2504298537781875,-0.0216281255245151,0.2500000000000001
0.06,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999998,0.7499999999999998,0.49999999999999994,0.9999999999999999,0,0.5,0.9999999999999999,0.11571694522673767,0.08809859421041397,circulation_proxy,0.008446459742148534,-0.0015900462997480926,0.08832636505768585,N,1.0,-0.0028869037897229543,0.0004943802888498487,-0.02746260525696259,2.001569094890336,-0.0037702115604540173,-0.19598040170931202,m/s,0.24863047384206832,0.7503488559651638,-0.01262861151664196,0.75
0.07,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,0.9999999999999999,-0.5206771666585494,-0.47244241210033794,circulation_proxy,0.006542887835267585,-0.009846258575853615,0.46880053015655293,N,1.0,-0.005041904770062295,0.0010073068691787079,-0.04795994241501793,1.9853931468287522,-0.006954552084941927,-0.04465482705636539,m/s,0.24863047384206832,-0.24939614292769022,-0.03137596803063942,-0.24999999999999994
0.07,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0000000000000002,-0.5,0,0.5,0.9999999999999999,-0.547666702941382,-0.5113197270519257,circulation_proxy,-0.009262366079634347,-0.010606803663887492,0.5050116389479283,N,1.0,-0.0037992935341513235,0.0007590493374053936,-0.036139893041533214,1.976643366941739,-0.00870313960789999,0.019771961959308998,m/s,0.24863047384206832,-0.7492858969793184,-0.04187519629765633,-0.7500000000000001
0.07,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999992,0.24999999999999992,-7.298623276755562e-19,0.5,0,0.5,0.9999999999999999,0.3322391330630949,0.2886422933623264,circulation_proxy,0.014918959914020688,-0.006043973296536246,0.287765943159034,N,1.0,-0.0045571106572475616,0.0009104513230614325,-0.04334845156104707,1.9936689324273464,-0.0050470963686015755,-0.11737314080772078,m/s,0.24863047384206832,0.2504936111239377,-0.020876739763622507,0.25
0.07,7,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,1.0,0,0.5,0.9999999999999999,0.11499413228440013,0.08788864694674223,circulation_proxy,0.008432192631945098,-0.0018505663776284481,0.08810925411299156,N,1.0,-0.0028332947284692945,0.0005660553645006031,-0.026951054853120982,2.001592292419468,-0.0032069526489135894,-0.19604208319217267,m/s,0.24863047384206832,0.7503833651755656,-0.010377511496605598,0.75
0.08,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,0.9999999999999999,-0.5194138452393674,-0.47203929202004435,circulation_proxy,0.006627825757386189,-0.011243480749610638,0.4683884132669262,N,1.0,-0.004951989246007517,0.0011306521811338581,-0.04710146198243963,1.9854625620725157,-0.006835223604490904,-0.04476493184137577,m/s,0.24863047384206832,-0.24930089288298862,-0.03212401414539011,-0.2499999999999999
0.08,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.49999999999999994,0,0.5,0.9999999999999999,-0.5467145143375312,-0.5110074416931254,circulation_proxy,-0.009167453759103727,-0.012114939734404083,0.5046922323603811,N,1.0,-0.0037324054313062124,0.0008521933574844899,-0.03550123875318568,1.9767138790340122,-0.008764168095842014,0.01967793003259885,m/s,0.24863047384206832,-0.7491568997948561,-0.04412286217856725,-0.7500000000000002
0.08,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-7.18013230469557e-19,0.49999999999999994,0,0.5,0.9999999999999999,0.3310978744679829,0.28830067715128316,circulation_proxy,0.014948745742681758,-0.0068992203606253145,0.287412319143613,N,1.0,-0.004473525267677169,0.001021407933253203,-0.04255049230829032,1.9937178037419936,-0.0047185440280853,-0.117467484184772,m/s,0.24863047384206832,0.25055511402887864,-0.02012516611221296,0.2500000000000001
0.08,8,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.4999999999999999,0.9999999999999999,0,0.5,0.9999999999999999,0.1142851609488197,0.08769873586455369,circulation_proxy,0.008419604470670344,-0.002110278593620052,0.08791139185710672,N,1.0,-0.002779038157838921,0.0006345178469739404,-0.02643316728620382,2.0016159111490106,-0.002643914058642318,-0.19609711596587936,m/s,0.24863047384206832,0.7504111209407459,-0.008126318079035815,0.7500000000000002
0.09,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25,0.25,-0.5,0.0,0,0.5,0.9999999999999999,-0.518173741093343,-0.4716698356174289,circulation_proxy,0.006712091462122524,-0.012639211859857346,0.46800519933698026,N,1.0,-0.004860981775341527,0.0012485753950164627,-0.04623229542403796,1.9855309155345373,-0.006716247595570612,-0.04486636768719254,m/s,0.24863047384206832,-0.24920339913193387,-0.03287177114423032,-0.24999999999999994
0.09,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000002,0.7500000000000002,-1.0,-0.49999999999999994,0,0.5,0.9999999999999999,-0.54577960917294,-0.5107206655007717,circulation_proxy,-0.009073899201205163,-0.013621923923000233,0.5043930975779104,N,1.0,-0.0036646575058389965,0.0009412915753282155,-0.03485417890215457,1.9767828726737502,-0.008825841834787851,0.019590944937018934,m/s,0.24863047384206832,-0.7490211602033525,-0.046370130954016396,-0.7500000000000002
0.09,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999992,0.24999999999999992,-1.0647705570954357e-18,0.49999999999999994,0,0.5,0.9999999999999999,0.3299781855661524,0.28798985174750846,circulation_proxy,0.0149794560716833,-0.00775322554187478,0.28708671912954453,N,1.0,-0.004388976009232101,0.0011273375848153096,-0.041743097350653444,1.9937664109627329,-0.004390179663133531,-0.11755356310855077,m/s,0.24863047384206832,0.25061436193948455,-0.01937341133444425,0.24999999999999997
0.09,9,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.4999999999999999,0.9999999999999999,0,0.5,0.9999999999999999,0.11359018471736632,0.08752857603786443,circulation_proxy,0.008408677568697967,-0.0023693531826540735,0.08773249636470953,N,1.0,-0.002724179905551273,0.0006997236687707221,-0.02590939361685335,2.0016399360408257,-0.0020810835044943674,-0.196145621403637,m/s,0.24863047384206832,0.750432123010903,-0.005875051524658173,0.75
0.1,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,1.0993146992065676e-19,0,0.5,0.9999999999999999,-0.5169571133312248,-0.4713335722517935,circulation_proxy,0.00679568472212768,-0.014033723085779718,0.4676504238741771,N,1.0,-0.00476895863786163,0.0013610041443723477,-0.04535319395429538,1.985598196919333,-0.006597614695318521,-0.04495933884412828,m/s,0.24863047384206832,-0.24910366255196906,-0.03361923229735213,-0.24999999999999994
0.1,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0,0.5,0.9999999999999999,-0.5448621922611964,-0.5104590580708104,circulation_proxy,-0.008981701811531875,-0.015127955627838342,0.5041138989607818,N,1.0,-0.0035961067485119264,0.00102628614756128,-0.03419927477474257,1.9768503419269738,-0.008888145185108921,0.01951082512559174,m/s,0.24863047384206832,-0.748878679426463,-0.048616982398599955,-0.7500000000000002
0.1,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-6.150540807481488e-19,0.5,0,0.5,0.9999999999999999,0.3288802940370696,0.2877093616964648,circulation_proxy,0.015011076806047439,-0.008606242785840785,0.2867886919359795,N,1.0,-0.004303534288859957,0.0012281775639834877,-0.04092696962017336,1.9938147397129482,-0.0040619941213310435,-0.1176315573916871,m/s,0.24863047384206832,0.2506713543225247,-0.018621482196104298,0.2500000000000001
0.1,10,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999983,1.0,0,0.5,0.9999999999999999,0.11290934503898913,0.08737785709984451,circulation_proxy,0.008399391504166142,-0.002627956215908666,0.08757225939122086,N,1.0,-0.0026687671992154166,0.0007616344561390074,-0.025380198403052348,2.001664351679042,-0.0015184483352408094,-0.1961877241658538,m/s,0.24863047384206832,0.7504463711970185,-0.0036237320948564683,0.7500000000000001
0.11,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,3.1482159257056094e-19,0,0.5,0.9999999999999999,-0.5157642010171444,-0.4710299892391267,circulation_proxy,0.006878603093936094,-0.015427278624786154,0.46732357927381124,N,1.0,-0.004675998412645965,0.0014678755985406292,-0.04446493093970446,1.9856643968289527,-0.00647931439876482,-0.04504405508747571,m/s,0.24863047384206832,-0.24900168404072273,-0.03436639087761018,-0.2499999999999999
0.11,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.49999999999999994,0,0.5,0.9999999999999999,-0.5439624534125612,-0.5102222465887434,circulation_proxy,-0.00889086184069397,-0.016633229141507607,0.5038542679071206,N,1.0,-0.0035268119696264862,0.001107126387565713,-0.03353710519718221,1.976916282233146,-0.008951061362140425,0.019437384075515513,m/s,0.24863047384206832,-0.7487294587465136,-0.05086339629067009,-0.7500000000000002
0.11,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-4.100954274823963e-19,0.49999999999999994,0,0.5,0.9999999999999999,0.32780440882580103,0.2874587134032302,circulation_proxy,0.015043590733701583,-0.009458519344060728,0.28651774703772886,N,1.0,-0.004217273541986135,0.0013238740432226833,-0.040102831577341284,1.9938627758156204,-0.0037339774498419322,-0.11770165151902737,m/s,0.24863047384206832,0.25072609066506796,-0.017869385464550275,0.2500000000000001
0.11,11,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.4999999999999999,0.9999999999999999,0,0.5,0.9999999999999999,0.11224277099008716,0.08724624415626334,circulation_proxy,0.008391723201373057,-0.0028862492460313247,0.08743034731768151,N,1.0,-0.0026128485369682685,0.0008202176886386147,-0.024846058424228615,2.0016891423115135,-0.0009559955691150672,-0.19622355191023746,m/s,0.24863047384206832,0.7504538653708587,-0.0013723800514903648,0.7500000000000002
0.12,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5000000000000001,0.0,0,0.5,1.0,-0.5145952226369453,-0.47075853337948187,circulation_proxy,0.00696084198497918,-0.016820135116615526,0.46702411639887437,N,1.0,-0.004582181762824312,0.0015691367175473495,-0.043568299775289594,1.985729506785651,-0.006361335107509502,-0.045120731221755306,m/s,0.24863047384206832,-0.24889746451600078,-0.035113240160582315,-0.24999999999999994
0.12,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000004,0.7500000000000004,-1.0000000000000002,-0.5,0,0.5,1.0,-0.5430805670111549,-0.5100098269584188,circulation_proxy,-0.008801380345211763,-0.01813793320890424,0.5036138040188802,N,1.0,-0.00345683363683654,0.0011837689700614639,-0.03286826493547229,1.9769806904131233,-0.009014572486832295,0.0193704307338029,m/s,0.24863047384206832,-0.7485734995064894,-0.053109352412516936,-0.7500000000000003
0.12,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,0.0,0.5,0,0.5,1.0,0.326750719676721,0.28723737658621906,circulation_proxy,0.015076977622654452,-0.010310295250971201,0.28627335607071025,N,1.0,-0.004130269031817716,0.0014143823022811,-0.03927142323134615,1.9939105053297947,-0.003406118938934279,-0.11776403421757306,m/s,0.24863047384206832,0.2507785704744876,-0.01711712790864769,0.25000000000000006
0.12,12,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999983,1.0,0,0.5,1.0,0.11159057898428838,0.08713337876683436,circulation_proxy,0.00838564701737159,-0.0031443889713894555,0.08730640216598999,N,1.0,-0.0025564735545597897,0.0008754468350522214,-0.024307461370543543,2.0017142918910436,-0.0003937119303531351,-0.19625323499867264,m/s,0.24863047384206832,0.750454605464976,0.0008789843432869336,0.7500000000000001
0.13,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.25000000000000006,0.25000000000000006,-0.5,2.8477809832738435e-21,0,0.5,0.9999999999999999,-0.5134503756228957,-0.4705186125960359,circulation_proxy,0.007042394730435809,-0.018212541099493423,0.46675144627480114,N,1.0,-0.004487591214568738,0.0016647444675213115,-0.042664111704607696,1.9857935192516472,-0.0062436641815481215,-0.04518958658012617,m/s,0.24863047384206832,-0.24879100491577824,-0.035859773424630016,-0.24999999999999994
0.13,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7500000000000003,0.7500000000000003,-1.0000000000000002,-0.5,0,0.5,0.9999999999999999,-0.5422166916347144,-0.5098213650181956,circulation_proxy,-0.008713259142828802,-0.019642250608939493,0.503392076357187,N,1.0,-0.0033862337082784335,0.001256178105815381,-0.03219336304939772,1.9770435646734081,-0.009078659639571916,0.019309769967579715,m/s,0.24863047384206832,-0.7484108031100225,-0.05535483055055056,-0.7500000000000002
0.13,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999997,0.24999999999999997,-7.219126057686182e-19,0.5,0,0.5,0.9999999999999999,0.32571939671968314,0.2870447858307642,circulation_proxy,0.015111214328896694,-0.01116180283112565,0.2860549544405406,N,1.0,-0.004042597643693158,0.0014996669125977042,-0.03843350011190439,1.9939579145855004,-0.003078407167679078,-0.11781889802264592,m/s,0.24863047384206832,0.25082879327846574,-0.01636471629870947,0.2500000000000001
0.13,13,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999994,1.0,0,0.5,0.9999999999999999,0.11095287251690274,0.08703887998994103,circulation_proxy,0.008381134836311165,-0.003402526920609225,0.08720004267979248,N,1.0,-0.002499692889437458,0.0009273014651342929,-0.023764904502876424,2.001739784116243,0.0001684161133934316,-0.19627690620195587,m/s,0.24863047384206832,0.7504485914727098,0.0031303408272110754,0.7500000000000002
