time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.01,1,14.249904275544031,1.4693338484878757,0.04274984107623225,11.754670787903004,-0.34199872860985797,113.99923420435223,11.671312765998483,-0.3331348702419605,111.04462361225009,-28.320615197663916,-100.34481103854654,2.5745371093748757,113.99923420435223,11.754670787903004,2.0,3.9999999999999996,-1.770038449853995,-6.27155068990916,0.16090856933592976,-1.7700384498539947,-2.417367291934712,0.17247115421762854,1.4887505125750913,-1.4887505125750913,0.0,18,1.0,N,N*m,2.0,m/s,-8.496184559299174,-8.496184559299174,0.0
0.02,2,0.32447995143057023,0.005830605201787117,0.00194690307147635,0.04664484161429693,-0.015575224571810799,2.5958396114445614,-0.03673510098064441,0.0020970542515767673,-0.349504847810892,-0.7095546935302519,-1.1985855498374645,-0.033358439773164134,2.5958396114445614,0.04664484161429693,2.0,3.9999999999999996,-0.04434716834564075,-0.07491159686484154,-0.0020849024858227588,-0.04434716834564075,0.014247756255831686,-0.0015499399475328534,1.4840446808518122,-1.484044680851812,0.0,36,1.0,N,N*m,2.0,m/s,-0.2128664080590756,-0.2128664080590756,0.0
0.03,3,0.3236359858719849,0.005864844563480008,0.0029128025189405662,0.046918756507840054,-0.023302420151524526,2.5890878869758787,-0.036475698173309964,0.003123345609723633,-0.3470290309929758,-0.7091885749540119,-1.1931511312378384,-0.03663463265637687,2.5890878869758787,0.046918756507840054,2.0,3.9999999999999996,-0.04432428593462575,-0.07457194570236492,-0.002289664541023555,-0.04432428593462574,0.014353014327442525,-0.0014893182912898537,1.4793587487188482,-1.4793587487188484,0.0,54,1.0,N,N*m,2.0,m/s,-0.2127565724862036,-0.2127565724862036,0.0
0.04,4,0.3228077451871889,0.005899269212501766,0.0038738788902181053,0.04719415370001412,-0.03099103112174484,2.582461961497511,-0.03620769801264872,0.0041338196059519244,-0.34446843172549557,-0.7088278664174961,-1.1877574376432771,-0.03988216249366368,2.582461961497511,0.04719415370001412,2.0,3.9999999999999996,-0.04430174165109351,-0.07423483985270483,-0.0024926351558539803,-0.04430174165109348,0.014460055588206611,-0.0014282453193604132,1.4746939364360419,-1.4746939364360414,0.0,72,1.0,N,N*m,2.0,m/s,-0.21264835992524878,-0.21264835992524878,0.0
0.05,5,0.3219950461427182,0.005933866765051783,0.004830287969172652,0.047470934120414254,-0.03864230375338121,2.575960369141745,-0.03593149075084044,0.005127787178738368,-0.3418268392620719,-0.7084725330318676,-1.1824023185664339,-0.04310142439712698,2.575960369141745,0.047470934120414254,2.0,3.9999999999999996,-0.044279533314491734,-0.07390014491040213,-0.002693839024820437,-0.04427953331449174,0.014568964602836378,-0.0013667028454153434,1.470051412640412,-1.4700514126404118,0.0,90,1.0,N,N*m,2.0,m/s,-0.2125417599095603,-0.2125417599095603,0.0
0.06,6,0.3211976792911317,0.005968623100160654,0.00578218271646284,0.04774898480128523,-0.04625746173170271,2.569581434329053,-0.03564747731020535,0.0061046059768687325,-0.3391081480656647,-0.7081225312789332,-1.1770835584592176,-0.04629278371947454,2.569581434329053,0.04774898480128523,2.0,3.9999999999999996,-0.04425765820493333,-0.07356772240370112,-0.002893298982467159,-0.04425765820493333,0.014679822863729652,-0.001304671592189191,1.4654322928971801,-1.46543229289718,0.0,108,1.0,N,N*m,2.0,m/s,-0.21243675938367995,-0.21243675938367995,0.0
0.07,7,0.32041541037534765,0.006003522433084227,0.006729712914766468,0.04802817946467381,-0.05383770331813174,2.563323283002781,-0.035356067873602,0.007063681616459387,-0.3363163440348887,-0.7077778093912539,-1.171798892160545,-0.04945657551613741,2.563323283002781,0.04802817946467381,2.0,3.9999999999999996,-0.044236113086953376,-0.07323743076003407,-0.0030910359697585888,-0.044236113086953376,0.014792708208846348,-0.0012421312544280145,1.4608376384378006,-1.4608376384378006,0.0,126,1.0,N,N*m,2.0,m/s,-0.2123333428173762,-0.2123333428173762,0.0
0.08,8,0.31964798181324106,0.006038547397114713,0.007673024840862015,0.048308379176917694,-0.061384198726896114,2.557183854505928,-0.03505768044773823,0.008004468688151285,-0.33345549046435724,-0.7074383077626675,-1.1665460205196123,-0.05259310428785781,2.557183854505928,0.048308379176917694,2.0,3.9999999999999996,-0.044214894235166724,-0.07290912628247578,-0.0032870690179911135,-0.04421489423516672,0.014907694250305466,-0.001179060572039963,1.4562684550886305,-1.4562684550886305,0.0,144,1.0,N,N*m,2.0,m/s,-0.21223149232880026,-0.21223149232880026,0.0
0.09,9,0.31889511425462735,0.006073679133312253,0.008612260966005822,0.04858943306649802,-0.06889808772804656,2.5511609140370184,-0.03475273940631806,0.008926471510808975,-0.33052971380758084,-0.7071039593861196,-1.1613226261199998,-0.0557026440051144,2.5511609140370184,0.04858943306649802,2.0,3.9999999999999996,-0.04419399746163248,-0.0725826641325,-0.0034814152503196503,-0.04419399746163247,0.015024849816226604,-0.0011154374131459339,1.4517256923929398,-1.4517256923929402,0.0,162,1.0,N,N*m,2.0,m/s,-0.21213118781583584,-0.21213118781583584,0.0
0.1,10,0.31815650820293845,0.0061088973876679414,0.009547559685864718,0.048871179101343525,-0.07638047748691773,2.545252065623507,-0.03444167401961042,0.009829244629563354,-0.32754318930776377,-0.7067746903172094,-1.1561263890317157,-0.058785438413901124,2.545252065623507,0.048871179101343525,2.0,3.9999999999999996,-0.044173418144825595,-0.07225789931448225,-0.0036740899008688207,-0.044173418144825595,0.01514423840827563,-0.0010512388666604564,1.447210242928068,-1.447210242928068,0.0,180,1.0,N,N*m,2.0,m/s,-0.2120324070951628,-0.2120324070951628,0.0
