time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,n_regularization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.0,0,27.673466617302463,2312.803788020871,1877.3661091948584,-3.91983962064082,fourier_transition_viscous_rate,-3.91983962064082,-3.188699459542479e-16,41.054046259689486,0.0,0.0,0.0,19.792167975715863,1.7347234759768068e-17,-4.163336342344337e-17,7.453889935837843e-19,2.5604304276668095e-16,-3.463828300070161e-17,17544,0.0076999031007289,0.0700000002980232,0.0700000077486038,0.0700000002980232,0.0010284029413014,0.0016257269307971,0.0020756004378199,0.0026729244273155,0.0,0.0700000002980232,0.4915589913435265,0.563677221162309,0.0222397499581053,4.002762708072674e-07,0,0,none,0.0,0.0,0.0,0.0,0.0,0.0,,,,
0.03899296106,5,28.014425528569888,2246.182550177832,1835.7799139656715,8.744114373432115,periodic_fourier_energy_backward_difference,-3.7275481323468207,7.898547096840822e-05,41.01726596169702,-2.581283803237966e-05,2.3900618089101044e-06,-4.7965170324459905e-06,20.010248166709182,1.036877344715217e-06,-4.189824304910595e-07,7.731967395766525e-06,-2.051134354184106e-07,7.321287141251041e-07,17544,0.0077883615158498,0.0712943598628044,0.0722467973828315,0.072903499007225,0.0009619144839234,0.0015461746370419,0.0020091119222342,0.0025933720171451,0.0,0.0722468002150204,0.460946528573704,0.5483820255336571,0.0388613304057082,6.606212872574065,5,0,Pedrizzetti relaxation,0.0,0.0,0.0,0.0,0.2541177018096433,0.0,0.2541177018096433,0.164909640363971,0.0077883615158498,238.3579628382437
0.07798592212,10,28.224683317098552,2185.479394076319,1797.1378648518526,5.391137293174698,fourier_grid_transition_backward_difference,-3.553505589217258,0.0001641027428211,40.94736592357894,-1.466093002022717e-05,-2.784582875392516e-07,-3.654016865084486e-06,20.15544984899452,1.1858930702905742e-06,-1.8824451807411275e-06,5.716274484223416e-06,-3.2779479384866033e-07,2.983788006467288e-07,17544,0.007909832522273,0.0725534334778785,0.0743589475750923,0.0754352360963821,0.0009153384016826,0.0015274339821189,0.0019625360146164,0.0025746314786374,0.0,0.0743589442918935,0.4357069409779838,0.5886224958292927,0.0392493527798341,11.590858928031915,10,0,Pedrizzetti relaxation,0.0,0.0,0.0,0.0,0.240294014211002,0.0,0.240294014211002,0.1514027847079442,0.007909832522273,242.07550748175197
0.11697888318,15,28.35895388238376,2131.0528753361205,1761.706954017126,3.443456501767132,periodic_fourier_energy_backward_difference,-3.407381946207145,0.0010351108495114,40.90322638549869,-2.3533216051419004e-06,-2.6415267342372317e-06,-5.11362080857225e-06,20.26377788416842,9.0667474531242e-07,-2.200916402090428e-06,2.7151054781736056e-06,-2.404651307022482e-07,5.714664560990761e-07,17544,0.0080043012276291,0.073840782046318,0.0763744935393333,0.0779028311371803,0.0008888598531484,0.0014193394454196,0.0019360573496669,0.0024665370583534,0.0,0.07637448552223,0.4235093819747091,0.5952377668386087,0.0363602302611029,15.131900975917542,15,0,Pedrizzetti relaxation,0.0,0.0,0.0,0.0,0.2295759641826135,0.0,0.2295759641826135,0.1449256268467135,0.0080043012276291,244.96666348610884
0.15597184424,20,28.434357017844807,2080.9343206115336,1728.7230239545263,1.9337627461792135,periodic_fourier_energy_backward_difference,-3.2619559966452676,0.0003605724783295,40.88895905332151,-1.464879062496039e-07,-1.606151442956616e-07,-5.769584944914641e-06,20.34738624315909,2.35727563669632e-06,1.5274787532046937e-06,1.5981803422345354e-06,-1.0467285382224464e-06,1.029713199378529e-06,17544,0.0080998856574296,0.0750345960259437,0.0783106535673141,0.080297902226448,0.0008611420635133,0.0014421137748286,0.0019083394436165,0.0024893111549317,0.0,0.078310653629742,0.4093726947805415,0.6184811929460025,0.0435311989323659,17.271226575212395,20,0,Pedrizzetti relaxation,0.0,0.0,0.0,0.0,0.2315097901568235,0.0,0.2315097901568235,0.1404190712925237,0.0080998856574296,247.89196554353637
0.1949648053,25,28.46887564024731,2032.4537432218128,1695.9512382899366,0.8852526575088709,periodic_fourier_energy_backward_difference,-3.1582177645970675,-0.0011245005186893,40.88564805168318,-5.708921122504762e-06,2.976328971726616e-06,-3.6568011694271263e-06,20.416076374496395,1.8611147728272296e-06,4.3033302355546165e-06,1.4097499100293758e-06,-1.8812397123943745e-06,2.263938363444099e-07,17544,0.0081873601302504,0.0762687474489212,0.0801722332835197,0.082662783563137,0.0008302610949613,0.0014402138767763,0.0018774585332721,0.0024874112568795,0.0,0.08017223201033,0.3926614767528035,0.6288480184511455,0.0438585909327063,18.199842006795844,25,0,Pedrizzetti relaxation,0.0,0.0,0.0,0.0,0.2294103731309223,0.0,0.2294103731309223,0.1397514478460612,0.0081873601302504,250.56906740886112
0.23395776636,30,28.46550186368206,1983.958052587189,1662.082367814567,-0.0865227075230244,periodic_fourier_energy_backward_difference,-3.045683641217572,0.0003465667765714,40.87252557670372,-1.8563303099849993e-05,4.124948844719256e-06,-2.5869108100096128e-06,20.464763216081003,3.2748092897535346e-07,5.735369924548213e-06,3.390176188191636e-06,-2.2816884353637365e-06,-7.630019304619069e-07,17544,0.0082352291792631,0.0774865821003913,0.0819581672549247,0.0848812907934188,0.0007951419684104,0.001375182182528,0.0018423396395519,0.0024223797954618,0.0,0.081958172923974,0.3795099934794818,0.6078319970614704,0.0406938782224767,18.234644166169232,30,0,Pedrizzetti relaxation,0.0,0.0,0.0,0.0,0.2222482153849603,0.0,0.2222482153849603,0.1364045755595412,0.0082352291792631,252.0340698978239
0.27295072742,35,28.386434029665995,1936.5878968879151,1628.3677553590503,-2.02774633848403,periodic_fourier_energy_backward_difference,-2.9589650763952435,-0.0009130922760146,40.839407109490566,-1.6009386640591927e-05,3.993239250377201e-06,-1.8037837463680264e-06,20.490819331745072,-4.778803160386411e-07,6.241560144833132e-06,1.2249530569449498e-06,-2.281244974245309e-06,-1.352071893975508e-06,17544,0.0083010541275143,0.0786718800663948,0.0836778208613395,0.0868954285979271,0.0007687321631237,0.0013083696831017,0.0018159297760576,0.0023555671796202,0.0,0.0836778173280045,0.3717530305917379,0.604950748691327,0.038116083306761,17.727283672757974,35,0,Pedrizzetti relaxation,0.0,0.0,0.0,0.0,0.2135732293369504,0.0,0.2135732293369504,0.1307796868510642,0.0083010541275143,254.0486015213458
0.31194368848,40,28.29395894482775,1892.2601243982945,1596.5190272991547,-2.371584058362486,periodic_fourier_energy_backward_difference,-2.8330706550388074,-0.0011467841758998883,40.79462557261186,1.04861407107526e-05,4.573413193043052e-06,-1.5382224418658552e-06,20.504982180689385,-5.816232623648819e-07,6.81635302545421e-06,-6.185171598674283e-06,-2.031554739508309e-06,-1.740711943979103e-06,17544,0.008365175686776638,0.07981472462415695,0.08533723652362823,0.08880609273910522,0.0007448172545991838,0.0013203356647863984,0.0017920146929100156,0.002367533277720213,0.0,0.08533724213024958,0.36591376316369073,0.6923871165046454,0.0381256153074701,16.87297722761553,40,0,Pedrizzetti relaxation,0.0,0.0,0.0,0.0,0.20693032731986347,0.0,0.20693032731986347,0.12856027023057626,0.008365175686776638,256.01100198371057
