time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
4.91311309356,630,0,5.3006916818796315,-0.4514921852771237,-0.16627962213072733,1.3159410957055253,12.619675557705522,18.922709202471946,-5.871362397858743,17.262623827184598,26.278127813205938,0.5036860333354476,104.34328559475894,1.10551566848509,3.3183936780509153,2.4434570543065695,0.17675496436688481
4.91311309356,630,1,5.8141695493405186,-0.5232499153003192,-0.39181958295034,0.8457031439973408,12.942084640758754,-4.710715614504907,6.758275142990856,-13.002443272220193,15.392486984123538,0.4476480957952779,68.77047899322666,-1.1031548757477339,-3.1960687727835477,-2.6367374452290733,0.3523802924393658
4.95210605462,635,0,5.327152189748272,-0.4575465781770948,-0.1666985170935473,1.316530612175844,13.096252270234332,18.686427326129838,-7.844226967975234,17.940660198912617,27.066247455321346,0.49968945126556075,108.33227472291364,1.2233649004328662,3.579768312410419,3.0907383646839435,0.1929078346629742
4.95210605462,635,1,5.82673263044105,-0.5417851678264742,-0.3926090713949036,0.8498231819245029,13.582710769512364,-4.78903143399179,8.708659111285998,-13.622499352657162,16.862622993042656,0.46500779266807823,72.52619529788899,-1.2210039234575092,-3.457445262335739,-3.2840179850968347,0.40465431900578297
4.99109901568,640,0,5.353378225533045,-0.4639578139967072,-0.16682077829628073,1.3171402374507561,13.590945411474545,18.377508825855056,-10.1638895676542,18.41574802750692,27.931653320211378,0.4966667482038283,112.47643785787906,1.2179438274460788,3.782971983852681,3.871177181727511,0.2097418926934293
4.99109901568,640,1,5.838881250460417,-0.5609021640730596,-0.39338299071333754,0.8548209002499758,14.250916893797372,-4.8145499366432984,11.043772517254698,-14.088142014554757,18.537004826227054,0.4843638815122303,76.5416478551322,-1.2155834777489076,-3.6606501548523585,-4.0644562845236365,0.46871540313455373
5.03009197674,645,0,5.379428722604273,-0.47073577358971164,-0.16693900260254022,1.3173628311720873,14.119567768383076,18.015389239106074,-12.861519145280822,18.780230886930834,29.028778760522375,0.4967662525955801,116.87097748226005,1.07200303482007,3.9637064061449117,4.7959106005035625,0.2279162400989107
5.03009197674,645,1,5.850262174805301,-0.5800517576311119,-0.3940772724687744,0.8608117174219622,14.942130346239834,-4.80475672162168,13.790312720050263,-14.481757140245964,20.566470332553756,0.5089665022728939,80.81659693009259,-1.0696430150505973,-3.8413847702362034,-4.9891879977971385,0.5334304596048363
5.0690849378,650,0,5.405216989068324,-0.4778892425163991,-0.16732016448069698,1.3168497045745788,14.69963498672275,17.642682711486945,-15.797218462578455,19.15967471251415,30.46160697504293,0.5009105472534902,121.62493739477027,0.8162899150157195,4.161422836740582,5.813718079848465,0.24814951828828066
5.0690849378,650,1,5.860475761808702,-0.5990654706302253,-0.39474377379676434,0.8679145238329594,15.658034586816461,-4.75694842548786,17.047704466931176,-14.768864505940792,23.0515106817192,0.539927335388322,85.38745557359226,-0.779604859813702,-3.990982878988394,-6.095544358698836,0.5970087779809147
5.10807789886,655,0,5.430706031009498,-0.4851179481021319,-0.16799477799935342,1.3153870863830222,15.345473812805748,17.228822301862262,-19.156911108145703,19.516878332803554,32.32225395872014,0.5097038208841081,126.827591375146,0.4526115740861245,4.362074565605589,6.98441966390828,0.2710631726270972
5.10807789886,655,1,5.869375704640221,-0.6176809384543802,-0.39539404801561706,0.8759316202989297,16.411248216440253,-4.725405811839848,20.510320518838444,-15.170576799273967,25.945117234168066,0.574505176695348,90.3216134044564,-0.41592564519866926,-4.191633264961922,-7.266243070653843,0.6579209560674515
