time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
0.0,0,0,-0.49999999886894975,-0.01400272105980742,-0.04209555446732267,1.0036984849795751,3.4648930532420557,9.902615295421759,-1.9152253108098427e-09,9.357536846082981e-10,9.902615295421759,0.9063729418493762,21.851083231183672,0.0,-3.74301478700545e-09,-7.660901246708818e-09,0.014389812494985891
0.0,0,1,0.49999999886894325,-0.0002312970956348174,0.024440705727955758,1.0034262374033958,3.48483133055857,9.902615300558452,-8.196790867581738e-10,-1.6449096425230625e-11,9.902615300558452,0.9014316859650013,21.970861363626234,0.0,-6.579625733138528e-11,3.2787159653935305e-09,0.01223349081616643
0.03899296106,5,0,-0.45310561991219334,-0.01572606033371153,-0.04493464040790032,0.9940647847988365,3.4484240377253252,9.663581945598112,0.0024564473691908086,0.001982097705315951,9.663582461082163,0.8973315371179406,21.538488421168758,0.0001817058054776055,0.01112448906218333,-0.00038775917006006466,0.01663793261205007
0.03899296106,5,1,0.5468062887278348,-0.0008692699916065321,0.025382132950892287,1.015933550688523,3.460598695798081,10.141649305911129,-0.0024563282785847306,-0.001982041628411828,10.141649797055965,0.9182103724175632,22.09003535944369,-0.00018153326135372794,-0.011124280987684365,0.000387547107111641,0.014035841718548487
0.07798592212,10,0,-0.40547561632825113,-0.017600349039044838,-0.04779967303696666,0.9839403179852696,3.4357605535247706,9.41103351602718,0.003539395107290483,0.0043811800729050936,9.411035201392217,0.8861268160035648,21.240831518531444,0.0005872600940772799,0.012662909534597588,-0.001088537387516908,0.02091792992621546
0.07798592212,10,1,0.5929611050511436,-0.00139133136016687,0.025197748254112518,1.028228673599464,3.4391799296097476,10.394198107205177,-0.003539260001860999,-0.004380975375432674,10.394199633022943,0.9356137006027339,22.218998345849087,-0.0005864515196947195,-0.012662504152459064,0.0010875696926291312,0.017062772243636
0.11697888318,15,0,-0.3573583121504476,-0.02271870671196631,-0.05504124510723999,0.9731001419843208,3.4693991068804415,9.172894454244997,0.0052625640354347185,0.005835238937720662,9.172897819844735,0.8648581548871724,21.21249078362778,0.0009455449726658571,0.014770540310919955,-0.003541352286981825,0.0232275655003405
0.11697888318,15,1,0.6376211926323426,-0.003015656949715111,0.02695172319386453,1.0401224277839198,3.445468389067249,10.63233844880954,-0.005262522203085104,-0.0058352772197749906,10.63234135243192,0.9443789707952361,22.517107392763545,-0.000944284365509418,-0.01477037577095075,0.003538938259838531,0.017987659999888085
0.15597184424,20,0,-0.30976374944100243,-0.027878664446318667,-0.06316037387579093,0.962156651749697,3.494927195465995,8.89677987487949,0.005015673430921414,0.006829118453530259,8.896783909700153,0.8421689974020283,21.128262705336972,0.001777995913618824,0.014637646845599761,-0.004489221682824507,0.028099802332988442
0.15597184424,20,1,0.6812565801248106,-0.004968292460722738,0.02870720128436929,1.0518723809655623,3.4628032822532115,10.90845330070104,-0.005015198833197912,-0.006829042420495673,10.908456591178018,0.9532845679234486,22.886044646542516,-0.0017759640068639726,-0.014637375732476698,0.004483617477422541,0.01948213511746784
