time,step,surface,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.1375,11,flat_plate,-74.07781982421875,1.0497543811798096,-0.1481556396484375,0.002099508762359619,224,0.0,-10.497543811798096,-10.497543811798096,1.0497543811798096,0.0,-74.07781982421875,4.5691468617548026e-05,21.244772060980033,1.648932625233912e-06,-0.775,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.775,0.0,0.0,-0.2753046452999115,-6.988644827288226e-07,0.0174497552216053
0.15,12,flat_plate,-74.5787582397461,1.000511884689331,-0.14915751647949219,0.002001023769378662,224,0.0,-10.00511884689331,-10.00511884689331,1.000511884689331,0.0,-74.5787582397461,8.661145169064355e-06,20.955273028289124,1.6226049795453612e-07,-0.9,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,-0.4003046154975891,-6.988644827288226e-07,0.0174497552216053
0.1625,13,flat_plate,-74.95915985107422,0.9538187980651855,-0.14991831970214844,0.0019076375961303712,224,0.0,-9.538187980651855,-9.538187980651855,0.9538187980651855,0.0,-74.95915985107422,3.445559538572951e-05,20.65444062446567,1.2823074839324322e-06,-1.0250000000000004,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-1.0250000000000004,0.0,0.0,-0.5253046751022339,-6.988644827288226e-07,0.0174497552216053
0.175,14,flat_plate,-75.3655014038086,0.9138379096984863,-0.1507310028076172,0.0018276758193969728,224,0.0,-9.138379096984863,-9.138379096984863,0.9138379096984863,0.0,-75.3655014038086,-1.706053546968178e-05,20.43425555346726,-7.860013358229612e-07,-1.1500000000000004,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-1.1500000000000004,0.0,0.0,-0.6503046751022339,-6.988644827288226e-07,0.0174497552216053
0.1875,15,flat_plate,-75.80641174316406,0.8800255656242371,-0.15161282348632812,0.0017600511312484742,224,0.0,-8.80025565624237,-8.80025565624237,0.8800255656242371,0.0,-75.80641174316406,4.8148148683146985e-05,20.291018863214436,1.664472745452339e-06,-1.2750000000000004,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-1.2750000000000004,0.0,0.0,-0.7753046154975891,-6.988644827288226e-07,0.0174497552216053
0.2,16,flat_plate,-76.2581787109375,0.8508862257003784,-0.152516357421875,0.0017017724514007569,224,0.0,-8.508862257003784,-8.508862257003784,0.8508862257003784,0.0,-76.2581787109375,-0.00014338003305969238,20.200078996879416,-5.190383790834585e-06,-1.4000000000000006,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000006,0.0,0.0,-0.9003046154975891,-6.988644827288226e-07,0.0174497552216053
0.2125,17,flat_plate,-76.70368957519531,0.8252936005592346,-0.15340737915039063,0.0016505872011184693,224,0.0,-8.252936005592346,-8.252936005592346,0.8252936005592346,0.0,-76.70368957519531,9.821255047270938e-05,20.14313318129316,3.2848170703064783e-06,-1.5250000000000006,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-1.5250000000000006,0.0,0.0,-1.0253045558929443,-6.988644827288226e-07,0.0174497552216053
0.225,18,flat_plate,-77.13483428955078,0.8025249242782593,-0.15426966857910157,0.0016050498485565186,224,0.0,-8.025249242782593,-8.025249242782593,0.8025249242782593,0.0,-77.13483428955078,-5.365460609318973e-05,20.10939955083616,-1.908650373833032e-06,-1.6500000000000006,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-1.6500000000000006,0.0,0.0,-1.150304913520813,-6.988644827288226e-07,0.0174497552216053
0.2375,19,flat_plate,-77.54804229736328,0.7820894122123718,-0.15509608459472657,0.0015641788244247436,224,0.0,-7.820894122123718,-7.820894122123718,0.7820894122123718,0.0,-77.54804229736328,4.024913754374637e-05,20.092203763293853,1.4221940937211852e-06,-1.7750000000000006,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-1.7750000000000006,0.0,0.0,-1.2753047943115234,-6.988644827288226e-07,0.0174497552216053
0.25,20,flat_plate,-77.94154357910156,0.763614296913147,-0.15588308715820312,0.001527228593826294,224,0.0,-7.63614296913147,-7.63614296913147,0.763614296913147,0.0,-77.94154357910156,-8.280962263196301e-05,20.086903859601826,-2.8226209530662905e-06,-1.9000000000000006,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-1.9000000000000006,0.0,0.0,-1.400304913520813,-6.988644827288226e-07,0.0174497552216053
0.2625,21,flat_plate,-78.31526947021484,0.7468258142471313,-0.1566305389404297,0.0014936516284942626,224,0.0,-7.4682581424713135,-7.4682581424713135,0.7468258142471313,0.0,-78.31526947021484,7.149787010618525e-05,20.090444849053856,2.539139046034422e-06,-2.0250000000000012,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-2.0250000000000012,0.0,0.0,-1.5253043174743652,-6.988644827288226e-07,0.0174497552216053
0.275,22,flat_plate,-78.66913604736328,0.7314885854721069,-0.15733827209472656,0.001462977170944214,224,0.0,-7.314885854721069,-7.314885854721069,0.7314885854721069,0.0,-78.66913604736328,1.6385459060686003e-06,20.100255869539705,3.055520862854655e-07,-2.1500000000000012,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-2.1500000000000012,0.0,0.0,-1.6503040790557861,-6.988644827288226e-07,0.0174497552216053
0.2875,23,flat_plate,-79.00362396240234,0.7174208760261536,-0.1580072479248047,0.0014348417520523072,224,0.0,-7.174208760261536,-7.174208760261536,0.7174208760261536,0.0,-79.00362396240234,-3.7997382926313605e-05,20.11469995934311,-1.3166690360916222e-06,-2.2750000000000012,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-2.2750000000000012,0.0,0.0,-1.7753044366836548,-6.988644827288226e-07,0.0174497552216053
0.3,24,flat_plate,-79.31950378417969,0.7044654488563538,-0.15863900756835939,0.0014089308977127074,224,0.0,-7.044654488563538,-7.044654488563538,0.7044654488563538,0.0,-79.31950378417969,3.128767969506896e-05,20.132390869972994,9.232102271133913e-07,-2.4000000000000012,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-2.4000000000000012,0.0,0.0,-1.9003047943115234,-6.988644827288226e-07,0.0174497552216053
0.3125,25,flat_plate,-79.61805725097656,0.692513644695282,-0.15923611450195313,0.0013850272893905639,224,0.0,-6.92513644695282,-6.92513644695282,0.692513644695282,0.0,-79.61805725097656,-1.1930449041130942e-05,20.15256885226228,-3.050056123082845e-07,-2.5250000000000012,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-2.5250000000000012,0.0,0.0,-2.0253043174743652,-6.988644827288226e-07,0.0174497552216053
0.325,26,flat_plate,-79.89968872070312,0.6814406514167786,-0.15979937744140624,0.001362881302833557,224,0.0,-6.814406514167786,-6.814406514167786,0.6814406514167786,0.0,-79.89968872070312,8.549453888750946e-05,20.174241291782685,2.9290000084086776e-06,-2.6500000000000017,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-2.6500000000000017,0.0,0.0,-2.150304079055786,-6.988644827288226e-07,0.0174497552216053
0.3375,27,flat_plate,-80.16584777832031,0.6711716651916504,-0.16033169555664062,0.0013423433303833008,224,0.0,-6.711716651916504,-6.711716651916504,0.6711716651916504,0.0,-80.16584777832031,-7.734893734401282e-05,20.197098427165162,-2.516599169735678e-06,-2.7750000000000017,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-2.7750000000000017,0.0,0.0,-2.2753045558929443,-6.988644827288226e-07,0.0174497552216053
0.35,28,flat_plate,-80.41700744628906,0.6616135239601135,-0.16083401489257812,0.001323227047920227,224,0.0,-6.616135239601135,-6.616135239601135,0.6616135239601135,0.0,-80.41700744628906,5.7467890631990315e-05,20.220461209425096,1.9202137754859017e-06,-2.9000000000000017,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-2.9000000000000017,0.0,0.0,-2.4003052711486816,-6.988644827288226e-07,0.0174497552216053
0.3625,29,flat_plate,-80.65463256835938,0.6527161598205566,-0.16130926513671875,0.0013054323196411133,224,0.0,-6.527161598205566,-6.527161598205566,0.6527161598205566,0.0,-80.65463256835938,-4.4288099673828185e-05,20.24429917682787,-1.4228382445719001e-06,-3.0250000000000017,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-3.0250000000000017,0.0,0.0,-2.5253043174743652,-6.988644827288226e-07,0.0174497552216053
0.375,30,flat_plate,-80.87895965576172,0.6444003582000732,-0.16175791931152345,0.0012888007164001466,224,0.0,-6.444003582000732,-6.444003582000732,0.6444003582000732,0.0,-80.87895965576172,-1.2431612242735923e-05,20.2680365480725,-4.588643456315822e-07,-3.1500000000000017,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-3.1500000000000017,0.0,0.0,-2.6503047943115234,-6.988644827288226e-07,0.0174497552216053
0.3875,31,flat_plate,-81.09133911132812,0.6366314888000488,-0.16218267822265625,0.0012732629776000977,224,0.0,-6.366314888000488,-6.366314888000488,0.6366314888000488,0.0,-81.09133911132812,-6.454178784309761e-05,20.291769665191747,-2.315850509734818e-06,-3.275000000000002,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-3.275000000000002,0.0,0.0,-2.7753050327301025,-6.988644827288226e-07,0.0174497552216053
0.4,32,flat_plate,-81.29228210449219,0.6293544769287109,-0.16258456420898437,0.001258708953857422,224,0.0,-6.293544769287109,-6.293544769287109,0.6293544769287109,0.0,-81.29228210449219,-3.83525794980244e-05,20.315199683773585,-1.156518250888805e-06,-3.400000000000002,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-3.400000000000002,0.0,0.0,-2.9003043174743652,-6.988644827288226e-07,0.0174497552216053
