time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_y,linear_impulse_z,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
0.75,100,0,0.37031091946222416,-0.16969040311321798,-0.2277167854648509,0.6669609852091936,1.94137171247022,1.9301688803123997,0.4217017378881613,0.5939375405120016,2.0630429138274766,0.5071649850118884,8.135588910102367,0.02404141004321929,2.1368263167793486,-1.5557008134168302,0.010522341839203583
0.75,100,1,1.0437590743267857,0.02708306661996295,0.03973205796589165,1.1015656446365785,5.176292611133844,17.85981399459929,-0.41779020764178165,-0.5908680252469858,17.874468652313702,0.9978242778155212,35.826886656727254,-0.020689711319825013,-2.1358641038477044,1.5554033733379633,0.014291878851022063
0.825,110,0,0.4736448282957236,-0.17695430895581313,-0.27482073803153645,0.608261467873686,1.8473320498150745,1.4304572616746853,0.45257881700947633,0.7969851062325717,1.6988881136319955,0.48125985342545624,7.060169683965302,0.05151835417209562,2.3825923305836727,-1.4133508164728987,0.009514180798886978
0.825,110,1,1.1112883682818844,0.022086220477242593,0.04011090569088687,1.1061699987840397,5.312810675406544,18.360001148360585,-0.44893757772748877,-0.7930216326092333,18.38260238449072,0.9956596457184723,36.92547440993404,-0.04835230445216525,-2.3819845647997013,1.4129893613682933,0.013936650980461483
0.9,120,0,0.5869000519713102,-0.16583345182783027,-0.2689791500532559,0.5850058632326794,1.837375759548257,1.2439203822481228,0.48969190570015086,0.8984689588220663,1.6107087104276085,0.4769896255581082,6.753642528568528,0.030490356934108953,2.2665605751899776,-1.2616318796951027,0.008481468162010822
0.9,120,1,1.1926572491736471,0.01803853127785704,0.03603596086163109,1.1178491751397204,5.275976099032991,18.546614516140288,-0.4871255221030441,-0.8935933317252945,18.574517768359257,1.0024936827688842,37.05662806184773,-0.02679824338663557,-2.266128557877791,1.2613175918281643,0.013784184706120566
0.975,130,0,0.7057654786064782,-0.1650569300490688,-0.23973096050133677,0.5894026922250799,1.7952049978751055,1.1611064318367061,0.5686493115969294,0.9254336571385637,1.5899552318845604,0.4783093378566974,6.648229946791943,-0.006231723148277912,1.9464674933110269,-1.2097709419461107,0.008608100086922612
0.975,130,1,1.275553374075132,0.01720843810250309,0.030480156323146813,1.1303656799032908,5.1951014644178,18.629718079010487,-0.5671265045048794,-0.9198038155237959,18.661030712009833,1.0115160024862315,36.89715371015861,0.0104701243564774,-1.946254719914162,1.209310597036212,0.012942432691467064
1.05,140,0,0.8327068997107557,-0.17321293568805815,-0.2162949129481538,0.6159028588782841,1.6717433052784356,1.066648909558373,0.6873101745914916,0.9372166048550967,1.5775012319409352,0.48768345456065926,6.469365393427435,-0.073316924713086,1.6534972056414632,-1.2079457330364212,0.007983726534894212
1.05,140,1,1.353804692612007,0.017590455844128935,0.025234151323348348,1.1385097129343007,5.163860321075459,18.72497665067727,-0.6865407156618645,-0.9307188628977631,18.760659005600633,1.0157503733901005,36.93950698336701,0.07805670617942327,-1.6534074397595957,1.2076130427370264,0.012969437144375744
1.125,150,0,0.9566897016865978,-0.17093276128747012,-0.2026475755274992,0.6466857796655523,1.5438948582373242,0.8980814719449732,0.7495783190687835,0.9289933033478481,1.4938027126545124,0.4762470944703449,6.2732255167491795,-0.08532904783219786,1.3824901893213384,-1.1159647977545275,0.007388939483404368
1.125,150,1,1.4297922974950248,0.01607721997354492,0.02152687055246212,1.1412868095260151,5.198917419797519,18.89459454217637,-0.7489450892691774,-0.9213078781196035,18.93186282081789,1.0156305577500027,37.28100277478647,0.09062183825395309,-1.3823764429215053,1.1159453865555182,0.012009700991003886
1.2,160,0,1.0790896126147764,-0.17637188266873444,-0.19629277951931226,0.6856180841533169,1.4124528720416352,0.754062697032984,0.8210603170953992,0.9716751948671276,1.4788182037307782,0.4860810440523615,6.084656959268205,-0.03896295902953631,1.2432292987736342,-1.055806075939375,0.006611613751290297
1.2,160,1,1.5064522799828555,0.01580546422907636,0.019152177986290653,1.1393155216074737,5.256821075916049,19.037854137210104,-0.819538325973991,-0.9630666496777506,19.079806880289688,1.0140442165069405,37.63111424472899,0.044096756701610396,-1.2430684033617063,1.0558183909695047,0.012287032937925877
1.275,170,0,1.2007085534681958,-0.1883133572765636,-0.19972988194353072,0.7280367758557522,1.2834648471443326,0.672743100177143,0.9633132168212593,1.0820388061709214,1.5972988482429544,0.54412541305061,5.871068727658883,-0.022990334839417995,1.2217701121173778,-1.0888935704673903,0.006611819716286753
1.275,170,1,1.5851365603506313,0.016491667512500426,0.01861374845516465,1.1325467294281677,5.344024061131412,19.118133438540426,-0.9603930322072405,-1.0730330740776644,19.17229201030003,1.0083228923030703,38.02808040291411,0.027826869155350376,-1.2213781876437249,1.0889381548676917,0.01169813848532774
1.35,180,0,1.3016195758614066,-0.18846439792570224,-0.2130657586906526,0.7809124246678171,1.1181049649810586,0.5823533310021991,0.9213153441482822,1.2448638505603178,1.654582537054071,0.6031893361223649,5.486113357675199,0.005049395918384499,1.2661525526324675,-0.9204987385779553,0.006979343741178865
1.35,180,1,1.6673606385075794,0.014721283007661783,0.018656661221529328,1.1188363216896868,5.497561189790119,19.206130279498357,-0.9172587991707736,-1.2363443889613088,19.267728238322128,0.9971121558419341,38.64706317225265,-0.0004146396998154951,-1.2656049122623576,0.9206308966642632,0.010852261077469715
1.425,190,0,1.4102936323618693,-0.17095698426949119,-0.22639357635384585,0.834498372933266,1.0032581633854143,0.540156206281257,0.741264603460043,1.3866354090470967,1.6625281041685112,0.6320929207616874,5.260391469548889,-0.007215091757879696,1.2996498569549033,-0.6525939037032589,0.00753542870288034
1.425,190,1,1.7516934787097291,0.011452102077408429,0.019564803510883258,1.1033765914927747,5.643037858490928,19.244079465346438,-0.7367946308101161,-1.3794683332002615,19.3075216866086,0.9870517633329019,39.121599097122065,0.01197472916397941,-1.2988873736146551,0.65285080724288,0.010242214656185957
1.5,200,0,1.5362809729899831,-0.1695368778315575,-0.24002640382199703,0.8854494086944634,0.943184029374951,0.5891527966149741,0.7368100829032861,1.501741102038917,1.7734758113885436,0.6759509863908508,5.2473503170926,-0.04251484476178763,1.3190801388939408,-0.5924400802209708,0.007508255610628071
1.5,200,1,1.8366874677043041,0.01159262133886347,0.021711433725256503,1.087974811228529,5.755088557972339,19.189956624744738,-0.7326414525818782,-1.4968710499473286,19.26218631666188,0.9792303267263901,39.34148236821098,0.047542258929439196,-1.3180899026373616,0.5925861814984019,0.009632129947420418
