time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065510511398315,1.1065510511398315,-1.2279489040374756,-0.9848406314849854,0.5938017964363098,0.22774432599544525,-2.220642566680908,2.220642566680908,11.664769172668457,0.6411962883249921,-5.769784376952043,26.86836316660476,-0.32375456681688614,6.119117259979248,-2.925356388092041,-1.3140356540679932,N,1.225,0.9514417849171573
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.3330224752426147,1.3330224752426147,-1.4546529054641724,-1.2117727994918823,0.5826811194419861,0.22755146026611328,-3.000556230545044,3.000556230545044,13.175029754638672,0.7817163848740778,-8.631992204689759,42.4695291381153,-0.4936031476656195,9.664003372192383,-3.9678118228912354,-1.9642224311828613,N,1.225,0.8610875806272801
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.5599145889282227,1.5599145889282227,-1.6815823316574097,-1.4389498233795166,0.5714353322982788,0.22746412456035614,-3.422504425048828,3.422504425048828,14.758570671081543,0.8116384729445245,-10.5592495810148,55.75215807758198,-0.6156923994460247,12.681615829467773,-4.521083354949951,-2.401850461959839,N,1.225,0.7705655358574849
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870125770568848,1.7870125770568848,-1.9086284637451172,-1.6662522554397583,0.5601328611373901,0.22741776704788208,-3.702277898788452,3.702277898788452,16.393310546875,0.806382867398434,-11.981830652688014,68.37849504525956,-0.7127380623138893,15.550484657287598,-4.864895343780518,-2.724881172180176,N,1.225,0.6799613543609061
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.0142152309417725,2.0142152309417725,-2.1357288360595703,-1.8936272859573364,0.5488046407699585,0.2273935079574585,-3.9152183532714844,3.9152183532714844,18.065364837646484,0.789807896657462,-13.095170418057,80.93491270055543,-0.7950440768385358,18.40407371520996,-5.1038336753845215,-2.9777567386627197,N,1.225,0.589315414875841
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414777278900146,2.2414777278900146,-2.362863779067993,-2.121048927307129,0.5374617576599121,0.22737698256969452,-4.090368270874023,4.090368270874023,19.767072677612305,0.770020840499777,-14.002933217624655,93.62662678465858,-0.8680990410128542,21.28853988647461,-5.283239841461182,-3.1839447021484375,N,1.225,0.4986456000943978
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.4687726497650146,2.4687726497650146,-2.590024471282959,-2.3484947681427,0.5261101126670837,0.22737418115139008,-4.240410327911377,4.240410327911377,21.492788314819336,0.7500124424966976,-14.76299135260957,106.5017819526447,-0.934965406978878,24.215755462646484,-5.424500465393066,-3.3567230701446533,N,1.225,0.407962848897387
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.6960887908935547,2.6960887908935547,-2.8171863555908203,-2.575948476791382,0.5147531628608704,0.22736726701259613,-4.371933937072754,4.371933937072754,23.23792839050293,0.7309827924473299,-15.411603305440645,119.56915261988527,-0.9975774533018491,27.186111450195312,-5.538940906524658,-3.504094123840332,N,1.225,0.31727163195783564
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.9234201908111572,2.9234201908111572,-3.044358730316162,-2.803429365158081,0.5033962726593018,0.2273615449666977,-4.488902568817139,4.488902568817139,24.998634338378906,0.7134177249865491,-15.972704110473375,132.81762488141447,-1.0572222094953663,30.197620391845703,-5.633238792419434,-3.6315786838531494,N,1.225,0.2265743272933114
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.1507558822631836,3.1507558822631836,-3.271538019180298,-3.0309064388275146,0.49203747510910034,0.22736285626888275,-4.593745231628418,4.593745231628418,26.77191925048828,0.6974598525258244,-16.46260446034336,146.21994207259468,-1.1148031556654725,33.2449836730957,-5.712037563323975,-3.7429847717285156,N,1.225,0.1358753104561385
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_10,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_10:orig:0,orig,0,-3.378101110458374,3.378101110458374,-3.4987215995788574,-3.2583868503570557,0.480674684047699,0.2273598164319992,-4.6878533363342285,4.6878533363342285,28.55550193786621,0.6830664640400517,-16.892635854086738,159.7393521594347,-1.1709652250423348,36.31830978393555,-5.777438640594482,-3.8407065868377686,N,1.225,0.045172488790857494
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_11,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_11:orig:0,orig,0,-3.6054494380950928,3.6054494380950928,-3.7259159088134766,-3.4858789443969727,0.469311386346817,0.22735756635665894,-4.7721710205078125,4.7721710205078125,30.347566604614258,0.6701330394501374,-17.269865172409904,173.33444420354616,-1.226099408228826,39.408897399902344,-5.831199645996094,-3.9264345169067383,N,1.225,-0.045531569443558635
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_12,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_12:orig:0,orig,0,-3.8327949047088623,3.8327949047088623,-3.953096389770508,-3.713360548019409,0.4579492211341858,0.2273581176996231,-4.8470635414123535,4.8470635414123535,32.1467399597168,0.6584979796378406,-17.59936504378596,186.93594158245534,-1.2804938638990675,42.50140380859375,-5.874106407165527,-4.001358509063721,N,1.225,-0.13623448622954232
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_13,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_13:orig:0,orig,0,-4.060152530670166,4.060152530670166,-4.180288791656494,-3.940861225128174,0.44658905267715454,0.2273578643798828,-4.912588596343994,4.912588596343994,33.95187759399414,0.6479903256978707,-17.883790823902483,200.47768055637118,-1.334287248404425,45.580177307128906,-5.906769752502441,-4.066020488739014,N,1.225,-0.22694225417136385
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_14,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_14:orig:0,orig,0,-4.287497043609619,4.287497043609619,-4.407466411590576,-4.16834831237793,0.43522655963897705,0.22735802829265594,-4.968894958496094,4.968894958496094,35.7620735168457,0.6384865156261701,-18.125499721813306,213.8553839464681,-1.3876259903783617,48.62173843383789,-5.928959369659424,-4.120977878570557,N,1.225,-0.31764479047453675
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_15,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_15:orig:0,orig,0,-4.514862537384033,4.514862537384033,-4.63467264175415,-4.395848274230957,0.4238643944263458,0.22735698521137238,-5.016892910003662,5.016892910003662,37.5765380859375,0.6299718212457506,-18.32903204283695,226.99232916902312,-1.440822298190182,51.60829162597656,-5.942127227783203,-4.167233467102051,N,1.225,-0.4083556973995474
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_16,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_16:orig:0,orig,0,-4.742208480834961,4.742208480834961,-4.86184549331665,-4.623343467712402,0.41250139474868774,0.22735881805419922,-5.057939529418945,5.057939529418945,39.39432907104492,0.6225073718211457,-18.493888499725255,239.800103186621,-1.4938281548938894,54.520668029785156,-5.946061134338379,-4.204748630523682,N,1.225,-0.4990588044269365
6.913,1153,blade_1,blade_1_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_17,blade_1_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_17:orig:0,orig,0,-4.969568252563477,4.969568252563477,-5.089043617248535,-4.850844860076904,0.4011319875717163,0.22735142707824707,-5.0923566818237305,5.0923566818237305,41.213497161865234,0.6160586323072493,-18.61485495201771,252.2299752197244,-1.5462160892472954,57.344844818115234,-5.938405513763428,-4.232113838195801,N,1.225,-0.5897674284550823
