time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
6.913,1153,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_0,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_0:orig:0,orig,0,-1.1065504550933838,1.1065504550933838,-1.2279514074325562,-0.9848405122756958,0.5938016176223755,0.22774161398410797,-2.2205798625946045,2.2205798625946045,11.66481876373291,0.6411756501384219,14.013827347317015,26.880188354995827,0.7863451512432046,6.121737480163574,0.3246428966522217,3.1915316581726074,N,1.225,0.9514419301245048
6.913,1153,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_1,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_1:orig:0,orig,0,-1.333022952079773,1.333022952079773,-1.454651117324829,-1.211776614189148,0.5826791524887085,0.2275545746088028,-3.0004723072052,3.0004723072052,13.175047874450684,0.7816960845370748,19.420456738421088,42.48052754354369,1.1105235856781261,9.666638374328613,0.2828342914581299,4.419213771820068,N,1.225,0.8610872139940756
6.913,1153,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_2,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_2:orig:0,orig,0,-1.5599149465560913,1.5599149465560913,-1.6815823316574097,-1.43894624710083,0.5714342594146729,0.22746334969997406,-3.42242693901062,3.42242693901062,14.758597373962402,0.8116201526857739,22.494762495195648,55.760297264158005,1.3116349029216148,12.68342399597168,0.18045756220817566,5.116734027862549,N,1.225,0.770565132832023
6.913,1153,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_3,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_3:orig:0,orig,0,-1.7870136499404907,1.7870136499404907,-1.908628225326538,-1.6662510633468628,0.5601329803466797,0.2274170070886612,-3.702239751815796,3.702239751815796,16.39336585998535,0.8063716662967074,24.51776208111064,68.38372639687448,1.4584364464384247,15.55162239074707,0.07263391464948654,5.575756072998047,N,1.225,0.6799605819442428
6.913,1153,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_4,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_4:orig:0,orig,0,-2.0142126083374023,2.0142126083374023,-2.135725259780884,-1.8936245441436768,0.5488050580024719,0.2273930460214615,-3.915195941925049,3.915195941925049,18.06542205810547,0.7898002735925285,25.98597478690983,80.9369224517629,1.5776793251829715,18.40449333190918,-0.026914050802588463,5.909029960632324,N,1.225,0.5893160327638808
6.913,1153,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_5,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_5:orig:0,orig,0,-2.2414777278900146,2.2414777278900146,-2.362868309020996,-2.1210503578186035,0.5374608635902405,0.2273806929588318,-4.09039306640625,4.09039306640625,19.767099380493164,0.7700257490458836,27.12389670272346,93.62629013464611,1.681523972122896,21.28881072998047,-0.11567189544439316,6.167450428009033,N,1.225,0.4986450875640386
6.913,1153,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_6,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_6:orig:0,orig,0,-2.468773603439331,2.468773603439331,-2.59002423286438,-2.3484878540039062,0.5261090993881226,0.22736960649490356,-4.24041748046875,4.24041748046875,21.49284553527832,0.7500131553370719,28.04249849723263,106.5009886937891,1.7759826508684808,24.215087890625,-0.1948629468679428,6.376011848449707,N,1.225,0.4079618717821677
6.913,1153,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_7,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_7:orig:0,orig,0,-2.696091413497925,2.696091413497925,-2.81718111038208,-2.5759520530700684,0.5147544145584106,0.22736769914627075,-4.371948719024658,4.371948719024658,23.23798370361328,0.7309817465293496,28.803145391243163,119.57139168305328,1.864393858822027,27.18667221069336,-0.2651674449443817,6.548904895782471,N,1.225,0.31726990488753215
6.913,1153,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_8,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_8:orig:0,orig,0,-2.923419237136841,2.923419237136841,-3.044368028640747,-2.8034231662750244,0.5033959150314331,0.2273649126291275,-4.48887825012207,4.48887825012207,24.99866485595703,0.7134134959530171,29.44392618762854,132.8198940360007,1.9488744422883857,30.198583602905273,-0.3284340500831604,6.694515705108643,N,1.225,0.22657394291967797
6.913,1153,blade_0,blade_0_RotorFlow_OpenVSP_Blade_0,RotorFlow_OpenVSP_Blade_0_segment_9,blade_0_RotorFlow_OpenVSP_Blade_0:RotorFlow_OpenVSP_Blade_0_segment_9:orig:0,orig,0,-3.150753974914551,3.150753974914551,-3.2715437412261963,-3.0308992862701416,0.4920330047607422,0.22735971212387085,-4.593658447265625,4.593658447265625,26.771982192993164,0.6974513730902414,29.988841941840832,146.22208158789323,2.0307819126778486,33.24501037597656,-0.3855139911174774,6.818254470825195,N,1.225,0.13587522244888714
