time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,section_force_units,force_density,span_coordinate_normalized
0.005,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.5,0.0,1.0,0.5,-0.5294330380267057,0.5294330380267057,1.9854102961302182,0.5333235543893659,80.03070122690335,8.324261109971033,40.01535061345167,4.1621305549855165,-0.060023070937487585,40.01535061345167,N,1.0,-0.24999999999999997
0.005,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.75,0.75,-1.0,-0.49999999999999994,1.0,0.49999999999999994,-0.5542602926700393,0.5542602926700393,1.9762703351261488,0.5609154606215955,83.77880441111805,8.678990320270337,41.88940220555902,4.339495160135168,-0.06283415043395854,41.889402205559016,N,1.0,-0.75
0.005,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,0.0,0.5,1.0,0.5,0.3401638477281823,0.3401638477281823,1.9967603261644096,0.3407157516812299,51.42306461606405,5.373161952701508,25.711532308032027,2.686580976350754,-0.038567327387547666,25.711532308032027,N,1.0,0.24999999999999994
0.005,1,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.5,1.0,1.0,0.4999999999999999,0.11993151245571841,0.11993151245571841,2.0109865146305945,0.11927629706432823,18.131193504718762,1.9038859090580795,9.065596752359381,0.9519429545290395,-0.013598405327344625,9.06559675235938,N,1.0,0.7500000000000001
0.01,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.5,0.0,1.0,0.5,-0.5287266024283379,0.5287266024283379,1.9854501524690158,0.5326012358163085,0.9441078733197618,0.012070325610128088,0.4720539366598809,0.006035162805064044,-0.001416166058480367,0.4720539366598809,N,1.0,-0.24999999999999997
0.01,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999999,0.7499999999999999,-1.0,-0.49999999999999994,1.0,0.49999999999999994,-0.5537287114309325,0.5537287114309325,1.9763100041680468,0.5603662484763181,1.0149660380154495,-0.019696550391825583,0.5074830190077247,-0.00984827519591279,-0.0015224536243867916,0.5074830190077246,N,1.0,-0.7499999999999999
0.01,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999994,0.24999999999999994,-2.943133631926478e-20,0.5,1.0,0.5,0.3395235602699632,0.3395235602699632,1.996789395703122,0.3400694745280416,0.5812759198348715,0.02955005921764197,0.29063795991743574,0.014775029608820985,-0.0008719164955033631,0.29063795991743574,N,1.0,0.24999999999999994
0.01,2,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7500000000000001,0.7500000000000001,0.49999999999999994,1.0,1.0,0.4999999999999998,0.11953174376395771,0.11953174376395771,2.0110007740179756,0.11887786947504105,0.1796001378780804,0.017106060998310427,0.0898000689390402,0.00855303049915521,-0.0002694010150206505,0.08980006893904016,N,1.0,0.7500000000000001
0.015,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.49999999999999994,0.0,0.9999999999999999,0.5,-0.5280253989923865,0.5280253989923865,1.98548971768128,0.5318842946303766,0.9435112757243156,0.012160110489010716,0.47175563786215785,0.006080055244505358,-0.002122914700073281,0.4717556378621578,N,1.0,-0.25
0.015,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999999,-0.49999999999999994,0.9999999999999999,0.4999999999999999,-0.553201003922597,0.553201003922597,1.9763493376017367,0.5598210735293349,1.014517462132617,-0.019592674548959906,0.5072587310663086,-0.009796337274479951,-0.0022826796979071506,0.5072587310663084,N,1.0,-0.7499999999999999
0.015,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,0.0,0.49999999999999994,0.9999999999999999,0.5,0.33888815569453085,0.33888815569453085,1.996818304471347,0.3394281341829453,0.5807430028081038,0.029574374099537594,0.29037150140405193,0.014787187049768797,-0.0013066805764240313,0.2903715014040519,N,1.0,0.24999999999999992
0.015,3,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.49999999999999994,0.9999999999999999,0.9999999999999999,0.49999999999999956,0.1191351528371431,0.1191351528371431,2.011015021624917,0.11848260858924954,0.17928066484129998,0.017083042991448624,0.08964033242065,0.008541521495724305,-0.00040338421874007717,0.0896403324206499,N,1.0,0.7500000000000001
0.02,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.49999999999999994,9.610409477958637e-20,0.9999999999999999,0.49999999999999994,-0.527329475746075,0.527329475746075,1.9855289898727326,0.5311727790787638,0.9429300267635493,0.012249524538813566,0.4714650133817747,0.006124762269406782,-0.0028288240262604332,0.4714650133817746,N,1.0,-0.24999999999999997
0.02,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999998,0.7499999999999998,-0.9999999999999999,-0.4999999999999999,0.9999999999999999,0.4999999999999999,-0.5526772073557056,0.5526772073557056,1.9763883331187941,0.5592799735703419,1.0140796469103925,-0.019489496268162113,0.5070398234551964,-0.009744748134081055,-0.003042275448124173,0.5070398234551962,N,1.0,-0.7499999999999999
0.02,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999999,0.2499999999999999,0.0,0.4999999999999999,0.9999999999999999,0.5,0.3382576771907264,0.3382576771907264,1.9968470513456067,0.33879177372426816,0.5802250021834018,0.029599150974871317,0.29011250109170095,0.014799575487435658,-0.0017406958949510772,0.2901125010917009,N,1.0,0.25
0.02,4,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.4999999999999999,0.9999999999999998,0.9999999999999999,0.4999999999999994,0.11874176714790731,0.11874176714790731,2.011029256973265,0.11809054168274181,0.1789713124999327,0.017060884323904513,0.08948565624996636,0.008530442161952246,-0.0005369203805598275,0.08948565624996624,N,1.0,0.7500000000000002
0.025,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999994,0.24999999999999994,-0.49999999999999994,3.7768417394778814e-19,0.9999999999999999,0.49999999999999994,-0.5266388798113631,0.5266388798113631,1.9855679672137758,0.5304667364777876,0.942364088491049,0.012338571441537943,0.47118204424552457,0.006169285720768971,-0.003533931593307292,0.47118204424552446,N,1.0,-0.25
0.025,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999997,0.7499999999999997,-0.9999999999999998,-0.4999999999999999,0.9999999999999999,0.49999999999999994,-0.5521573582753316,0.5521573582753316,1.9764269884890924,0.55874298569201,1.0136525679073074,-0.019387014018871083,0.5068262839536538,-0.00969350700943554,-0.003801268403702243,0.5068262839536536,N,1.0,-0.7499999999999998
0.025,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.24999999999999986,0.24999999999999986,0.0,0.4999999999999999,0.9999999999999999,0.5000000000000001,0.3376321670871831,0.3376321670871831,1.9968756352339903,0.3381604353619348,0.5797218769404726,0.029624391773429078,0.28986093847023636,0.014812195886714542,-0.002173997801138402,0.28986093847023636,N,1.0,0.24999999999999992
0.025,5,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.7499999999999999,0.7499999999999999,0.49999999999999983,0.9999999999999998,0.9999999999999999,0.49999999999999933,0.11835161359285792,0.11835161359285792,2.0110434795821073,0.11770169545757538,0.17867205036723371,0.01703958462594573,0.08933602518361687,0.008519792312972852,-0.0006700327520383388,0.08933602518361673,N,1.0,0.7500000000000001
0.03,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:0,mirror,0,-0.24999999999999997,0.24999999999999997,-0.49999999999999994,7.247403093769662e-19,0.9999999999999999,0.4999999999999999,-0.5259536573767459,0.5259536573767459,1.9856066479404149,0.5297662131845653,0.9418134166982048,0.012427254586087951,0.4709067083491025,0.006213627293043974,-0.004238274809179716,0.4709067083491023,N,1.0,-0.24999999999999992
0.03,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:mirror:1,mirror,1,-0.7499999999999996,0.7499999999999996,-0.9999999999999999,-0.49999999999999983,0.9999999999999999,0.49999999999999994,-0.5516414925390749,0.5516414925390749,1.9764653015619091,0.5582101462678228,1.0132361959337752,-0.019285226385178728,0.5066180979668877,-0.009642613192589362,-0.004559685993888622,0.5066180979668875,N,1.0,-0.7499999999999996
0.03,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:0,orig,0,0.2499999999999998,0.2499999999999998,-5.4223224140615945e-22,0.49999999999999983,0.9999999999999999,0.5000000000000001,0.337011666826857,0.337011666826857,1.9969040550767934,0.3375341604120253,0.5792335802861696,0.02965009799662355,0.28961679014308483,0.014825048998311779,-0.0026066214904480528,0.28961679014308483,N,1.0,0.24999999999999997
0.03,6,wing_0,wing_0_main_wing,segment_0,wing_0_main_wing:segment_0:orig:1,orig,1,0.75,0.75,0.4999999999999998,0.9999999999999997,0.9999999999999999,0.49999999999999917,0.117964718476238,0.117964718476238,2.011057688968202,0.11731609602582935,0.17838284419526604,0.017019143154043147,0.08919142209763303,0.00850957157702156,-0.0008027444730965107,0.08919142209763287,N,1.0,0.7500000000000003
